X_um,Z_um,T_K
126.00,119.00,3181.5
128.00,119.00,2651.6
130.00,119.00,2206.9
132.00,119.00,1845.8
134.00,119.00,1562.1
136.00,119.00,1344.8
138.00,119.00,1167.4
140.00,119.00,1021.0
142.00,119.00,899.6
144.00,119.00,798.7
146.00,119.00,714.4
148.00,119.00,643.9
150.00,119.00,584.8
152.00,119.00,535.4
154.00,119.00,494.0
156.00,119.00,459.3
158.00,119.00,430.5
160.00,119.00,406.4
162.00,119.00,386.5
164.00,119.00,370.0
166.00,119.00,356.4
168.00,119.00,345.2
170.00,119.00,336.1
172.00,119.00,328.7
174.00,119.00,322.7
176.00,119.00,317.9
178.00,119.00,314.0
180.00,119.00,310.9
182.00,119.00,308.5
184.00,119.00,306.6
186.00,119.00,305.1
188.00,119.00,304.0
190.00,119.00,303.1
192.00,119.00,302.5
194.00,119.00,302.0
196.00,119.00,301.7
198.00,119.00,301.6
0.00,121.00,301.3
2.00,121.00,301.4
4.00,121.00,301.7
6.00,121.00,302.1
8.00,121.00,302.6
10.00,121.00,303.4
12.00,121.00,304.4
14.00,121.00,305.7
16.00,121.00,307.4
18.00,121.00,309.6
20.00,121.00,312.4
22.00,121.00,315.9
24.00,121.00,320.3
26.00,121.00,325.8
28.00,121.00,332.7
30.00,121.00,341.1
32.00,121.00,351.5
34.00,121.00,364.1
36.00,121.00,379.6
38.00,121.00,398.3
40.00,121.00,421.0
42.00,121.00,448.2
44.00,121.00,480.9
46.00,121.00,520.0
48.00,121.00,566.6
50.00,121.00,622.2
52.00,121.00,688.4
54.00,121.00,767.0
56.00,121.00,860.6
58.00,121.00,972.2
60.00,121.00,1105.7
62.00,121.00,1265.6
64.00,121.00,1455.7
66.00,121.00,1672.9
68.00,121.00,2011.2
70.00,121.00,2401.9
72.00,121.00,2868.5
74.00,121.00,3411.6
76.00,121.00,4016.8
78.00,121.00,4660.1
80.00,121.00,5315.0
82.00,121.00,5960.3
84.00,121.00,6580.3
86.00,121.00,7167.7
88.00,121.00,7717.8
90.00,121.00,8225.4
92.00,121.00,8679.4
94.00,121.00,9064.2
96.00,121.00,9360.3
98.00,121.00,9546.9
100.00,121.00,9611.2
102.00,121.00,9547.4
104.00,121.00,9361.1
106.00,121.00,9065.3
108.00,121.00,8680.5
110.00,121.00,8226.2
112.00,121.00,7718.6
114.00,121.00,7168.3
116.00,121.00,6580.8
118.00,121.00,5960.6
120.00,121.00,5315.3
122.00,121.00,4660.4
124.00,121.00,4017.1
126.00,121.00,3411.8
128.00,121.00,2868.6
130.00,121.00,2402.0
132.00,121.00,2011.3
134.00,121.00,1672.9
136.00,121.00,1455.7
138.00,121.00,1265.6
140.00,121.00,1105.8
142.00,121.00,972.3
144.00,121.00,860.6
146.00,121.00,767.0
148.00,121.00,688.4
150.00,121.00,622.2
152.00,121.00,566.7
154.00,121.00,520.0
156.00,121.00,480.9
158.00,121.00,448.2
160.00,121.00,421.0
162.00,121.00,398.3
164.00,121.00,379.6
166.00,121.00,364.1
168.00,121.00,351.5
170.00,121.00,341.1
172.00,121.00,332.7
174.00,121.00,325.8
176.00,121.00,320.3
178.00,121.00,315.9
180.00,121.00,312.4
182.00,121.00,309.7
184.00,121.00,307.5
186.00,121.00,305.8
188.00,121.00,304.5
190.00,121.00,303.5
192.00,121.00,302.8
194.00,121.00,302.3
196.00,121.00,302.0
198.00,121.00,301.8
0.00,123.00,301.5
2.00,123.00,301.6
4.00,123.00,301.9
6.00,123.00,302.3
8.00,123.00,303.0
10.00,123.00,303.8
12.00,123.00,305.0
14.00,123.00,306.5
16.00,123.00,308.4
18.00,123.00,310.8
20.00,123.00,314.0
22.00,123.00,317.9
24.00,123.00,322.9
26.00,123.00,329.1
28.00,123.00,336.8
30.00,123.00,346.4
32.00,123.00,358.1
34.00,123.00,372.4
36.00,123.00,389.8
38.00,123.00,411.0
40.00,123.00,436.5
42.00,123.00,467.1
44.00,123.00,503.8
46.00,123.00,547.7
48.00,123.00,599.8
50.00,123.00,661.8
52.00,123.00,735.2
54.00,123.00,822.2
56.00,123.00,925.2
58.00,123.00,1047.4
60.00,123.00,1192.6
62.00,123.00,1365.7
64.00,123.00,1573.3
66.00,123.00,1837.2
68.00,123.00,2174.6
70.00,123.00,2579.9
72.00,123.00,3057.0
74.00,123.00,3600.9
76.00,123.00,4194.8
78.00,123.00,4816.2
80.00,123.00,5443.8
82.00,123.00,6063.3
84.00,123.00,6665.2
86.00,123.00,7246.2
88.00,123.00,7802.1
90.00,123.00,8325.8
92.00,123.00,8803.2
94.00,123.00,9214.2
96.00,123.00,9533.6
98.00,123.00,9736.6
100.00,123.00,9806.5
102.00,123.00,9737.1
104.00,123.00,9534.5
106.00,123.00,9215.2
108.00,123.00,8804.2
110.00,123.00,8326.6
112.00,123.00,7802.7
114.00,123.00,7246.5
116.00,123.00,6665.5
118.00,123.00,6063.5
120.00,123.00,5444.0
122.00,123.00,4816.4
124.00,123.00,4195.0
126.00,123.00,3601.0
128.00,123.00,3057.2
130.00,123.00,2579.9
132.00,123.00,2174.6
134.00,123.00,1837.2
136.00,123.00,1573.3
138.00,123.00,1365.8
140.00,123.00,1192.7
142.00,123.00,1047.4
144.00,123.00,925.2
146.00,123.00,822.2
148.00,123.00,735.2
150.00,123.00,661.8
152.00,123.00,599.8
154.00,123.00,547.7
156.00,123.00,503.8
158.00,123.00,467.1
160.00,123.00,436.5
162.00,123.00,411.0
164.00,123.00,389.8
166.00,123.00,372.4
168.00,123.00,358.1
170.00,123.00,346.4
172.00,123.00,336.8
174.00,123.00,329.1
176.00,123.00,322.9
178.00,123.00,318.0
180.00,123.00,314.0
182.00,123.00,310.9
184.00,123.00,308.4
186.00,123.00,306.5
188.00,123.00,305.1
190.00,123.00,303.9
192.00,123.00,303.1
194.00,123.00,302.6
196.00,123.00,302.2
198.00,123.00,302.0
0.00,125.00,301.7
2.00,125.00,301.8
4.00,125.00,302.1
6.00,125.00,302.6
8.00,125.00,303.3
10.00,125.00,304.3
12.00,125.00,305.5
14.00,125.00,307.2
16.00,125.00,309.4
18.00,125.00,312.1
20.00,125.00,315.6
22.00,125.00,320.1
24.00,125.00,325.6
26.00,125.00,332.6
28.00,125.00,341.2
30.00,125.00,351.9
32.00,125.00,365.0
34.00,125.00,381.1
36.00,125.00,400.6
38.00,125.00,424.3
40.00,125.00,452.8
42.00,125.00,487.0
44.00,125.00,528.0
46.00,125.00,576.8
48.00,125.00,634.7
50.00,125.00,703.2
52.00,125.00,784.2
54.00,125.00,879.5
56.00,125.00,991.9
58.00,125.00,1124.4
60.00,125.00,1280.6
62.00,125.00,1463.4
64.00,125.00,1669.2
66.00,125.00,1974.6
68.00,125.00,2325.2
70.00,125.00,2738.5
72.00,125.00,3216.7
74.00,125.00,3751.8
76.00,125.00,4327.1
78.00,125.00,4923.9
80.00,125.00,5526.5
82.00,125.00,6126.7
84.00,125.00,6719.4
86.00,125.00,7303.2
88.00,125.00,7873.7
90.00,125.00,8421.4
92.00,125.00,8927.8
94.00,125.00,9368.1
96.00,125.00,9712.7
98.00,125.00,9933.0
100.00,125.00,10009.2
102.00,125.00,9933.6
104.00,125.00,9713.6
106.00,125.00,9369.1
108.00,125.00,8928.7
110.00,125.00,8422.1
112.00,125.00,7874.1
114.00,125.00,7303.4
116.00,125.00,6719.6
118.00,125.00,6126.7
120.00,125.00,5526.6
122.00,125.00,4923.9
124.00,125.00,4327.2
126.00,125.00,3751.9
128.00,125.00,3216.8
130.00,125.00,2738.6
132.00,125.00,2325.3
134.00,125.00,1974.7
136.00,125.00,1669.2
138.00,125.00,1463.5
140.00,125.00,1280.6
142.00,125.00,1124.4
144.00,125.00,991.9
146.00,125.00,879.6
148.00,125.00,784.2
150.00,125.00,703.2
152.00,125.00,634.7
154.00,125.00,576.8
156.00,125.00,528.0
158.00,125.00,487.1
160.00,125.00,452.8
162.00,125.00,424.3
164.00,125.00,400.6
166.00,125.00,381.1
168.00,125.00,365.0
170.00,125.00,351.9
172.00,125.00,341.2
174.00,125.00,332.6
176.00,125.00,325.7
178.00,125.00,320.1
180.00,125.00,315.7
182.00,125.00,312.2
184.00,125.00,309.4
186.00,125.00,307.3
188.00,125.00,305.6
190.00,125.00,304.4
192.00,125.00,303.5
194.00,125.00,302.9
196.00,125.00,302.4
198.00,125.00,302.3
0.00,127.00,301.8
2.00,127.00,302.0
4.00,127.00,302.3
6.00,127.00,302.9
8.00,127.00,303.7
10.00,127.00,304.7
12.00,127.00,306.1
14.00,127.00,308.0
16.00,127.00,310.4
18.00,127.00,313.4
20.00,127.00,317.3
22.00,127.00,322.3
24.00,127.00,328.5
26.00,127.00,336.2
28.00,127.00,345.8
30.00,127.00,357.7
32.00,127.00,372.3
34.00,127.00,390.1
36.00,127.00,411.8
38.00,127.00,438.1
40.00,127.00,469.8
42.00,127.00,507.8
44.00,127.00,553.2
46.00,127.00,607.1
48.00,127.00,671.0
50.00,127.00,746.3
52.00,127.00,834.9
54.00,127.00,938.8
56.00,127.00,1060.5
58.00,127.00,1203.1
60.00,127.00,1370.6
62.00,127.00,1567.6
64.00,127.00,1808.1
66.00,127.00,2108.7
68.00,127.00,2464.2
70.00,127.00,2878.8
72.00,127.00,3350.7
74.00,127.00,3871.0
76.00,127.00,4424.9
78.00,127.00,4998.4
80.00,127.00,5581.3
82.00,127.00,6169.5
84.00,127.00,6761.3
86.00,127.00,7355.8
88.00,127.00,7946.9
90.00,127.00,8522.2
92.00,127.00,9059.7
94.00,127.00,9530.9
96.00,127.00,9901.9
98.00,127.00,10140.4
100.00,127.00,10223.0
102.00,127.00,10140.9
104.00,127.00,9902.9
106.00,127.00,9532.0
108.00,127.00,9060.6
110.00,127.00,8522.8
112.00,127.00,7947.2
114.00,127.00,7355.9
116.00,127.00,6761.3
118.00,127.00,6169.4
120.00,127.00,5581.2
122.00,127.00,4998.3
124.00,127.00,4424.9
126.00,127.00,3871.0
128.00,127.00,3350.8
130.00,127.00,2878.9
132.00,127.00,2464.3
134.00,127.00,2108.8
136.00,127.00,1808.2
138.00,127.00,1567.6
140.00,127.00,1370.6
142.00,127.00,1203.2
144.00,127.00,1060.5
146.00,127.00,938.8
148.00,127.00,834.9
150.00,127.00,746.3
152.00,127.00,671.0
154.00,127.00,607.1
156.00,127.00,553.2
158.00,127.00,507.8
160.00,127.00,469.8
162.00,127.00,438.1
164.00,127.00,411.8
166.00,127.00,390.1
168.00,127.00,372.3
170.00,127.00,357.7
172.00,127.00,345.8
174.00,127.00,336.2
176.00,127.00,328.5
178.00,127.00,322.3
180.00,127.00,317.4
182.00,127.00,313.5
184.00,127.00,310.4
186.00,127.00,308.1
188.00,127.00,306.2
190.00,127.00,304.9
192.00,127.00,303.9
194.00,127.00,303.2
196.00,127.00,302.7
198.00,127.00,302.5
0.00,129.00,302.0
2.00,129.00,302.2
4.00,129.00,302.6
6.00,129.00,303.2
8.00,129.00,304.0
10.00,129.00,305.2
12.00,129.00,306.7
14.00,129.00,308.8
16.00,129.00,311.4
18.00,129.00,314.8
20.00,129.00,319.1
22.00,129.00,324.5
24.00,129.00,331.3
26.00,129.00,339.9
28.00,129.00,350.5
30.00,129.00,363.6
32.00,129.00,379.7
34.00,129.00,399.4
36.00,129.00,423.3
38.00,129.00,452.3
40.00,129.00,487.3
42.00,129.00,529.1
44.00,129.00,579.0
46.00,129.00,638.3
48.00,129.00,708.3
50.00,129.00,790.6
52.00,129.00,887.1
54.00,129.00,999.6
56.00,129.00,1130.6
58.00,129.00,1283.0
60.00,129.00,1459.7
62.00,129.00,1658.1
64.00,129.00,1927.4
66.00,129.00,2235.0
68.00,129.00,2592.7
70.00,129.00,3003.7
72.00,129.00,3464.8
74.00,129.00,3967.7
76.00,129.00,4500.8
78.00,129.00,5054.8
80.00,129.00,5624.0
82.00,129.00,6207.4
84.00,129.00,6804.8
86.00,129.00,7414.6
88.00,129.00,8029.1
90.00,129.00,8633.7
92.00,129.00,9203.5
94.00,129.00,9706.5
96.00,129.00,10104.6
98.00,129.00,10361.6
100.00,129.00,10450.7
102.00,129.00,10362.2
104.00,129.00,10105.5
106.00,129.00,9707.5
108.00,129.00,9204.4
110.00,129.00,8634.2
112.00,129.00,8029.3
114.00,129.00,7414.6
116.00,129.00,6804.7
118.00,129.00,6207.3
120.00,129.00,5623.8
122.00,129.00,5054.7
124.00,129.00,4500.8
126.00,129.00,3967.7
128.00,129.00,3464.9
130.00,129.00,3003.9
132.00,129.00,2592.9
134.00,129.00,2235.1
136.00,129.00,1927.5
138.00,129.00,1658.1
140.00,129.00,1459.8
142.00,129.00,1283.1
144.00,129.00,1130.6
146.00,129.00,999.6
148.00,129.00,887.1
150.00,129.00,790.6
152.00,129.00,708.3
154.00,129.00,638.3
156.00,129.00,579.0
158.00,129.00,529.1
160.00,129.00,487.3
162.00,129.00,452.3
164.00,129.00,423.3
166.00,129.00,399.4
168.00,129.00,379.7
170.00,129.00,363.6
172.00,129.00,350.5
174.00,129.00,339.9
176.00,129.00,331.3
178.00,129.00,324.5
180.00,129.00,319.1
182.00,129.00,314.8
184.00,129.00,311.5
186.00,129.00,308.9
188.00,129.00,306.9
190.00,129.00,305.3
192.00,129.00,304.2
194.00,129.00,303.5
196.00,129.00,303.0
198.00,129.00,302.7
0.00,131.00,302.2
2.00,131.00,302.4
4.00,131.00,302.8
6.00,131.00,303.4
8.00,131.00,304.4
10.00,131.00,305.6
12.00,131.00,307.3
14.00,131.00,309.6
16.00,131.00,312.4
18.00,131.00,316.1
20.00,131.00,320.8
22.00,131.00,326.8
24.00,131.00,334.2
26.00,131.00,343.5
28.00,131.00,355.1
30.00,131.00,369.5
32.00,131.00,387.1
34.00,131.00,408.7
36.00,131.00,435.0
38.00,131.00,466.7
40.00,131.00,505.0
42.00,131.00,550.8
44.00,131.00,605.3
46.00,131.00,670.0
48.00,131.00,746.3
50.00,131.00,835.8
52.00,131.00,940.3
54.00,131.00,1061.6
56.00,131.00,1202.0
58.00,131.00,1364.8
60.00,131.00,1554.4
62.00,131.00,1776.9
64.00,131.00,2045.3
66.00,131.00,2356.7
68.00,131.00,2714.0
70.00,131.00,3118.3
72.00,131.00,3566.5
74.00,131.00,4052.1
76.00,131.00,4567.2
78.00,131.00,5106.6
80.00,131.00,5668.0
82.00,131.00,6252.1
84.00,131.00,6859.0
86.00,131.00,7486.6
88.00,131.00,8125.9
90.00,131.00,8760.5
92.00,131.00,9363.0
94.00,131.00,9898.0
96.00,131.00,10323.2
98.00,131.00,10598.9
100.00,131.00,10694.6
102.00,131.00,10599.5
104.00,131.00,10324.2
106.00,131.00,9898.9
108.00,131.00,9363.8
110.00,131.00,8760.9
112.00,131.00,8126.0
114.00,131.00,7486.5
116.00,131.00,6858.8
118.00,131.00,6251.9
120.00,131.00,5667.8
122.00,131.00,5106.5
124.00,131.00,4567.2
126.00,131.00,4052.2
128.00,131.00,3566.7
130.00,131.00,3118.5
132.00,131.00,2714.2
134.00,131.00,2356.9
136.00,131.00,2045.5
138.00,131.00,1777.0
140.00,131.00,1554.5
142.00,131.00,1364.8
144.00,131.00,1202.1
146.00,131.00,1061.6
148.00,131.00,940.3
150.00,131.00,835.9
152.00,131.00,746.3
154.00,131.00,670.0
156.00,131.00,605.3
158.00,131.00,550.8
160.00,131.00,505.0
162.00,131.00,466.7
164.00,131.00,435.0
166.00,131.00,408.7
168.00,131.00,387.1
170.00,131.00,369.5
172.00,131.00,355.2
174.00,131.00,343.6
176.00,131.00,334.2
178.00,131.00,326.8
180.00,131.00,320.8
182.00,131.00,316.2
184.00,131.00,312.5
186.00,131.00,309.7
188.00,131.00,307.5
190.00,131.00,305.8
192.00,131.00,304.6
194.00,131.00,303.8
196.00,131.00,303.2
198.00,131.00,303.0
0.00,133.00,302.4
2.00,133.00,302.6
4.00,133.00,303.0
6.00,133.00,303.7
8.00,133.00,304.7
10.00,133.00,306.1
12.00,133.00,307.9
14.00,133.00,310.3
16.00,133.00,313.4
18.00,133.00,317.4
20.00,133.00,322.5
22.00,133.00,329.0
24.00,133.00,337.1
26.00,133.00,347.2
28.00,133.00,359.8
30.00,133.00,375.3
32.00,133.00,394.5
34.00,133.00,418.0
36.00,133.00,446.5
38.00,133.00,481.0
40.00,133.00,522.6
42.00,133.00,572.4
44.00,133.00,631.7
46.00,133.00,701.9
48.00,133.00,784.6
50.00,133.00,881.5
52.00,133.00,994.1
54.00,133.00,1124.5
56.00,133.00,1274.5
58.00,133.00,1447.7
60.00,133.00,1649.5
62.00,133.00,1886.8
64.00,133.00,2162.4
66.00,133.00,2477.1
68.00,133.00,2832.3
70.00,133.00,3228.7
72.00,133.00,3664.1
74.00,133.00,4134.4
76.00,133.00,4635.6
78.00,133.00,5165.5
80.00,133.00,5723.7
82.00,133.00,6312.1
84.00,133.00,6931.0
86.00,133.00,7577.7
88.00,133.00,8242.4
90.00,133.00,8907.0
92.00,133.00,9541.8
94.00,133.00,10108.3
96.00,133.00,10560.3
98.00,133.00,10854.4
100.00,133.00,10956.5
102.00,133.00,10855.0
104.00,133.00,10561.3
106.00,133.00,10109.2
108.00,133.00,9542.5
110.00,133.00,8907.3
112.00,133.00,8242.4
114.00,133.00,7577.6
116.00,133.00,6930.8
118.00,133.00,6311.9
120.00,133.00,5723.5
122.00,133.00,5165.4
124.00,133.00,4635.6
126.00,133.00,4134.5
128.00,133.00,3664.3
130.00,133.00,3229.0
132.00,133.00,2832.6
134.00,133.00,2477.3
136.00,133.00,2162.6
138.00,133.00,1886.9
140.00,133.00,1649.6
142.00,133.00,1447.8
144.00,133.00,1274.6
146.00,133.00,1124.5
148.00,133.00,994.1
150.00,133.00,881.5
152.00,133.00,784.6
154.00,133.00,701.9
156.00,133.00,631.7
158.00,133.00,572.4
160.00,133.00,522.6
162.00,133.00,481.0
164.00,133.00,446.5
166.00,133.00,418.0
168.00,133.00,394.5
170.00,133.00,375.4
172.00,133.00,359.8
174.00,133.00,347.2
176.00,133.00,337.1
178.00,133.00,329.0
180.00,133.00,322.6
182.00,133.00,317.5
184.00,133.00,313.5
186.00,133.00,310.4
188.00,133.00,308.1
190.00,133.00,306.3
192.00,133.00,305.0
194.00,133.00,304.1
196.00,133.00,303.5
198.00,133.00,303.2
0.00,135.00,302.5
2.00,135.00,302.7
4.00,135.00,303.2
6.00,135.00,304.0
8.00,135.00,305.1
10.00,135.00,306.5
12.00,135.00,308.5
14.00,135.00,311.1
16.00,135.00,314.4
18.00,135.00,318.7
20.00,135.00,324.2
22.00,135.00,331.1
24.00,135.00,339.8
26.00,135.00,350.7
28.00,135.00,364.2
30.00,135.00,381.0
32.00,135.00,401.7
34.00,135.00,426.9
36.00,135.00,457.7
38.00,135.00,495.0
40.00,135.00,539.9
42.00,135.00,593.6
44.00,135.00,657.6
46.00,135.00,733.4
48.00,135.00,822.6
50.00,135.00,926.9
52.00,135.00,1048.0
54.00,135.00,1187.7
56.00,135.00,1347.9
58.00,135.00,1531.8
60.00,135.00,1746.6
62.00,135.00,1997.7
64.00,135.00,2282.3
66.00,135.00,2600.4
68.00,135.00,2953.4
70.00,135.00,3342.3
72.00,135.00,3766.8
74.00,135.00,4225.5
76.00,135.00,4717.0
78.00,135.00,5241.5
80.00,135.00,5800.0
82.00,135.00,6395.3
84.00,135.00,7027.5
86.00,135.00,7694.0
88.00,135.00,8384.1
90.00,135.00,9078.0
92.00,135.00,9744.1
94.00,135.00,10340.7
96.00,135.00,10818.0
98.00,135.00,11129.5
100.00,135.00,11237.6
102.00,135.00,11130.1
104.00,135.00,10819.0
106.00,135.00,10341.6
108.00,135.00,9744.7
110.00,135.00,9078.2
112.00,135.00,8384.1
114.00,135.00,7693.8
116.00,135.00,7027.2
118.00,135.00,6395.0
120.00,135.00,5799.9
122.00,135.00,5241.4
124.00,135.00,4717.1
126.00,135.00,4225.7
128.00,135.00,3767.1
130.00,135.00,3342.7
132.00,135.00,2953.7
134.00,135.00,2600.8
136.00,135.00,2282.6
138.00,135.00,1997.9
140.00,135.00,1746.7
142.00,135.00,1531.9
144.00,135.00,1347.9
146.00,135.00,1187.7
148.00,135.00,1048.0
150.00,135.00,926.9
152.00,135.00,822.6
154.00,135.00,733.4
156.00,135.00,657.6
158.00,135.00,593.6
160.00,135.00,539.9
162.00,135.00,495.0
164.00,135.00,457.7
166.00,135.00,426.9
168.00,135.00,401.7
170.00,135.00,381.0
172.00,135.00,364.3
174.00,135.00,350.7
176.00,135.00,339.8
178.00,135.00,331.1
180.00,135.00,324.2
182.00,135.00,318.8
184.00,135.00,314.5
186.00,135.00,311.2
188.00,135.00,308.6
190.00,135.00,306.7
192.00,135.00,305.3
194.00,135.00,304.3
196.00,135.00,303.7
198.00,135.00,303.4
0.00,137.00,302.7
2.00,137.00,302.9
4.00,137.00,303.4
6.00,137.00,304.2
8.00,137.00,305.4
10.00,137.00,306.9
12.00,137.00,309.0
14.00,137.00,311.8
16.00,137.00,315.3
18.00,137.00,319.9
20.00,137.00,325.7
22.00,137.00,333.1
24.00,137.00,342.4
26.00,137.00,354.0
28.00,137.00,368.5
30.00,137.00,386.4
32.00,137.00,408.4
34.00,137.00,435.5
36.00,137.00,468.4
38.00,137.00,508.3
40.00,137.00,556.4
42.00,137.00,614.0
44.00,137.00,682.6
46.00,137.00,763.9
48.00,137.00,859.5
50.00,137.00,971.4
52.00,137.00,1101.3
54.00,137.00,1250.8
56.00,137.00,1421.4
58.00,137.00,1616.5
60.00,137.00,1850.0
62.00,137.00,2114.9
64.00,137.00,2408.5
66.00,137.00,2730.6
68.00,137.00,3082.8
70.00,137.00,3466.7
72.00,137.00,3883.8
74.00,137.00,4334.8
76.00,137.00,4820.7
78.00,137.00,5343.5
80.00,137.00,5905.2
82.00,137.00,6509.1
84.00,137.00,7155.8
86.00,137.00,7842.4
88.00,137.00,8557.3
90.00,137.00,9279.0
92.00,137.00,9974.0
94.00,137.00,10597.6
96.00,137.00,11097.5
98.00,137.00,11424.1
100.00,137.00,11537.2
102.00,137.00,11424.7
104.00,137.00,11098.4
106.00,137.00,10598.4
108.00,137.00,9974.5
110.00,137.00,9279.1
112.00,137.00,8557.2
114.00,137.00,7842.2
116.00,137.00,7155.5
118.00,137.00,6508.8
120.00,137.00,5905.1
122.00,137.00,5343.5
124.00,137.00,4820.9
126.00,137.00,4335.1
128.00,137.00,3884.2
130.00,137.00,3467.2
132.00,137.00,3083.3
134.00,137.00,2731.1
136.00,137.00,2408.8
138.00,137.00,2115.1
140.00,137.00,1850.1
142.00,137.00,1616.5
144.00,137.00,1421.4
146.00,137.00,1250.7
148.00,137.00,1101.3
150.00,137.00,971.4
152.00,137.00,859.5
154.00,137.00,763.9
156.00,137.00,682.6
158.00,137.00,614.0
160.00,137.00,556.4
162.00,137.00,508.3
164.00,137.00,468.4
166.00,137.00,435.5
168.00,137.00,408.5
170.00,137.00,386.4
172.00,137.00,368.5
174.00,137.00,354.0
176.00,137.00,342.4
178.00,137.00,333.1
180.00,137.00,325.7
182.00,137.00,319.9
184.00,137.00,315.4
186.00,137.00,311.9
188.00,137.00,309.2
190.00,137.00,307.1
192.00,137.00,305.6
194.00,137.00,304.6
196.00,137.00,303.9
198.00,137.00,303.6
0.00,139.00,302.8
2.00,139.00,303.1
4.00,139.00,303.6
6.00,139.00,304.4
8.00,139.00,305.6
10.00,139.00,307.3
12.00,139.00,309.5
14.00,139.00,312.4
16.00,139.00,316.2
18.00,139.00,321.0
20.00,139.00,327.1
22.00,139.00,334.9
24.00,139.00,344.7
26.00,139.00,357.0
28.00,139.00,372.3
30.00,139.00,391.3
32.00,139.00,414.7
34.00,139.00,443.3
36.00,139.00,478.3
38.00,139.00,520.6
40.00,139.00,571.7
42.00,139.00,633.0
44.00,139.00,706.0
46.00,139.00,792.6
48.00,139.00,894.7
50.00,139.00,1014.1
52.00,139.00,1152.9
54.00,139.00,1312.4
56.00,139.00,1493.0
58.00,139.00,1689.0
60.00,139.00,1954.8
62.00,139.00,2236.6
64.00,139.00,2541.1
66.00,139.00,2869.9
68.00,139.00,3224.5
70.00,139.00,3607.7
72.00,139.00,4022.0
74.00,139.00,4470.4
76.00,139.00,4955.3
78.00,139.00,5480.0
80.00,139.00,6047.6
82.00,139.00,6661.9
84.00,139.00,7324.2
86.00,139.00,8030.8
88.00,139.00,8768.4
90.00,139.00,9514.0
92.00,139.00,10233.0
94.00,139.00,10878.6
96.00,139.00,11395.9
98.00,139.00,11734.0
100.00,139.00,11850.9
102.00,139.00,11734.6
104.00,139.00,11396.8
106.00,139.00,10879.3
108.00,139.00,10233.4
110.00,139.00,9514.0
112.00,139.00,8768.3
114.00,139.00,8030.5
116.00,139.00,7323.9
118.00,139.00,6661.7
120.00,139.00,6047.5
122.00,139.00,5480.0
124.00,139.00,4955.5
126.00,139.00,4470.8
128.00,139.00,4022.6
130.00,139.00,3608.3
132.00,139.00,3225.2
134.00,139.00,2870.4
136.00,139.00,2541.5
138.00,139.00,2236.8
140.00,139.00,1954.8
142.00,139.00,1689.0
144.00,139.00,1493.0
146.00,139.00,1312.4
148.00,139.00,1152.8
150.00,139.00,1014.1
152.00,139.00,894.7
154.00,139.00,792.6
156.00,139.00,706.0
158.00,139.00,633.0
160.00,139.00,571.7
162.00,139.00,520.6
164.00,139.00,478.3
166.00,139.00,443.3
168.00,139.00,414.7
170.00,139.00,391.3
172.00,139.00,372.3
174.00,139.00,357.0
176.00,139.00,344.7
178.00,139.00,334.9
180.00,139.00,327.2
182.00,139.00,321.0
184.00,139.00,316.2
186.00,139.00,312.5
188.00,139.00,309.7
190.00,139.00,307.5
192.00,139.00,305.9
194.00,139.00,304.8
196.00,139.00,304.2
198.00,139.00,303.8
0.00,141.00,302.9
2.00,141.00,303.2
4.00,141.00,303.7
6.00,141.00,304.6
8.00,141.00,305.9
10.00,141.00,307.6
12.00,141.00,309.9
14.00,141.00,313.0
16.00,141.00,316.9
18.00,141.00,321.9
20.00,141.00,328.4
22.00,141.00,336.5
24.00,141.00,346.8
26.00,141.00,359.7
28.00,141.00,375.7
30.00,141.00,395.7
32.00,141.00,420.2
34.00,141.00,450.3
36.00,141.00,487.1
38.00,141.00,531.7
40.00,141.00,585.5
42.00,141.00,650.1
44.00,141.00,727.3
46.00,141.00,818.9
48.00,141.00,927.0
50.00,141.00,1053.8
52.00,141.00,1201.5
54.00,141.00,1372.5
56.00,141.00,1569.9
58.00,141.00,1798.3
60.00,141.00,2066.8
62.00,141.00,2361.0
64.00,141.00,2678.0
66.00,141.00,3017.5
68.00,141.00,3379.9
70.00,141.00,3768.4
72.00,141.00,4186.7
74.00,141.00,4638.8
76.00,141.00,5128.1
78.00,141.00,5659.3
80.00,141.00,6236.0
82.00,141.00,6862.0
84.00,141.00,7539.5
86.00,141.00,8264.0
88.00,141.00,9019.1
90.00,141.00,9780.6
92.00,141.00,10514.3
94.00,141.00,11175.1
96.00,141.00,11703.5
98.00,141.00,12048.4
100.00,141.00,12167.4
102.00,141.00,12049.0
104.00,141.00,11704.3
106.00,141.00,11175.6
108.00,141.00,10514.6
110.00,141.00,9780.6
112.00,141.00,9019.0
114.00,141.00,8263.7
116.00,141.00,7539.3
118.00,141.00,6861.8
120.00,141.00,6235.8
122.00,141.00,5659.3
124.00,141.00,5128.3
126.00,141.00,4639.2
128.00,141.00,4187.3
130.00,141.00,3769.2
132.00,141.00,3380.8
134.00,141.00,3018.2
136.00,141.00,2678.5
138.00,141.00,2361.2
140.00,141.00,2066.8
142.00,141.00,1798.1
144.00,141.00,1569.7
146.00,141.00,1372.4
148.00,141.00,1201.4
150.00,141.00,1053.8
152.00,141.00,927.0
154.00,141.00,818.9
156.00,141.00,727.3
158.00,141.00,650.1
160.00,141.00,585.5
162.00,141.00,531.7
164.00,141.00,487.1
166.00,141.00,450.3
168.00,141.00,420.2
