X_um,Z_um,T_K
122.00,119.00,4569.1
124.00,119.00,4000.5
126.00,119.00,3419.5
128.00,119.00,2867.0
130.00,119.00,2374.7
132.00,119.00,1965.1
134.00,119.00,1642.6
136.00,119.00,1396.2
138.00,119.00,1201.8
140.00,119.00,1044.0
142.00,119.00,914.4
144.00,119.00,807.4
146.00,119.00,719.0
148.00,119.00,645.7
150.00,119.00,584.8
152.00,119.00,534.3
154.00,119.00,492.3
156.00,119.00,457.4
158.00,119.00,428.5
160.00,119.00,404.5
162.00,119.00,384.8
164.00,119.00,368.5
166.00,119.00,355.1
168.00,119.00,344.1
170.00,119.00,335.2
172.00,119.00,328.0
174.00,119.00,322.1
176.00,119.00,317.4
178.00,119.00,313.6
180.00,119.00,310.6
182.00,119.00,308.3
184.00,119.00,306.4
186.00,119.00,305.0
188.00,119.00,303.8
190.00,119.00,303.0
192.00,119.00,302.4
194.00,119.00,302.0
196.00,119.00,301.7
198.00,119.00,301.5
0.00,121.00,301.3
2.00,121.00,301.4
4.00,121.00,301.6
6.00,121.00,302.0
8.00,121.00,302.6
10.00,121.00,303.3
12.00,121.00,304.3
14.00,121.00,305.6
16.00,121.00,307.2
18.00,121.00,309.3
20.00,121.00,312.0
22.00,121.00,315.4
24.00,121.00,319.7
26.00,121.00,325.1
28.00,121.00,331.7
30.00,121.00,339.9
32.00,121.00,350.0
34.00,121.00,362.4
36.00,121.00,377.6
38.00,121.00,396.0
40.00,121.00,418.3
42.00,121.00,445.3
44.00,121.00,477.8
46.00,121.00,516.8
48.00,121.00,563.7
50.00,121.00,619.9
52.00,121.00,687.3
54.00,121.00,768.0
56.00,121.00,864.9
58.00,121.00,981.3
60.00,121.00,1121.5
62.00,121.00,1290.8
64.00,121.00,1497.7
66.00,121.00,1760.7
68.00,121.00,2106.9
70.00,121.00,2532.3
72.00,121.00,3026.8
74.00,121.00,3565.1
76.00,121.00,4113.3
78.00,121.00,4638.2
80.00,121.00,5124.5
82.00,121.00,5574.3
84.00,121.00,6001.0
86.00,121.00,6415.0
88.00,121.00,6821.3
90.00,121.00,7213.9
92.00,121.00,7578.9
94.00,121.00,7896.1
96.00,121.00,8142.9
98.00,121.00,8297.3
100.00,121.00,8343.5
102.00,121.00,8279.1
104.00,121.00,8115.0
106.00,121.00,7868.8
108.00,121.00,7561.3
110.00,121.00,7208.4
112.00,121.00,6827.4
114.00,121.00,6428.4
116.00,121.00,6018.9
118.00,121.00,5593.1
120.00,121.00,5143.0
122.00,121.00,4654.6
124.00,121.00,4127.9
126.00,121.00,3577.0
128.00,121.00,3036.7
130.00,121.00,2539.4
132.00,121.00,2112.2
134.00,121.00,1764.7
136.00,121.00,1499.7
138.00,121.00,1291.7
140.00,121.00,1122.0
142.00,121.00,981.6
144.00,121.00,865.0
146.00,121.00,768.1
148.00,121.00,687.3
150.00,121.00,620.0
152.00,121.00,563.8
154.00,121.00,516.9
156.00,121.00,477.8
158.00,121.00,445.3
160.00,121.00,418.4
162.00,121.00,396.0
164.00,121.00,377.6
166.00,121.00,362.5
168.00,121.00,350.1
170.00,121.00,339.9
172.00,121.00,331.7
174.00,121.00,325.1
176.00,121.00,319.7
178.00,121.00,315.5
180.00,121.00,312.1
182.00,121.00,309.4
184.00,121.00,307.3
186.00,121.00,305.6
188.00,121.00,304.4
190.00,121.00,303.4
192.00,121.00,302.7
194.00,121.00,302.2
196.00,121.00,301.9
198.00,121.00,301.8
0.00,123.00,301.5
2.00,123.00,301.6
4.00,123.00,301.8
6.00,123.00,302.3
8.00,123.00,302.9
10.00,123.00,303.7
12.00,123.00,304.8
14.00,123.00,306.3
16.00,123.00,308.1
18.00,123.00,310.5
20.00,123.00,313.5
22.00,123.00,317.4
24.00,123.00,322.2
26.00,123.00,328.2
28.00,123.00,335.7
30.00,123.00,345.0
32.00,123.00,356.3
34.00,123.00,370.3
36.00,123.00,387.3
38.00,123.00,407.9
40.00,123.00,432.9
42.00,123.00,463.1
44.00,123.00,499.3
46.00,123.00,542.7
48.00,123.00,594.6
50.00,123.00,656.5
52.00,123.00,730.3
54.00,123.00,818.3
56.00,123.00,923.2
58.00,123.00,1048.4
60.00,123.00,1198.0
62.00,123.00,1377.3
64.00,123.00,1594.7
66.00,123.00,1876.3
68.00,123.00,2232.8
70.00,123.00,2659.3
72.00,123.00,3141.9
74.00,123.00,3653.6
76.00,123.00,4163.6
78.00,123.00,4648.0
80.00,123.00,5102.3
82.00,123.00,5535.3
84.00,123.00,5962.0
86.00,123.00,6390.9
88.00,123.00,6823.1
90.00,123.00,7247.0
92.00,123.00,7646.1
94.00,123.00,7995.4
96.00,123.00,8269.5
98.00,123.00,8442.4
100.00,123.00,8494.9
102.00,123.00,8423.8
104.00,123.00,8242.1
106.00,123.00,7970.6
108.00,123.00,7633.2
110.00,123.00,7247.9
112.00,123.00,6836.5
114.00,123.00,6412.0
116.00,123.00,5987.6
118.00,123.00,5561.8
120.00,123.00,5128.5
122.00,123.00,4672.4
124.00,123.00,4186.2
126.00,123.00,3673.2
128.00,123.00,3158.4
130.00,123.00,2671.7
132.00,123.00,2242.1
134.00,123.00,1882.6
136.00,123.00,1598.0
138.00,123.00,1379.2
140.00,123.00,1199.2
142.00,123.00,1049.2
144.00,123.00,923.7
146.00,123.00,818.7
148.00,123.00,730.6
150.00,123.00,656.7
152.00,123.00,594.7
154.00,123.00,542.8
156.00,123.00,499.4
158.00,123.00,463.1
160.00,123.00,433.0
162.00,123.00,408.0
164.00,123.00,387.3
166.00,123.00,370.3
168.00,123.00,356.4
170.00,123.00,345.0
172.00,123.00,335.7
174.00,123.00,328.2
176.00,123.00,322.2
178.00,123.00,317.4
180.00,123.00,313.6
182.00,123.00,310.5
184.00,123.00,308.2
186.00,123.00,306.3
188.00,123.00,304.9
190.00,123.00,303.8
192.00,123.00,303.0
194.00,123.00,302.5
196.00,123.00,302.1
198.00,123.00,302.0
0.00,125.00,301.6
2.00,125.00,301.8
4.00,125.00,302.1
6.00,125.00,302.5
8.00,125.00,303.2
10.00,125.00,304.1
12.00,125.00,305.4
14.00,125.00,307.0
16.00,125.00,309.1
18.00,125.00,311.7
20.00,125.00,315.1
22.00,125.00,319.4
24.00,125.00,324.8
26.00,125.00,331.5
28.00,125.00,339.9
30.00,125.00,350.2
32.00,125.00,362.9
34.00,125.00,378.5
36.00,125.00,397.5
38.00,125.00,420.5
40.00,125.00,448.3
42.00,125.00,481.7
44.00,125.00,521.8
46.00,125.00,569.6
48.00,125.00,626.7
50.00,125.00,694.4
52.00,125.00,774.7
54.00,125.00,869.8
56.00,125.00,982.2
58.00,125.00,1115.3
60.00,125.00,1272.7
62.00,125.00,1457.7
64.00,125.00,1668.4
66.00,125.00,1978.4
68.00,125.00,2338.3
70.00,125.00,2755.3
72.00,125.00,3216.4
74.00,125.00,3695.5
76.00,125.00,4167.8
78.00,125.00,4619.0
80.00,125.00,5052.5
82.00,125.00,5480.3
84.00,125.00,5916.8
86.00,125.00,6367.5
88.00,125.00,6829.6
90.00,125.00,7288.4
92.00,125.00,7722.9
94.00,125.00,8105.2
96.00,125.00,8407.1
98.00,125.00,8598.9
100.00,125.00,8657.9
102.00,125.00,8579.8
104.00,125.00,8380.0
106.00,125.00,8082.3
108.00,125.00,7713.6
110.00,125.00,7293.7
112.00,125.00,6847.5
114.00,125.00,6392.8
116.00,125.00,5946.0
118.00,125.00,5510.1
120.00,125.00,5081.9
122.00,125.00,4646.9
124.00,125.00,4194.1
126.00,125.00,3719.0
128.00,125.00,3236.8
130.00,125.00,2771.4
132.00,125.00,2350.3
134.00,125.00,1986.1
136.00,125.00,1671.6
138.00,125.00,1460.4
140.00,125.00,1274.5
142.00,125.00,1116.5
144.00,125.00,983.0
146.00,125.00,870.3
148.00,125.00,775.0
150.00,125.00,694.6
152.00,125.00,626.8
154.00,125.00,569.8
156.00,125.00,521.9
158.00,125.00,481.8
160.00,125.00,448.3
162.00,125.00,420.5
164.00,125.00,397.5
166.00,125.00,378.5
168.00,125.00,363.0
170.00,125.00,350.2
172.00,125.00,339.9
174.00,125.00,331.5
176.00,125.00,324.8
178.00,125.00,319.4
180.00,125.00,315.2
182.00,125.00,311.8
184.00,125.00,309.1
186.00,125.00,307.1
188.00,125.00,305.5
190.00,125.00,304.3
192.00,125.00,303.4
194.00,125.00,302.8
196.00,125.00,302.4
198.00,125.00,302.2
0.00,127.00,301.8
2.00,127.00,301.9
4.00,127.00,302.3
6.00,127.00,302.8
8.00,127.00,303.5
10.00,127.00,304.6
12.00,127.00,305.9
14.00,127.00,307.7
16.00,127.00,310.0
18.00,127.00,313.0
20.00,127.00,316.8
22.00,127.00,321.5
24.00,127.00,327.5
26.00,127.00,334.9
28.00,127.00,344.2
30.00,127.00,355.7
32.00,127.00,369.8
34.00,127.00,387.0
36.00,127.00,408.0
38.00,127.00,433.4
40.00,127.00,464.1
42.00,127.00,501.0
44.00,127.00,545.0
46.00,127.00,597.5
48.00,127.00,659.8
50.00,127.00,733.3
52.00,127.00,820.1
54.00,127.00,922.1
56.00,127.00,1041.7
58.00,127.00,1182.0
60.00,127.00,1346.7
62.00,127.00,1541.2
64.00,127.00,1775.6
66.00,127.00,2072.8
68.00,127.00,2424.2
70.00,127.00,2824.5
72.00,127.00,3259.1
74.00,127.00,3705.1
76.00,127.00,4144.8
78.00,127.00,4572.2
80.00,127.00,4995.3
82.00,127.00,5427.2
84.00,127.00,5880.0
86.00,127.00,6356.2
88.00,127.00,6850.5
90.00,127.00,7344.2
92.00,127.00,7813.9
94.00,127.00,8228.7
96.00,127.00,8558.4
98.00,127.00,8769.3
100.00,127.00,8834.9
102.00,127.00,8749.7
104.00,127.00,8531.5
106.00,127.00,8207.5
108.00,127.00,7807.5
110.00,127.00,7352.8
112.00,127.00,6871.3
114.00,127.00,6383.2
116.00,127.00,5910.1
118.00,127.00,5457.4
120.00,127.00,5025.0
122.00,127.00,4600.4
124.00,127.00,4171.7
126.00,127.00,3729.7
128.00,127.00,3280.9
130.00,127.00,2842.3
132.00,127.00,2437.9
134.00,127.00,2082.1
136.00,127.00,1781.4
138.00,127.00,1545.0
140.00,127.00,1349.2
142.00,127.00,1183.6
144.00,127.00,1042.7
146.00,127.00,922.7
148.00,127.00,820.5
150.00,127.00,733.6
152.00,127.00,660.0
154.00,127.00,597.7
156.00,127.00,545.2
158.00,127.00,501.1
160.00,127.00,464.2
162.00,127.00,433.5
164.00,127.00,408.1
166.00,127.00,387.1
168.00,127.00,369.8
170.00,127.00,355.7
172.00,127.00,344.2
174.00,127.00,335.0
176.00,127.00,327.5
178.00,127.00,321.5
180.00,127.00,316.8
182.00,127.00,313.0
184.00,127.00,310.1
186.00,127.00,307.8
188.00,127.00,306.0
190.00,127.00,304.7
192.00,127.00,303.7
194.00,127.00,303.1
196.00,127.00,302.6
198.00,127.00,302.4
0.00,129.00,302.0
2.00,129.00,302.1
4.00,129.00,302.5
6.00,129.00,303.1
8.00,129.00,303.9
10.00,129.00,305.0
12.00,129.00,306.5
14.00,129.00,308.5
16.00,129.00,311.0
18.00,129.00,314.3
20.00,129.00,318.4
22.00,129.00,323.6
24.00,129.00,330.2
26.00,129.00,338.4
28.00,129.00,348.6
30.00,129.00,361.3
32.00,129.00,376.8
34.00,129.00,395.7
36.00,129.00,418.8
38.00,129.00,446.7
40.00,129.00,480.4
42.00,129.00,520.7
44.00,129.00,568.9
46.00,129.00,626.0
48.00,129.00,693.6
50.00,129.00,773.1
52.00,129.00,866.3
54.00,129.00,975.1
56.00,129.00,1101.6
58.00,129.00,1248.4
60.00,129.00,1418.3
62.00,129.00,1616.7
64.00,129.00,1862.0
66.00,129.00,2154.5
68.00,129.00,2494.2
70.00,129.00,2874.3
72.00,129.00,3281.4
74.00,129.00,3697.5
76.00,129.00,4112.3
78.00,129.00,4525.1
80.00,129.00,4946.5
82.00,129.00,5388.8
84.00,129.00,5861.2
86.00,129.00,6364.1
88.00,129.00,6890.0
90.00,129.00,7417.8
92.00,129.00,7921.9
94.00,129.00,8368.4
96.00,129.00,8725.3
98.00,129.00,8955.3
100.00,129.00,9027.7
102.00,129.00,8935.4
104.00,129.00,8698.8
106.00,129.00,8348.7
108.00,129.00,7918.1
110.00,129.00,7428.9
112.00,129.00,6912.4
114.00,129.00,6391.6
116.00,129.00,5890.7
118.00,129.00,5417.8
120.00,129.00,4974.7
122.00,129.00,4551.8
124.00,129.00,4137.8
126.00,129.00,3721.1
128.00,129.00,3302.7
130.00,129.00,2892.1
132.00,129.00,2508.3
134.00,129.00,2164.6
136.00,129.00,1868.8
138.00,129.00,1620.7
140.00,129.00,1420.9
142.00,129.00,1250.1
144.00,129.00,1102.8
146.00,129.00,975.9
148.00,129.00,866.8
150.00,129.00,773.5
152.00,129.00,693.8
154.00,129.00,626.2
156.00,129.00,569.0
158.00,129.00,520.8
160.00,129.00,480.5
162.00,129.00,446.8
164.00,129.00,418.8
166.00,129.00,395.8
168.00,129.00,376.8
170.00,129.00,361.3
172.00,129.00,348.7
174.00,129.00,338.5
176.00,129.00,330.2
178.00,129.00,323.7
180.00,129.00,318.5
182.00,129.00,314.3
184.00,129.00,311.1
186.00,129.00,308.6
188.00,129.00,306.6
190.00,129.00,305.2
192.00,129.00,304.1
194.00,129.00,303.4
196.00,129.00,302.9
198.00,129.00,302.6
0.00,131.00,302.1
2.00,131.00,302.3
4.00,131.00,302.7
6.00,131.00,303.3
8.00,131.00,304.2
10.00,131.00,305.5
12.00,131.00,307.1
14.00,131.00,309.2
16.00,131.00,312.0
18.00,131.00,315.6
20.00,131.00,320.1
22.00,131.00,325.8
24.00,131.00,333.0
26.00,131.00,341.9
28.00,131.00,353.1
30.00,131.00,366.8
32.00,131.00,383.8
34.00,131.00,404.5
36.00,131.00,429.7
38.00,131.00,460.1
40.00,131.00,496.8
42.00,131.00,540.7
44.00,131.00,593.0
46.00,131.00,654.9
48.00,131.00,727.9
50.00,131.00,813.5
52.00,131.00,913.3
54.00,131.00,1028.9
56.00,131.00,1162.2
58.00,131.00,1314.8
60.00,131.00,1487.4
62.00,131.00,1675.0
64.00,131.00,1938.6
66.00,131.00,2228.4
68.00,131.00,2555.0
70.00,131.00,2914.4
72.00,131.00,3296.1
74.00,131.00,3688.1
76.00,131.00,4085.3
78.00,131.00,4491.5
80.00,131.00,4917.6
82.00,131.00,5373.8
84.00,131.00,5866.8
86.00,131.00,6395.6
88.00,131.00,6951.4
90.00,131.00,7512.1
92.00,131.00,8049.4
94.00,131.00,8526.2
96.00,131.00,8909.3
98.00,131.00,9158.6
100.00,131.00,9237.9
102.00,131.00,9138.4
104.00,131.00,8883.5
106.00,131.00,8508.4
108.00,131.00,8048.0
110.00,131.00,7525.0
112.00,131.00,6974.6
114.00,131.00,6422.5
116.00,131.00,5894.8
118.00,131.00,5400.8
120.00,131.00,4943.5
122.00,131.00,4515.9
124.00,131.00,4108.5
126.00,131.00,3709.5
128.00,131.00,3315.6
130.00,131.00,2930.9
132.00,131.00,2568.2
134.00,131.00,2238.0
136.00,131.00,1944.9
138.00,131.00,1678.0
140.00,131.00,1489.7
142.00,131.00,1316.4
144.00,131.00,1163.3
146.00,131.00,1029.6
148.00,131.00,913.8
150.00,131.00,813.9
152.00,131.00,728.2
154.00,131.00,655.1
156.00,131.00,593.1
158.00,131.00,540.8
160.00,131.00,496.9
162.00,131.00,460.2
164.00,131.00,429.7
166.00,131.00,404.5
168.00,131.00,383.8
170.00,131.00,366.9
172.00,131.00,353.1
174.00,131.00,342.0
176.00,131.00,333.0
178.00,131.00,325.8
180.00,131.00,320.1
182.00,131.00,315.6
184.00,131.00,312.1
186.00,131.00,309.3
188.00,131.00,307.2
190.00,131.00,305.6
192.00,131.00,304.5
194.00,131.00,303.6
196.00,131.00,303.1
198.00,131.00,302.9
0.00,133.00,302.3
2.00,133.00,302.5
4.00,133.00,302.9
6.00,133.00,303.6
8.00,133.00,304.6
10.00,133.00,305.9
12.00,133.00,307.7
14.00,133.00,310.0
16.00,133.00,313.0
18.00,133.00,316.8
20.00,133.00,321.7
22.00,133.00,327.9
24.00,133.00,335.7
26.00,133.00,345.4
28.00,133.00,357.4
30.00,133.00,372.4
32.00,133.00,390.7
34.00,133.00,413.1
36.00,133.00,440.4
38.00,133.00,473.4
40.00,133.00,513.1
42.00,133.00,560.6
44.00,133.00,617.1
46.00,133.00,683.9
48.00,133.00,762.4
50.00,133.00,854.2
52.00,133.00,960.7
54.00,133.00,1083.4
56.00,133.00,1223.9
58.00,133.00,1383.7
60.00,133.00,1565.1
62.00,133.00,1772.7
64.00,133.00,2022.1
66.00,133.00,2302.8
68.00,133.00,2615.1
70.00,133.00,2955.1
72.00,133.00,3315.6
74.00,133.00,3689.8
76.00,133.00,4076.9
78.00,133.00,4482.9
80.00,133.00,4917.6
82.00,133.00,5388.8
84.00,133.00,5901.4
86.00,133.00,6454.0
88.00,133.00,7037.9
90.00,133.00,7629.7
92.00,133.00,8199.0
94.00,133.00,8704.8
96.00,133.00,9113.0
98.00,133.00,9380.6
100.00,133.00,9467.0
102.00,133.00,9360.6
104.00,133.00,9088.4
106.00,133.00,8688.9
108.00,133.00,8199.5
110.00,133.00,7643.9
112.00,133.00,7061.2
114.00,133.00,6479.7
116.00,133.00,5927.2
118.00,133.00,5413.2
120.00,133.00,4940.8
122.00,133.00,4504.6
124.00,133.00,4097.4
126.00,133.00,3708.7
128.00,133.00,3332.7
130.00,133.00,2969.5
132.00,133.00,2626.7
134.00,133.00,2311.1
136.00,133.00,2027.6
138.00,133.00,1775.8
140.00,133.00,1567.2
142.00,133.00,1385.1
144.00,133.00,1224.8
146.00,133.00,1084.0
148.00,133.00,961.1
150.00,133.00,854.5
152.00,133.00,762.7
154.00,133.00,684.1
156.00,133.00,617.2
158.00,133.00,560.7
160.00,133.00,513.2
162.00,133.00,473.5
164.00,133.00,440.5
166.00,133.00,413.2
168.00,133.00,390.8
170.00,133.00,372.4
172.00,133.00,357.5
174.00,133.00,345.4
176.00,133.00,335.7
178.00,133.00,327.9
180.00,133.00,321.7
182.00,133.00,316.9
184.00,133.00,313.0
186.00,133.00,310.1
188.00,133.00,307.8
190.00,133.00,306.1
192.00,133.00,304.8
194.00,133.00,303.9
196.00,133.00,303.4
198.00,133.00,303.1
0.00,135.00,302.4
2.00,135.00,302.7
4.00,135.00,303.1
6.00,135.00,303.8
8.00,135.00,304.9
10.00,135.00,306.3
12.00,135.00,308.2
14.00,135.00,310.7
16.00,135.00,313.9
18.00,135.00,318.0
20.00,135.00,323.3
22.00,135.00,329.9
24.00,135.00,338.3
26.00,135.00,348.7
28.00,135.00,361.7
30.00,135.00,377.7
32.00,135.00,397.4
34.00,135.00,421.6
36.00,135.00,450.9
38.00,135.00,486.4
40.00,135.00,529.1
42.00,135.00,580.1
44.00,135.00,640.8
46.00,135.00,712.5
48.00,135.00,796.7
50.00,135.00,894.8
52.00,135.00,1008.3
54.00,135.00,1138.5
56.00,135.00,1286.4
58.00,135.00,1453.3
60.00,135.00,1642.3
62.00,135.00,1861.6
64.00,135.00,2109.3
66.00,135.00,2383.0
68.00,135.00,2683.0
70.00,135.00,3007.0
72.00,135.00,3351.7
74.00,135.00,3714.5
76.00,135.00,4098.1
78.00,135.00,4508.3
80.00,135.00,4953.1
82.00,135.00,5438.6
84.00,135.00,5968.6
86.00,135.00,6542.6
88.00,135.00,7152.7
90.00,135.00,7774.4
92.00,135.00,8373.8
94.00,135.00,8907.1
96.00,135.00,9339.0
98.00,135.00,9623.2
100.00,135.00,9716.2
102.00,135.00,9603.9
104.00,135.00,9316.0
106.00,135.00,8892.9
108.00,135.00,8375.7
110.00,135.00,7789.2
112.00,135.00,7175.6
114.00,135.00,6566.6
116.00,135.00,5991.9
118.00,135.00,5460.1
120.00,135.00,4973.4
122.00,135.00,4527.2
124.00,135.00,4115.7
126.00,135.00,3730.5
128.00,135.00,3365.9
130.00,135.00,3018.9
132.00,135.00,2692.3
134.00,135.00,2389.6
136.00,135.00,2113.6
138.00,135.00,1864.2
140.00,135.00,1644.1
142.00,135.00,1454.5
144.00,135.00,1287.2
146.00,135.00,1139.0
148.00,135.00,1008.7
150.00,135.00,895.1
152.00,135.00,796.9
154.00,135.00,712.7
156.00,135.00,640.9
158.00,135.00,580.2
160.00,135.00,529.2
162.00,135.00,486.5
164.00,135.00,451.0
166.00,135.00,421.6
168.00,135.00,397.5
170.00,135.00,377.7
172.00,135.00,361.7
174.00,135.00,348.7
176.00,135.00,338.3
178.00,135.00,329.9
180.00,135.00,323.3
182.00,135.00,318.1
184.00,135.00,314.0
186.00,135.00,310.8
188.00,135.00,308.3
190.00,135.00,306.5
192.00,135.00,305.2
194.00,135.00,304.2
196.00,135.00,303.6
198.00,135.00,303.3
0.00,137.00,302.6
2.00,137.00,302.8
4.00,137.00,303.3
6.00,137.00,304.1
8.00,137.00,305.2
10.00,137.00,306.7
12.00,137.00,308.7
14.00,137.00,311.4
16.00,137.00,314.8
18.00,137.00,319.2
20.00,137.00,324.7
22.00,137.00,331.8
24.00,137.00,340.7
26.00,137.00,351.8
28.00,137.00,365.6
30.00,137.00,382.8
32.00,137.00,403.8
34.00,137.00,429.5
36.00,137.00,460.9
38.00,137.00,498.8
40.00,137.00,544.3
42.00,137.00,598.9
44.00,137.00,663.7
46.00,137.00,740.3
48.00,137.00,830.2
50.00,137.00,934.9
52.00,137.00,1055.8
54.00,137.00,1194.0
56.00,137.00,1350.2
58.00,137.00,1524.6
60.00,137.00,1720.6
62.00,137.00,1953.0
64.00,137.00,2204.9
66.00,137.00,2475.5
68.00,137.00,2767.2
70.00,137.00,3080.6
72.00,137.00,3416.0
74.00,137.00,3774.0
76.00,137.00,4158.6
78.00,137.00,4575.1
80.00,137.00,5029.6
82.00,137.00,5527.2
84.00,137.00,6072.4
86.00,137.00,6665.9
88.00,137.00,7300.3
90.00,137.00,7950.3
92.00,137.00,8578.6
94.00,137.00,9136.4
96.00,137.00,9589.3
98.00,137.00,9888.0
100.00,137.00,9986.3
102.00,137.00,9869.9
104.00,137.00,9568.1
106.00,137.00,9123.7
108.00,137.00,8581.4
110.00,137.00,7965.1
112.00,137.00,7322.2
114.00,137.00,6687.8
116.00,137.00,6092.8
118.00,137.00,5545.5
120.00,137.00,5046.6
122.00,137.00,4590.9
124.00,137.00,4173.2
126.00,137.00,3787.0
128.00,137.00,3427.3
130.00,137.00,3089.7
132.00,137.00,2774.0
134.00,137.00,2479.9
136.00,137.00,2207.4
138.00,137.00,1954.4
140.00,137.00,1722.3
142.00,137.00,1525.4
144.00,137.00,1350.6
146.00,137.00,1194.3
148.00,137.00,1056.0
150.00,137.00,935.1
152.00,137.00,830.4
154.00,137.00,740.4
156.00,137.00,663.8
158.00,137.00,599.0
160.00,137.00,544.4
162.00,137.00,498.8
164.00,137.00,460.9
166.00,137.00,429.6
168.00,137.00,403.8
170.00,137.00,382.8
172.00,137.00,365.7
174.00,137.00,351.9
176.00,137.00,340.7
178.00,137.00,331.8
180.00,137.00,324.8
182.00,137.00,319.2
184.00,137.00,314.9
186.00,137.00,311.5
188.00,137.00,308.9
190.00,137.00,306.9
192.00,137.00,305.5
194.00,137.00,304.5
196.00,137.00,303.8
198.00,137.00,303.5
0.00,139.00,302.7
2.00,139.00,303.0
4.00,139.00,303.5
6.00,139.00,304.3
8.00,139.00,305.5
10.00,139.00,307.1
12.00,139.00,309.2
14.00,139.00,312.0
16.00,139.00,315.6
18.00,139.00,320.2
20.00,139.00,326.1
22.00,139.00,333.5
24.00,139.00,342.9
26.00,139.00,354.7
28.00,139.00,369.3
30.00,139.00,387.4
32.00,139.00,409.6
34.00,139.00,436.9
36.00,139.00,470.1
38.00,139.00,510.2
40.00,139.00,558.6
42.00,139.00,616.4
44.00,139.00,685.3
46.00,139.00,766.7
48.00,139.00,862.3
50.00,139.00,973.7
52.00,139.00,1102.5
54.00,139.00,1249.8
56.00,139.00,1416.2
58.00,139.00,1602.5
60.00,139.00,1817.8
62.00,139.00,2058.8
64.00,139.00,2315.7
66.00,139.00,2587.0
68.00,139.00,2875.8
70.00,139.00,3185.2
72.00,139.00,3518.0
74.00,139.00,3876.8
76.00,139.00,4265.6
78.00,139.00,4688.7
80.00,139.00,5151.3
82.00,139.00,5658.9
84.00,139.00,6217.3
86.00,139.00,6829.4
88.00,139.00,7486.5
90.00,139.00,8161.6
92.00,139.00,8816.2
94.00,139.00,9393.8
96.00,139.00,9862.0
98.00,139.00,10172.1
100.00,139.00,10274.2
102.00,139.00,10155.6
104.00,139.00,9842.9
106.00,139.00,9382.7
108.00,139.00,8819.3
110.00,139.00,8175.4
112.00,139.00,7506.6
114.00,139.00,6848.8
116.00,139.00,6234.9
118.00,139.00,5673.8
120.00,139.00,5164.8
122.00,139.00,4701.0
124.00,139.00,4277.0
126.00,139.00,3886.9
128.00,139.00,3526.4
130.00,139.00,3191.5
132.00,139.00,2879.9
134.00,139.00,2588.9
136.00,139.00,2316.0
138.00,139.00,2058.4
140.00,139.00,1817.6
142.00,139.00,1602.4
144.00,139.00,1416.2
146.00,139.00,1249.9
148.00,139.00,1102.6
150.00,139.00,973.8
152.00,139.00,862.4
154.00,139.00,766.8
156.00,139.00,685.4
158.00,139.00,616.5
160.00,139.00,558.6
162.00,139.00,510.3
164.00,139.00,470.1
166.00,139.00,436.9
168.00,139.00,409.7
170.00,139.00,387.4
172.00,139.00,369.3
174.00,139.00,354.7
176.00,139.00,343.0
178.00,139.00,333.6
180.00,139.00,326.1
182.00,139.00,320.3
184.00,139.00,315.6
186.00,139.00,312.1
188.00,139.00,309.3
190.00,139.00,307.3
192.00,139.00,305.8
194.00,139.00,304.7
196.00,139.00,304.0
198.00,139.00,303.7
0.00,141.00,302.8
2.00,141.00,303.1
4.00,141.00,303.6
6.00,141.00,304.5
8.00,141.00,305.7
10.00,141.00,307.4
12.00,141.00,309.6
14.00,141.00,312.5
16.00,141.00,316.3
18.00,141.00,321.1
20.00,141.00,327.3
22.00,141.00,335.1
24.00,141.00,344.9
26.00,141.00,357.2
28.00,141.00,372.5
30.00,141.00,391.5
32.00,141.00,414.8
34.00,141.00,443.4
36.00,141.00,478.3
38.00,141.00,520.5
40.00,141.00,571.3
42.00,141.00,632.3
44.00,141.00,704.9
46.00,141.00,791.0
48.00,141.00,892.2
50.00,141.00,1010.4
52.00,141.00,1147.4
54.00,141.00,1304.4
56.00,141.00,1481.2
58.00,141.00,1673.1
60.00,141.00,1919.2
62.00,141.00,2175.6
64.00,141.00,2442.6
66.00,141.00,2720.5
68.00,141.00,3013.1
70.00,141.00,3325.7
72.00,141.00,3662.7
74.00,141.00,4027.3
76.00,141.00,4422.5
78.00,141.00,4851.5
80.00,141.00,5321.1
82.00,141.00,5837.8
84.00,141.00,6409.0
86.00,141.00,7037.2
88.00,141.00,7712.9
90.00,141.00,8406.0
92.00,141.00,9078.5
94.00,141.00,9668.6
96.00,141.00,10142.8
98.00,141.00,10457.2
100.00,141.00,10562.0
102.00,141.00,10442.7
104.00,141.00,10126.1
106.00,141.00,9658.9
108.00,141.00,9081.3
110.00,141.00,8418.2
112.00,141.00,7730.5
114.00,141.00,7053.6
116.00,141.00,6423.6
118.00,141.00,5849.4
120.00,141.00,5331.0
122.00,141.00,4860.0
124.00,141.00,4430.3
126.00,141.00,4034.1
128.00,141.00,3668.4
130.00,141.00,3329.4
132.00,141.00,3014.6
134.00,141.00,2719.8
136.00,141.00,2440.5
138.00,141.00,2173.2
140.00,141.00,1917.5
142.00,141.00,1672.3
144.00,141.00,1480.9
146.00,141.00,1304.3
148.00,141.00,1147.4
150.00,141.00,1010.5
152.00,141.00,892.3
154.00,141.00,791.1
156.00,141.00,705.0
158.00,141.00,632.4
160.00,141.00,571.4
162.00,141.00,520.5
164.00,141.00,478.3
