X_um,Z_um,T_K
16.00,119.00,309.0
18.00,119.00,311.9
20.00,119.00,315.7
22.00,119.00,320.7
24.00,119.00,327.1
26.00,119.00,335.3
28.00,119.00,345.8
30.00,119.00,359.3
32.00,119.00,376.4
34.00,119.00,398.2
36.00,119.00,425.6
38.00,119.00,460.2
40.00,119.00,503.6
42.00,119.00,557.9
44.00,119.00,625.5
46.00,119.00,709.3
48.00,119.00,813.0
50.00,119.00,940.7
52.00,119.00,1097.3
54.00,119.00,1289.9
56.00,119.00,1530.1
58.00,119.00,1837.3
60.00,119.00,2240.8
62.00,119.00,2738.7
64.00,119.00,3346.4
66.00,119.00,4082.3
68.00,119.00,4976.9
70.00,119.00,6057.0
72.00,119.00,7368.5
74.00,119.00,8935.6
76.00,119.00,10804.2
78.00,119.00,12960.3
80.00,119.00,15419.7
82.00,119.00,18115.8
84.00,119.00,21060.0
86.00,119.00,24178.4
88.00,119.00,27509.5
90.00,119.00,30970.7
92.00,119.00,34547.6
94.00,119.00,38036.4
96.00,119.00,41172.7
98.00,119.00,43421.6
100.00,119.00,44256.2
102.00,119.00,43421.6
104.00,119.00,41172.7
106.00,119.00,38036.4
108.00,119.00,34547.5
110.00,119.00,30970.6
112.00,119.00,27509.4
114.00,119.00,24178.3
116.00,119.00,21059.9
118.00,119.00,18115.7
120.00,119.00,15419.6
122.00,119.00,12960.3
124.00,119.00,10804.2
126.00,119.00,8935.5
128.00,119.00,7368.4
130.00,119.00,6057.0
132.00,119.00,4976.9
134.00,119.00,4082.3
136.00,119.00,3346.4
138.00,119.00,2738.7
140.00,119.00,2240.8
142.00,119.00,1837.2
144.00,119.00,1530.1
146.00,119.00,1289.9
148.00,119.00,1097.3
150.00,119.00,940.7
152.00,119.00,813.0
154.00,119.00,709.3
156.00,119.00,625.5
158.00,119.00,557.9
160.00,119.00,503.6
162.00,119.00,460.2
164.00,119.00,425.6
166.00,119.00,398.2
168.00,119.00,376.4
170.00,119.00,359.3
172.00,119.00,345.8
174.00,119.00,335.3
176.00,119.00,327.1
178.00,119.00,320.7
180.00,119.00,315.8
182.00,119.00,312.0
184.00,119.00,309.1
186.00,119.00,306.9
188.00,119.00,305.2
190.00,119.00,304.0
192.00,119.00,303.1
194.00,119.00,302.5
196.00,119.00,302.1
198.00,119.00,301.9
0.00,121.00,301.6
2.00,121.00,301.7
4.00,121.00,302.1
6.00,121.00,302.6
8.00,121.00,303.3
10.00,121.00,304.4
12.00,121.00,305.8
14.00,121.00,307.7
16.00,121.00,310.2
18.00,121.00,313.5
20.00,121.00,317.8
22.00,121.00,323.4
24.00,121.00,330.6
26.00,121.00,339.9
28.00,121.00,351.8
30.00,121.00,366.9
32.00,121.00,386.2
34.00,121.00,410.6
36.00,121.00,441.4
38.00,121.00,480.1
40.00,121.00,528.5
42.00,121.00,588.8
44.00,121.00,663.6
46.00,121.00,756.3
48.00,121.00,870.3
50.00,121.00,1010.1
52.00,121.00,1180.7
54.00,121.00,1389.6
56.00,121.00,1650.3
58.00,121.00,1997.9
60.00,121.00,2433.2
62.00,121.00,2964.3
64.00,121.00,3607.8
66.00,121.00,4381.5
68.00,121.00,5317.2
70.00,121.00,6438.8
72.00,121.00,7790.9
74.00,121.00,9390.4
76.00,121.00,11277.5
78.00,121.00,13429.3
80.00,121.00,15862.7
82.00,121.00,18517.1
84.00,121.00,21420.6
86.00,121.00,24519.3
88.00,121.00,27873.4
90.00,121.00,31408.3
92.00,121.00,35118.9
94.00,121.00,38790.8
96.00,121.00,42144.8
98.00,121.00,44579.6
100.00,121.00,45490.1
102.00,121.00,44579.6
104.00,121.00,42144.8
106.00,121.00,38790.7
108.00,121.00,35118.8
110.00,121.00,31408.2
112.00,121.00,27873.4
114.00,121.00,24519.3
116.00,121.00,21420.5
118.00,121.00,18517.1
120.00,121.00,15862.6
122.00,121.00,13429.3
124.00,121.00,11277.4
126.00,121.00,9390.3
128.00,121.00,7790.9
130.00,121.00,6438.8
132.00,121.00,5317.2
134.00,121.00,4381.5
136.00,121.00,3607.7
138.00,121.00,2964.3
140.00,121.00,2433.2
142.00,121.00,1997.8
144.00,121.00,1650.3
146.00,121.00,1389.6
148.00,121.00,1180.7
150.00,121.00,1010.1
152.00,121.00,870.3
154.00,121.00,756.3
156.00,121.00,663.6
158.00,121.00,588.8
160.00,121.00,528.5
162.00,121.00,480.1
164.00,121.00,441.4
166.00,121.00,410.6
168.00,121.00,386.2
170.00,121.00,366.9
172.00,121.00,351.8
174.00,121.00,339.9
176.00,121.00,330.6
178.00,121.00,323.4
180.00,121.00,317.8
182.00,121.00,313.6
184.00,121.00,310.3
186.00,121.00,307.8
188.00,121.00,305.9
190.00,121.00,304.5
192.00,121.00,303.5
194.00,121.00,302.8
196.00,121.00,302.4
198.00,121.00,302.2
0.00,123.00,301.8
2.00,123.00,302.0
4.00,123.00,302.3
6.00,123.00,302.9
8.00,123.00,303.8
10.00,123.00,304.9
12.00,123.00,306.5
14.00,123.00,308.7
16.00,123.00,311.5
18.00,123.00,315.2
20.00,123.00,320.0
22.00,123.00,326.3
24.00,123.00,334.4
26.00,123.00,344.8
28.00,123.00,358.1
30.00,123.00,375.1
32.00,123.00,396.6
34.00,123.00,423.9
36.00,123.00,458.2
38.00,123.00,501.2
40.00,123.00,554.9
42.00,123.00,621.7
44.00,123.00,704.4
46.00,123.00,806.4
48.00,123.00,931.6
50.00,123.00,1084.4
52.00,123.00,1269.8
54.00,123.00,1495.6
56.00,123.00,1784.2
58.00,123.00,2167.3
60.00,123.00,2638.8
62.00,123.00,3204.2
64.00,123.00,3883.3
66.00,123.00,4693.6
68.00,123.00,5667.3
70.00,123.00,6824.5
72.00,123.00,8207.6
74.00,123.00,9825.8
76.00,123.00,11713.9
78.00,123.00,13843.5
80.00,123.00,16234.2
82.00,123.00,18836.1
84.00,123.00,21695.2
86.00,123.00,24778.8
88.00,123.00,28164.3
90.00,123.00,31790.8
92.00,123.00,35666.9
94.00,123.00,39558.2
96.00,123.00,43167.7
98.00,123.00,45820.5
100.00,123.00,46821.3
102.00,123.00,45820.5
104.00,123.00,43167.6
106.00,123.00,39558.2
108.00,123.00,35666.9
110.00,123.00,31790.7
112.00,123.00,28164.3
114.00,123.00,24778.7
116.00,123.00,21695.2
118.00,123.00,18836.1
120.00,123.00,16234.1
122.00,123.00,13843.5
124.00,123.00,11713.8
126.00,123.00,9825.7
128.00,123.00,8207.6
130.00,123.00,6824.4
132.00,123.00,5667.3
134.00,123.00,4693.6
136.00,123.00,3883.3
138.00,123.00,3204.2
140.00,123.00,2638.8
142.00,123.00,2167.3
144.00,123.00,1784.2
146.00,123.00,1495.6
148.00,123.00,1269.8
150.00,123.00,1084.4
152.00,123.00,931.6
154.00,123.00,806.4
156.00,123.00,704.4
158.00,123.00,621.7
160.00,123.00,554.9
162.00,123.00,501.2
164.00,123.00,458.2
166.00,123.00,423.9
168.00,123.00,396.6
170.00,123.00,375.1
172.00,123.00,358.1
174.00,123.00,344.8
176.00,123.00,334.4
178.00,123.00,326.3
180.00,123.00,320.1
182.00,123.00,315.2
184.00,123.00,311.6
186.00,123.00,308.7
188.00,123.00,306.6
190.00,123.00,305.1
192.00,123.00,303.9
194.00,123.00,303.2
196.00,123.00,302.7
198.00,123.00,302.4
0.00,125.00,302.0
2.00,125.00,302.2
4.00,125.00,302.6
6.00,125.00,303.2
8.00,125.00,304.2
10.00,125.00,305.5
12.00,125.00,307.3
14.00,125.00,309.7
16.00,125.00,312.8
18.00,125.00,317.0
20.00,125.00,322.3
22.00,125.00,329.3
24.00,125.00,338.4
26.00,125.00,349.9
28.00,125.00,364.8
30.00,125.00,383.6
32.00,125.00,407.6
34.00,125.00,437.8
36.00,125.00,475.8
38.00,125.00,523.4
40.00,125.00,582.7
42.00,125.00,656.4
44.00,125.00,747.4
46.00,125.00,859.4
48.00,125.00,996.6
50.00,125.00,1163.6
52.00,125.00,1365.4
54.00,125.00,1611.4
56.00,125.00,1941.8
58.00,125.00,2357.3
60.00,125.00,2859.9
62.00,125.00,3458.0
64.00,125.00,4171.9
66.00,125.00,5016.8
68.00,125.00,6024.2
70.00,125.00,7209.4
72.00,125.00,8612.5
74.00,125.00,10234.5
76.00,125.00,12105.9
78.00,125.00,14196.4
80.00,125.00,16529.6
82.00,125.00,19071.6
84.00,125.00,21884.2
86.00,125.00,24953.4
88.00,125.00,28380.4
90.00,125.00,32123.6
92.00,125.00,36198.9
94.00,125.00,40344.7
96.00,125.00,44251.0
98.00,125.00,47160.7
100.00,125.00,48269.3
102.00,125.00,47160.7
104.00,125.00,44250.9
106.00,125.00,40344.6
108.00,125.00,36198.9
110.00,125.00,32123.5
112.00,125.00,28380.3
114.00,125.00,24953.4
116.00,125.00,21884.1
118.00,125.00,19071.5
120.00,125.00,16529.6
122.00,125.00,14196.3
124.00,125.00,12105.8
126.00,125.00,10234.5
128.00,125.00,8612.4
130.00,125.00,7209.4
132.00,125.00,6024.1
134.00,125.00,5016.8
136.00,125.00,4171.9
138.00,125.00,3458.0
140.00,125.00,2859.9
142.00,125.00,2357.3
144.00,125.00,1941.8
146.00,125.00,1611.4
148.00,125.00,1365.4
150.00,125.00,1163.6
152.00,125.00,996.6
154.00,125.00,859.4
156.00,125.00,747.4
158.00,125.00,656.4
160.00,125.00,582.7
162.00,125.00,523.4
164.00,125.00,475.8
166.00,125.00,437.8
168.00,125.00,407.6
170.00,125.00,383.6
172.00,125.00,364.8
174.00,125.00,349.9
176.00,125.00,338.4
178.00,125.00,329.4
180.00,125.00,322.4
182.00,125.00,317.0
184.00,125.00,312.9
186.00,125.00,309.8
188.00,125.00,307.4
190.00,125.00,305.7
192.00,125.00,304.4
194.00,125.00,303.5
196.00,125.00,303.0
198.00,125.00,302.7
0.00,127.00,302.2
2.00,127.00,302.4
4.00,127.00,302.9
6.00,127.00,303.6
8.00,127.00,304.6
10.00,127.00,306.1
12.00,127.00,308.1
14.00,127.00,310.7
16.00,127.00,314.2
18.00,127.00,318.8
20.00,127.00,324.7
22.00,127.00,332.5
24.00,127.00,342.4
26.00,127.00,355.2
28.00,127.00,371.6
30.00,127.00,392.5
32.00,127.00,418.9
34.00,127.00,452.2
36.00,127.00,494.1
38.00,127.00,546.4
40.00,127.00,611.6
42.00,127.00,692.5
44.00,127.00,792.3
46.00,127.00,914.8
48.00,127.00,1064.7
50.00,127.00,1246.2
52.00,127.00,1461.8
54.00,127.00,1694.4
56.00,127.00,2103.7
58.00,127.00,2557.1
60.00,127.00,3092.6
62.00,127.00,3724.0
64.00,127.00,4472.0
66.00,127.00,5348.5
68.00,127.00,6383.9
70.00,127.00,7588.7
72.00,127.00,8998.9
74.00,127.00,10609.7
76.00,127.00,12447.2
78.00,127.00,14483.4
80.00,127.00,16746.9
82.00,127.00,19220.0
84.00,127.00,21975.3
86.00,127.00,25034.2
88.00,127.00,28528.6
90.00,127.00,32413.3
92.00,127.00,36716.2
94.00,127.00,41155.8
96.00,127.00,45411.8
98.00,127.00,48622.8
100.00,127.00,49855.9
102.00,127.00,48622.7
104.00,127.00,45411.8
106.00,127.00,41155.7
108.00,127.00,36716.1
110.00,127.00,32413.2
112.00,127.00,28528.6
114.00,127.00,25034.2
116.00,127.00,21975.3
118.00,127.00,19220.0
120.00,127.00,16746.8
122.00,127.00,14483.4
124.00,127.00,12447.1
126.00,127.00,10609.6
128.00,127.00,8998.9
130.00,127.00,7588.6
132.00,127.00,6383.9
134.00,127.00,5348.5
136.00,127.00,4471.9
138.00,127.00,3723.9
140.00,127.00,3092.6
142.00,127.00,2557.1
144.00,127.00,2103.7
146.00,127.00,1694.3
148.00,127.00,1461.7
150.00,127.00,1246.2
152.00,127.00,1064.7
154.00,127.00,914.8
156.00,127.00,792.3
158.00,127.00,692.5
160.00,127.00,611.6
162.00,127.00,546.4
164.00,127.00,494.1
166.00,127.00,452.2
168.00,127.00,418.9
170.00,127.00,392.5
172.00,127.00,371.6
174.00,127.00,355.3
176.00,127.00,342.5
178.00,127.00,332.5
180.00,127.00,324.8
182.00,127.00,318.8
184.00,127.00,314.3
186.00,127.00,310.8
188.00,127.00,308.2
190.00,127.00,306.3
192.00,127.00,304.9
194.00,127.00,303.9
196.00,127.00,303.3
198.00,127.00,303.0
0.00,129.00,302.4
2.00,129.00,302.6
4.00,129.00,303.1
6.00,129.00,303.9
8.00,129.00,305.1
10.00,129.00,306.7
12.00,129.00,308.9
14.00,129.00,311.8
16.00,129.00,315.6
18.00,129.00,320.6
20.00,129.00,327.2
22.00,129.00,335.6
24.00,129.00,346.6
26.00,129.00,360.6
28.00,129.00,378.6
30.00,129.00,401.5
32.00,129.00,430.4
34.00,129.00,466.9
36.00,129.00,512.8
38.00,129.00,570.0
40.00,129.00,641.3
42.00,129.00,729.6
44.00,129.00,838.5
46.00,129.00,972.1
48.00,129.00,1135.5
50.00,129.00,1334.4
52.00,129.00,1576.5
54.00,129.00,1886.0
56.00,129.00,2288.1
58.00,129.00,2767.6
60.00,129.00,3335.6
62.00,129.00,4000.2
64.00,129.00,4780.7
66.00,129.00,5685.0
68.00,129.00,6741.5
70.00,129.00,7955.8
72.00,129.00,9359.6
74.00,129.00,10943.8
76.00,129.00,12731.5
78.00,129.00,14700.6
80.00,129.00,16884.2
82.00,129.00,19282.8
84.00,129.00,21991.1
86.00,129.00,25050.9
88.00,129.00,28612.7
90.00,129.00,32656.9
92.00,129.00,37225.8
94.00,129.00,42014.3
96.00,129.00,46672.1
98.00,129.00,50224.2
100.00,129.00,51602.9
102.00,129.00,50224.2
104.00,129.00,46672.1
106.00,129.00,42014.3
108.00,129.00,37225.7
110.00,129.00,32656.9
112.00,129.00,28612.7
114.00,129.00,25050.8
116.00,129.00,21991.1
118.00,129.00,19282.7
120.00,129.00,16884.1
122.00,129.00,14700.5
124.00,129.00,12731.5
126.00,129.00,10943.8
128.00,129.00,9359.6
130.00,129.00,7955.8
132.00,129.00,6741.5
134.00,129.00,5685.0
136.00,129.00,4780.7
138.00,129.00,4000.2
140.00,129.00,3335.6
142.00,129.00,2767.5
144.00,129.00,2288.1
146.00,129.00,1886.0
148.00,129.00,1576.5
150.00,129.00,1334.4
152.00,129.00,1135.5
154.00,129.00,972.1
156.00,129.00,838.5
158.00,129.00,729.6
160.00,129.00,641.3
162.00,129.00,570.0
164.00,129.00,512.8
166.00,129.00,466.9
168.00,129.00,430.4
170.00,129.00,401.5
172.00,129.00,378.6
174.00,129.00,360.7
176.00,129.00,346.6
178.00,129.00,335.7
180.00,129.00,327.2
182.00,129.00,320.7
184.00,129.00,315.7
186.00,129.00,311.9
188.00,129.00,309.0
190.00,129.00,306.9
192.00,129.00,305.3
194.00,129.00,304.3
196.00,129.00,303.6
198.00,129.00,303.3
0.00,131.00,302.6
2.00,131.00,302.9
4.00,131.00,303.4
6.00,131.00,304.3
8.00,131.00,305.5
10.00,131.00,307.3
12.00,131.00,309.6
14.00,131.00,312.8
16.00,131.00,317.0
18.00,131.00,322.5
20.00,131.00,329.6
22.00,131.00,338.8
24.00,131.00,350.8
26.00,131.00,366.1
28.00,131.00,385.6
30.00,131.00,410.5
32.00,131.00,442.0
34.00,131.00,481.7
36.00,131.00,531.5
38.00,131.00,593.8
40.00,131.00,671.2
42.00,131.00,767.1
44.00,131.00,885.2
46.00,131.00,1030.1
48.00,131.00,1207.0
50.00,131.00,1420.9
52.00,131.00,1663.3
54.00,131.00,2039.0
56.00,131.00,2472.2
58.00,131.00,2983.8
60.00,131.00,3586.0
62.00,131.00,4283.3
64.00,131.00,5093.5
66.00,131.00,6020.2
68.00,131.00,7089.6
70.00,131.00,8302.3
72.00,131.00,9685.5
74.00,131.00,11228.6
76.00,131.00,12952.7
78.00,131.00,14844.5
80.00,131.00,16942.2
82.00,131.00,19271.1
84.00,131.00,21925.9
86.00,131.00,24993.3
88.00,131.00,28639.0
90.00,131.00,32868.6
92.00,131.00,37759.6
94.00,131.00,42941.9
96.00,131.00,48041.4
98.00,131.00,51984.9
100.00,131.00,53539.6
102.00,131.00,51984.8
104.00,131.00,48041.4
106.00,131.00,42941.9
108.00,131.00,37759.5
110.00,131.00,32868.5
112.00,131.00,28638.9
114.00,131.00,24993.3
116.00,131.00,21925.9
118.00,131.00,19271.1
120.00,131.00,16942.1
122.00,131.00,14844.5
124.00,131.00,12952.6
126.00,131.00,11228.5
128.00,131.00,9685.4
130.00,131.00,8302.3
132.00,131.00,7089.5
134.00,131.00,6020.2
136.00,131.00,5093.5
138.00,131.00,4283.3
140.00,131.00,3586.0
142.00,131.00,2983.7
144.00,131.00,2472.2
146.00,131.00,2039.0
148.00,131.00,1663.3
150.00,131.00,1420.9
152.00,131.00,1207.0
154.00,131.00,1030.1
156.00,131.00,885.2
158.00,131.00,767.1
160.00,131.00,671.2
162.00,131.00,593.8
164.00,131.00,531.5
166.00,131.00,481.7
168.00,131.00,442.0
170.00,131.00,410.5
172.00,131.00,385.6
174.00,131.00,366.1
176.00,131.00,350.8
178.00,131.00,338.9
180.00,131.00,329.6
182.00,131.00,322.5
184.00,131.00,317.1
186.00,131.00,312.9
188.00,131.00,309.8
190.00,131.00,307.5
192.00,131.00,305.8
194.00,131.00,304.7
196.00,131.00,303.9
198.00,131.00,303.6
0.00,133.00,302.8
2.00,133.00,303.1
4.00,133.00,303.7
6.00,133.00,304.6
8.00,133.00,306.0
10.00,133.00,307.9
12.00,133.00,310.4
14.00,133.00,313.8
16.00,133.00,318.3
18.00,133.00,324.3
20.00,133.00,332.0
22.00,133.00,342.0
24.00,133.00,354.8
26.00,133.00,371.4
28.00,133.00,392.5
30.00,133.00,419.4
32.00,133.00,453.4
34.00,133.00,496.3
36.00,133.00,550.1
38.00,133.00,617.3
40.00,133.00,700.8
42.00,133.00,804.2
44.00,133.00,931.6
46.00,133.00,1088.0
48.00,133.00,1279.7
50.00,133.00,1515.8
52.00,133.00,1811.7
54.00,133.00,2194.4
56.00,133.00,2657.8
58.00,133.00,3202.9
60.00,133.00,3839.2
62.00,133.00,4567.0
64.00,133.00,5402.3
66.00,133.00,6344.7
68.00,133.00,7416.7
70.00,133.00,8615.7
72.00,133.00,9964.1
74.00,133.00,11453.1
76.00,133.00,13102.9
78.00,133.00,14911.8
80.00,133.00,16924.0
82.00,133.00,19182.1
84.00,133.00,21799.0
86.00,133.00,24887.5
88.00,133.00,28633.1
90.00,133.00,33085.1
92.00,133.00,38335.6
94.00,133.00,43935.0
96.00,133.00,49541.7
98.00,133.00,53947.9
100.00,133.00,55701.0
102.00,133.00,53947.8
104.00,133.00,49541.7
106.00,133.00,43935.0
108.00,133.00,38335.5
110.00,133.00,33085.0
112.00,133.00,28633.0
114.00,133.00,24887.4
116.00,133.00,21799.0
118.00,133.00,19182.0
120.00,133.00,16923.9
122.00,133.00,14911.8
124.00,133.00,13102.9
126.00,133.00,11453.1
128.00,133.00,9964.0
130.00,133.00,8615.6
132.00,133.00,7416.6
134.00,133.00,6344.7
136.00,133.00,5402.3
138.00,133.00,4566.9
140.00,133.00,3839.2
142.00,133.00,3202.9
144.00,133.00,2657.8
146.00,133.00,2194.4
148.00,133.00,1811.7
150.00,133.00,1515.8
152.00,133.00,1279.7
154.00,133.00,1088.0
156.00,133.00,931.6
158.00,133.00,804.2
160.00,133.00,700.8
162.00,133.00,617.3
164.00,133.00,550.1
166.00,133.00,496.3
168.00,133.00,453.4
170.00,133.00,419.4
172.00,133.00,392.5
174.00,133.00,371.4
176.00,133.00,354.9
178.00,133.00,342.0
180.00,133.00,332.0
182.00,133.00,324.3
184.00,133.00,318.4
186.00,133.00,313.9
188.00,133.00,310.6
190.00,133.00,308.1
192.00,133.00,306.3
194.00,133.00,305.0
196.00,133.00,304.2
198.00,133.00,303.9
0.00,135.00,303.0
2.00,135.00,303.3
4.00,135.00,303.9
6.00,135.00,304.9
8.00,135.00,306.4
10.00,135.00,308.4
12.00,135.00,311.2
14.00,135.00,314.8
16.00,135.00,319.6
18.00,135.00,326.0
20.00,135.00,334.2
22.00,135.00,345.0
24.00,135.00,358.8
26.00,135.00,376.5
28.00,135.00,399.2
30.00,135.00,428.0
32.00,135.00,464.4
34.00,135.00,510.4
36.00,135.00,568.0
38.00,135.00,639.9
40.00,135.00,729.3
42.00,135.00,840.0
44.00,135.00,976.4
46.00,135.00,1143.9
48.00,135.00,1349.4
50.00,135.00,1603.9
52.00,135.00,1935.1
54.00,135.00,2346.7
56.00,135.00,2842.1
58.00,135.00,3419.6
60.00,135.00,4086.8
62.00,135.00,4840.5
64.00,135.00,5693.7
66.00,135.00,6642.6
68.00,135.00,7705.3
70.00,135.00,8877.9
72.00,135.00,10178.7
74.00,135.00,11603.7
76.00,135.00,13173.4
78.00,135.00,14899.4
80.00,135.00,16831.1
82.00,135.00,19034.2
84.00,135.00,21629.8
86.00,135.00,24758.4
88.00,135.00,28630.6
90.00,135.00,33330.6
92.00,135.00,38957.4
94.00,135.00,45035.1
96.00,135.00,51232.3
98.00,135.00,56144.6
100.00,135.00,58112.4
102.00,135.00,56144.6
104.00,135.00,51232.3
106.00,135.00,45035.0
108.00,135.00,38957.4
110.00,135.00,33330.5
112.00,135.00,28630.5
114.00,135.00,24758.4
116.00,135.00,21629.7
118.00,135.00,19034.2
120.00,135.00,16831.0
122.00,135.00,14899.4
124.00,135.00,13173.4
126.00,135.00,11603.7
128.00,135.00,10178.7
130.00,135.00,8877.8
132.00,135.00,7705.3
134.00,135.00,6642.6
136.00,135.00,5693.7
138.00,135.00,4840.4
140.00,135.00,4086.8
142.00,135.00,3419.6
144.00,135.00,2842.0
146.00,135.00,2346.7
148.00,135.00,1935.1
150.00,135.00,1603.9
152.00,135.00,1349.4
154.00,135.00,1143.9
156.00,135.00,976.4
158.00,135.00,840.0
160.00,135.00,729.3
162.00,135.00,639.9
164.00,135.00,568.0
166.00,135.00,510.4
168.00,135.00,464.4
170.00,135.00,428.0
172.00,135.00,399.2
174.00,135.00,376.5
176.00,135.00,358.8
178.00,135.00,345.0
180.00,135.00,334.3
182.00,135.00,326.0
184.00,135.00,319.7
186.00,135.00,314.9
188.00,135.00,311.3
190.00,135.00,308.6
192.00,135.00,306.7
194.00,135.00,305.4
196.00,135.00,304.5
198.00,135.00,304.1
0.00,137.00,303.2
2.00,137.00,303.5
4.00,137.00,304.2
6.00,137.00,305.2
8.00,137.00,306.8
10.00,137.00,308.9
12.00,137.00,311.8
14.00,137.00,315.7
16.00,137.00,320.9
18.00,137.00,327.6
20.00,137.00,336.4
22.00,137.00,347.8
24.00,137.00,362.5
26.00,137.00,381.3
28.00,137.00,405.4
30.00,137.00,436.0
32.00,137.00,474.8
34.00,137.00,523.6
36.00,137.00,584.8
38.00,137.00,661.2
40.00,137.00,756.1
42.00,137.00,873.5
44.00,137.00,1018.0
46.00,137.00,1194.9
48.00,137.00,1409.3
50.00,137.00,1659.2
52.00,137.00,2044.3
54.00,137.00,2490.5
56.00,137.00,3016.9
58.00,137.00,3622.9
60.00,137.00,4314.5
62.00,137.00,5085.7
64.00,137.00,5946.0
66.00,137.00,6889.8
68.00,137.00,7929.8
70.00,137.00,9063.9
72.00,137.00,10307.5
74.00,137.00,11662.2
76.00,137.00,13153.4
78.00,137.00,14808.5
80.00,137.00,16680.5
82.00,137.00,18853.5
84.00,137.00,21449.8
86.00,137.00,24657.8
88.00,137.00,28672.4
90.00,137.00,33644.1
92.00,137.00,39689.4
94.00,137.00,46329.7
96.00,137.00,53148.7
98.00,137.00,58575.0
100.00,137.00,60804.2
102.00,137.00,58575.0
104.00,137.00,53148.6
106.00,137.00,46329.6
108.00,137.00,39689.4
110.00,137.00,33644.0
112.00,137.00,28672.4
114.00,137.00,24657.8
116.00,137.00,21449.7
118.00,137.00,18853.4
120.00,137.00,16680.5
122.00,137.00,14808.5
124.00,137.00,13153.4
126.00,137.00,11662.2
128.00,137.00,10307.5
130.00,137.00,9063.9
132.00,137.00,7929.8
134.00,137.00,6889.7
136.00,137.00,5946.0
138.00,137.00,5085.6
140.00,137.00,4314.5
142.00,137.00,3622.9
144.00,137.00,3016.9
146.00,137.00,2490.5
148.00,137.00,2044.3
150.00,137.00,1659.2
152.00,137.00,1409.3
154.00,137.00,1194.9
156.00,137.00,1018.0
158.00,137.00,873.5
160.00,137.00,756.1
162.00,137.00,661.2
164.00,137.00,584.8
166.00,137.00,523.6
168.00,137.00,474.8
170.00,137.00,436.0
172.00,137.00,405.4
174.00,137.00,381.3
176.00,137.00,362.5
178.00,137.00,347.8
180.00,137.00,336.4
182.00,137.00,327.7
184.00,137.00,321.0
186.00,137.00,315.9
188.00,137.00,312.0
190.00,137.00,309.2
192.00,137.00,307.1
194.00,137.00,305.7
196.00,137.00,304.8
198.00,137.00,304.4
0.00,139.00,303.4
2.00,139.00,303.7
4.00,139.00,304.4
6.00,139.00,305.5
8.00,139.00,307.1
10.00,139.00,309.4
12.00,139.00,312.5
14.00,139.00,316.6
16.00,139.00,322.0
18.00,139.00,329.1
20.00,139.00,338.3
22.00,139.00,350.3
24.00,139.00,365.8
26.00,139.00,385.7
28.00,139.00,411.1
30.00,139.00,443.3
32.00,139.00,484.2
34.00,139.00,535.6
36.00,139.00,600.1
38.00,139.00,680.5
40.00,139.00,780.4
42.00,139.00,903.8
44.00,139.00,1055.7
46.00,139.00,1241.1
48.00,139.00,1465.7
50.00,139.00,1743.0
52.00,139.00,2144.4
54.00,139.00,2619.4
56.00,139.00,3170.3
58.00,139.00,3796.2
60.00,139.00,4500.0
62.00,139.00,5275.0
64.00,139.00,6127.3
66.00,139.00,7051.7
68.00,139.00,8055.0
70.00,139.00,9138.7
72.00,139.00,10318.1
74.00,139.00,11612.9
76.00,139.00,13046.0
78.00,139.00,14657.8
80.00,139.00,16502.3
82.00,139.00,18694.1
84.00,139.00,21341.6
86.00,139.00,24638.1
88.00,139.00,28841.3
90.00,139.00,34128.9
92.00,139.00,40663.8
94.00,139.00,47854.3
96.00,139.00,55296.5
98.00,139.00,61306.9
100.00,139.00,63835.8
102.00,139.00,61306.8
104.00,139.00,55296.5
106.00,139.00,47854.2
108.00,139.00,40663.8
110.00,139.00,34128.8
112.00,139.00,28841.3
114.00,139.00,24638.1
116.00,139.00,21341.6
118.00,139.00,18694.0
120.00,139.00,16502.3
122.00,139.00,14657.8
124.00,139.00,13046.0
126.00,139.00,11612.8
128.00,139.00,10318.1
130.00,139.00,9138.7
132.00,139.00,8055.0
134.00,139.00,7051.6
136.00,139.00,6127.3
138.00,139.00,5275.0
140.00,139.00,4499.9
142.00,139.00,3796.1
144.00,139.00,3170.3
146.00,139.00,2619.3
148.00,139.00,2144.4
150.00,139.00,1742.9
152.00,139.00,1465.7
154.00,139.00,1241.1
156.00,139.00,1055.7
158.00,139.00,903.8
160.00,139.00,780.4
162.00,139.00,680.5
164.00,139.00,600.1
166.00,139.00,535.6
168.00,139.00,484.2
170.00,139.00,443.4
172.00,139.00,411.1
174.00,139.00,385.7
176.00,139.00,365.8
178.00,139.00,350.4
180.00,139.00,338.4
182.00,139.00,329.1
184.00,139.00,322.1
186.00,139.00,316.7
188.00,139.00,312.7
190.00,139.00,309.7
192.00,139.00,307.5
194.00,139.00,306.0
196.00,139.00,305.1
198.00,139.00,304.6
0.00,141.00,303.5
2.00,141.00,303.9
4.00,141.00,304.6
6.00,141.00,305.8
8.00,141.00,307.5
10.00,141.00,309.8
12.00,141.00,313.0
14.00,141.00,317.3
16.00,141.00,323.0
18.00,141.00,330.4
20.00,141.00,340.0
22.00,141.00,352.6
24.00,141.00,368.8
26.00,141.00,389.5
28.00,141.00,416.1
30.00,141.00,449.8
32.00,141.00,492.5
34.00,141.00,546.2
36.00,141.00,613.5
38.00,141.00,697.5
40.00,141.00,801.7
42.00,141.00,930.5
44.00,141.00,1089.4
46.00,141.00,1285.1
