X_um,Z_um,T_K
188.00,119.00,300.0
190.00,119.00,300.0
192.00,119.00,300.0
194.00,119.00,300.0
196.00,119.00,300.0
198.00,119.00,300.0
0.00,121.00,300.0
2.00,121.00,300.0
4.00,121.00,300.0
6.00,121.00,300.0
8.00,121.00,300.0
10.00,121.00,300.0
12.00,121.00,300.0
14.00,121.00,300.0
16.00,121.00,300.0
18.00,121.00,300.0
20.00,121.00,300.0
22.00,121.00,300.0
24.00,121.00,300.1
26.00,121.00,300.1
28.00,121.00,300.2
30.00,121.00,300.2
32.00,121.00,300.4
34.00,121.00,300.6
36.00,121.00,300.9
38.00,121.00,301.3
40.00,121.00,301.9
42.00,121.00,302.7
44.00,121.00,303.8
46.00,121.00,305.4
48.00,121.00,307.6
50.00,121.00,310.4
52.00,121.00,314.2
54.00,121.00,319.1
56.00,121.00,325.4
58.00,121.00,333.3
60.00,121.00,343.3
62.00,121.00,355.6
64.00,121.00,370.7
66.00,121.00,389.0
68.00,121.00,411.1
70.00,121.00,437.4
72.00,121.00,468.7
74.00,121.00,505.5
76.00,121.00,548.7
78.00,121.00,599.1
80.00,121.00,657.1
82.00,121.00,723.3
84.00,121.00,797.5
86.00,121.00,878.8
88.00,121.00,964.1
90.00,121.00,1059.2
92.00,121.00,1148.4
94.00,121.00,1210.5
96.00,121.00,1261.6
98.00,121.00,1304.5
100.00,121.00,1320.1
102.00,121.00,1304.5
104.00,121.00,1261.6
106.00,121.00,1210.5
108.00,121.00,1148.4
110.00,121.00,1059.2
112.00,121.00,964.1
114.00,121.00,878.8
116.00,121.00,797.5
118.00,121.00,723.3
120.00,121.00,657.1
122.00,121.00,599.1
124.00,121.00,548.7
126.00,121.00,505.5
128.00,121.00,468.7
130.00,121.00,437.4
132.00,121.00,411.1
134.00,121.00,389.0
136.00,121.00,370.7
138.00,121.00,355.6
140.00,121.00,343.3
142.00,121.00,333.3
144.00,121.00,325.4
146.00,121.00,319.1
148.00,121.00,314.2
150.00,121.00,310.4
152.00,121.00,307.6
154.00,121.00,305.4
156.00,121.00,303.8
158.00,121.00,302.7
160.00,121.00,301.9
162.00,121.00,301.3
164.00,121.00,300.9
166.00,121.00,300.6
168.00,121.00,300.4
170.00,121.00,300.2
172.00,121.00,300.2
174.00,121.00,300.1
176.00,121.00,300.1
178.00,121.00,300.0
180.00,121.00,300.0
182.00,121.00,300.0
184.00,121.00,300.0
186.00,121.00,300.0
188.00,121.00,300.0
190.00,121.00,300.0
192.00,121.00,300.0
194.00,121.00,300.0
196.00,121.00,300.0
198.00,121.00,300.0
0.00,123.00,300.0
2.00,123.00,300.0
4.00,123.00,300.0
6.00,123.00,300.0
8.00,123.00,300.0
10.00,123.00,300.0
12.00,123.00,300.0
14.00,123.00,300.0
16.00,123.00,300.0
18.00,123.00,300.0
20.00,123.00,300.0
22.00,123.00,300.1
24.00,123.00,300.1
26.00,123.00,300.1
28.00,123.00,300.2
30.00,123.00,300.3
32.00,123.00,300.5
34.00,123.00,300.8
36.00,123.00,301.2
38.00,123.00,301.8
40.00,123.00,302.6
42.00,123.00,303.8
44.00,123.00,305.5
46.00,123.00,307.7
48.00,123.00,310.8
50.00,123.00,314.9
52.00,123.00,320.3
54.00,123.00,327.3
56.00,123.00,336.4
58.00,123.00,347.8
60.00,123.00,362.1
62.00,123.00,379.9
64.00,123.00,401.7
66.00,123.00,428.1
68.00,123.00,460.0
70.00,123.00,498.3
72.00,123.00,543.8
74.00,123.00,597.9
76.00,123.00,661.9
78.00,123.00,737.3
80.00,123.00,825.5
82.00,123.00,927.9
84.00,123.00,1044.4
86.00,123.00,1174.5
88.00,123.00,1309.0
90.00,123.00,1485.4
92.00,123.00,1639.1
94.00,123.00,1679.7
96.00,123.00,1817.6
98.00,123.00,1920.8
100.00,123.00,1956.0
102.00,123.00,1920.8
104.00,123.00,1817.6
106.00,123.00,1679.7
108.00,123.00,1639.1
110.00,123.00,1485.4
112.00,123.00,1309.0
114.00,123.00,1174.5
116.00,123.00,1044.4
118.00,123.00,927.9
120.00,123.00,825.5
122.00,123.00,737.3
124.00,123.00,661.9
126.00,123.00,597.9
128.00,123.00,543.8
130.00,123.00,498.3
132.00,123.00,460.0
134.00,123.00,428.1
136.00,123.00,401.7
138.00,123.00,379.9
140.00,123.00,362.1
142.00,123.00,347.8
144.00,123.00,336.4
146.00,123.00,327.3
148.00,123.00,320.3
150.00,123.00,314.9
152.00,123.00,310.8
154.00,123.00,307.7
156.00,123.00,305.5
158.00,123.00,303.8
160.00,123.00,302.6
162.00,123.00,301.8
164.00,123.00,301.2
166.00,123.00,300.8
168.00,123.00,300.5
170.00,123.00,300.3
172.00,123.00,300.2
174.00,123.00,300.1
176.00,123.00,300.1
178.00,123.00,300.1
180.00,123.00,300.0
182.00,123.00,300.0
184.00,123.00,300.0
186.00,123.00,300.0
188.00,123.00,300.0
190.00,123.00,300.0
192.00,123.00,300.0
194.00,123.00,300.0
196.00,123.00,300.0
198.00,123.00,300.0
0.00,125.00,300.0
2.00,125.00,300.0
4.00,125.00,300.0
6.00,125.00,300.0
8.00,125.00,300.0
10.00,125.00,300.0
12.00,125.00,300.0
14.00,125.00,300.0
16.00,125.00,300.0
18.00,125.00,300.0
20.00,125.00,300.0
22.00,125.00,300.1
24.00,125.00,300.1
26.00,125.00,300.2
28.00,125.00,300.3
30.00,125.00,300.5
32.00,125.00,300.7
34.00,125.00,301.1
36.00,125.00,301.7
38.00,125.00,302.5
40.00,125.00,303.7
42.00,125.00,305.3
44.00,125.00,307.6
46.00,125.00,310.8
48.00,125.00,315.1
50.00,125.00,320.9
52.00,125.00,328.5
54.00,125.00,338.4
56.00,125.00,351.1
58.00,125.00,367.3
60.00,125.00,387.5
62.00,125.00,412.6
64.00,125.00,443.4
66.00,125.00,480.9
68.00,125.00,526.1
70.00,125.00,580.5
72.00,125.00,645.6
74.00,125.00,723.4
76.00,125.00,816.2
78.00,125.00,926.6
80.00,125.00,1057.5
82.00,125.00,1216.5
84.00,125.00,1400.5
86.00,125.00,1610.6
88.00,125.00,1820.0
90.00,125.00,2146.1
92.00,125.00,2441.4
94.00,125.00,2680.9
96.00,125.00,2873.6
98.00,125.00,3006.5
100.00,125.00,3053.1
102.00,125.00,3006.5
104.00,125.00,2873.6
106.00,125.00,2680.9
108.00,125.00,2441.4
110.00,125.00,2146.1
112.00,125.00,1820.0
114.00,125.00,1610.6
116.00,125.00,1400.5
118.00,125.00,1216.5
120.00,125.00,1057.5
122.00,125.00,926.6
124.00,125.00,816.2
126.00,125.00,723.4
128.00,125.00,645.6
130.00,125.00,580.5
132.00,125.00,526.1
134.00,125.00,480.9
136.00,125.00,443.4
138.00,125.00,412.6
140.00,125.00,387.5
142.00,125.00,367.3
144.00,125.00,351.1
146.00,125.00,338.4
148.00,125.00,328.5
150.00,125.00,320.9
152.00,125.00,315.1
154.00,125.00,310.8
156.00,125.00,307.6
158.00,125.00,305.3
160.00,125.00,303.7
162.00,125.00,302.5
164.00,125.00,301.7
166.00,125.00,301.1
168.00,125.00,300.7
170.00,125.00,300.5
172.00,125.00,300.3
174.00,125.00,300.2
176.00,125.00,300.1
178.00,125.00,300.1
180.00,125.00,300.0
182.00,125.00,300.0
184.00,125.00,300.0
186.00,125.00,300.0
188.00,125.00,300.0
190.00,125.00,300.0
192.00,125.00,300.0
194.00,125.00,300.0
196.00,125.00,300.0
198.00,125.00,300.0
0.00,127.00,300.0
2.00,127.00,300.0
4.00,127.00,300.0
6.00,127.00,300.0
8.00,127.00,300.0
10.00,127.00,300.0
12.00,127.00,300.0
14.00,127.00,300.0
16.00,127.00,300.0
18.00,127.00,300.0
20.00,127.00,300.1
22.00,127.00,300.1
24.00,127.00,300.2
26.00,127.00,300.3
28.00,127.00,300.4
30.00,127.00,300.6
32.00,127.00,301.0
34.00,127.00,301.5
36.00,127.00,302.3
38.00,127.00,303.4
40.00,127.00,305.0
42.00,127.00,307.3
44.00,127.00,310.4
46.00,127.00,314.8
48.00,127.00,320.7
50.00,127.00,328.7
52.00,127.00,339.2
54.00,127.00,352.9
56.00,127.00,370.5
58.00,127.00,392.9
60.00,127.00,421.0
62.00,127.00,455.8
64.00,127.00,498.5
66.00,127.00,550.5
68.00,127.00,613.3
70.00,127.00,689.1
72.00,127.00,780.2
74.00,127.00,889.8
76.00,127.00,1021.8
78.00,127.00,1178.7
80.00,127.00,1365.2
82.00,127.00,1623.7
84.00,127.00,1925.0
86.00,127.00,2293.2
88.00,127.00,2693.9
90.00,127.00,3145.5
92.00,127.00,3585.2
94.00,127.00,3975.2
96.00,127.00,4283.0
98.00,127.00,4478.2
100.00,127.00,4545.5
102.00,127.00,4478.2
104.00,127.00,4283.0
106.00,127.00,3975.3
108.00,127.00,3585.3
110.00,127.00,3145.5
112.00,127.00,2693.9
114.00,127.00,2293.2
116.00,127.00,1925.0
118.00,127.00,1623.7
120.00,127.00,1365.2
122.00,127.00,1178.7
124.00,127.00,1021.8
126.00,127.00,889.8
128.00,127.00,780.2
130.00,127.00,689.1
132.00,127.00,613.3
134.00,127.00,550.5
136.00,127.00,498.5
138.00,127.00,455.8
140.00,127.00,421.0
142.00,127.00,392.9
144.00,127.00,370.5
146.00,127.00,352.9
148.00,127.00,339.2
150.00,127.00,328.7
152.00,127.00,320.7
154.00,127.00,314.8
156.00,127.00,310.4
158.00,127.00,307.3
160.00,127.00,305.0
162.00,127.00,303.4
164.00,127.00,302.3
166.00,127.00,301.5
168.00,127.00,301.0
170.00,127.00,300.6
172.00,127.00,300.4
174.00,127.00,300.3
176.00,127.00,300.2
178.00,127.00,300.1
180.00,127.00,300.1
182.00,127.00,300.0
184.00,127.00,300.0
186.00,127.00,300.0
188.00,127.00,300.0
190.00,127.00,300.0
192.00,127.00,300.0
194.00,127.00,300.0
196.00,127.00,300.0
198.00,127.00,300.0
0.00,129.00,300.0
2.00,129.00,300.0
4.00,129.00,300.0
6.00,129.00,300.0
8.00,129.00,300.0
10.00,129.00,300.0
12.00,129.00,300.0
14.00,129.00,300.0
16.00,129.00,300.0
18.00,129.00,300.0
20.00,129.00,300.1
22.00,129.00,300.1
24.00,129.00,300.2
26.00,129.00,300.3
28.00,129.00,300.5
30.00,129.00,300.8
32.00,129.00,301.3
34.00,129.00,302.0
36.00,129.00,303.0
38.00,129.00,304.5
40.00,129.00,306.7
42.00,129.00,309.7
44.00,129.00,314.0
46.00,129.00,319.9
48.00,129.00,327.9
50.00,129.00,338.6
52.00,129.00,352.9
54.00,129.00,371.5
56.00,129.00,395.4
58.00,129.00,425.8
60.00,129.00,464.0
62.00,129.00,511.4
64.00,129.00,569.5
66.00,129.00,640.2
68.00,129.00,725.8
70.00,129.00,829.1
72.00,129.00,953.9
74.00,129.00,1105.5
76.00,129.00,1291.2
78.00,129.00,1508.9
80.00,129.00,1759.1
82.00,129.00,2193.0
84.00,129.00,2669.0
86.00,129.00,3214.2
88.00,129.00,3805.7
90.00,129.00,4420.3
92.00,129.00,5010.3
94.00,129.00,5526.7
96.00,129.00,5927.7
98.00,129.00,6176.6
100.00,129.00,6261.9
102.00,129.00,6176.6
104.00,129.00,5927.7
106.00,129.00,5526.7
108.00,129.00,5010.4
110.00,129.00,4420.3
112.00,129.00,3805.7
114.00,129.00,3214.2
116.00,129.00,2669.0
118.00,129.00,2193.0
120.00,129.00,1759.1
122.00,129.00,1508.9
124.00,129.00,1291.2
126.00,129.00,1105.5
128.00,129.00,953.9
130.00,129.00,829.1
132.00,129.00,725.8
134.00,129.00,640.2
136.00,129.00,569.5
138.00,129.00,511.4
140.00,129.00,464.0
142.00,129.00,425.8
144.00,129.00,395.4
146.00,129.00,371.5
148.00,129.00,352.9
150.00,129.00,338.6
152.00,129.00,327.9
154.00,129.00,319.9
156.00,129.00,314.0
158.00,129.00,309.7
160.00,129.00,306.7
162.00,129.00,304.5
164.00,129.00,303.0
166.00,129.00,302.0
168.00,129.00,301.3
170.00,129.00,300.8
172.00,129.00,300.5
174.00,129.00,300.3
176.00,129.00,300.2
178.00,129.00,300.1
180.00,129.00,300.1
182.00,129.00,300.0
184.00,129.00,300.0
186.00,129.00,300.0
188.00,129.00,300.0
190.00,129.00,300.0
192.00,129.00,300.0
194.00,129.00,300.0
196.00,129.00,300.0
198.00,129.00,300.0
0.00,131.00,300.0
2.00,131.00,300.0
4.00,131.00,300.0
6.00,131.00,300.0
8.00,131.00,300.0
10.00,131.00,300.0
12.00,131.00,300.0
14.00,131.00,300.0
16.00,131.00,300.0
18.00,131.00,300.1
20.00,131.00,300.1
22.00,131.00,300.2
24.00,131.00,300.3
26.00,131.00,300.4
28.00,131.00,300.7
30.00,131.00,301.1
32.00,131.00,301.7
34.00,131.00,302.6
36.00,131.00,303.9
38.00,131.00,305.9
40.00,131.00,308.7
42.00,131.00,312.7
44.00,131.00,318.3
46.00,131.00,326.1
48.00,131.00,336.7
50.00,131.00,351.0
52.00,131.00,369.9
54.00,131.00,394.7
56.00,131.00,426.6
58.00,131.00,467.2
60.00,131.00,518.2
62.00,131.00,581.4
64.00,131.00,659.0
66.00,131.00,753.2
68.00,131.00,867.1
70.00,131.00,1004.2
72.00,131.00,1170.2
74.00,131.00,1374.9
76.00,131.00,1644.9
78.00,131.00,1977.4
80.00,131.00,2397.4
82.00,131.00,2949.1
84.00,131.00,3589.1
86.00,131.00,4305.8
88.00,131.00,5062.6
90.00,131.00,5819.1
92.00,131.00,6520.9
94.00,131.00,7118.9
96.00,131.00,7574.8
98.00,131.00,7854.7
100.00,131.00,7949.9
102.00,131.00,7854.7
104.00,131.00,7574.8
106.00,131.00,7118.9
108.00,131.00,6521.0
110.00,131.00,5819.1
112.00,131.00,5062.6
114.00,131.00,4305.8
116.00,131.00,3589.1
118.00,131.00,2949.1
120.00,131.00,2397.4
122.00,131.00,1977.4
124.00,131.00,1644.9
126.00,131.00,1374.9
128.00,131.00,1170.2
130.00,131.00,1004.2
132.00,131.00,867.1
134.00,131.00,753.3
136.00,131.00,659.0
138.00,131.00,581.4
140.00,131.00,518.2
142.00,131.00,467.2
144.00,131.00,426.6
146.00,131.00,394.7
148.00,131.00,369.9
150.00,131.00,351.0
152.00,131.00,336.7
154.00,131.00,326.1
156.00,131.00,318.3
158.00,131.00,312.7
160.00,131.00,308.7
162.00,131.00,305.9
164.00,131.00,303.9
166.00,131.00,302.6
168.00,131.00,301.7
170.00,131.00,301.1
172.00,131.00,300.7
174.00,131.00,300.4
176.00,131.00,300.3
178.00,131.00,300.2
180.00,131.00,300.1
182.00,131.00,300.1
184.00,131.00,300.0
186.00,131.00,300.0
188.00,131.00,300.0
190.00,131.00,300.0
192.00,131.00,300.0
194.00,131.00,300.0
196.00,131.00,300.0
198.00,131.00,300.0
0.00,133.00,300.0
2.00,133.00,300.0
4.00,133.00,300.0
6.00,133.00,300.0
8.00,133.00,300.0
10.00,133.00,300.0
12.00,133.00,300.0
14.00,133.00,300.0
16.00,133.00,300.0
18.00,133.00,300.1
20.00,133.00,300.1
22.00,133.00,300.2
24.00,133.00,300.3
26.00,133.00,300.6
28.00,133.00,300.9
30.00,133.00,301.4
32.00,133.00,302.1
34.00,133.00,303.3
36.00,133.00,305.0
38.00,133.00,307.5
40.00,133.00,311.1
42.00,133.00,316.3
44.00,133.00,323.5
46.00,133.00,333.6
48.00,133.00,347.4
50.00,133.00,365.9
52.00,133.00,390.6
54.00,133.00,423.0
56.00,133.00,464.7
58.00,133.00,517.9
60.00,133.00,584.7
62.00,133.00,667.6
64.00,133.00,769.0
66.00,133.00,891.6
68.00,133.00,1038.4
70.00,133.00,1213.6
72.00,133.00,1422.0
74.00,133.00,1670.5
76.00,133.00,2080.2
78.00,133.00,2542.7
80.00,133.00,3112.4
82.00,133.00,3801.3
84.00,133.00,4585.8
86.00,133.00,5432.5
88.00,133.00,6295.9
90.00,133.00,7125.1
92.00,133.00,7870.0
94.00,133.00,8491.6
96.00,133.00,8960.3
98.00,133.00,9247.9
100.00,133.00,9345.5
102.00,133.00,9247.9
104.00,133.00,8960.3
106.00,133.00,8491.6
108.00,133.00,7870.0
110.00,133.00,7125.1
112.00,133.00,6295.9
114.00,133.00,5432.5
116.00,133.00,4585.8
118.00,133.00,3801.3
120.00,133.00,3112.4
122.00,133.00,2542.7
124.00,133.00,2080.2
126.00,133.00,1670.5
128.00,133.00,1422.0
130.00,133.00,1213.6
132.00,133.00,1038.4
134.00,133.00,891.6
136.00,133.00,769.0
138.00,133.00,667.6
140.00,133.00,584.7
142.00,133.00,517.9
144.00,133.00,464.7
146.00,133.00,423.0
148.00,133.00,390.6
150.00,133.00,365.9
152.00,133.00,347.4
154.00,133.00,333.6
156.00,133.00,323.5
158.00,133.00,316.3
160.00,133.00,311.1
162.00,133.00,307.5
164.00,133.00,305.0
166.00,133.00,303.3
168.00,133.00,302.1
170.00,133.00,301.4
172.00,133.00,300.9
174.00,133.00,300.6
176.00,133.00,300.3
178.00,133.00,300.2
180.00,133.00,300.1
182.00,133.00,300.1
184.00,133.00,300.0
186.00,133.00,300.0
188.00,133.00,300.0
190.00,133.00,300.0
192.00,133.00,300.0
194.00,133.00,300.0
196.00,133.00,300.0
198.00,133.00,300.0
0.00,135.00,300.0
2.00,135.00,300.0
4.00,135.00,300.0
6.00,135.00,300.0
8.00,135.00,300.0
10.00,135.00,300.0
12.00,135.00,300.0
14.00,135.00,300.0
16.00,135.00,300.1
18.00,135.00,300.1
20.00,135.00,300.2
22.00,135.00,300.3
24.00,135.00,300.4
26.00,135.00,300.7
28.00,135.00,301.1
30.00,135.00,301.7
32.00,135.00,302.7
34.00,135.00,304.1
36.00,135.00,306.2
38.00,135.00,309.3
40.00,135.00,313.9
42.00,135.00,320.4
44.00,135.00,329.5
46.00,135.00,342.3
48.00,135.00,359.8
50.00,135.00,383.5
52.00,135.00,415.0
54.00,135.00,456.5
56.00,135.00,510.1
58.00,135.00,578.4
60.00,135.00,664.4
62.00,135.00,770.9
64.00,135.00,900.6
66.00,135.00,1055.7
68.00,135.00,1238.7
70.00,135.00,1453.3
72.00,135.00,1694.5
74.00,135.00,2122.4
76.00,135.00,2603.4
78.00,135.00,3176.4
80.00,135.00,3864.0
82.00,135.00,4659.7
84.00,135.00,5532.6
86.00,135.00,6437.6
88.00,135.00,7329.3
90.00,135.00,8162.3
92.00,135.00,8900.5
94.00,135.00,9515.2
96.00,135.00,9980.4
98.00,135.00,10269.0
100.00,135.00,10367.3
102.00,135.00,10269.0
104.00,135.00,9980.5
106.00,135.00,9515.2
108.00,135.00,8900.5
110.00,135.00,8162.3
112.00,135.00,7329.3
114.00,135.00,6437.6
116.00,135.00,5532.6
118.00,135.00,4659.7
120.00,135.00,3864.0
122.00,135.00,3176.5
124.00,135.00,2603.4
126.00,135.00,2122.4
128.00,135.00,1694.5
130.00,135.00,1453.3
132.00,135.00,1238.7
134.00,135.00,1055.7
136.00,135.00,900.6
138.00,135.00,770.9
140.00,135.00,664.4
142.00,135.00,578.4
144.00,135.00,510.1
146.00,135.00,456.5
148.00,135.00,415.0
150.00,135.00,383.5
152.00,135.00,359.8
154.00,135.00,342.3
156.00,135.00,329.5
158.00,135.00,320.4
160.00,135.00,313.9
162.00,135.00,309.3
164.00,135.00,306.2
166.00,135.00,304.1
168.00,135.00,302.7
170.00,135.00,301.7
172.00,135.00,301.1
174.00,135.00,300.7
176.00,135.00,300.4
178.00,135.00,300.3
180.00,135.00,300.2
182.00,135.00,300.1
184.00,135.00,300.1
186.00,135.00,300.0
188.00,135.00,300.0
190.00,135.00,300.0
192.00,135.00,300.0
194.00,135.00,300.0
196.00,135.00,300.0
198.00,135.00,300.0
0.00,137.00,300.0
2.00,137.00,300.0
4.00,137.00,300.0
6.00,137.00,300.0
8.00,137.00,300.0
10.00,137.00,300.0
12.00,137.00,300.0
14.00,137.00,300.0
16.00,137.00,300.1
18.00,137.00,300.1
20.00,137.00,300.2
22.00,137.00,300.3
24.00,137.00,300.5
26.00,137.00,300.8
28.00,137.00,301.3
30.00,137.00,302.1
32.00,137.00,303.2
34.00,137.00,304.9
36.00,137.00,307.5
38.00,137.00,311.4
40.00,137.00,317.0
42.00,137.00,324.9
44.00,137.00,336.3
46.00,137.00,352.1
48.00,137.00,373.9
50.00,137.00,403.4
52.00,137.00,442.9
54.00,137.00,495.0
56.00,137.00,562.5
58.00,137.00,648.8
60.00,137.00,757.4
62.00,137.00,891.7
64.00,137.00,1054.0
66.00,137.00,1245.1
68.00,137.00,1469.9
70.00,137.00,1750.6
72.00,137.00,2138.7
74.00,137.00,2614.8
76.00,137.00,3171.3
78.00,137.00,3827.8
80.00,137.00,4588.5
82.00,137.00,5433.7
84.00,137.00,6324.6
86.00,137.00,7222.5
88.00,137.00,8089.7
90.00,137.00,8896.4
92.00,137.00,9617.0
94.00,137.00,10225.5
96.00,137.00,10692.3
98.00,137.00,10986.6
100.00,137.00,11087.6
102.00,137.00,10986.6
104.00,137.00,10692.3
106.00,137.00,10225.5
108.00,137.00,9617.0
110.00,137.00,8896.4
112.00,137.00,8089.7
114.00,137.00,7222.5
116.00,137.00,6324.6
118.00,137.00,5433.7
120.00,137.00,4588.5
122.00,137.00,3827.8
124.00,137.00,3171.3
126.00,137.00,2614.8
128.00,137.00,2138.7
130.00,137.00,1750.6
132.00,137.00,1469.9
134.00,137.00,1245.1
136.00,137.00,1054.0
138.00,137.00,891.7
140.00,137.00,757.4
142.00,137.00,648.8
144.00,137.00,562.5
146.00,137.00,495.0
148.00,137.00,442.9
150.00,137.00,403.4
152.00,137.00,373.9
154.00,137.00,352.1
156.00,137.00,336.3
158.00,137.00,324.9
160.00,137.00,317.0
162.00,137.00,311.4
164.00,137.00,307.5
166.00,137.00,304.9
168.00,137.00,303.2
170.00,137.00,302.1
172.00,137.00,301.3
174.00,137.00,300.8
176.00,137.00,300.5
178.00,137.00,300.3
180.00,137.00,300.2
182.00,137.00,300.1
184.00,137.00,300.1
186.00,137.00,300.0
188.00,137.00,300.0
190.00,137.00,300.0
192.00,137.00,300.0
194.00,137.00,300.0
196.00,137.00,300.0
198.00,137.00,300.0
0.00,139.00,300.0
2.00,139.00,300.0
4.00,139.00,300.0
6.00,139.00,300.0
8.00,139.00,300.0
10.00,139.00,300.0
12.00,139.00,300.0
14.00,139.00,300.0
16.00,139.00,300.1
18.00,139.00,300.1
20.00,139.00,300.2
22.00,139.00,300.4
24.00,139.00,300.6
26.00,139.00,301.0
28.00,139.00,301.5
30.00,139.00,302.4
32.00,139.00,303.8
34.00,139.00,305.8
36.00,139.00,308.9
38.00,139.00,313.5
40.00,139.00,320.2
42.00,139.00,329.8
44.00,139.00,343.5
46.00,139.00,362.7
48.00,139.00,389.2
50.00,139.00,425.3
52.00,139.00,473.7
54.00,139.00,537.8
56.00,139.00,621.3
58.00,139.00,728.1
60.00,139.00,862.9
62.00,139.00,1029.4
64.00,139.00,1229.0
66.00,139.00,1459.8
68.00,139.00,1749.5
70.00,139.00,2136.8
72.00,139.00,2599.4
74.00,139.00,3132.4
76.00,139.00,3745.8
78.00,139.00,4448.2
80.00,139.00,5230.6
82.00,139.00,6067.9
84.00,139.00,6928.3
86.00,139.00,7785.5
88.00,139.00,8615.2
90.00,139.00,9398.8
92.00,139.00,10113.1
94.00,139.00,10728.2
96.00,139.00,11207.1
98.00,139.00,11513.5
100.00,139.00,11619.0
102.00,139.00,11513.5
104.00,139.00,11207.1
106.00,139.00,10728.2
108.00,139.00,10113.1
110.00,139.00,9398.8
112.00,139.00,8615.3
114.00,139.00,7785.5
116.00,139.00,6928.3
118.00,139.00,6067.9
120.00,139.00,5230.6
122.00,139.00,4448.2
124.00,139.00,3745.8
126.00,139.00,3132.4
128.00,139.00,2599.4
130.00,139.00,2136.8
132.00,139.00,1749.5
134.00,139.00,1459.8
136.00,139.00,1229.0
138.00,139.00,1029.4
140.00,139.00,862.9
142.00,139.00,728.1
144.00,139.00,621.3
146.00,139.00,537.8
148.00,139.00,473.7
150.00,139.00,425.3
152.00,139.00,389.2
154.00,139.00,362.7
156.00,139.00,343.5
158.00,139.00,329.8
160.00,139.00,320.2
162.00,139.00,313.5
164.00,139.00,308.9
166.00,139.00,305.8
168.00,139.00,303.8
170.00,139.00,302.4
172.00,139.00,301.5
174.00,139.00,301.0
176.00,139.00,300.6
178.00,139.00,300.4
180.00,139.00,300.2
182.00,139.00,300.1
184.00,139.00,300.1
186.00,139.00,300.0
188.00,139.00,300.0
190.00,139.00,300.0
192.00,139.00,300.0
194.00,139.00,300.0
196.00,139.00,300.0
198.00,139.00,300.0
0.00,141.00,300.0
2.00,141.00,300.0
4.00,141.00,300.0
6.00,141.00,300.0
8.00,141.00,300.0
10.00,141.00,300.0
12.00,141.00,300.0
14.00,141.00,300.1
16.00,141.00,300.1
18.00,141.00,300.2
20.00,141.00,300.2
22.00,141.00,300.4
24.00,141.00,300.7
26.00,141.00,301.1
28.00,141.00,301.8
30.00,141.00,302.8
32.00,141.00,304.3
34.00,141.00,306.7
36.00,141.00,310.3
38.00,141.00,315.7
40.00,141.00,323.5
42.00,141.00,334.8
44.00,141.00,350.9
46.00,141.00,373.6
48.00,141.00,405.1
50.00,141.00,448.2
52.00,141.00,506.4
54.00,141.00,583.7
56.00,141.00,684.7
58.00,141.00,814.6
60.00,141.00,979.0
62.00,141.00,1182.9
64.00,141.00,1425.8
66.00,141.00,1688.0
68.00,141.00,2102.9
70.00,141.00,2561.8
72.00,141.00,3077.0
74.00,141.00,3653.2
76.00,141.00,4296.5
78.00,141.00,5005.9
80.00,141.00,5768.4
82.00,141.00,6564.8
84.00,141.00,7377.1
86.00,141.00,8191.1
88.00,141.00,8991.6
90.00,141.00,9764.7
92.00,141.00,10484.4
94.00,141.00,11113.8
96.00,141.00,11609.0
98.00,141.00,11928.3
100.00,141.00,12038.0
102.00,141.00,11928.3
104.00,141.00,11609.0
106.00,141.00,11113.8
108.00,141.00,10484.4
110.00,141.00,9764.7
112.00,141.00,8991.6
114.00,141.00,8191.1
116.00,141.00,7377.1
118.00,141.00,6564.8
120.00,141.00,5768.5
122.00,141.00,5005.9
124.00,141.00,4296.5
126.00,141.00,3653.2
128.00,141.00,3077.0
130.00,141.00,2561.8
132.00,141.00,2103.0
134.00,141.00,1688.0
136.00,141.00,1425.8
138.00,141.00,1182.9
140.00,141.00,979.0
142.00,141.00,814.6
144.00,141.00,684.7
146.00,141.00,583.7
148.00,141.00,506.4
150.00,141.00,448.2
152.00,141.00,405.1
154.00,141.00,373.6
156.00,141.00,350.9
158.00,141.00,334.8
160.00,141.00,323.5
162.00,141.00,315.7
164.00,141.00,310.3
166.00,141.00,306.7
168.00,141.00,304.3
170.00,141.00,302.8
172.00,141.00,301.8
174.00,141.00,301.1
176.00,141.00,300.7
178.00,141.00,300.4
180.00,141.00,300.2
182.00,141.00,300.2
184.00,141.00,300.1
186.00,141.00,300.1
188.00,141.00,300.0
190.00,141.00,300.0
192.00,141.00,300.0
194.00,141.00,300.0
196.00,141.00,300.0
198.00,141.00,300.0
0.00,143.00,300.0
2.00,143.00,300.0
4.00,143.00,300.0
6.00,143.00,300.0
8.00,143.00,300.0
10.00,143.00,300.0
12.00,143.00,300.0
14.00,143.00,300.1
16.00,143.00,300.1
18.00,143.00,300.2
20.00,143.00,300.3
22.00,143.00,300.5
24.00,143.00,300.8
26.00,143.00,301.2
28.00,143.00,302.0
30.00,143.00,303.1
32.00,143.00,304.9
34.00,143.00,307.6
36.00,143.00,311.6
38.00,143.00,317.7
40.00,143.00,326.6
42.00,143.00,339.5
44.00,143.00,358.0
46.00,143.00,384.1
48.00,143.00,420.7
50.00,143.00,471.0
52.00,143.00,539.2
54.00,143.00,630.3
56.00,143.00,750.1
58.00,143.00,904.9
60.00,143.00,1102.1
62.00,143.00,1349.9
64.00,143.00,1651.5
