X_um,Z_um,T_K
188.00,119.00,300.0
190.00,119.00,300.0
192.00,119.00,300.0
194.00,119.00,300.0
196.00,119.00,300.0
198.00,119.00,300.0
0.00,121.00,300.0
2.00,121.00,300.0
4.00,121.00,300.0
6.00,121.00,300.0
8.00,121.00,300.0
10.00,121.00,300.0
12.00,121.00,300.0
14.00,121.00,300.0
16.00,121.00,300.0
18.00,121.00,300.0
20.00,121.00,300.0
22.00,121.00,300.0
24.00,121.00,300.1
26.00,121.00,300.1
28.00,121.00,300.2
30.00,121.00,300.2
32.00,121.00,300.4
34.00,121.00,300.6
36.00,121.00,300.8
38.00,121.00,301.3
40.00,121.00,301.8
42.00,121.00,302.7
44.00,121.00,303.8
46.00,121.00,305.4
48.00,121.00,307.5
50.00,121.00,310.3
52.00,121.00,314.0
54.00,121.00,318.8
56.00,121.00,325.0
58.00,121.00,332.9
60.00,121.00,342.8
62.00,121.00,355.1
64.00,121.00,370.3
66.00,121.00,388.9
68.00,121.00,411.4
70.00,121.00,438.5
72.00,121.00,471.0
74.00,121.00,509.7
76.00,121.00,555.5
78.00,121.00,609.1
80.00,121.00,671.4
82.00,121.00,742.8
84.00,121.00,823.0
86.00,121.00,911.0
88.00,121.00,1007.4
90.00,121.00,1110.1
92.00,121.00,1197.5
94.00,121.00,1278.1
96.00,121.00,1363.5
98.00,121.00,1422.0
100.00,121.00,1442.5
102.00,121.00,1421.9
104.00,121.00,1363.5
106.00,121.00,1278.1
108.00,121.00,1197.5
110.00,121.00,1110.1
112.00,121.00,1007.3
114.00,121.00,911.0
116.00,121.00,823.0
118.00,121.00,742.8
120.00,121.00,671.4
122.00,121.00,609.1
124.00,121.00,555.5
126.00,121.00,509.7
128.00,121.00,471.0
130.00,121.00,438.5
132.00,121.00,411.4
134.00,121.00,388.9
136.00,121.00,370.3
138.00,121.00,355.1
140.00,121.00,342.8
142.00,121.00,332.9
144.00,121.00,325.0
146.00,121.00,318.8
148.00,121.00,314.0
150.00,121.00,310.3
152.00,121.00,307.5
154.00,121.00,305.4
156.00,121.00,303.8
158.00,121.00,302.7
160.00,121.00,301.8
162.00,121.00,301.3
164.00,121.00,300.8
166.00,121.00,300.6
168.00,121.00,300.4
170.00,121.00,300.2
172.00,121.00,300.2
174.00,121.00,300.1
176.00,121.00,300.1
178.00,121.00,300.0
180.00,121.00,300.0
182.00,121.00,300.0
184.00,121.00,300.0
186.00,121.00,300.0
188.00,121.00,300.0
190.00,121.00,300.0
192.00,121.00,300.0
194.00,121.00,300.0
196.00,121.00,300.0
198.00,121.00,300.0
0.00,123.00,300.0
2.00,123.00,300.0
4.00,123.00,300.0
6.00,123.00,300.0
8.00,123.00,300.0
10.00,123.00,300.0
12.00,123.00,300.0
14.00,123.00,300.0
16.00,123.00,300.0
18.00,123.00,300.0
20.00,123.00,300.0
22.00,123.00,300.1
24.00,123.00,300.1
26.00,123.00,300.1
28.00,123.00,300.2
30.00,123.00,300.3
32.00,123.00,300.5
34.00,123.00,300.8
36.00,123.00,301.2
38.00,123.00,301.8
40.00,123.00,302.6
42.00,123.00,303.8
44.00,123.00,305.4
46.00,123.00,307.6
48.00,123.00,310.6
50.00,123.00,314.7
52.00,123.00,320.0
54.00,123.00,326.9
56.00,123.00,335.8
58.00,123.00,347.1
60.00,123.00,361.4
62.00,123.00,379.1
64.00,123.00,400.9
66.00,123.00,427.7
68.00,123.00,460.3
70.00,123.00,499.8
72.00,123.00,547.4
74.00,123.00,604.6
76.00,123.00,672.9
78.00,123.00,754.0
80.00,123.00,849.7
82.00,123.00,961.6
84.00,123.00,1090.3
86.00,123.00,1229.5
88.00,123.00,1396.6
90.00,123.00,1573.3
92.00,123.00,1669.6
94.00,123.00,1859.5
96.00,123.00,2036.6
98.00,123.00,2151.7
100.00,123.00,2191.2
102.00,123.00,2151.7
104.00,123.00,2036.5
106.00,123.00,1859.5
108.00,123.00,1669.6
110.00,123.00,1573.3
112.00,123.00,1396.5
114.00,123.00,1229.5
116.00,123.00,1090.2
118.00,123.00,961.6
120.00,123.00,849.6
122.00,123.00,754.0
124.00,123.00,672.9
126.00,123.00,604.6
128.00,123.00,547.4
130.00,123.00,499.8
132.00,123.00,460.3
134.00,123.00,427.7
136.00,123.00,400.9
138.00,123.00,379.1
140.00,123.00,361.4
142.00,123.00,347.1
144.00,123.00,335.8
146.00,123.00,326.9
148.00,123.00,320.0
150.00,123.00,314.7
152.00,123.00,310.6
154.00,123.00,307.6
156.00,123.00,305.4
158.00,123.00,303.8
160.00,123.00,302.6
162.00,123.00,301.8
164.00,123.00,301.2
166.00,123.00,300.8
168.00,123.00,300.5
170.00,123.00,300.3
172.00,123.00,300.2
174.00,123.00,300.1
176.00,123.00,300.1
178.00,123.00,300.1
180.00,123.00,300.0
182.00,123.00,300.0
184.00,123.00,300.0
186.00,123.00,300.0
188.00,123.00,300.0
190.00,123.00,300.0
192.00,123.00,300.0
194.00,123.00,300.0
196.00,123.00,300.0
198.00,123.00,300.0
0.00,125.00,300.0
2.00,125.00,300.0
4.00,125.00,300.0
6.00,125.00,300.0
8.00,125.00,300.0
10.00,125.00,300.0
12.00,125.00,300.0
14.00,125.00,300.0
16.00,125.00,300.0
18.00,125.00,300.0
20.00,125.00,300.0
22.00,125.00,300.1
24.00,125.00,300.1
26.00,125.00,300.2
28.00,125.00,300.3
30.00,125.00,300.5
32.00,125.00,300.7
34.00,125.00,301.1
36.00,125.00,301.7
38.00,125.00,302.5
40.00,125.00,303.6
42.00,125.00,305.3
44.00,125.00,307.5
46.00,125.00,310.7
48.00,125.00,314.9
50.00,125.00,320.5
52.00,125.00,328.0
54.00,125.00,337.7
56.00,125.00,350.3
58.00,125.00,366.2
60.00,125.00,386.2
62.00,125.00,411.2
64.00,125.00,442.1
66.00,125.00,479.9
68.00,125.00,526.2
70.00,125.00,582.5
72.00,125.00,650.9
74.00,125.00,733.8
76.00,125.00,834.0
78.00,125.00,954.5
80.00,125.00,1099.4
82.00,125.00,1270.8
84.00,125.00,1481.6
86.00,125.00,1665.2
88.00,125.00,1994.3
90.00,125.00,2312.4
92.00,125.00,2612.2
94.00,125.00,2889.2
96.00,125.00,3135.7
98.00,125.00,3302.1
100.00,125.00,3360.9
102.00,125.00,3302.1
104.00,125.00,3135.6
106.00,125.00,2889.1
108.00,125.00,2612.1
110.00,125.00,2312.2
112.00,125.00,1994.2
114.00,125.00,1665.2
116.00,125.00,1481.6
118.00,125.00,1270.8
120.00,125.00,1099.4
122.00,125.00,954.5
124.00,125.00,833.9
126.00,125.00,733.8
128.00,125.00,650.9
130.00,125.00,582.5
132.00,125.00,526.2
134.00,125.00,479.9
136.00,125.00,442.1
138.00,125.00,411.2
140.00,125.00,386.2
142.00,125.00,366.2
144.00,125.00,350.3
146.00,125.00,337.7
148.00,125.00,328.0
150.00,125.00,320.5
152.00,125.00,314.9
154.00,125.00,310.7
156.00,125.00,307.5
158.00,125.00,305.3
160.00,125.00,303.6
162.00,125.00,302.5
164.00,125.00,301.7
166.00,125.00,301.1
168.00,125.00,300.7
170.00,125.00,300.5
172.00,125.00,300.3
174.00,125.00,300.2
176.00,125.00,300.1
178.00,125.00,300.1
180.00,125.00,300.0
182.00,125.00,300.0
184.00,125.00,300.0
186.00,125.00,300.0
188.00,125.00,300.0
190.00,125.00,300.0
192.00,125.00,300.0
194.00,125.00,300.0
196.00,125.00,300.0
198.00,125.00,300.0
0.00,127.00,300.0
2.00,127.00,300.0
4.00,127.00,300.0
6.00,127.00,300.0
8.00,127.00,300.0
10.00,127.00,300.0
12.00,127.00,300.0
14.00,127.00,300.0
16.00,127.00,300.0
18.00,127.00,300.0
20.00,127.00,300.1
22.00,127.00,300.1
24.00,127.00,300.2
26.00,127.00,300.3
28.00,127.00,300.4
30.00,127.00,300.6
32.00,127.00,301.0
34.00,127.00,301.5
36.00,127.00,302.3
38.00,127.00,303.4
40.00,127.00,304.9
42.00,127.00,307.2
44.00,127.00,310.3
46.00,127.00,314.6
48.00,127.00,320.4
50.00,127.00,328.2
52.00,127.00,338.5
54.00,127.00,351.9
56.00,127.00,369.2
58.00,127.00,391.2
60.00,127.00,418.9
62.00,127.00,453.4
64.00,127.00,496.1
66.00,127.00,548.6
68.00,127.00,612.8
70.00,127.00,691.4
72.00,127.00,787.6
74.00,127.00,905.6
76.00,127.00,1050.2
78.00,127.00,1227.9
80.00,127.00,1443.3
82.00,127.00,1668.2
84.00,127.00,2066.4
86.00,127.00,2453.3
88.00,127.00,2885.1
90.00,127.00,3345.2
92.00,127.00,3796.8
94.00,127.00,4208.2
96.00,127.00,4549.0
98.00,127.00,4776.0
100.00,127.00,4855.9
102.00,127.00,4775.9
104.00,127.00,4548.8
106.00,127.00,4208.0
108.00,127.00,3796.6
110.00,127.00,3345.0
112.00,127.00,2884.8
114.00,127.00,2453.1
116.00,127.00,2066.2
118.00,127.00,1668.2
120.00,127.00,1443.3
122.00,127.00,1227.9
124.00,127.00,1050.2
126.00,127.00,905.6
128.00,127.00,787.6
130.00,127.00,691.4
132.00,127.00,612.8
134.00,127.00,548.6
136.00,127.00,496.1
138.00,127.00,453.4
140.00,127.00,418.9
142.00,127.00,391.2
144.00,127.00,369.2
146.00,127.00,351.9
148.00,127.00,338.5
150.00,127.00,328.2
152.00,127.00,320.4
154.00,127.00,314.6
156.00,127.00,310.3
158.00,127.00,307.2
160.00,127.00,304.9
162.00,127.00,303.4
164.00,127.00,302.3
166.00,127.00,301.5
168.00,127.00,301.0
170.00,127.00,300.6
172.00,127.00,300.4
174.00,127.00,300.3
176.00,127.00,300.2
178.00,127.00,300.1
180.00,127.00,300.1
182.00,127.00,300.0
184.00,127.00,300.0
186.00,127.00,300.0
188.00,127.00,300.0
190.00,127.00,300.0
192.00,127.00,300.0
194.00,127.00,300.0
196.00,127.00,300.0
198.00,127.00,300.0
0.00,129.00,300.0
2.00,129.00,300.0
4.00,129.00,300.0
6.00,129.00,300.0
8.00,129.00,300.0
10.00,129.00,300.0
12.00,129.00,300.0
14.00,129.00,300.0
16.00,129.00,300.0
18.00,129.00,300.0
20.00,129.00,300.1
22.00,129.00,300.1
24.00,129.00,300.2
26.00,129.00,300.3
28.00,129.00,300.5
30.00,129.00,300.8
32.00,129.00,301.3
34.00,129.00,302.0
36.00,129.00,303.0
38.00,129.00,304.5
40.00,129.00,306.6
42.00,129.00,309.6
44.00,129.00,313.8
46.00,129.00,319.5
48.00,129.00,327.4
50.00,129.00,337.9
52.00,129.00,351.9
54.00,129.00,370.0
56.00,129.00,393.5
58.00,129.00,423.3
60.00,129.00,460.8
62.00,129.00,507.6
64.00,129.00,565.4
66.00,129.00,636.6
68.00,129.00,724.0
70.00,129.00,831.3
72.00,129.00,963.4
74.00,129.00,1127.3
76.00,129.00,1332.6
78.00,129.00,1601.0
80.00,129.00,1936.3
82.00,129.00,2360.4
84.00,129.00,2867.7
86.00,129.00,3418.8
88.00,129.00,3998.6
90.00,129.00,4582.4
92.00,129.00,5137.8
94.00,129.00,5631.9
96.00,129.00,6031.7
98.00,129.00,6295.4
100.00,129.00,6387.7
102.00,129.00,6295.3
104.00,129.00,6031.5
106.00,129.00,5631.6
108.00,129.00,5137.4
110.00,129.00,4581.9
112.00,129.00,3998.1
114.00,129.00,3418.3
116.00,129.00,2867.3
118.00,129.00,2360.1
120.00,129.00,1936.2
122.00,129.00,1600.9
124.00,129.00,1332.5
126.00,129.00,1127.3
128.00,129.00,963.4
130.00,129.00,831.3
132.00,129.00,724.0
134.00,129.00,636.6
136.00,129.00,565.4
138.00,129.00,507.6
140.00,129.00,460.8
142.00,129.00,423.3
144.00,129.00,393.5
146.00,129.00,370.0
148.00,129.00,351.9
150.00,129.00,337.9
152.00,129.00,327.4
154.00,129.00,319.5
156.00,129.00,313.8
158.00,129.00,309.6
160.00,129.00,306.6
162.00,129.00,304.5
164.00,129.00,303.0
166.00,129.00,302.0
168.00,129.00,301.3
170.00,129.00,300.8
172.00,129.00,300.5
174.00,129.00,300.3
176.00,129.00,300.2
178.00,129.00,300.1
180.00,129.00,300.1
182.00,129.00,300.0
184.00,129.00,300.0
186.00,129.00,300.0
188.00,129.00,300.0
190.00,129.00,300.0
192.00,129.00,300.0
194.00,129.00,300.0
196.00,129.00,300.0
198.00,129.00,300.0
0.00,131.00,300.0
2.00,131.00,300.0
4.00,131.00,300.0
6.00,131.00,300.0
8.00,131.00,300.0
10.00,131.00,300.0
12.00,131.00,300.0
14.00,131.00,300.0
16.00,131.00,300.0
18.00,131.00,300.1
20.00,131.00,300.1
22.00,131.00,300.2
24.00,131.00,300.3
26.00,131.00,300.4
28.00,131.00,300.7
30.00,131.00,301.1
32.00,131.00,301.7
34.00,131.00,302.6
36.00,131.00,303.9
38.00,131.00,305.8
40.00,131.00,308.6
42.00,131.00,312.5
44.00,131.00,318.0
46.00,131.00,325.7
48.00,131.00,336.1
50.00,131.00,350.0
52.00,131.00,368.5
54.00,131.00,392.6
56.00,131.00,423.7
58.00,131.00,463.4
60.00,131.00,513.2
62.00,131.00,575.4
64.00,131.00,652.3
66.00,131.00,746.8
68.00,131.00,862.7
70.00,131.00,1004.7
72.00,131.00,1179.3
74.00,131.00,1395.7
76.00,131.00,1663.8
78.00,131.00,2092.6
80.00,131.00,2581.5
82.00,131.00,3168.5
84.00,131.00,3822.5
86.00,131.00,4503.9
88.00,131.00,5180.0
90.00,131.00,5818.5
92.00,131.00,6401.0
94.00,131.00,6904.6
96.00,131.00,7308.5
98.00,131.00,7576.9
100.00,131.00,7671.7
102.00,131.00,7576.7
104.00,131.00,7308.2
106.00,131.00,6904.2
108.00,131.00,6400.4
110.00,131.00,5817.8
112.00,131.00,5179.2
114.00,131.00,4503.2
116.00,131.00,3821.9
118.00,131.00,3168.0
120.00,131.00,2581.2
122.00,131.00,2092.4
124.00,131.00,1663.8
126.00,131.00,1395.6
128.00,131.00,1179.3
130.00,131.00,1004.7
132.00,131.00,862.7
134.00,131.00,746.8
136.00,131.00,652.3
138.00,131.00,575.4
140.00,131.00,513.2
142.00,131.00,463.4
144.00,131.00,423.7
146.00,131.00,392.6
148.00,131.00,368.5
150.00,131.00,350.0
152.00,131.00,336.1
154.00,131.00,325.7
156.00,131.00,318.0
158.00,131.00,312.5
160.00,131.00,308.6
162.00,131.00,305.8
164.00,131.00,303.9
166.00,131.00,302.6
168.00,131.00,301.7
170.00,131.00,301.1
172.00,131.00,300.7
174.00,131.00,300.4
176.00,131.00,300.3
178.00,131.00,300.2
180.00,131.00,300.1
182.00,131.00,300.1
184.00,131.00,300.0
186.00,131.00,300.0
188.00,131.00,300.0
190.00,131.00,300.0
192.00,131.00,300.0
194.00,131.00,300.0
196.00,131.00,300.0
198.00,131.00,300.0
0.00,133.00,300.0
2.00,133.00,300.0
4.00,133.00,300.0
6.00,133.00,300.0
8.00,133.00,300.0
10.00,133.00,300.0
12.00,133.00,300.0
14.00,133.00,300.0
16.00,133.00,300.0
18.00,133.00,300.1
20.00,133.00,300.1
22.00,133.00,300.2
24.00,133.00,300.3
26.00,133.00,300.5
28.00,133.00,300.9
30.00,133.00,301.4
32.00,133.00,302.1
34.00,133.00,303.3
36.00,133.00,304.9
38.00,133.00,307.4
40.00,133.00,311.0
42.00,133.00,316.0
44.00,133.00,323.2
46.00,133.00,333.0
48.00,133.00,346.5
50.00,133.00,364.6
52.00,133.00,388.6
54.00,133.00,420.0
56.00,133.00,460.6
58.00,133.00,512.3
60.00,133.00,577.3
62.00,133.00,658.4
64.00,133.00,758.4
66.00,133.00,881.0
68.00,133.00,1030.0
70.00,133.00,1209.9
72.00,133.00,1426.5
74.00,133.00,1685.3
76.00,133.00,2157.0
78.00,133.00,2691.0
80.00,133.00,3323.9
82.00,133.00,4039.9
84.00,133.00,4794.4
86.00,133.00,5533.0
88.00,133.00,6225.4
90.00,133.00,6849.0
92.00,133.00,7405.1
94.00,133.00,7881.5
96.00,133.00,8265.2
98.00,133.00,8524.1
100.00,133.00,8617.0
102.00,133.00,8523.9
104.00,133.00,8264.8
106.00,133.00,7880.8
108.00,133.00,7404.2
110.00,133.00,6847.9
112.00,133.00,6224.3
114.00,133.00,5531.9
116.00,133.00,4793.6
118.00,133.00,4039.3
120.00,133.00,3323.5
122.00,133.00,2690.8
124.00,133.00,2156.9
126.00,133.00,1685.3
128.00,133.00,1426.5
130.00,133.00,1209.9
132.00,133.00,1030.0
134.00,133.00,881.0
136.00,133.00,758.4
138.00,133.00,658.4
140.00,133.00,577.3
142.00,133.00,512.3
144.00,133.00,460.6
146.00,133.00,420.0
148.00,133.00,388.6
150.00,133.00,364.6
152.00,133.00,346.5
154.00,133.00,333.0
156.00,133.00,323.2
158.00,133.00,316.0
160.00,133.00,311.0
162.00,133.00,307.4
164.00,133.00,304.9
166.00,133.00,303.3
168.00,133.00,302.1
170.00,133.00,301.4
172.00,133.00,300.9
174.00,133.00,300.5
176.00,133.00,300.3
178.00,133.00,300.2
180.00,133.00,300.1
182.00,133.00,300.1
184.00,133.00,300.0
186.00,133.00,300.0
188.00,133.00,300.0
190.00,133.00,300.0
192.00,133.00,300.0
194.00,133.00,300.0
196.00,133.00,300.0
198.00,133.00,300.0
0.00,135.00,300.0
2.00,135.00,300.0
4.00,135.00,300.0
6.00,135.00,300.0
8.00,135.00,300.0
10.00,135.00,300.0
12.00,135.00,300.0
14.00,135.00,300.0
16.00,135.00,300.1
18.00,135.00,300.1
20.00,135.00,300.2
22.00,135.00,300.3
24.00,135.00,300.4
26.00,135.00,300.7
28.00,135.00,301.1
30.00,135.00,301.7
32.00,135.00,302.6
34.00,135.00,304.0
36.00,135.00,306.2
38.00,135.00,309.2
40.00,135.00,313.7
42.00,135.00,320.1
44.00,135.00,329.1
46.00,135.00,341.5
48.00,135.00,358.6
50.00,135.00,381.7
52.00,135.00,412.3
54.00,135.00,452.5
56.00,135.00,504.4
58.00,135.00,570.5
60.00,135.00,653.8
62.00,135.00,757.4
64.00,135.00,885.0
66.00,135.00,1039.8
68.00,135.00,1224.4
70.00,135.00,1441.1
72.00,135.00,1694.2
74.00,135.00,2148.9
76.00,135.00,2689.9
78.00,135.00,3325.5
80.00,135.00,4056.6
82.00,135.00,4835.0
84.00,135.00,5610.8
86.00,135.00,6335.2
88.00,135.00,6998.0
90.00,135.00,7588.8
92.00,135.00,8116.6
94.00,135.00,8571.9
96.00,135.00,8943.5
98.00,135.00,9196.2
100.00,135.00,9287.4
102.00,135.00,9195.8
104.00,135.00,8942.8
106.00,135.00,8570.8
108.00,135.00,8115.3
110.00,135.00,7587.3
112.00,135.00,6996.6
114.00,135.00,6333.9
116.00,135.00,5609.8
118.00,135.00,4834.3
120.00,135.00,4056.1
122.00,135.00,3325.2
124.00,135.00,2689.8
126.00,135.00,2148.8
128.00,135.00,1694.2
130.00,135.00,1441.1
132.00,135.00,1224.4
134.00,135.00,1039.9
136.00,135.00,885.0
138.00,135.00,757.4
140.00,135.00,653.8
142.00,135.00,570.5
144.00,135.00,504.4
146.00,135.00,452.5
148.00,135.00,412.3
150.00,135.00,381.7
152.00,135.00,358.6
154.00,135.00,341.5
156.00,135.00,329.1
158.00,135.00,320.1
160.00,135.00,313.7
162.00,135.00,309.2
164.00,135.00,306.2
166.00,135.00,304.0
168.00,135.00,302.6
170.00,135.00,301.7
172.00,135.00,301.1
174.00,135.00,300.7
176.00,135.00,300.4
178.00,135.00,300.3
180.00,135.00,300.2
182.00,135.00,300.1
184.00,135.00,300.1
186.00,135.00,300.0
188.00,135.00,300.0
190.00,135.00,300.0
192.00,135.00,300.0
194.00,135.00,300.0
196.00,135.00,300.0
198.00,135.00,300.0
0.00,137.00,300.0
2.00,137.00,300.0
4.00,137.00,300.0
6.00,137.00,300.0
8.00,137.00,300.0
10.00,137.00,300.0
12.00,137.00,300.0
14.00,137.00,300.0
16.00,137.00,300.1
18.00,137.00,300.1
20.00,137.00,300.2
22.00,137.00,300.3
24.00,137.00,300.5
26.00,137.00,300.8
28.00,137.00,301.3
30.00,137.00,302.0
32.00,137.00,303.2
34.00,137.00,304.9
36.00,137.00,307.5
38.00,137.00,311.2
40.00,137.00,316.7
42.00,137.00,324.6
44.00,137.00,335.7
46.00,137.00,351.1
48.00,137.00,372.3
50.00,137.00,401.0
52.00,137.00,439.3
54.00,137.00,489.7
56.00,137.00,554.8
58.00,137.00,637.9
60.00,137.00,742.5
62.00,137.00,872.6
64.00,137.00,1032.1
66.00,137.00,1222.8
68.00,137.00,1442.5
70.00,137.00,1691.8
72.00,137.00,2115.3
74.00,137.00,2619.4
76.00,137.00,3219.6
78.00,137.00,3911.0
80.00,137.00,4667.1
82.00,137.00,5431.7
84.00,137.00,6167.7
86.00,137.00,6850.8
88.00,137.00,7487.8
90.00,137.00,8069.6
92.00,137.00,8598.5
94.00,137.00,9056.5
96.00,137.00,9433.8
98.00,137.00,9691.2
100.00,137.00,9783.4
102.00,137.00,9690.4
104.00,137.00,9432.6
106.00,137.00,9054.8
108.00,137.00,8596.6
110.00,137.00,8067.6
112.00,137.00,7486.1
114.00,137.00,6849.4
116.00,137.00,6166.6
118.00,137.00,5430.9
120.00,137.00,4666.6
122.00,137.00,3910.7
124.00,137.00,3219.5
126.00,137.00,2619.4
128.00,137.00,2115.3
130.00,137.00,1691.9
132.00,137.00,1442.5
134.00,137.00,1222.8
136.00,137.00,1032.1
138.00,137.00,872.7
140.00,137.00,742.6
142.00,137.00,637.9
144.00,137.00,554.8
146.00,137.00,489.7
148.00,137.00,439.3
150.00,137.00,401.0
152.00,137.00,372.3
154.00,137.00,351.1
156.00,137.00,335.7
158.00,137.00,324.6
160.00,137.00,316.7
162.00,137.00,311.2
164.00,137.00,307.5
166.00,137.00,304.9
168.00,137.00,303.2
170.00,137.00,302.0
172.00,137.00,301.3
174.00,137.00,300.8
176.00,137.00,300.5
178.00,137.00,300.3
180.00,137.00,300.2
182.00,137.00,300.1
184.00,137.00,300.1
186.00,137.00,300.0
188.00,137.00,300.0
190.00,137.00,300.0
192.00,137.00,300.0
194.00,137.00,300.0
196.00,137.00,300.0
198.00,137.00,300.0
0.00,139.00,300.0
2.00,139.00,300.0
4.00,139.00,300.0
6.00,139.00,300.0
8.00,139.00,300.0
10.00,139.00,300.0
12.00,139.00,300.0
14.00,139.00,300.0
16.00,139.00,300.1
18.00,139.00,300.1
20.00,139.00,300.2
22.00,139.00,300.4
24.00,139.00,300.6
26.00,139.00,300.9
28.00,139.00,301.5
30.00,139.00,302.4
32.00,139.00,303.8
34.00,139.00,305.8
36.00,139.00,308.9
38.00,139.00,313.4
40.00,139.00,319.9
42.00,139.00,329.4
44.00,139.00,342.7
46.00,139.00,361.4
48.00,139.00,387.2
50.00,139.00,422.3
52.00,139.00,469.2
54.00,139.00,531.0
56.00,139.00,611.2
58.00,139.00,713.7
60.00,139.00,842.8
62.00,139.00,1003.2
64.00,139.00,1199.1
66.00,139.00,1429.0
68.00,139.00,1680.3
70.00,139.00,2073.2
72.00,139.00,2535.3
74.00,139.00,3073.8
76.00,139.00,3696.5
78.00,139.00,4382.9
80.00,139.00,5099.2
82.00,139.00,5803.9
84.00,139.00,6484.3
86.00,139.00,7138.1
88.00,139.00,7774.7
90.00,139.00,8377.4
92.00,139.00,8936.5
94.00,139.00,9419.8
96.00,139.00,9816.3
98.00,139.00,10086.8
100.00,139.00,10182.8
102.00,139.00,10085.7
104.00,139.00,9814.4
106.00,139.00,9417.4
108.00,139.00,8933.9
110.00,139.00,8374.9
112.00,139.00,7772.9
114.00,139.00,7136.6
116.00,139.00,6483.3
118.00,139.00,5803.0
120.00,139.00,5098.6
122.00,139.00,4382.5
124.00,139.00,3696.4
126.00,139.00,3073.8
128.00,139.00,2535.5
130.00,139.00,2073.4
132.00,139.00,1680.4
134.00,139.00,1429.1
136.00,139.00,1199.2
138.00,139.00,1003.3
140.00,139.00,842.8
142.00,139.00,713.7
144.00,139.00,611.2
146.00,139.00,531.0
148.00,139.00,469.2
150.00,139.00,422.3
152.00,139.00,387.2
154.00,139.00,361.4
156.00,139.00,342.7
158.00,139.00,329.4
160.00,139.00,319.9
162.00,139.00,313.4
164.00,139.00,308.9
166.00,139.00,305.8
168.00,139.00,303.8
170.00,139.00,302.4
172.00,139.00,301.5
174.00,139.00,300.9
176.00,139.00,300.6
178.00,139.00,300.4
180.00,139.00,300.2
182.00,139.00,300.1
184.00,139.00,300.1
186.00,139.00,300.0
188.00,139.00,300.0
190.00,139.00,300.0
192.00,139.00,300.0
194.00,139.00,300.0
196.00,139.00,300.0
198.00,139.00,300.0
0.00,141.00,300.0
2.00,141.00,300.0
4.00,141.00,300.0
6.00,141.00,300.0
8.00,141.00,300.0
10.00,141.00,300.0
12.00,141.00,300.0
14.00,141.00,300.1
16.00,141.00,300.1
18.00,141.00,300.1
20.00,141.00,300.2
22.00,141.00,300.4
24.00,141.00,300.7
26.00,141.00,301.1
28.00,141.00,301.7
30.00,141.00,302.8
32.00,141.00,304.3
34.00,141.00,306.7
36.00,141.00,310.2
38.00,141.00,315.5
40.00,141.00,323.2
42.00,141.00,334.2
44.00,141.00,350.0
46.00,141.00,372.1
48.00,141.00,402.7
50.00,141.00,444.5
52.00,141.00,500.7
54.00,141.00,575.1
56.00,141.00,672.0
58.00,141.00,796.0
60.00,141.00,952.3
62.00,141.00,1146.5
64.00,141.00,1384.2
66.00,141.00,1658.3
68.00,141.00,2026.7
70.00,141.00,2455.2
72.00,141.00,2944.4
74.00,141.00,3492.8
76.00,141.00,4096.1
78.00,141.00,4732.3
80.00,141.00,5379.8
82.00,141.00,6021.0
84.00,141.00,6660.2
86.00,141.00,7303.1
88.00,141.00,7956.5
90.00,141.00,8595.1
92.00,141.00,9196.0
94.00,141.00,9715.0
96.00,141.00,10135.1
98.00,141.00,10419.6
100.00,141.00,10520.7
102.00,141.00,10418.3
104.00,141.00,10132.8
106.00,141.00,9712.0
108.00,141.00,9193.1
110.00,141.00,8592.6
112.00,141.00,7954.9
114.00,141.00,7301.7
116.00,141.00,6659.2
118.00,141.00,6020.0
120.00,141.00,5379.0
122.00,141.00,4731.6
124.00,141.00,4095.7
126.00,141.00,3492.7
128.00,141.00,2944.6
130.00,141.00,2455.5
132.00,141.00,2026.9
134.00,141.00,1658.4
136.00,141.00,1384.4
138.00,141.00,1146.7
140.00,141.00,952.4
142.00,141.00,796.1
144.00,141.00,672.1
146.00,141.00,575.2
148.00,141.00,500.8
150.00,141.00,444.5
152.00,141.00,402.7
154.00,141.00,372.1
156.00,141.00,350.0
158.00,141.00,334.2
160.00,141.00,323.2
162.00,141.00,315.5
164.00,141.00,310.2
166.00,141.00,306.7
168.00,141.00,304.3
170.00,141.00,302.8
172.00,141.00,301.7
174.00,141.00,301.1
176.00,141.00,300.7
178.00,141.00,300.4
180.00,141.00,300.2
182.00,141.00,300.1
184.00,141.00,300.1
186.00,141.00,300.1
188.00,141.00,300.0
190.00,141.00,300.0
192.00,141.00,300.0
194.00,141.00,300.0
196.00,141.00,300.0
198.00,141.00,300.0
0.00,143.00,300.0
2.00,143.00,300.0
4.00,143.00,300.0
6.00,143.00,300.0
8.00,143.00,300.0
10.00,143.00,300.0
12.00,143.00,300.0
14.00,143.00,300.1
16.00,143.00,300.1
18.00,143.00,300.2
20.00,143.00,300.3
22.00,143.00,300.5
24.00,143.00,300.7
26.00,143.00,301.2
28.00,143.00,301.9
30.00,143.00,303.1
32.00,143.00,304.8
34.00,143.00,307.5
36.00,143.00,311.5
38.00,143.00,317.5
40.00,143.00,326.2
42.00,143.00,338.9
44.00,143.00,356.9
46.00,143.00,382.5
48.00,143.00,418.0
50.00,143.00,466.7
52.00,143.00,532.5
54.00,143.00,620.2
56.00,143.00,734.8
58.00,143.00,882.0
60.00,143.00,1067.3
62.00,143.00,1297.7
