X_um,Z_um,T_K
176.00,119.00,300.0
178.00,119.00,300.0
180.00,119.00,300.0
182.00,119.00,300.0
184.00,119.00,300.0
186.00,119.00,300.0
188.00,119.00,300.0
190.00,119.00,300.0
192.00,119.00,300.0
194.00,119.00,300.0
196.00,119.00,300.0
198.00,119.00,300.0
0.00,121.00,300.0
2.00,121.00,300.0
4.00,121.00,300.0
6.00,121.00,300.0
8.00,121.00,300.0
10.00,121.00,300.0
12.00,121.00,300.0
14.00,121.00,300.0
16.00,121.00,300.0
18.00,121.00,300.0
20.00,121.00,300.0
22.00,121.00,300.0
24.00,121.00,300.1
26.00,121.00,300.1
28.00,121.00,300.2
30.00,121.00,300.2
32.00,121.00,300.4
34.00,121.00,300.6
36.00,121.00,300.9
38.00,121.00,301.3
40.00,121.00,301.9
42.00,121.00,302.7
44.00,121.00,303.9
46.00,121.00,305.6
48.00,121.00,307.9
50.00,121.00,311.0
52.00,121.00,315.1
54.00,121.00,320.6
56.00,121.00,327.9
58.00,121.00,337.3
60.00,121.00,349.5
62.00,121.00,365.2
64.00,121.00,385.5
66.00,121.00,411.8
68.00,121.00,446.3
70.00,121.00,492.2
72.00,121.00,555.2
74.00,121.00,644.6
76.00,121.00,777.4
78.00,121.00,982.6
80.00,121.00,1297.4
82.00,121.00,1755.1
84.00,121.00,2887.9
86.00,121.00,4658.5
88.00,121.00,7412.9
90.00,121.00,11305.5
92.00,121.00,16095.3
94.00,121.00,21236.7
96.00,121.00,25851.3
98.00,121.00,28875.2
100.00,121.00,29922.5
102.00,121.00,28875.2
104.00,121.00,25851.3
106.00,121.00,21236.6
108.00,121.00,16095.3
110.00,121.00,11305.5
112.00,121.00,7412.8
114.00,121.00,4658.5
116.00,121.00,2887.9
118.00,121.00,1755.1
120.00,121.00,1297.4
122.00,121.00,982.6
124.00,121.00,777.4
126.00,121.00,644.6
128.00,121.00,555.2
130.00,121.00,492.2
132.00,121.00,446.3
134.00,121.00,411.8
136.00,121.00,385.5
138.00,121.00,365.2
140.00,121.00,349.5
142.00,121.00,337.3
144.00,121.00,327.9
146.00,121.00,320.6
148.00,121.00,315.1
150.00,121.00,311.0
152.00,121.00,307.9
154.00,121.00,305.6
156.00,121.00,303.9
158.00,121.00,302.7
160.00,121.00,301.9
162.00,121.00,301.3
164.00,121.00,300.9
166.00,121.00,300.6
168.00,121.00,300.4
170.00,121.00,300.2
172.00,121.00,300.2
174.00,121.00,300.1
176.00,121.00,300.1
178.00,121.00,300.0
180.00,121.00,300.0
182.00,121.00,300.0
184.00,121.00,300.0
186.00,121.00,300.0
188.00,121.00,300.0
190.00,121.00,300.0
192.00,121.00,300.0
194.00,121.00,300.0
196.00,121.00,300.0
198.00,121.00,300.0
0.00,123.00,300.0
2.00,123.00,300.0
4.00,123.00,300.0
6.00,123.00,300.0
8.00,123.00,300.0
10.00,123.00,300.0
12.00,123.00,300.0
14.00,123.00,300.0
16.00,123.00,300.0
18.00,123.00,300.0
20.00,123.00,300.0
22.00,123.00,300.1
24.00,123.00,300.1
26.00,123.00,300.1
28.00,123.00,300.2
30.00,123.00,300.3
32.00,123.00,300.5
34.00,123.00,300.8
36.00,123.00,301.2
38.00,123.00,301.8
40.00,123.00,302.7
42.00,123.00,303.9
44.00,123.00,305.6
46.00,123.00,308.0
48.00,123.00,311.3
50.00,123.00,315.8
52.00,123.00,321.8
54.00,123.00,329.8
56.00,123.00,340.2
58.00,123.00,354.0
60.00,123.00,371.7
62.00,123.00,394.7
64.00,123.00,424.3
66.00,123.00,462.5
68.00,123.00,512.4
70.00,123.00,578.5
72.00,123.00,668.4
74.00,123.00,795.2
76.00,123.00,983.3
78.00,123.00,1273.8
80.00,123.00,1671.3
82.00,123.00,2582.6
84.00,123.00,4026.9
86.00,123.00,6348.2
88.00,123.00,9794.2
90.00,123.00,14373.2
92.00,123.00,19641.6
94.00,123.00,25058.9
96.00,123.00,29736.0
98.00,123.00,32871.4
100.00,123.00,33993.0
102.00,123.00,32871.4
104.00,123.00,29736.0
106.00,123.00,25058.9
108.00,123.00,19641.5
110.00,123.00,14373.2
112.00,123.00,9794.2
114.00,123.00,6348.1
116.00,123.00,4026.9
118.00,123.00,2582.5
120.00,123.00,1671.3
122.00,123.00,1273.8
124.00,123.00,983.3
126.00,123.00,795.2
128.00,123.00,668.4
130.00,123.00,578.5
132.00,123.00,512.4
134.00,123.00,462.5
136.00,123.00,424.3
138.00,123.00,394.7
140.00,123.00,371.7
142.00,123.00,354.0
144.00,123.00,340.2
146.00,123.00,329.8
148.00,123.00,321.8
150.00,123.00,315.8
152.00,123.00,311.3
154.00,123.00,308.0
156.00,123.00,305.6
158.00,123.00,303.9
160.00,123.00,302.7
162.00,123.00,301.8
164.00,123.00,301.2
166.00,123.00,300.8
168.00,123.00,300.5
170.00,123.00,300.3
172.00,123.00,300.2
174.00,123.00,300.1
176.00,123.00,300.1
178.00,123.00,300.1
180.00,123.00,300.0
182.00,123.00,300.0
184.00,123.00,300.0
186.00,123.00,300.0
188.00,123.00,300.0
190.00,123.00,300.0
192.00,123.00,300.0
194.00,123.00,300.0
196.00,123.00,300.0
198.00,123.00,300.0
0.00,125.00,300.0
2.00,125.00,300.0
4.00,125.00,300.0
6.00,125.00,300.0
8.00,125.00,300.0
10.00,125.00,300.0
12.00,125.00,300.0
14.00,125.00,300.0
16.00,125.00,300.0
18.00,125.00,300.0
20.00,125.00,300.0
22.00,125.00,300.1
24.00,125.00,300.1
26.00,125.00,300.2
28.00,125.00,300.3
30.00,125.00,300.5
32.00,125.00,300.7
34.00,125.00,301.1
36.00,125.00,301.7
38.00,125.00,302.5
40.00,125.00,303.7
42.00,125.00,305.5
44.00,125.00,307.9
46.00,125.00,311.3
48.00,125.00,315.9
50.00,125.00,322.2
52.00,125.00,330.7
54.00,125.00,342.0
56.00,125.00,357.0
58.00,125.00,376.6
60.00,125.00,402.0
62.00,125.00,434.8
64.00,125.00,477.0
66.00,125.00,531.5
68.00,125.00,602.1
70.00,125.00,694.9
72.00,125.00,819.6
74.00,125.00,994.0
76.00,125.00,1252.8
78.00,125.00,1651.3
80.00,125.00,2324.9
82.00,125.00,3438.3
84.00,125.00,5235.3
86.00,125.00,8002.7
88.00,125.00,11868.0
90.00,125.00,16719.3
92.00,125.00,22108.0
94.00,125.00,27596.7
96.00,125.00,32375.9
98.00,125.00,35697.8
100.00,125.00,36899.2
102.00,125.00,35697.8
104.00,125.00,32375.8
106.00,125.00,27596.6
108.00,125.00,22108.0
110.00,125.00,16719.3
112.00,125.00,11868.0
114.00,125.00,8002.6
116.00,125.00,5235.3
118.00,125.00,3438.3
120.00,125.00,2324.9
122.00,125.00,1651.3
124.00,125.00,1252.8
126.00,125.00,994.0
128.00,125.00,819.6
130.00,125.00,694.9
132.00,125.00,602.1
134.00,125.00,531.5
136.00,125.00,477.0
138.00,125.00,434.8
140.00,125.00,402.0
142.00,125.00,376.6
144.00,125.00,357.0
146.00,125.00,342.0
148.00,125.00,330.7
150.00,125.00,322.2
152.00,125.00,315.9
154.00,125.00,311.3
156.00,125.00,307.9
158.00,125.00,305.5
160.00,125.00,303.7
162.00,125.00,302.5
164.00,125.00,301.7
166.00,125.00,301.1
168.00,125.00,300.7
170.00,125.00,300.5
172.00,125.00,300.3
174.00,125.00,300.2
176.00,125.00,300.1
178.00,125.00,300.1
180.00,125.00,300.0
182.00,125.00,300.0
184.00,125.00,300.0
186.00,125.00,300.0
188.00,125.00,300.0
190.00,125.00,300.0
192.00,125.00,300.0
194.00,125.00,300.0
196.00,125.00,300.0
198.00,125.00,300.0
0.00,127.00,300.0
2.00,127.00,300.0
4.00,127.00,300.0
6.00,127.00,300.0
8.00,127.00,300.0
10.00,127.00,300.0
12.00,127.00,300.0
14.00,127.00,300.0
16.00,127.00,300.0
18.00,127.00,300.0
20.00,127.00,300.1
22.00,127.00,300.1
24.00,127.00,300.2
26.00,127.00,300.3
28.00,127.00,300.4
30.00,127.00,300.6
32.00,127.00,301.0
34.00,127.00,301.5
36.00,127.00,302.3
38.00,127.00,303.4
40.00,127.00,305.1
42.00,127.00,307.5
44.00,127.00,310.8
46.00,127.00,315.5
48.00,127.00,321.9
50.00,127.00,330.7
52.00,127.00,342.5
54.00,127.00,358.3
56.00,127.00,379.2
58.00,127.00,406.6
60.00,127.00,442.2
62.00,127.00,488.2
64.00,127.00,547.4
66.00,127.00,623.4
68.00,127.00,721.4
70.00,127.00,848.8
72.00,127.00,1018.5
74.00,127.00,1254.0
76.00,127.00,1601.7
78.00,127.00,2144.4
80.00,127.00,3006.0
82.00,127.00,4368.7
84.00,127.00,6463.7
86.00,127.00,9527.5
88.00,127.00,13577.6
90.00,127.00,18519.3
92.00,127.00,23981.2
94.00,127.00,29602.5
96.00,127.00,34587.1
98.00,127.00,38171.6
100.00,127.00,39492.5
102.00,127.00,38171.6
104.00,127.00,34587.0
106.00,127.00,29602.5
108.00,127.00,23981.2
110.00,127.00,18519.3
112.00,127.00,13577.6
114.00,127.00,9527.5
116.00,127.00,6463.7
118.00,127.00,4368.7
120.00,127.00,3006.0
122.00,127.00,2144.4
124.00,127.00,1601.7
126.00,127.00,1254.0
128.00,127.00,1018.5
130.00,127.00,848.8
132.00,127.00,721.4
134.00,127.00,623.4
136.00,127.00,547.4
138.00,127.00,488.2
140.00,127.00,442.2
142.00,127.00,406.6
144.00,127.00,379.2
146.00,127.00,358.3
148.00,127.00,342.5
150.00,127.00,330.7
152.00,127.00,321.9
154.00,127.00,315.5
156.00,127.00,310.8
158.00,127.00,307.5
160.00,127.00,305.1
162.00,127.00,303.4
164.00,127.00,302.3
166.00,127.00,301.5
168.00,127.00,301.0
170.00,127.00,300.6
172.00,127.00,300.4
174.00,127.00,300.3
176.00,127.00,300.2
178.00,127.00,300.1
180.00,127.00,300.1
182.00,127.00,300.0
184.00,127.00,300.0
186.00,127.00,300.0
188.00,127.00,300.0
190.00,127.00,300.0
192.00,127.00,300.0
194.00,127.00,300.0
196.00,127.00,300.0
198.00,127.00,300.0
0.00,129.00,300.0
2.00,129.00,300.0
4.00,129.00,300.0
6.00,129.00,300.0
8.00,129.00,300.0
10.00,129.00,300.0
12.00,129.00,300.0
14.00,129.00,300.0
16.00,129.00,300.0
18.00,129.00,300.0
20.00,129.00,300.1
22.00,129.00,300.1
24.00,129.00,300.2
26.00,129.00,300.3
28.00,129.00,300.5
30.00,129.00,300.8
32.00,129.00,301.3
34.00,129.00,302.0
36.00,129.00,303.1
38.00,129.00,304.6
40.00,129.00,306.8
42.00,129.00,310.0
44.00,129.00,314.5
46.00,129.00,320.8
48.00,129.00,329.5
50.00,129.00,341.5
52.00,129.00,357.6
54.00,129.00,379.2
56.00,129.00,407.8
58.00,129.00,445.5
60.00,129.00,494.5
62.00,129.00,557.8
64.00,129.00,639.2
66.00,129.00,743.5
68.00,129.00,877.4
70.00,129.00,1050.8
72.00,129.00,1280.3
74.00,129.00,1596.8
76.00,129.00,2057.5
78.00,129.00,2752.8
80.00,129.00,3800.8
82.00,129.00,5382.6
84.00,129.00,7701.0
86.00,129.00,10954.4
88.00,129.00,15112.1
90.00,129.00,20178.4
92.00,129.00,25767.2
94.00,129.00,31568.2
96.00,129.00,36785.6
98.00,129.00,40651.6
100.00,129.00,42097.9
102.00,129.00,40651.6
104.00,129.00,36785.6
106.00,129.00,31568.2
108.00,129.00,25767.2
110.00,129.00,20178.4
112.00,129.00,15112.1
114.00,129.00,10954.4
116.00,129.00,7701.0
118.00,129.00,5382.6
120.00,129.00,3800.8
122.00,129.00,2752.8
124.00,129.00,2057.5
126.00,129.00,1596.8
128.00,129.00,1280.3
130.00,129.00,1050.8
132.00,129.00,877.4
134.00,129.00,743.5
136.00,129.00,639.2
138.00,129.00,557.8
140.00,129.00,494.5
142.00,129.00,445.5
144.00,129.00,407.8
146.00,129.00,379.2
148.00,129.00,357.6
150.00,129.00,341.5
152.00,129.00,329.5
154.00,129.00,320.8
156.00,129.00,314.5
158.00,129.00,310.0
160.00,129.00,306.8
162.00,129.00,304.6
164.00,129.00,303.1
166.00,129.00,302.0
168.00,129.00,301.3
170.00,129.00,300.8
172.00,129.00,300.5
174.00,129.00,300.3
176.00,129.00,300.2
178.00,129.00,300.1
180.00,129.00,300.1
182.00,129.00,300.0
184.00,129.00,300.0
186.00,129.00,300.0
188.00,129.00,300.0
190.00,129.00,300.0
192.00,129.00,300.0
194.00,129.00,300.0
196.00,129.00,300.0
198.00,129.00,300.0
0.00,131.00,300.0
2.00,131.00,300.0
4.00,131.00,300.0
6.00,131.00,300.0
8.00,131.00,300.0
10.00,131.00,300.0
12.00,131.00,300.0
14.00,131.00,300.0
16.00,131.00,300.0
18.00,131.00,300.1
20.00,131.00,300.1
22.00,131.00,300.2
24.00,131.00,300.3
26.00,131.00,300.4
28.00,131.00,300.7
30.00,131.00,301.1
32.00,131.00,301.7
34.00,131.00,302.6
36.00,131.00,304.0
38.00,131.00,306.0
40.00,131.00,308.9
42.00,131.00,313.1
44.00,131.00,319.1
46.00,131.00,327.4
48.00,131.00,339.0
50.00,131.00,354.9
52.00,131.00,376.5
54.00,131.00,405.4
56.00,131.00,443.9
58.00,131.00,494.6
60.00,131.00,560.8
62.00,131.00,646.4
64.00,131.00,756.6
66.00,131.00,898.0
68.00,131.00,1079.9
70.00,131.00,1315.8
72.00,131.00,1627.2
74.00,131.00,2051.6
76.00,131.00,2648.4
78.00,131.00,3501.2
80.00,131.00,4723.3
82.00,131.00,6496.2
84.00,131.00,8992.7
86.00,131.00,12400.6
88.00,131.00,16696.6
90.00,131.00,21933.7
92.00,131.00,27624.4
94.00,131.00,33591.7
96.00,131.00,39041.7
98.00,131.00,43185.3
100.00,131.00,44755.5
102.00,131.00,43185.2
104.00,131.00,39041.7
106.00,131.00,33591.6
108.00,131.00,27624.4
110.00,131.00,21933.7
112.00,131.00,16696.6
114.00,131.00,12400.6
116.00,131.00,8992.6
118.00,131.00,6496.1
120.00,131.00,4723.3
122.00,131.00,3501.2
124.00,131.00,2648.4
126.00,131.00,2051.6
128.00,131.00,1627.2
130.00,131.00,1315.8
132.00,131.00,1079.9
134.00,131.00,898.0
136.00,131.00,756.6
138.00,131.00,646.4
140.00,131.00,560.8
142.00,131.00,494.6
144.00,131.00,443.9
146.00,131.00,405.4
148.00,131.00,376.5
150.00,131.00,354.9
152.00,131.00,339.0
154.00,131.00,327.4
156.00,131.00,319.1
158.00,131.00,313.1
160.00,131.00,308.9
162.00,131.00,306.0
164.00,131.00,304.0
166.00,131.00,302.6
168.00,131.00,301.7
170.00,131.00,301.1
172.00,131.00,300.7
174.00,131.00,300.4
176.00,131.00,300.3
178.00,131.00,300.2
180.00,131.00,300.1
182.00,131.00,300.1
184.00,131.00,300.0
186.00,131.00,300.0
188.00,131.00,300.0
190.00,131.00,300.0
192.00,131.00,300.0
194.00,131.00,300.0
196.00,131.00,300.0
198.00,131.00,300.0
0.00,133.00,300.0
2.00,133.00,300.0
4.00,133.00,300.0
6.00,133.00,300.0
8.00,133.00,300.0
10.00,133.00,300.0
12.00,133.00,300.0
14.00,133.00,300.0
16.00,133.00,300.0
18.00,133.00,300.1
20.00,133.00,300.1
22.00,133.00,300.2
24.00,133.00,300.3
26.00,133.00,300.5
28.00,133.00,300.9
30.00,133.00,301.4
32.00,133.00,302.2
34.00,133.00,303.3
36.00,133.00,305.1
38.00,133.00,307.7
40.00,133.00,311.4
42.00,133.00,316.8
44.00,133.00,324.5
46.00,133.00,335.4
48.00,133.00,350.4
50.00,133.00,371.2
52.00,133.00,399.4
54.00,133.00,437.5
56.00,133.00,488.2
58.00,133.00,555.2
60.00,133.00,642.9
62.00,133.00,756.6
64.00,133.00,903.5
66.00,133.00,1093.8
68.00,133.00,1340.3
70.00,133.00,1651.4
72.00,133.00,2082.7
74.00,133.00,2641.3
76.00,133.00,3387.6
78.00,133.00,4402.3
80.00,133.00,5794.3
82.00,133.00,7747.1
84.00,133.00,10409.7
86.00,133.00,13982.2
88.00,133.00,18420.0
90.00,133.00,23781.3
92.00,133.00,29554.0
94.00,133.00,35694.7
96.00,133.00,41366.0
98.00,133.00,45791.2
100.00,133.00,47501.6
102.00,133.00,45791.2
104.00,133.00,41366.0
106.00,133.00,35694.6
108.00,133.00,29554.0
110.00,133.00,23781.3
112.00,133.00,18420.0
114.00,133.00,13982.2
116.00,133.00,10409.7
118.00,133.00,7747.1
120.00,133.00,5794.3
122.00,133.00,4402.3
124.00,133.00,3387.6
126.00,133.00,2641.3
128.00,133.00,2082.7
130.00,133.00,1651.4
132.00,133.00,1340.3
134.00,133.00,1093.8
136.00,133.00,903.5
138.00,133.00,756.6
140.00,133.00,642.9
142.00,133.00,555.2
144.00,133.00,488.2
146.00,133.00,437.5
148.00,133.00,399.4
150.00,133.00,371.2
152.00,133.00,350.4
154.00,133.00,335.4
156.00,133.00,324.5
158.00,133.00,316.8
160.00,133.00,311.4
162.00,133.00,307.7
164.00,133.00,305.1
166.00,133.00,303.3
168.00,133.00,302.2
170.00,133.00,301.4
172.00,133.00,300.9
174.00,133.00,300.5
176.00,133.00,300.3
178.00,133.00,300.2
180.00,133.00,300.1
182.00,133.00,300.1
184.00,133.00,300.0
186.00,133.00,300.0
188.00,133.00,300.0
190.00,133.00,300.0
192.00,133.00,300.0
194.00,133.00,300.0
196.00,133.00,300.0
198.00,133.00,300.0
0.00,135.00,300.0
2.00,135.00,300.0
4.00,135.00,300.0
6.00,135.00,300.0
8.00,135.00,300.0
10.00,135.00,300.0
12.00,135.00,300.0
14.00,135.00,300.0
16.00,135.00,300.1
18.00,135.00,300.1
20.00,135.00,300.2
22.00,135.00,300.3
24.00,135.00,300.4
26.00,135.00,300.7
28.00,135.00,301.1
30.00,135.00,301.7
32.00,135.00,302.7
34.00,135.00,304.1
36.00,135.00,306.3
38.00,135.00,309.5
40.00,135.00,314.3
42.00,135.00,321.1
44.00,135.00,330.8
46.00,135.00,344.6
48.00,135.00,363.8
50.00,135.00,390.3
52.00,135.00,426.5
54.00,135.00,475.5
56.00,135.00,541.0
58.00,135.00,627.8
60.00,135.00,741.7
62.00,135.00,890.0
64.00,135.00,1083.4
66.00,135.00,1337.7
68.00,135.00,1653.0
70.00,135.00,2105.2
72.00,135.00,2663.3
74.00,135.00,3377.8
76.00,135.00,4288.3
78.00,135.00,5475.9
80.00,135.00,7041.1
82.00,135.00,9169.6
84.00,135.00,11989.5
86.00,135.00,15710.7
88.00,135.00,20236.1
90.00,135.00,25671.4
92.00,135.00,31528.9
94.00,135.00,37837.4
96.00,135.00,43729.4
98.00,135.00,48496.1
100.00,135.00,50383.1
102.00,135.00,48496.1
104.00,135.00,43729.4
106.00,135.00,37837.4
108.00,135.00,31528.9
110.00,135.00,25671.4
112.00,135.00,20236.0
114.00,135.00,15710.7
116.00,135.00,11989.5
118.00,135.00,9169.6
120.00,135.00,7041.1
122.00,135.00,5475.9
124.00,135.00,4288.3
126.00,135.00,3377.8
128.00,135.00,2663.3
130.00,135.00,2105.2
132.00,135.00,1653.0
134.00,135.00,1337.7
136.00,135.00,1083.4
138.00,135.00,890.0
140.00,135.00,741.7
142.00,135.00,627.8
144.00,135.00,541.0
146.00,135.00,475.5
148.00,135.00,426.5
150.00,135.00,390.3
152.00,135.00,363.8
154.00,135.00,344.6
156.00,135.00,330.8
158.00,135.00,321.1
160.00,135.00,314.3
162.00,135.00,309.5
164.00,135.00,306.3
166.00,135.00,304.1
168.00,135.00,302.7
170.00,135.00,301.7
172.00,135.00,301.1
174.00,135.00,300.7
176.00,135.00,300.4
178.00,135.00,300.3
180.00,135.00,300.2
182.00,135.00,300.1
184.00,135.00,300.1
186.00,135.00,300.0
188.00,135.00,300.0
190.00,135.00,300.0
192.00,135.00,300.0
194.00,135.00,300.0
196.00,135.00,300.0
198.00,135.00,300.0
0.00,137.00,300.0
2.00,137.00,300.0
4.00,137.00,300.0
6.00,137.00,300.0
8.00,137.00,300.0
10.00,137.00,300.0
12.00,137.00,300.0
14.00,137.00,300.0
16.00,137.00,300.1
18.00,137.00,300.1
20.00,137.00,300.2
22.00,137.00,300.3
24.00,137.00,300.5
26.00,137.00,300.8
28.00,137.00,301.3
30.00,137.00,302.1
32.00,137.00,303.2
34.00,137.00,305.0
36.00,137.00,307.7
38.00,137.00,311.6
40.00,137.00,317.4
42.00,137.00,325.8
44.00,137.00,337.9
46.00,137.00,355.0
48.00,137.00,378.9
50.00,137.00,412.1
52.00,137.00,457.5
54.00,137.00,519.2
56.00,137.00,602.0
58.00,137.00,712.1
60.00,137.00,857.0
62.00,137.00,1046.5
64.00,137.00,1296.9
66.00,137.00,1635.9
68.00,137.00,2081.6
70.00,137.00,2656.6
72.00,137.00,3375.4
74.00,137.00,4267.9
76.00,137.00,5360.5
78.00,137.00,6734.7
80.00,137.00,8476.0
82.00,137.00,10766.4
84.00,137.00,13711.3
86.00,137.00,17515.8
88.00,137.00,22065.8
90.00,137.00,27554.4
92.00,137.00,33473.1
94.00,137.00,39967.7
96.00,137.00,46161.5
98.00,137.00,51364.5
100.00,137.00,53438.3
102.00,137.00,51364.5
104.00,137.00,46161.4
106.00,137.00,39967.7
108.00,137.00,33473.1
110.00,137.00,27554.3
112.00,137.00,22065.8
114.00,137.00,17515.8
116.00,137.00,13711.3
118.00,137.00,10766.4
120.00,137.00,8476.0
122.00,137.00,6734.7
124.00,137.00,5360.5
126.00,137.00,4267.9
128.00,137.00,3375.4
130.00,137.00,2656.6
132.00,137.00,2081.6
134.00,137.00,1635.9
136.00,137.00,1296.9
138.00,137.00,1046.5
140.00,137.00,857.0
142.00,137.00,712.1
144.00,137.00,602.0
146.00,137.00,519.2
148.00,137.00,457.5
150.00,137.00,412.1
152.00,137.00,378.9
154.00,137.00,355.0
156.00,137.00,337.9
158.00,137.00,325.8
160.00,137.00,317.4
162.00,137.00,311.6
164.00,137.00,307.7
166.00,137.00,305.0
168.00,137.00,303.2
170.00,137.00,302.1
172.00,137.00,301.3
174.00,137.00,300.8
176.00,137.00,300.5
178.00,137.00,300.3
180.00,137.00,300.2
182.00,137.00,300.1
184.00,137.00,300.1
186.00,137.00,300.0
188.00,137.00,300.0
190.00,137.00,300.0
192.00,137.00,300.0
194.00,137.00,300.0
196.00,137.00,300.0
198.00,137.00,300.0
0.00,139.00,300.0
2.00,139.00,300.0
4.00,139.00,300.0
6.00,139.00,300.0
8.00,139.00,300.0
10.00,139.00,300.0
12.00,139.00,300.0
14.00,139.00,300.0
16.00,139.00,300.1
18.00,139.00,300.1
20.00,139.00,300.2
22.00,139.00,300.4
24.00,139.00,300.6
26.00,139.00,301.0
28.00,139.00,301.5
30.00,139.00,302.4
32.00,139.00,303.8
34.00,139.00,305.9
36.00,139.00,309.1
38.00,139.00,313.8
40.00,139.00,320.8
42.00,139.00,330.9
44.00,139.00,345.5
46.00,139.00,366.2
48.00,139.00,395.3
50.00,139.00,435.8
52.00,139.00,491.6
54.00,139.00,567.6
56.00,139.00,670.0
58.00,139.00,806.6
60.00,139.00,986.6
62.00,139.00,1222.1
64.00,139.00,1537.2
66.00,139.00,1987.6
68.00,139.00,2572.3
70.00,139.00,3310.2
72.00,139.00,4208.5
74.00,139.00,5297.6
76.00,139.00,6588.1
78.00,139.00,8157.0
80.00,139.00,10068.9
82.00,139.00,12491.4
84.00,139.00,15508.2
86.00,139.00,19317.0
88.00,139.00,23840.7
90.00,139.00,29348.5
92.00,139.00,35352.2
94.00,139.00,42149.7
96.00,139.00,48741.3
98.00,139.00,54410.7
100.00,139.00,56671.6
102.00,139.00,54410.6
104.00,139.00,48741.3
106.00,139.00,42149.7
108.00,139.00,35352.2
110.00,139.00,29348.5
112.00,139.00,23840.6
114.00,139.00,19317.0
116.00,139.00,15508.2
118.00,139.00,12491.4
120.00,139.00,10068.9
122.00,139.00,8157.0
124.00,139.00,6588.1
126.00,139.00,5297.6
128.00,139.00,4208.5
130.00,139.00,3310.2
132.00,139.00,2572.3
134.00,139.00,1987.5
136.00,139.00,1537.2
138.00,139.00,1222.1
140.00,139.00,986.6
142.00,139.00,806.6
144.00,139.00,670.0
146.00,139.00,567.6
148.00,139.00,491.6
150.00,139.00,435.8
152.00,139.00,395.3
154.00,139.00,366.2
156.00,139.00,345.5
158.00,139.00,330.9
160.00,139.00,320.8
162.00,139.00,313.8
164.00,139.00,309.1
166.00,139.00,305.9
168.00,139.00,303.8
170.00,139.00,302.4
172.00,139.00,301.5
174.00,139.00,301.0
176.00,139.00,300.6
178.00,139.00,300.4
180.00,139.00,300.2
182.00,139.00,300.1
184.00,139.00,300.1
186.00,139.00,300.0
188.00,139.00,300.0
190.00,139.00,300.0
192.00,139.00,300.0
194.00,139.00,300.0
196.00,139.00,300.0
198.00,139.00,300.0
0.00,141.00,300.0
2.00,141.00,300.0
4.00,141.00,300.0
6.00,141.00,300.0
8.00,141.00,300.0
10.00,141.00,300.0
12.00,141.00,300.0
14.00,141.00,300.1
16.00,141.00,300.1
18.00,141.00,300.1
20.00,141.00,300.2
22.00,141.00,300.4
24.00,141.00,300.7
26.00,141.00,301.1
28.00,141.00,301.8
30.00,141.00,302.8
32.00,141.00,304.4
34.00,141.00,306.8
36.00,141.00,310.5
38.00,141.00,316.0
40.00,141.00,324.2
42.00,141.00,336.0
44.00,141.00,353.2
46.00,141.00,377.7
48.00,141.00,412.3
50.00,141.00,460.7
52.00,141.00,527.5
54.00,141.00,619.0
56.00,141.00,742.7
58.00,141.00,908.2
60.00,141.00,1126.5
62.00,141.00,1411.9
64.00,141.00,1799.3
66.00,141.00,2386.6
68.00,141.00,3124.6
70.00,141.00,4034.8
72.00,141.00,5116.5
74.00,141.00,6406.1
76.00,141.00,7897.1
78.00,141.00,9659.0
80.00,141.00,11729.7
82.00,141.00,14256.5
84.00,141.00,17309.9
86.00,141.00,21086.8
88.00,141.00,25578.7
90.00,141.00,31121.3
92.00,141.00,37293.5
94.00,141.00,44538.6
96.00,141.00,51517.7
98.00,141.00,57629.9
100.00,141.00,60113.8
102.00,141.00,57629.9
104.00,141.00,51517.7
106.00,141.00,44538.6
108.00,141.00,37293.5
110.00,141.00,31121.3
112.00,141.00,25578.6
114.00,141.00,21086.8
116.00,141.00,17309.9
118.00,141.00,14256.5
120.00,141.00,11729.7
122.00,141.00,9659.0
124.00,141.00,7897.1
126.00,141.00,6406.1
128.00,141.00,5116.5
130.00,141.00,4034.8
132.00,141.00,3124.6
134.00,141.00,2386.6
136.00,141.00,1799.3
138.00,141.00,1411.9
140.00,141.00,1126.5
142.00,141.00,908.2
144.00,141.00,742.7
146.00,141.00,619.0
148.00,141.00,527.5
150.00,141.00,460.7
152.00,141.00,412.3
154.00,141.00,377.7
156.00,141.00,353.2
158.00,141.00,336.0
160.00,141.00,324.2
162.00,141.00,316.0
164.00,141.00,310.5
166.00,141.00,306.8
168.00,141.00,304.4
170.00,141.00,302.8
172.00,141.00,301.8
174.00,141.00,301.1
176.00,141.00,300.7
178.00,141.00,300.4
180.00,141.00,300.2
182.00,141.00,300.1
184.00,141.00,300.1
186.00,141.00,300.1
188.00,141.00,300.0
190.00,141.00,300.0
192.00,141.00,300.0
194.00,141.00,300.0
196.00,141.00,300.0
198.00,141.00,300.0
0.00,143.00,300.0
2.00,143.00,300.0
4.00,143.00,300.0
6.00,143.00,300.0
8.00,143.00,300.0
10.00,143.00,300.0
12.00,143.00,300.0
14.00,143.00,300.1
16.00,143.00,300.1
18.00,143.00,300.2
20.00,143.00,300.3
22.00,143.00,300.5
24.00,143.00,300.7
26.00,143.00,301.2
28.00,143.00,302.0
30.00,143.00,303.1
32.00,143.00,304.9
34.00,143.00,307.7
36.00,143.00,311.9
38.00,143.00,318.1
40.00,143.00,327.4
42.00,143.00,340.9
44.00,143.00,360.6
46.00,143.00,388.9
