X_um,Z_um,T_K
160.00,119.00,329.2
162.00,119.00,322.5
164.00,119.00,317.2
166.00,119.00,313.1
168.00,119.00,309.9
170.00,119.00,307.4
172.00,119.00,305.5
174.00,119.00,304.1
176.00,119.00,303.0
178.00,119.00,302.2
180.00,119.00,301.6
182.00,119.00,301.1
184.00,119.00,300.8
186.00,119.00,300.6
188.00,119.00,300.4
190.00,119.00,300.3
192.00,119.00,300.2
194.00,119.00,300.2
196.00,119.00,300.1
198.00,119.00,300.1
0.00,121.00,300.1
2.00,121.00,300.1
4.00,121.00,300.1
6.00,121.00,300.2
8.00,121.00,300.2
10.00,121.00,300.3
12.00,121.00,300.5
14.00,121.00,300.7
16.00,121.00,301.0
18.00,121.00,301.4
20.00,121.00,301.9
22.00,121.00,302.6
24.00,121.00,303.6
26.00,121.00,304.9
28.00,121.00,306.7
30.00,121.00,309.0
32.00,121.00,312.0
34.00,121.00,315.9
36.00,121.00,321.0
38.00,121.00,327.4
40.00,121.00,335.5
42.00,121.00,345.7
44.00,121.00,358.5
46.00,121.00,374.4
48.00,121.00,393.9
50.00,121.00,417.8
52.00,121.00,447.1
54.00,121.00,482.6
56.00,121.00,525.7
58.00,121.00,578.0
60.00,121.00,641.3
62.00,121.00,718.2
64.00,121.00,812.1
66.00,121.00,927.5
68.00,121.00,1070.1
70.00,121.00,1245.7
72.00,121.00,1454.9
74.00,121.00,1698.9
76.00,121.00,2143.3
78.00,121.00,2667.5
80.00,121.00,3285.6
82.00,121.00,3989.3
84.00,121.00,4754.6
86.00,121.00,5541.9
88.00,121.00,6306.1
90.00,121.00,7003.9
92.00,121.00,7604.6
94.00,121.00,8088.3
96.00,121.00,8442.9
98.00,121.00,8656.1
100.00,121.00,8727.8
102.00,121.00,8656.2
104.00,121.00,8443.0
106.00,121.00,8088.4
108.00,121.00,7604.7
110.00,121.00,7004.0
112.00,121.00,6306.1
114.00,121.00,5542.0
116.00,121.00,4754.6
118.00,121.00,3989.3
120.00,121.00,3285.5
122.00,121.00,2667.4
124.00,121.00,2143.3
126.00,121.00,1698.9
128.00,121.00,1454.9
130.00,121.00,1245.7
132.00,121.00,1070.1
134.00,121.00,927.5
136.00,121.00,812.1
138.00,121.00,718.2
140.00,121.00,641.3
142.00,121.00,578.0
144.00,121.00,525.7
146.00,121.00,482.6
148.00,121.00,447.1
150.00,121.00,417.8
152.00,121.00,393.9
154.00,121.00,374.4
156.00,121.00,358.5
158.00,121.00,345.7
160.00,121.00,335.5
162.00,121.00,327.4
164.00,121.00,321.0
166.00,121.00,315.9
168.00,121.00,312.0
170.00,121.00,309.0
172.00,121.00,306.7
174.00,121.00,304.9
176.00,121.00,303.6
178.00,121.00,302.6
180.00,121.00,301.9
182.00,121.00,301.4
184.00,121.00,301.0
186.00,121.00,300.7
188.00,121.00,300.5
190.00,121.00,300.3
192.00,121.00,300.2
194.00,121.00,300.2
196.00,121.00,300.1
198.00,121.00,300.1
0.00,123.00,300.1
2.00,123.00,300.1
4.00,123.00,300.1
6.00,123.00,300.2
8.00,123.00,300.3
10.00,123.00,300.4
12.00,123.00,300.6
14.00,123.00,300.8
16.00,123.00,301.1
18.00,123.00,301.6
20.00,123.00,302.3
22.00,123.00,303.1
24.00,123.00,304.3
26.00,123.00,305.9
28.00,123.00,308.0
30.00,123.00,310.8
32.00,123.00,314.4
34.00,123.00,319.1
36.00,123.00,325.2
38.00,123.00,333.0
40.00,123.00,342.8
42.00,123.00,355.1
44.00,123.00,370.6
46.00,123.00,389.7
48.00,123.00,413.3
50.00,123.00,442.2
52.00,123.00,477.5
54.00,123.00,520.3
56.00,123.00,572.1
58.00,123.00,634.8
60.00,123.00,710.7
62.00,123.00,802.7
64.00,123.00,914.7
66.00,123.00,1052.4
68.00,123.00,1223.3
70.00,123.00,1434.3
72.00,123.00,1674.0
74.00,123.00,2074.2
76.00,123.00,2571.6
78.00,123.00,3174.0
80.00,123.00,3877.5
82.00,123.00,4659.3
84.00,123.00,5479.6
86.00,123.00,6293.6
88.00,123.00,7057.1
90.00,123.00,7737.9
92.00,123.00,8316.6
94.00,123.00,8781.1
96.00,123.00,9122.3
98.00,123.00,9328.7
100.00,123.00,9398.3
102.00,123.00,9328.8
104.00,123.00,9122.4
106.00,123.00,8781.2
108.00,123.00,8316.7
110.00,123.00,7738.0
112.00,123.00,7057.2
114.00,123.00,6293.6
116.00,123.00,5479.6
118.00,123.00,4659.3
120.00,123.00,3877.4
122.00,123.00,3174.0
124.00,123.00,2571.6
126.00,123.00,2074.2
128.00,123.00,1674.0
130.00,123.00,1434.3
132.00,123.00,1223.3
134.00,123.00,1052.4
136.00,123.00,914.7
138.00,123.00,802.7
140.00,123.00,710.7
142.00,123.00,634.9
144.00,123.00,572.1
146.00,123.00,520.3
148.00,123.00,477.5
150.00,123.00,442.2
152.00,123.00,413.3
154.00,123.00,389.7
156.00,123.00,370.6
158.00,123.00,355.1
160.00,123.00,342.8
162.00,123.00,333.0
164.00,123.00,325.2
166.00,123.00,319.1
168.00,123.00,314.4
170.00,123.00,310.8
172.00,123.00,308.0
174.00,123.00,305.9
176.00,123.00,304.3
178.00,123.00,303.1
180.00,123.00,302.3
182.00,123.00,301.6
184.00,123.00,301.2
186.00,123.00,300.8
188.00,123.00,300.6
190.00,123.00,300.4
192.00,123.00,300.3
194.00,123.00,300.2
196.00,123.00,300.2
198.00,123.00,300.1
0.00,125.00,300.1
2.00,125.00,300.1
4.00,125.00,300.2
6.00,125.00,300.2
8.00,125.00,300.3
10.00,125.00,300.5
12.00,125.00,300.7
14.00,125.00,301.0
16.00,125.00,301.4
18.00,125.00,301.9
20.00,125.00,302.7
22.00,125.00,303.7
24.00,125.00,305.1
26.00,125.00,307.0
28.00,125.00,309.5
30.00,125.00,312.8
32.00,125.00,317.1
34.00,125.00,322.7
36.00,125.00,330.0
38.00,125.00,339.2
40.00,125.00,350.9
42.00,125.00,365.7
44.00,125.00,384.2
46.00,125.00,407.0
48.00,125.00,435.2
50.00,125.00,469.8
52.00,125.00,511.8
54.00,125.00,562.8
56.00,125.00,624.4
58.00,125.00,698.8
60.00,125.00,788.4
62.00,125.00,896.6
64.00,125.00,1028.0
66.00,125.00,1189.0
68.00,125.00,1390.7
70.00,125.00,1650.3
72.00,125.00,1985.8
74.00,125.00,2432.1
76.00,125.00,2989.5
78.00,125.00,3657.1
80.00,125.00,4416.9
82.00,125.00,5232.7
84.00,125.00,6061.1
86.00,125.00,6858.5
88.00,125.00,7592.0
90.00,125.00,8241.9
92.00,125.00,8797.2
94.00,125.00,9248.0
96.00,125.00,9583.6
98.00,125.00,9789.3
100.00,125.00,9859.1
102.00,125.00,9789.4
104.00,125.00,9583.8
106.00,125.00,9248.2
108.00,125.00,8797.4
110.00,125.00,8242.1
112.00,125.00,7592.0
114.00,125.00,6858.5
116.00,125.00,6061.1
118.00,125.00,5232.7
120.00,125.00,4416.9
122.00,125.00,3657.0
124.00,125.00,2989.5
126.00,125.00,2432.0
128.00,125.00,1985.8
130.00,125.00,1650.3
132.00,125.00,1390.7
134.00,125.00,1189.0
136.00,125.00,1028.0
138.00,125.00,896.6
140.00,125.00,788.4
142.00,125.00,698.8
144.00,125.00,624.4
146.00,125.00,562.8
148.00,125.00,511.8
150.00,125.00,469.8
152.00,125.00,435.2
154.00,125.00,407.0
156.00,125.00,384.2
158.00,125.00,365.7
160.00,125.00,350.9
162.00,125.00,339.2
164.00,125.00,330.0
166.00,125.00,322.7
168.00,125.00,317.1
170.00,125.00,312.8
172.00,125.00,309.5
174.00,125.00,307.0
176.00,125.00,305.1
178.00,125.00,303.7
180.00,125.00,302.7
182.00,125.00,301.9
184.00,125.00,301.4
186.00,125.00,301.0
188.00,125.00,300.7
190.00,125.00,300.5
192.00,125.00,300.3
194.00,125.00,300.3
196.00,125.00,300.2
198.00,125.00,300.2
0.00,127.00,300.1
2.00,127.00,300.2
4.00,127.00,300.2
6.00,127.00,300.3
8.00,127.00,300.4
10.00,127.00,300.5
12.00,127.00,300.8
14.00,127.00,301.1
16.00,127.00,301.6
18.00,127.00,302.2
20.00,127.00,303.1
22.00,127.00,304.3
24.00,127.00,306.0
26.00,127.00,308.2
28.00,127.00,311.1
30.00,127.00,315.0
32.00,127.00,320.1
34.00,127.00,326.7
36.00,127.00,335.2
38.00,127.00,346.1
40.00,127.00,360.0
42.00,127.00,377.4
44.00,127.00,399.3
46.00,127.00,426.3
48.00,127.00,459.6
50.00,127.00,500.4
52.00,127.00,550.1
54.00,127.00,610.1
56.00,127.00,682.5
58.00,127.00,769.6
60.00,127.00,874.1
62.00,127.00,999.7
64.00,127.00,1150.8
66.00,127.00,1333.6
68.00,127.00,1560.9
70.00,127.00,1874.3
72.00,127.00,2271.3
74.00,127.00,2770.2
76.00,127.00,3378.2
78.00,127.00,4086.2
80.00,127.00,4866.1
82.00,127.00,5677.2
84.00,127.00,6480.4
86.00,127.00,7241.3
88.00,127.00,7940.3
90.00,127.00,8566.6
92.00,127.00,9112.0
94.00,127.00,9564.1
96.00,127.00,9906.9
98.00,127.00,10120.5
100.00,127.00,10193.5
102.00,127.00,10120.6
104.00,127.00,9907.1
106.00,127.00,9564.3
108.00,127.00,9112.2
110.00,127.00,8566.8
112.00,127.00,7940.4
114.00,127.00,7241.3
116.00,127.00,6480.3
118.00,127.00,5677.1
120.00,127.00,4866.0
122.00,127.00,4086.1
124.00,127.00,3378.1
126.00,127.00,2770.2
128.00,127.00,2271.3
130.00,127.00,1874.2
132.00,127.00,1560.9
134.00,127.00,1333.6
136.00,127.00,1150.8
138.00,127.00,999.7
140.00,127.00,874.1
142.00,127.00,769.6
144.00,127.00,682.5
146.00,127.00,610.1
148.00,127.00,550.1
150.00,127.00,500.4
152.00,127.00,459.6
154.00,127.00,426.3
156.00,127.00,399.3
158.00,127.00,377.4
160.00,127.00,360.0
162.00,127.00,346.1
164.00,127.00,335.2
166.00,127.00,326.7
168.00,127.00,320.1
170.00,127.00,315.0
172.00,127.00,311.1
174.00,127.00,308.2
176.00,127.00,306.0
178.00,127.00,304.3
180.00,127.00,303.1
182.00,127.00,302.2
184.00,127.00,301.6
186.00,127.00,301.1
188.00,127.00,300.8
190.00,127.00,300.6
192.00,127.00,300.4
194.00,127.00,300.3
196.00,127.00,300.2
198.00,127.00,300.2
0.00,129.00,300.2
2.00,129.00,300.2
4.00,129.00,300.2
6.00,129.00,300.3
8.00,129.00,300.4
10.00,129.00,300.6
12.00,129.00,300.9
14.00,129.00,301.3
16.00,129.00,301.8
18.00,129.00,302.6
20.00,129.00,303.6
22.00,129.00,305.0
24.00,129.00,306.9
26.00,129.00,309.4
28.00,129.00,312.9
30.00,129.00,317.4
32.00,129.00,323.3
34.00,129.00,331.0
36.00,129.00,340.9
38.00,129.00,353.7
40.00,129.00,369.8
42.00,129.00,390.2
44.00,129.00,415.7
46.00,129.00,447.4
48.00,129.00,486.4
50.00,129.00,534.1
52.00,129.00,592.0
54.00,129.00,662.1
56.00,129.00,746.2
58.00,129.00,847.0
60.00,129.00,967.4
62.00,129.00,1111.2
64.00,129.00,1282.6
66.00,129.00,1483.9
68.00,129.00,1722.8
70.00,129.00,2098.5
72.00,129.00,2545.5
74.00,129.00,3084.8
76.00,129.00,3722.1
78.00,129.00,4441.4
80.00,129.00,5210.4
82.00,129.00,5992.4
84.00,129.00,6756.8
86.00,129.00,7481.7
88.00,129.00,8157.1
90.00,129.00,8776.0
92.00,129.00,9328.8
94.00,129.00,9797.8
96.00,129.00,10159.6
98.00,129.00,10388.4
100.00,129.00,10467.1
102.00,129.00,10388.6
104.00,129.00,10159.9
106.00,129.00,9798.1
108.00,129.00,9329.0
110.00,129.00,8776.2
112.00,129.00,8157.1
114.00,129.00,7481.6
116.00,129.00,6756.7
118.00,129.00,5992.3
120.00,129.00,5210.3
122.00,129.00,4441.3
124.00,129.00,3722.0
126.00,129.00,3084.7
128.00,129.00,2545.5
130.00,129.00,2098.5
132.00,129.00,1722.8
134.00,129.00,1483.9
136.00,129.00,1282.6
138.00,129.00,1111.2
140.00,129.00,967.4
142.00,129.00,847.0
144.00,129.00,746.2
146.00,129.00,662.1
148.00,129.00,592.0
150.00,129.00,534.1
152.00,129.00,486.4
154.00,129.00,447.4
156.00,129.00,415.7
158.00,129.00,390.2
160.00,129.00,369.8
162.00,129.00,353.7
164.00,129.00,340.9
166.00,129.00,331.0
168.00,129.00,323.3
170.00,129.00,317.4
172.00,129.00,312.9
174.00,129.00,309.5
176.00,129.00,306.9
178.00,129.00,305.0
180.00,129.00,303.6
182.00,129.00,302.6
184.00,129.00,301.8
186.00,129.00,301.3
188.00,129.00,300.9
190.00,129.00,300.6
192.00,129.00,300.5
194.00,129.00,300.3
196.00,129.00,300.3
198.00,129.00,300.2
0.00,131.00,300.2
2.00,131.00,300.2
4.00,131.00,300.3
6.00,131.00,300.3
8.00,131.00,300.5
10.00,131.00,300.7
12.00,131.00,301.0
14.00,131.00,301.5
16.00,131.00,302.1
18.00,131.00,302.9
20.00,131.00,304.1
22.00,131.00,305.7
24.00,131.00,307.9
26.00,131.00,310.8
28.00,131.00,314.7
30.00,131.00,319.9
32.00,131.00,326.7
34.00,131.00,335.5
36.00,131.00,347.0
38.00,131.00,361.7
40.00,131.00,380.4
42.00,131.00,403.9
44.00,131.00,433.4
46.00,131.00,470.1
48.00,131.00,515.2
50.00,131.00,570.4
52.00,131.00,637.4
54.00,131.00,718.2
56.00,131.00,815.0
58.00,131.00,930.5
60.00,131.00,1067.7
62.00,131.00,1230.8
64.00,131.00,1425.0
66.00,131.00,1653.3
68.00,131.00,1955.1
70.00,131.00,2342.4
72.00,131.00,2811.4
74.00,131.00,3369.9
76.00,131.00,4013.0
78.00,131.00,4719.4
80.00,131.00,5458.5
82.00,131.00,6202.1
84.00,131.00,6929.7
86.00,131.00,7629.6
88.00,131.00,8297.0
90.00,131.00,8924.9
92.00,131.00,9499.8
94.00,131.00,9997.5
96.00,131.00,10387.6
98.00,131.00,10637.3
100.00,131.00,10723.5
102.00,131.00,10637.5
104.00,131.00,10387.9
106.00,131.00,9997.8
108.00,131.00,9500.1
110.00,131.00,8925.0
112.00,131.00,8297.0
114.00,131.00,7629.5
116.00,131.00,6929.6
118.00,131.00,6202.0
120.00,131.00,5458.3
122.00,131.00,4719.2
124.00,131.00,4012.8
126.00,131.00,3369.8
128.00,131.00,2811.4
130.00,131.00,2342.4
132.00,131.00,1955.1
134.00,131.00,1653.3
136.00,131.00,1425.0
138.00,131.00,1230.8
140.00,131.00,1067.7
142.00,131.00,930.5
144.00,131.00,815.0
146.00,131.00,718.2
148.00,131.00,637.4
150.00,131.00,570.4
152.00,131.00,515.2
154.00,131.00,470.1
156.00,131.00,433.4
158.00,131.00,403.9
160.00,131.00,380.4
162.00,131.00,361.7
164.00,131.00,347.0
166.00,131.00,335.5
168.00,131.00,326.7
170.00,131.00,319.9
172.00,131.00,314.7
174.00,131.00,310.8
176.00,131.00,307.9
178.00,131.00,305.7
180.00,131.00,304.1
182.00,131.00,302.9
184.00,131.00,302.1
186.00,131.00,301.5
188.00,131.00,301.0
190.00,131.00,300.7
192.00,131.00,300.5
194.00,131.00,300.4
196.00,131.00,300.3
198.00,131.00,300.3
0.00,133.00,300.2
2.00,133.00,300.2
4.00,133.00,300.3
6.00,133.00,300.4
8.00,133.00,300.6
10.00,133.00,300.8
12.00,133.00,301.1
14.00,133.00,301.6
16.00,133.00,302.3
18.00,133.00,303.3
20.00,133.00,304.6
22.00,133.00,306.4
24.00,133.00,308.9
26.00,133.00,312.2
28.00,133.00,316.6
30.00,133.00,322.5
32.00,133.00,330.2
34.00,133.00,340.3
36.00,133.00,353.3
38.00,133.00,370.1
40.00,133.00,391.4
42.00,133.00,418.3
44.00,133.00,452.1
46.00,133.00,494.0
48.00,133.00,545.7
50.00,133.00,608.9
52.00,133.00,685.7
54.00,133.00,778.0
56.00,133.00,888.4
58.00,133.00,1019.4
60.00,133.00,1174.0
62.00,133.00,1355.5
64.00,133.00,1570.1
66.00,133.00,1845.4
68.00,133.00,2177.6
70.00,133.00,2580.5
72.00,133.00,3061.6
74.00,133.00,3622.2
76.00,133.00,4252.7
78.00,133.00,4931.6
80.00,133.00,5634.3
82.00,133.00,6341.8
84.00,133.00,7042.2
86.00,133.00,7730.8
88.00,133.00,8405.2
90.00,133.00,9056.2
92.00,133.00,9664.1
94.00,133.00,10197.5
96.00,133.00,10619.3
98.00,133.00,10891.3
100.00,133.00,10985.5
102.00,133.00,10891.5
104.00,133.00,10619.6
106.00,133.00,10197.9
108.00,133.00,9664.3
110.00,133.00,9056.3
112.00,133.00,8405.1
114.00,133.00,7730.6
116.00,133.00,7042.0
118.00,133.00,6341.5
120.00,133.00,5634.1
122.00,133.00,4931.4
124.00,133.00,4252.6
126.00,133.00,3622.1
128.00,133.00,3061.5
130.00,133.00,2580.5
132.00,133.00,2177.6
134.00,133.00,1845.4
136.00,133.00,1570.1
138.00,133.00,1355.5
140.00,133.00,1174.0
142.00,133.00,1019.4
144.00,133.00,888.4
146.00,133.00,778.0
148.00,133.00,685.7
150.00,133.00,609.0
152.00,133.00,545.7
154.00,133.00,494.0
156.00,133.00,452.1
158.00,133.00,418.3
160.00,133.00,391.4
162.00,133.00,370.1
164.00,133.00,353.3
166.00,133.00,340.3
168.00,133.00,330.2
170.00,133.00,322.5
172.00,133.00,316.6
174.00,133.00,312.2
176.00,133.00,308.9
178.00,133.00,306.4
180.00,133.00,304.6
182.00,133.00,303.3
184.00,133.00,302.3
186.00,133.00,301.6
188.00,133.00,301.1
190.00,133.00,300.8
192.00,133.00,300.6
194.00,133.00,300.4
196.00,133.00,300.3
198.00,133.00,300.3
0.00,135.00,300.2
2.00,135.00,300.2
4.00,135.00,300.3
6.00,135.00,300.4
8.00,135.00,300.6
10.00,135.00,300.9
12.00,135.00,301.3
14.00,135.00,301.8
16.00,135.00,302.6
18.00,135.00,303.6
20.00,135.00,305.1
22.00,135.00,307.1
24.00,135.00,309.9
26.00,135.00,313.6
28.00,135.00,318.5
30.00,135.00,325.1
32.00,135.00,333.7
34.00,135.00,345.1
36.00,135.00,359.7
38.00,135.00,378.6
40.00,135.00,402.6
42.00,135.00,433.0
44.00,135.00,471.2
46.00,135.00,518.7
48.00,135.00,577.3
50.00,135.00,649.1
52.00,135.00,736.1
54.00,135.00,840.7
56.00,135.00,965.6
58.00,135.00,1113.3
60.00,135.00,1286.3
62.00,135.00,1484.3
64.00,135.00,1695.9
66.00,135.00,2029.6
68.00,135.00,2392.0
70.00,135.00,2810.2
72.00,135.00,3294.9
74.00,135.00,3846.0
76.00,135.00,4453.6
78.00,135.00,5100.0
80.00,135.00,5768.6
82.00,135.00,6448.1
84.00,135.00,7134.3
86.00,135.00,7825.3
88.00,135.00,8517.4
90.00,135.00,9197.3
92.00,135.00,9840.9
94.00,135.00,10410.9
96.00,135.00,10864.5
98.00,135.00,11158.6
100.00,135.00,11260.5
102.00,135.00,11158.8
104.00,135.00,10864.9
106.00,135.00,10411.3
108.00,135.00,9841.1
110.00,135.00,9197.4
112.00,135.00,8517.3
114.00,135.00,7825.1
116.00,135.00,7134.0
118.00,135.00,6447.8
120.00,135.00,5768.3
122.00,135.00,5099.8
124.00,135.00,4453.4
126.00,135.00,3845.9
128.00,135.00,3294.8
130.00,135.00,2810.1
132.00,135.00,2392.0
134.00,135.00,2029.7
136.00,135.00,1695.9
138.00,135.00,1484.4
140.00,135.00,1286.3
142.00,135.00,1113.3
144.00,135.00,965.6
146.00,135.00,840.7
148.00,135.00,736.1
150.00,135.00,649.1
152.00,135.00,577.3
154.00,135.00,518.7
156.00,135.00,471.2
158.00,135.00,433.0
160.00,135.00,402.6
162.00,135.00,378.6
164.00,135.00,359.7
166.00,135.00,345.1
168.00,135.00,333.7
170.00,135.00,325.1
172.00,135.00,318.5
174.00,135.00,313.6
176.00,135.00,309.9
178.00,135.00,307.1
180.00,135.00,305.1
182.00,135.00,303.6
184.00,135.00,302.6
186.00,135.00,301.8
188.00,135.00,301.3
190.00,135.00,300.9
192.00,135.00,300.6
194.00,135.00,300.5
196.00,135.00,300.4
198.00,135.00,300.3
0.00,137.00,300.2
2.00,137.00,300.3
4.00,137.00,300.3
6.00,137.00,300.5
8.00,137.00,300.7
10.00,137.00,301.0
12.00,137.00,301.4
14.00,137.00,302.0
16.00,137.00,302.8
18.00,137.00,304.0
20.00,137.00,305.6
22.00,137.00,307.8
24.00,137.00,310.8
26.00,137.00,314.9
28.00,137.00,320.4
30.00,137.00,327.7
32.00,137.00,337.2
34.00,137.00,349.8
36.00,137.00,366.1
38.00,137.00,387.0
40.00,137.00,413.8
42.00,137.00,447.8
44.00,137.00,490.4
46.00,137.00,543.6
48.00,137.00,609.4
50.00,137.00,689.9
52.00,137.00,787.7
54.00,137.00,905.3
56.00,137.00,1045.6
58.00,137.00,1211.8
60.00,137.00,1407.6
62.00,137.00,1636.9
64.00,137.00,1904.8
66.00,137.00,2235.1
68.00,137.00,2610.4
70.00,137.00,3036.3
72.00,137.00,3517.8
74.00,137.00,4053.1
76.00,137.00,4634.7
78.00,137.00,5251.1
80.00,137.00,5893.1
82.00,137.00,6555.4
84.00,137.00,7237.7
86.00,137.00,7939.0
88.00,137.00,8653.1
90.00,137.00,9363.1
92.00,137.00,10041.4
94.00,137.00,10645.8
96.00,137.00,11128.6
98.00,137.00,11442.7
100.00,137.00,11551.5
102.00,137.00,11442.9
104.00,137.00,11128.9
106.00,137.00,10646.1
108.00,137.00,10041.5
110.00,137.00,9363.1
112.00,137.00,8652.9
114.00,137.00,7938.7
116.00,137.00,7237.4
118.00,137.00,6555.1
120.00,137.00,5892.8
122.00,137.00,5250.9
124.00,137.00,4634.5
126.00,137.00,4053.0
128.00,137.00,3517.7
130.00,137.00,3036.3
132.00,137.00,2610.5
134.00,137.00,2235.1
136.00,137.00,1904.9
138.00,137.00,1637.0
140.00,137.00,1407.6
142.00,137.00,1211.9
144.00,137.00,1045.6
146.00,137.00,905.3
148.00,137.00,787.7
150.00,137.00,689.9
152.00,137.00,609.4
154.00,137.00,543.6
156.00,137.00,490.4
158.00,137.00,447.8
160.00,137.00,413.8
162.00,137.00,387.0
164.00,137.00,366.1
166.00,137.00,349.8
168.00,137.00,337.2
170.00,137.00,327.7
172.00,137.00,320.4
174.00,137.00,314.9
176.00,137.00,310.8
178.00,137.00,307.8
180.00,137.00,305.6
182.00,137.00,304.0
184.00,137.00,302.8
186.00,137.00,302.0
188.00,137.00,301.4
190.00,137.00,301.0
192.00,137.00,300.7
194.00,137.00,300.5
196.00,137.00,300.4
198.00,137.00,300.3
0.00,139.00,300.2
2.00,139.00,300.3
4.00,139.00,300.4
6.00,139.00,300.5
8.00,139.00,300.7
10.00,139.00,301.0
12.00,139.00,301.5
14.00,139.00,302.1
16.00,139.00,303.0
18.00,139.00,304.3
20.00,139.00,306.1
22.00,139.00,308.5
24.00,139.00,311.8
26.00,139.00,316.2
28.00,139.00,322.2
30.00,139.00,330.1
32.00,139.00,340.6
34.00,139.00,354.3
36.00,139.00,372.1
38.00,139.00,395.1
40.00,139.00,424.6
42.00,139.00,462.0
44.00,139.00,509.2
46.00,139.00,568.0
48.00,139.00,641.0
50.00,139.00,730.5
52.00,139.00,839.3
54.00,139.00,970.4
56.00,139.00,1127.1
58.00,139.00,1313.1
60.00,139.00,1532.8
62.00,139.00,1794.1
64.00,139.00,2098.0
66.00,139.00,2446.2
68.00,139.00,2834.9
70.00,139.00,3265.4
72.00,139.00,3740.4
74.00,139.00,4259.4
76.00,139.00,4818.2
78.00,139.00,5411.6
80.00,139.00,6035.5
82.00,139.00,6689.3
84.00,139.00,7374.7
86.00,139.00,8090.0
88.00,139.00,8826.4
90.00,139.00,9563.5
92.00,139.00,10271.5
94.00,139.00,10904.7
96.00,139.00,11411.4
98.00,139.00,11741.6
100.00,139.00,11855.7
102.00,139.00,11741.9
104.00,139.00,11411.7
106.00,139.00,10905.0
108.00,139.00,10271.6
110.00,139.00,9563.4
112.00,139.00,8826.2
114.00,139.00,8089.6
116.00,139.00,7374.3
118.00,139.00,6688.9
120.00,139.00,6035.2
122.00,139.00,5411.2
124.00,139.00,4818.0
126.00,139.00,4259.2
128.00,139.00,3740.4
130.00,139.00,3265.4
132.00,139.00,2835.0
134.00,139.00,2446.4
136.00,139.00,2098.1
138.00,139.00,1794.2
140.00,139.00,1532.8
142.00,139.00,1313.1
144.00,139.00,1127.1
146.00,139.00,970.4
148.00,139.00,839.3
150.00,139.00,730.5
152.00,139.00,641.0
154.00,139.00,568.0
156.00,139.00,509.2
158.00,139.00,462.0
160.00,139.00,424.6
162.00,139.00,395.1
164.00,139.00,372.1
166.00,139.00,354.3
168.00,139.00,340.6
170.00,139.00,330.1
172.00,139.00,322.2
174.00,139.00,316.2
176.00,139.00,311.8
178.00,139.00,308.5
180.00,139.00,306.1
182.00,139.00,304.3
184.00,139.00,303.1
186.00,139.00,302.1
188.00,139.00,301.5
190.00,139.00,301.1
192.00,139.00,300.7
194.00,139.00,300.5
196.00,139.00,300.4
198.00,139.00,300.4
0.00,141.00,300.3
2.00,141.00,300.3
4.00,141.00,300.4
6.00,141.00,300.5
8.00,141.00,300.8
10.00,141.00,301.1
12.00,141.00,301.6
14.00,141.00,302.3
16.00,141.00,303.3
18.00,141.00,304.6
20.00,141.00,306.5
22.00,141.00,309.1
24.00,141.00,312.6
26.00,141.00,317.4
28.00,141.00,323.8
30.00,141.00,332.3
32.00,141.00,343.6
34.00,141.00,358.4
36.00,141.00,377.7
38.00,141.00,402.6
40.00,141.00,434.6
42.00,141.00,475.3
44.00,141.00,526.7
46.00,141.00,591.1
48.00,141.00,671.0
50.00,141.00,769.4
52.00,141.00,889.3
54.00,141.00,1034.3
56.00,141.00,1208.0
58.00,141.00,1414.4
60.00,141.00,1653.0
62.00,141.00,1953.9
64.00,141.00,2289.7
66.00,141.00,2661.8
68.00,141.00,3066.3
70.00,141.00,3503.1
72.00,141.00,3974.9
74.00,141.00,4482.5
76.00,141.00,5025.8
78.00,141.00,5603.9
80.00,141.00,6217.7
82.00,141.00,6868.6
84.00,141.00,7560.4
86.00,141.00,8289.0
88.00,141.00,9042.6
90.00,141.00,9799.0
92.00,141.00,10526.4
94.00,141.00,11180.5
96.00,141.00,11704.3
98.00,141.00,12045.3
100.00,141.00,12162.8
102.00,141.00,12045.6
104.00,141.00,11704.6
106.00,141.00,11180.8
108.00,141.00,10526.4
110.00,141.00,9798.9
112.00,141.00,9042.4
114.00,141.00,8288.6
116.00,141.00,7560.0
118.00,141.00,6868.2
120.00,141.00,6217.3
122.00,141.00,5603.5
124.00,141.00,5025.5
126.00,141.00,4482.4
128.00,141.00,3974.9
130.00,141.00,3503.2
132.00,141.00,3066.5
134.00,141.00,2662.0
136.00,141.00,2289.9
138.00,141.00,1953.9
140.00,141.00,1653.0
142.00,141.00,1414.4
144.00,141.00,1208.0
146.00,141.00,1034.3
148.00,141.00,889.3
150.00,141.00,769.4
152.00,141.00,671.0
154.00,141.00,591.1
156.00,141.00,526.7
158.00,141.00,475.3
160.00,141.00,434.6
162.00,141.00,402.6
164.00,141.00,377.7
166.00,141.00,358.4
168.00,141.00,343.6
170.00,141.00,332.3
172.00,141.00,323.8
174.00,141.00,317.4
176.00,141.00,312.6
178.00,141.00,309.1
180.00,141.00,306.5
182.00,141.00,304.6
184.00,141.00,303.3
186.00,141.00,302.3
188.00,141.00,301.6
190.00,141.00,301.1
192.00,141.00,300.8
194.00,141.00,300.6
196.00,141.00,300.5
198.00,141.00,300.4
0.00,143.00,300.3
2.00,143.00,300.3
4.00,143.00,300.4
6.00,143.00,300.6
8.00,143.00,300.8
10.00,143.00,301.2
12.00,143.00,301.7
14.00,143.00,302.4
