X_um,Z_um,T_K
158.00,119.00,336.8
160.00,119.00,328.5
162.00,119.00,322.0
164.00,119.00,316.8
166.00,119.00,312.8
168.00,119.00,309.7
170.00,119.00,307.2
172.00,119.00,305.4
174.00,119.00,304.0
176.00,119.00,302.9
178.00,119.00,302.1
180.00,119.00,301.5
182.00,119.00,301.1
184.00,119.00,300.8
186.00,119.00,300.6
188.00,119.00,300.4
190.00,119.00,300.3
192.00,119.00,300.2
194.00,119.00,300.1
196.00,119.00,300.1
198.00,119.00,300.1
0.00,121.00,300.1
2.00,121.00,300.1
4.00,121.00,300.1
6.00,121.00,300.2
8.00,121.00,300.2
10.00,121.00,300.3
12.00,121.00,300.5
14.00,121.00,300.7
16.00,121.00,300.9
18.00,121.00,301.3
20.00,121.00,301.9
22.00,121.00,302.6
24.00,121.00,303.5
26.00,121.00,304.8
28.00,121.00,306.5
30.00,121.00,308.8
32.00,121.00,311.7
34.00,121.00,315.5
36.00,121.00,320.4
38.00,121.00,326.7
40.00,121.00,334.7
42.00,121.00,344.7
44.00,121.00,357.2
46.00,121.00,372.9
48.00,121.00,392.2
50.00,121.00,416.1
52.00,121.00,445.5
54.00,121.00,481.5
56.00,121.00,525.6
58.00,121.00,579.8
60.00,121.00,646.5
62.00,121.00,728.8
64.00,121.00,830.8
66.00,121.00,958.0
68.00,121.00,1117.8
70.00,121.00,1322.5
72.00,121.00,1596.4
74.00,121.00,1962.5
76.00,121.00,2433.7
78.00,121.00,3008.5
80.00,121.00,3667.5
82.00,121.00,4369.6
84.00,121.00,5066.6
86.00,121.00,5716.0
88.00,121.00,6293.9
90.00,121.00,6789.9
92.00,121.00,7202.8
94.00,121.00,7530.5
96.00,121.00,7768.4
98.00,121.00,7909.6
100.00,121.00,7948.4
102.00,121.00,7884.4
104.00,121.00,7722.4
106.00,121.00,7470.2
108.00,121.00,7135.5
110.00,121.00,6720.6
112.00,121.00,6227.2
114.00,121.00,5654.8
116.00,121.00,5014.5
118.00,121.00,4328.3
120.00,121.00,3638.0
122.00,121.00,2988.8
124.00,121.00,2421.7
126.00,121.00,1955.4
128.00,121.00,1592.5
130.00,121.00,1320.5
132.00,121.00,1116.8
134.00,121.00,957.5
136.00,121.00,830.6
138.00,121.00,728.7
140.00,121.00,646.4
142.00,121.00,579.8
144.00,121.00,525.7
146.00,121.00,481.5
148.00,121.00,445.5
150.00,121.00,416.1
152.00,121.00,392.2
154.00,121.00,372.9
156.00,121.00,357.3
158.00,121.00,344.7
160.00,121.00,334.7
162.00,121.00,326.7
164.00,121.00,320.4
166.00,121.00,315.5
168.00,121.00,311.7
170.00,121.00,308.8
172.00,121.00,306.5
174.00,121.00,304.8
176.00,121.00,303.5
178.00,121.00,302.6
180.00,121.00,301.9
182.00,121.00,301.3
184.00,121.00,300.9
186.00,121.00,300.7
188.00,121.00,300.5
190.00,121.00,300.3
192.00,121.00,300.2
194.00,121.00,300.2
196.00,121.00,300.1
198.00,121.00,300.1
0.00,123.00,300.1
2.00,123.00,300.1
4.00,123.00,300.1
6.00,123.00,300.2
8.00,123.00,300.3
10.00,123.00,300.4
12.00,123.00,300.6
14.00,123.00,300.8
16.00,123.00,301.1
18.00,123.00,301.6
20.00,123.00,302.2
22.00,123.00,303.1
24.00,123.00,304.2
26.00,123.00,305.8
28.00,123.00,307.8
30.00,123.00,310.5
32.00,123.00,314.1
34.00,123.00,318.6
36.00,123.00,324.5
38.00,123.00,332.1
40.00,123.00,341.7
42.00,123.00,353.7
44.00,123.00,368.9
46.00,123.00,387.7
48.00,123.00,410.9
50.00,123.00,439.6
52.00,123.00,474.8
54.00,123.00,517.9
56.00,123.00,570.6
58.00,123.00,635.2
60.00,123.00,714.4
62.00,123.00,812.0
64.00,123.00,932.9
66.00,123.00,1083.5
68.00,123.00,1272.2
70.00,123.00,1513.8
72.00,123.00,1856.4
74.00,123.00,2307.2
76.00,123.00,2870.3
78.00,123.00,3528.7
80.00,123.00,4246.1
82.00,123.00,4968.6
84.00,123.00,5650.0
86.00,123.00,6260.7
88.00,123.00,6794.2
90.00,123.00,7252.1
92.00,123.00,7639.2
94.00,123.00,7953.2
96.00,123.00,8186.9
98.00,123.00,8328.9
100.00,123.00,8369.9
102.00,123.00,8308.0
104.00,123.00,8150.1
106.00,123.00,7907.4
108.00,123.00,7590.9
110.00,123.00,7204.7
112.00,123.00,6750.2
114.00,123.00,6220.7
116.00,123.00,5615.6
118.00,123.00,4940.3
120.00,123.00,4225.4
122.00,123.00,3514.8
124.00,123.00,2862.2
126.00,123.00,2302.5
128.00,123.00,1853.8
130.00,123.00,1512.5
132.00,123.00,1271.7
134.00,123.00,1083.2
136.00,123.00,932.8
138.00,123.00,812.0
140.00,123.00,714.4
142.00,123.00,635.2
144.00,123.00,570.7
146.00,123.00,517.9
148.00,123.00,474.8
150.00,123.00,439.6
152.00,123.00,411.0
154.00,123.00,387.7
156.00,123.00,368.9
158.00,123.00,353.8
160.00,123.00,341.7
162.00,123.00,332.1
164.00,123.00,324.6
166.00,123.00,318.6
168.00,123.00,314.1
170.00,123.00,310.5
172.00,123.00,307.8
174.00,123.00,305.8
176.00,123.00,304.2
178.00,123.00,303.1
180.00,123.00,302.2
182.00,123.00,301.6
184.00,123.00,301.1
186.00,123.00,300.8
188.00,123.00,300.6
190.00,123.00,300.4
192.00,123.00,300.3
194.00,123.00,300.2
196.00,123.00,300.2
198.00,123.00,300.1
0.00,125.00,300.1
2.00,125.00,300.1
4.00,125.00,300.2
6.00,125.00,300.2
8.00,125.00,300.3
10.00,125.00,300.5
12.00,125.00,300.7
14.00,125.00,300.9
16.00,125.00,301.3
18.00,125.00,301.9
20.00,125.00,302.6
22.00,125.00,303.6
24.00,125.00,305.0
26.00,125.00,306.8
28.00,125.00,309.2
30.00,125.00,312.5
32.00,125.00,316.7
34.00,125.00,322.1
36.00,125.00,329.1
38.00,125.00,338.1
40.00,125.00,349.5
42.00,125.00,363.9
44.00,125.00,381.9
46.00,125.00,404.3
48.00,125.00,432.0
50.00,125.00,466.0
52.00,125.00,507.7
54.00,125.00,558.6
56.00,125.00,620.7
58.00,125.00,696.5
60.00,125.00,789.1
62.00,125.00,902.7
64.00,125.00,1043.0
66.00,125.00,1217.2
68.00,125.00,1432.6
70.00,125.00,1683.6
72.00,125.00,2129.6
74.00,125.00,2655.2
76.00,125.00,3282.7
78.00,125.00,3982.8
80.00,125.00,4707.2
82.00,125.00,5401.4
84.00,125.00,6033.9
86.00,125.00,6593.8
88.00,125.00,7088.6
90.00,125.00,7524.5
92.00,125.00,7905.3
94.00,125.00,8223.7
96.00,125.00,8467.0
98.00,125.00,8618.4
100.00,125.00,8664.1
102.00,125.00,8600.6
104.00,125.00,8437.3
106.00,125.00,8189.4
108.00,125.00,7873.1
110.00,125.00,7496.6
112.00,125.00,7065.9
114.00,125.00,6575.0
116.00,125.00,6018.8
118.00,125.00,5389.1
120.00,125.00,4698.7
122.00,125.00,3977.5
124.00,125.00,3280.6
126.00,125.00,2654.6
128.00,125.00,2129.8
130.00,125.00,1683.8
132.00,125.00,1433.0
134.00,125.00,1217.5
136.00,125.00,1043.2
138.00,125.00,902.9
140.00,125.00,789.2
142.00,125.00,696.6
144.00,125.00,620.8
146.00,125.00,558.7
148.00,125.00,507.7
150.00,125.00,466.0
152.00,125.00,432.0
154.00,125.00,404.3
156.00,125.00,381.9
158.00,125.00,363.9
160.00,125.00,349.6
162.00,125.00,338.1
164.00,125.00,329.2
166.00,125.00,322.1
168.00,125.00,316.7
170.00,125.00,312.5
172.00,125.00,309.3
174.00,125.00,306.8
176.00,125.00,305.0
178.00,125.00,303.6
180.00,125.00,302.6
182.00,125.00,301.9
184.00,125.00,301.3
186.00,125.00,300.9
188.00,125.00,300.7
190.00,125.00,300.5
192.00,125.00,300.3
194.00,125.00,300.2
196.00,125.00,300.2
198.00,125.00,300.2
0.00,127.00,300.1
2.00,127.00,300.1
4.00,127.00,300.2
6.00,127.00,300.3
8.00,127.00,300.4
10.00,127.00,300.5
12.00,127.00,300.8
14.00,127.00,301.1
16.00,127.00,301.5
18.00,127.00,302.2
20.00,127.00,303.0
22.00,127.00,304.2
24.00,127.00,305.8
26.00,127.00,308.0
28.00,127.00,310.8
30.00,127.00,314.6
32.00,127.00,319.5
34.00,127.00,325.9
36.00,127.00,334.2
38.00,127.00,344.8
40.00,127.00,358.2
42.00,127.00,375.2
44.00,127.00,396.4
46.00,127.00,422.7
48.00,127.00,455.2
50.00,127.00,495.2
52.00,127.00,544.0
54.00,127.00,603.5
56.00,127.00,675.7
58.00,127.00,763.4
60.00,127.00,869.9
62.00,127.00,999.8
64.00,127.00,1159.4
66.00,127.00,1358.3
68.00,127.00,1612.8
70.00,127.00,1948.3
72.00,127.00,2410.9
74.00,127.00,2976.5
76.00,127.00,3630.3
78.00,127.00,4327.5
80.00,127.00,5016.8
82.00,127.00,5656.0
84.00,127.00,6233.2
86.00,127.00,6753.7
88.00,127.00,7231.8
90.00,127.00,7670.5
92.00,127.00,8066.7
94.00,127.00,8406.4
96.00,127.00,8671.7
98.00,127.00,8839.8
100.00,127.00,8892.0
102.00,127.00,8823.6
104.00,127.00,8646.4
106.00,127.00,8380.1
108.00,127.00,8046.0
110.00,127.00,7656.9
112.00,127.00,7225.1
114.00,127.00,6751.1
116.00,127.00,6233.4
118.00,127.00,5657.3
120.00,127.00,5019.6
122.00,127.00,4330.9
124.00,127.00,3634.6
126.00,127.00,2980.4
128.00,127.00,2414.4
130.00,127.00,1950.7
132.00,127.00,1614.7
134.00,127.00,1359.4
136.00,127.00,1160.0
138.00,127.00,1000.2
140.00,127.00,870.2
142.00,127.00,763.6
144.00,127.00,675.9
146.00,127.00,603.6
148.00,127.00,544.1
150.00,127.00,495.3
152.00,127.00,455.3
154.00,127.00,422.7
156.00,127.00,396.4
158.00,127.00,375.2
160.00,127.00,358.3
162.00,127.00,344.8
164.00,127.00,334.2
166.00,127.00,326.0
168.00,127.00,319.5
170.00,127.00,314.6
172.00,127.00,310.8
174.00,127.00,308.0
176.00,127.00,305.8
178.00,127.00,304.2
180.00,127.00,303.0
182.00,127.00,302.2
184.00,127.00,301.5
186.00,127.00,301.1
188.00,127.00,300.8
190.00,127.00,300.5
192.00,127.00,300.4
194.00,127.00,300.3
196.00,127.00,300.2
198.00,127.00,300.2
0.00,129.00,300.1
2.00,129.00,300.2
4.00,129.00,300.2
6.00,129.00,300.3
8.00,129.00,300.4
10.00,129.00,300.6
12.00,129.00,300.9
14.00,129.00,301.3
16.00,129.00,301.8
18.00,129.00,302.5
20.00,129.00,303.5
22.00,129.00,304.9
24.00,129.00,306.7
26.00,129.00,309.2
28.00,129.00,312.5
30.00,129.00,316.9
32.00,129.00,322.6
34.00,129.00,330.1
36.00,129.00,339.7
38.00,129.00,352.0
40.00,129.00,367.7
42.00,129.00,387.4
44.00,129.00,412.1
46.00,129.00,442.8
48.00,129.00,480.6
50.00,129.00,527.1
52.00,129.00,583.7
54.00,129.00,652.3
56.00,129.00,735.4
58.00,129.00,835.5
60.00,129.00,956.3
62.00,129.00,1102.4
64.00,129.00,1280.4
66.00,129.00,1501.5
68.00,129.00,1787.4
70.00,129.00,2172.0
72.00,129.00,2661.0
74.00,129.00,3241.8
76.00,129.00,3887.3
78.00,129.00,4548.0
80.00,129.00,5181.0
82.00,129.00,5762.4
84.00,129.00,6298.1
86.00,129.00,6802.0
88.00,129.00,7287.2
90.00,129.00,7749.1
92.00,129.00,8176.9
94.00,129.00,8549.7
96.00,129.00,8845.3
98.00,129.00,9035.2
100.00,129.00,9095.4
102.00,129.00,9019.6
104.00,129.00,8822.4
106.00,129.00,8528.5
108.00,129.00,8163.9
110.00,129.00,7745.0
112.00,129.00,7290.6
114.00,129.00,6809.1
116.00,129.00,6307.4
118.00,129.00,5772.1
120.00,129.00,5191.0
122.00,129.00,4557.6
124.00,129.00,3896.5
126.00,129.00,3249.6
128.00,129.00,2667.4
130.00,129.00,2176.7
132.00,129.00,1791.1
134.00,129.00,1503.5
136.00,129.00,1281.6
138.00,129.00,1103.1
140.00,129.00,956.8
142.00,129.00,835.8
144.00,129.00,735.6
146.00,129.00,652.5
148.00,129.00,583.8
150.00,129.00,527.2
152.00,129.00,480.7
154.00,129.00,442.8
156.00,129.00,412.1
158.00,129.00,387.4
160.00,129.00,367.7
162.00,129.00,352.0
164.00,129.00,339.7
166.00,129.00,330.1
168.00,129.00,322.6
170.00,129.00,316.9
172.00,129.00,312.5
174.00,129.00,309.2
176.00,129.00,306.7
178.00,129.00,304.9
180.00,129.00,303.5
182.00,129.00,302.5
184.00,129.00,301.8
186.00,129.00,301.3
188.00,129.00,300.9
190.00,129.00,300.6
192.00,129.00,300.4
194.00,129.00,300.3
196.00,129.00,300.3
198.00,129.00,300.2
0.00,131.00,300.2
2.00,131.00,300.2
4.00,131.00,300.2
6.00,131.00,300.3
8.00,131.00,300.5
10.00,131.00,300.7
12.00,131.00,301.0
14.00,131.00,301.4
16.00,131.00,302.0
18.00,131.00,302.8
20.00,131.00,304.0
22.00,131.00,305.6
24.00,131.00,307.7
26.00,131.00,310.5
28.00,131.00,314.3
30.00,131.00,319.3
32.00,131.00,325.9
34.00,131.00,334.5
36.00,131.00,345.5
38.00,131.00,359.7
40.00,131.00,377.7
42.00,131.00,400.5
44.00,131.00,428.9
46.00,131.00,464.3
48.00,131.00,507.9
50.00,131.00,561.3
52.00,131.00,626.2
54.00,131.00,704.7
56.00,131.00,799.2
58.00,131.00,912.4
60.00,131.00,1047.9
62.00,131.00,1210.4
64.00,131.00,1407.1
66.00,131.00,1650.1
68.00,131.00,1964.1
70.00,131.00,2370.6
72.00,131.00,2868.8
74.00,131.00,3440.0
76.00,131.00,4051.8
78.00,131.00,4660.0
80.00,131.00,5236.1
82.00,131.00,5775.0
84.00,131.00,6291.8
86.00,131.00,6799.7
88.00,131.00,7307.3
90.00,131.00,7803.2
92.00,131.00,8272.0
94.00,131.00,8684.6
96.00,131.00,9014.7
98.00,131.00,9229.2
100.00,131.00,9298.3
102.00,131.00,9213.6
104.00,131.00,8993.2
106.00,131.00,8666.9
108.00,131.00,8264.5
110.00,131.00,7805.2
112.00,131.00,7316.3
114.00,131.00,6811.9
116.00,131.00,6305.2
118.00,131.00,5788.0
120.00,131.00,5249.2
122.00,131.00,4672.4
124.00,131.00,4063.7
126.00,131.00,3450.1
128.00,131.00,2877.2
130.00,131.00,2376.7
132.00,131.00,1968.6
134.00,131.00,1650.5
136.00,131.00,1408.6
138.00,131.00,1211.4
140.00,131.00,1048.5
142.00,131.00,912.8
144.00,131.00,799.5
146.00,131.00,704.9
148.00,131.00,626.4
150.00,131.00,561.4
152.00,131.00,508.0
154.00,131.00,464.4
156.00,131.00,429.0
158.00,131.00,400.5
160.00,131.00,377.8
162.00,131.00,359.7
164.00,131.00,345.5
166.00,131.00,334.5
168.00,131.00,325.9
170.00,131.00,319.3
172.00,131.00,314.3
174.00,131.00,310.5
176.00,131.00,307.7
178.00,131.00,305.6
180.00,131.00,304.0
182.00,131.00,302.9
184.00,131.00,302.0
186.00,131.00,301.4
188.00,131.00,301.0
190.00,131.00,300.7
192.00,131.00,300.5
194.00,131.00,300.4
196.00,131.00,300.3
198.00,131.00,300.2
0.00,133.00,300.2
2.00,133.00,300.2
4.00,133.00,300.3
6.00,133.00,300.4
8.00,133.00,300.5
10.00,133.00,300.8
12.00,133.00,301.1
14.00,133.00,301.6
16.00,133.00,302.3
18.00,133.00,303.2
20.00,133.00,304.5
22.00,133.00,306.3
24.00,133.00,308.6
26.00,133.00,311.9
28.00,133.00,316.1
30.00,133.00,321.8
32.00,133.00,329.3
34.00,133.00,339.0
36.00,133.00,351.6
38.00,133.00,367.7
40.00,133.00,388.2
42.00,133.00,414.2
44.00,133.00,446.6
46.00,133.00,486.9
48.00,133.00,536.6
50.00,133.00,597.4
52.00,133.00,671.2
54.00,133.00,760.2
56.00,133.00,866.8
58.00,133.00,993.7
60.00,133.00,1144.2
62.00,133.00,1322.7
64.00,133.00,1535.7
66.00,133.00,1801.4
68.00,133.00,2134.3
70.00,133.00,2546.5
72.00,133.00,3034.8
74.00,133.00,3577.2
76.00,133.00,4142.8
78.00,133.00,4698.3
80.00,133.00,5230.7
82.00,133.00,5745.0
84.00,133.00,6258.2
86.00,133.00,6782.4
88.00,133.00,7320.9
90.00,133.00,7860.4
92.00,133.00,8375.1
94.00,133.00,8829.8
96.00,133.00,9195.6
98.00,133.00,9435.2
100.00,133.00,9513.5
102.00,133.00,9419.5
104.00,133.00,9175.3
106.00,133.00,8814.8
108.00,133.00,8371.5
110.00,133.00,7866.6
112.00,133.00,7334.0
114.00,133.00,6797.2
116.00,133.00,6273.0
118.00,133.00,5758.7
120.00,133.00,5244.0
122.00,133.00,4711.1
124.00,133.00,4155.1
126.00,133.00,3588.1
128.00,133.00,3044.0
130.00,133.00,2553.5
132.00,133.00,2139.4
134.00,133.00,1804.6
136.00,133.00,1537.5
138.00,133.00,1323.8
140.00,133.00,1145.0
142.00,133.00,994.2
144.00,133.00,867.1
146.00,133.00,760.5
148.00,133.00,671.5
150.00,133.00,597.6
152.00,133.00,536.8
154.00,133.00,487.0
156.00,133.00,446.7
158.00,133.00,414.2
160.00,133.00,388.3
162.00,133.00,367.7
164.00,133.00,351.6
166.00,133.00,339.0
168.00,133.00,329.3
170.00,133.00,321.8
172.00,133.00,316.1
174.00,133.00,311.9
176.00,133.00,308.6
178.00,133.00,306.3
180.00,133.00,304.5
182.00,133.00,303.2
184.00,133.00,302.3
186.00,133.00,301.6
188.00,133.00,301.1
190.00,133.00,300.8
192.00,133.00,300.6
194.00,133.00,300.4
196.00,133.00,300.3
198.00,133.00,300.3
0.00,135.00,300.2
2.00,135.00,300.2
4.00,135.00,300.3
6.00,135.00,300.4
8.00,135.00,300.6
10.00,135.00,300.9
12.00,135.00,301.2
14.00,135.00,301.8
16.00,135.00,302.5
18.00,135.00,303.6
20.00,135.00,305.0
22.00,135.00,306.9
24.00,135.00,309.6
26.00,135.00,313.2
28.00,135.00,318.0
30.00,135.00,324.3
32.00,135.00,332.7
34.00,135.00,343.6
36.00,135.00,357.7
38.00,135.00,375.9
40.00,135.00,399.0
42.00,135.00,428.2
44.00,135.00,464.8
46.00,135.00,510.3
48.00,135.00,566.4
50.00,135.00,635.0
52.00,135.00,718.2
54.00,135.00,818.2
56.00,135.00,937.6
58.00,135.00,1078.9
60.00,135.00,1244.9
62.00,135.00,1438.2
64.00,135.00,1656.8
66.00,135.00,1952.7
68.00,135.00,2296.2
70.00,135.00,2702.7
72.00,135.00,3168.3
74.00,135.00,3672.7
76.00,135.00,4191.3
78.00,135.00,4704.0
80.00,135.00,5208.0
82.00,135.00,5712.5
84.00,135.00,6233.1
86.00,135.00,6781.0
88.00,135.00,7357.4
90.00,135.00,7940.8
92.00,135.00,8500.8
94.00,135.00,8996.7
96.00,135.00,9397.2
98.00,135.00,9660.6
100.00,135.00,9747.7
102.00,135.00,9645.1
104.00,135.00,9378.1
106.00,135.00,8983.9
108.00,135.00,8500.1
110.00,135.00,7949.8
112.00,135.00,7372.3
114.00,135.00,6796.4
116.00,135.00,6247.5
118.00,135.00,5725.4
120.00,135.00,5220.2
122.00,135.00,4715.7
124.00,135.00,4202.8
126.00,135.00,3683.2
128.00,135.00,3177.5
130.00,135.00,2709.8
132.00,135.00,2301.5
134.00,135.00,1956.0
136.00,135.00,1657.7
138.00,135.00,1439.2
140.00,135.00,1245.7
142.00,135.00,1079.5
144.00,135.00,938.0
146.00,135.00,818.5
148.00,135.00,718.4
150.00,135.00,635.2
152.00,135.00,566.5
154.00,135.00,510.4
156.00,135.00,464.9
158.00,135.00,428.2
160.00,135.00,399.0
162.00,135.00,375.9
164.00,135.00,357.8
166.00,135.00,343.6
168.00,135.00,332.7
170.00,135.00,324.4
172.00,135.00,318.0
174.00,135.00,313.2
176.00,135.00,309.6
178.00,135.00,307.0
180.00,135.00,305.0
182.00,135.00,303.6
184.00,135.00,302.5
186.00,135.00,301.8
188.00,135.00,301.2
190.00,135.00,300.9
192.00,135.00,300.6
194.00,135.00,300.5
196.00,135.00,300.4
198.00,135.00,300.3
0.00,137.00,300.2
2.00,137.00,300.3
4.00,137.00,300.3
6.00,137.00,300.5
8.00,137.00,300.7
10.00,137.00,300.9
12.00,137.00,301.4
14.00,137.00,301.9
16.00,137.00,302.8
18.00,137.00,303.9
20.00,137.00,305.5
22.00,137.00,307.6
24.00,137.00,310.6
26.00,137.00,314.5
28.00,137.00,319.8
30.00,137.00,326.8
32.00,137.00,336.1
34.00,137.00,348.1
36.00,137.00,363.8
38.00,137.00,383.9
40.00,137.00,409.6
42.00,137.00,442.2
44.00,137.00,483.0
46.00,137.00,533.8
48.00,137.00,596.5
50.00,137.00,673.1
52.00,137.00,766.1
54.00,137.00,877.9
56.00,137.00,1010.8
58.00,137.00,1167.4
60.00,137.00,1349.5
62.00,137.00,1560.0
64.00,137.00,1813.4
66.00,137.00,2111.7
68.00,137.00,2455.8
70.00,137.00,2849.1
72.00,137.00,3287.0
74.00,137.00,3753.6
76.00,137.00,4233.4
78.00,137.00,4716.0
80.00,137.00,5204.7
82.00,137.00,5710.0
84.00,137.00,6245.7
86.00,137.00,6820.2
88.00,137.00,7431.7
90.00,137.00,8056.6
92.00,137.00,8659.5
94.00,137.00,9192.7
96.00,137.00,9624.5
98.00,137.00,9909.3
100.00,137.00,10004.0
102.00,137.00,9894.5
104.00,137.00,9607.0
106.00,137.00,9181.9
108.00,137.00,8660.9
110.00,137.00,8067.3
112.00,137.00,7447.5
114.00,137.00,6835.3
116.00,137.00,6259.1
118.00,137.00,5721.5
120.00,137.00,5215.3
122.00,137.00,4726.2
124.00,137.00,4243.5
126.00,137.00,3763.2
128.00,137.00,3295.6
130.00,137.00,2856.1
132.00,137.00,2461.1
134.00,137.00,2115.0
136.00,137.00,1815.1
138.00,137.00,1561.1
140.00,137.00,1350.3
142.00,137.00,1168.0
144.00,137.00,1011.3
146.00,137.00,878.3
148.00,137.00,766.5
150.00,137.00,673.4
152.00,137.00,596.6
154.00,137.00,533.9
156.00,137.00,483.1
158.00,137.00,442.2
160.00,137.00,409.7
162.00,137.00,384.0
164.00,137.00,363.8
166.00,137.00,348.2
168.00,137.00,336.1
170.00,137.00,326.8
172.00,137.00,319.8
174.00,137.00,314.5
176.00,137.00,310.6
178.00,137.00,307.6
180.00,137.00,305.5
182.00,137.00,303.9
184.00,137.00,302.8
186.00,137.00,301.9
188.00,137.00,301.4
190.00,137.00,301.0
192.00,137.00,300.7
194.00,137.00,300.5
196.00,137.00,300.4
198.00,137.00,300.3
0.00,139.00,300.2
2.00,139.00,300.3
4.00,139.00,300.4
6.00,139.00,300.5
8.00,139.00,300.7
10.00,139.00,301.0
12.00,139.00,301.5
14.00,139.00,302.1
16.00,139.00,303.0
18.00,139.00,304.2
20.00,139.00,305.9
22.00,139.00,308.3
24.00,139.00,311.5
26.00,139.00,315.8
28.00,139.00,321.5
30.00,139.00,329.2
32.00,139.00,339.3
34.00,139.00,352.5
36.00,139.00,369.6
38.00,139.00,391.7
40.00,139.00,419.9
42.00,139.00,455.7
44.00,139.00,500.7
46.00,139.00,556.8
48.00,139.00,626.1
50.00,139.00,711.0
52.00,139.00,814.2
54.00,139.00,938.1
56.00,139.00,1085.5
58.00,139.00,1258.2
60.00,139.00,1456.1
62.00,139.00,1671.6
64.00,139.00,1966.2
66.00,139.00,2277.9
68.00,139.00,2621.8
70.00,139.00,3001.1
72.00,139.00,3413.5
74.00,139.00,3849.5
76.00,139.00,4301.2
78.00,139.00,4766.1
80.00,139.00,5249.2
82.00,139.00,5760.7
84.00,139.00,6312.2
86.00,139.00,6912.0
88.00,139.00,7555.1
90.00,139.00,8216.0
92.00,139.00,8856.7
94.00,139.00,9421.0
96.00,139.00,9877.6
98.00,139.00,10179.6
100.00,139.00,10280.3
102.00,139.00,10165.9
104.00,139.00,9861.8
106.00,139.00,9412.1
108.00,139.00,8859.5
110.00,139.00,8227.2
112.00,139.00,7570.7
114.00,139.00,6926.2
116.00,139.00,6324.4
118.00,139.00,5770.6
120.00,139.00,5258.2
122.00,139.00,4774.7
124.00,139.00,4309.9
126.00,139.00,3857.9
128.00,139.00,3421.3
130.00,139.00,3007.6
132.00,139.00,2626.7
134.00,139.00,2281.0
136.00,139.00,1967.8
138.00,139.00,1672.2
140.00,139.00,1456.7
142.00,139.00,1258.8
144.00,139.00,1086.0
146.00,139.00,938.6
148.00,139.00,814.5
150.00,139.00,711.3
152.00,139.00,626.3
154.00,139.00,556.9
156.00,139.00,500.8
158.00,139.00,455.8
160.00,139.00,420.0
162.00,139.00,391.7
164.00,139.00,369.6
166.00,139.00,352.5
168.00,139.00,339.3
170.00,139.00,329.2
172.00,139.00,321.5
174.00,139.00,315.8
176.00,139.00,311.5
178.00,139.00,308.3
180.00,139.00,305.9
182.00,139.00,304.2
184.00,139.00,303.0
186.00,139.00,302.1
188.00,139.00,301.5
190.00,139.00,301.0
192.00,139.00,300.7
194.00,139.00,300.5
196.00,139.00,300.4
198.00,139.00,300.4
0.00,141.00,300.3
2.00,141.00,300.3
4.00,141.00,300.4
6.00,141.00,300.5
8.00,141.00,300.8
10.00,141.00,301.1
12.00,141.00,301.6
14.00,141.00,302.2
16.00,141.00,303.2
18.00,141.00,304.5
20.00,141.00,306.3
22.00,141.00,308.8
24.00,141.00,312.3
26.00,141.00,316.9
28.00,141.00,323.1
30.00,141.00,331.3
32.00,141.00,342.2
34.00,141.00,356.4
36.00,141.00,374.9
38.00,141.00,398.8
40.00,141.00,429.4
42.00,141.00,468.3
44.00,141.00,517.2
46.00,141.00,578.4
48.00,141.00,654.3
50.00,141.00,747.5
52.00,141.00,860.9
54.00,141.00,997.5
56.00,141.00,1160.1
58.00,141.00,1350.9
60.00,141.00,1572.1
62.00,141.00,1834.4
64.00,141.00,2136.3
66.00,141.00,2458.9
68.00,141.00,2804.1
70.00,141.00,3174.0
72.00,141.00,3569.1
74.00,141.00,3985.4
76.00,141.00,4420.6
78.00,141.00,4875.7
80.00,141.00,5358.0
82.00,141.00,5877.0
84.00,141.00,6443.4
86.00,141.00,7063.4
88.00,141.00,7731.2
90.00,141.00,8418.3
92.00,141.00,9085.9
94.00,141.00,9671.9
96.00,141.00,10142.9
98.00,141.00,10454.4
100.00,141.00,10559.2
102.00,141.00,10442.2
104.00,141.00,10129.2
106.00,141.00,9664.6
108.00,141.00,9089.5
110.00,141.00,8429.3
112.00,141.00,7745.8
114.00,141.00,7076.1
116.00,141.00,6454.1
118.00,141.00,5885.3
120.00,141.00,5365.3
122.00,141.00,4882.4
124.00,141.00,4427.6
126.00,141.00,3992.6
128.00,141.00,3576.1
130.00,141.00,3180.0
132.00,141.00,2808.5
134.00,141.00,2461.4
136.00,141.00,2137.2
138.00,141.00,1834.5
140.00,141.00,1572.4
142.00,141.00,1351.4
144.00,141.00,1160.6
146.00,141.00,997.9
148.00,141.00,861.2
150.00,141.00,747.8
152.00,141.00,654.5
154.00,141.00,578.6
156.00,141.00,517.4
158.00,141.00,468.4
160.00,141.00,429.5
162.00,141.00,398.9
164.00,141.00,375.0
166.00,141.00,356.4
168.00,141.00,342.2
170.00,141.00,331.3
172.00,141.00,323.1
174.00,141.00,316.9
176.00,141.00,312.3
178.00,141.00,308.8
180.00,141.00,306.3
182.00,141.00,304.5
184.00,141.00,303.2
186.00,141.00,302.2
188.00,141.00,301.6
190.00,141.00,301.1
192.00,141.00,300.8
194.00,141.00,300.6
196.00,141.00,300.4
198.00,141.00,300.4
0.00,143.00,300.3
2.00,143.00,300.3
4.00,143.00,300.4
6.00,143.00,300.6
8.00,143.00,300.8
10.00,143.00,301.1
12.00,143.00,301.6
