X_um,Z_um,T_K
104.00,119.00,39929.7
106.00,119.00,36234.4
108.00,119.00,31935.3
110.00,119.00,27486.6
112.00,119.00,23016.6
114.00,119.00,18853.9
116.00,119.00,15082.4
118.00,119.00,11911.2
120.00,119.00,9299.1
122.00,119.00,7230.2
124.00,119.00,5599.6
126.00,119.00,4334.4
128.00,119.00,3351.2
130.00,119.00,2591.0
132.00,119.00,2001.0
134.00,119.00,1577.5
136.00,119.00,1283.9
138.00,119.00,1058.7
140.00,119.00,884.6
142.00,119.00,750.2
144.00,119.00,646.4
146.00,119.00,566.3
148.00,119.00,504.4
150.00,119.00,456.6
152.00,119.00,419.7
154.00,119.00,391.2
156.00,119.00,369.3
158.00,119.00,352.4
160.00,119.00,339.5
162.00,119.00,329.6
164.00,119.00,322.1
166.00,119.00,316.4
168.00,119.00,312.1
170.00,119.00,308.9
172.00,119.00,306.5
174.00,119.00,304.7
176.00,119.00,303.4
178.00,119.00,302.4
180.00,119.00,301.7
182.00,119.00,301.2
184.00,119.00,300.9
186.00,119.00,300.6
188.00,119.00,300.4
190.00,119.00,300.3
192.00,119.00,300.2
194.00,119.00,300.2
196.00,119.00,300.1
198.00,119.00,300.1
0.00,121.00,300.1
2.00,121.00,300.1
4.00,121.00,300.1
6.00,121.00,300.2
8.00,121.00,300.2
10.00,121.00,300.4
12.00,121.00,300.5
14.00,121.00,300.7
16.00,121.00,301.1
18.00,121.00,301.5
20.00,121.00,302.1
22.00,121.00,303.0
24.00,121.00,304.1
26.00,121.00,305.7
28.00,121.00,307.9
30.00,121.00,310.8
32.00,121.00,314.8
34.00,121.00,320.0
36.00,121.00,326.9
38.00,121.00,336.1
40.00,121.00,348.1
42.00,121.00,363.7
44.00,121.00,384.2
46.00,121.00,410.6
48.00,121.00,444.9
50.00,121.00,489.1
52.00,121.00,546.0
54.00,121.00,619.2
56.00,121.00,713.1
58.00,121.00,833.5
60.00,121.00,987.6
62.00,121.00,1184.1
64.00,121.00,1430.4
66.00,121.00,1708.9
68.00,121.00,2259.8
70.00,121.00,2906.9
72.00,121.00,3725.0
74.00,121.00,4775.9
76.00,121.00,6120.2
78.00,121.00,7848.3
80.00,121.00,10030.6
82.00,121.00,12773.4
84.00,121.00,16062.0
86.00,121.00,19926.1
88.00,121.00,24132.0
90.00,121.00,28636.4
92.00,121.00,33123.9
94.00,121.00,37504.8
96.00,121.00,41311.1
98.00,121.00,44040.5
100.00,121.00,45043.8
102.00,121.00,44040.5
104.00,121.00,41311.0
106.00,121.00,37504.7
108.00,121.00,33123.8
110.00,121.00,28636.3
112.00,121.00,24131.9
114.00,121.00,19926.1
116.00,121.00,16062.0
118.00,121.00,12773.4
120.00,121.00,10030.6
122.00,121.00,7848.3
124.00,121.00,6120.1
126.00,121.00,4775.8
128.00,121.00,3725.0
130.00,121.00,2906.9
132.00,121.00,2259.8
134.00,121.00,1708.8
136.00,121.00,1430.4
138.00,121.00,1184.1
140.00,121.00,987.6
142.00,121.00,833.5
144.00,121.00,713.1
146.00,121.00,619.2
148.00,121.00,546.0
150.00,121.00,489.1
152.00,121.00,444.9
154.00,121.00,410.6
156.00,121.00,384.2
158.00,121.00,363.7
160.00,121.00,348.1
162.00,121.00,336.1
164.00,121.00,326.9
166.00,121.00,320.0
168.00,121.00,314.8
170.00,121.00,310.8
172.00,121.00,307.9
174.00,121.00,305.7
176.00,121.00,304.1
178.00,121.00,303.0
180.00,121.00,302.1
182.00,121.00,301.5
184.00,121.00,301.1
186.00,121.00,300.7
188.00,121.00,300.5
190.00,121.00,300.4
192.00,121.00,300.3
194.00,121.00,300.2
196.00,121.00,300.1
198.00,121.00,300.1
0.00,123.00,300.1
2.00,123.00,300.1
4.00,123.00,300.1
6.00,123.00,300.2
8.00,123.00,300.3
10.00,123.00,300.4
12.00,123.00,300.6
14.00,123.00,300.9
16.00,123.00,301.3
18.00,123.00,301.8
20.00,123.00,302.5
22.00,123.00,303.6
24.00,123.00,305.0
26.00,123.00,306.9
28.00,123.00,309.5
30.00,123.00,313.0
32.00,123.00,317.7
34.00,123.00,324.0
36.00,123.00,332.4
38.00,123.00,343.4
40.00,123.00,357.8
42.00,123.00,376.7
44.00,123.00,401.2
46.00,123.00,432.9
48.00,123.00,473.8
50.00,123.00,526.4
52.00,123.00,593.7
54.00,123.00,679.7
56.00,123.00,789.3
58.00,123.00,928.6
60.00,123.00,1105.3
62.00,123.00,1330.1
64.00,123.00,1623.3
66.00,123.00,2017.6
68.00,123.00,2566.1
70.00,123.00,3261.2
72.00,123.00,4141.2
74.00,123.00,5266.3
76.00,123.00,6696.9
78.00,123.00,8529.3
80.00,123.00,10824.7
82.00,123.00,13685.6
84.00,123.00,17061.6
86.00,123.00,20981.3
88.00,123.00,25204.5
90.00,123.00,29734.6
92.00,123.00,34264.6
94.00,123.00,38747.9
96.00,123.00,42696.3
98.00,123.00,45575.2
100.00,123.00,46643.2
102.00,123.00,45575.2
104.00,123.00,42696.2
106.00,123.00,38747.8
108.00,123.00,34264.5
110.00,123.00,29734.6
112.00,123.00,25204.4
114.00,123.00,20981.3
116.00,123.00,17061.5
118.00,123.00,13685.6
120.00,123.00,10824.6
122.00,123.00,8529.3
124.00,123.00,6696.9
126.00,123.00,5266.3
128.00,123.00,4141.2
130.00,123.00,3261.2
132.00,123.00,2566.1
134.00,123.00,2017.6
136.00,123.00,1623.3
138.00,123.00,1330.1
140.00,123.00,1105.3
142.00,123.00,928.6
144.00,123.00,789.3
146.00,123.00,679.7
148.00,123.00,593.7
150.00,123.00,526.4
152.00,123.00,473.8
154.00,123.00,432.9
156.00,123.00,401.2
158.00,123.00,376.7
160.00,123.00,357.8
162.00,123.00,343.4
164.00,123.00,332.4
166.00,123.00,324.0
168.00,123.00,317.7
170.00,123.00,313.0
172.00,123.00,309.5
174.00,123.00,306.9
176.00,123.00,305.0
178.00,123.00,303.6
180.00,123.00,302.5
182.00,123.00,301.8
184.00,123.00,301.3
186.00,123.00,300.9
188.00,123.00,300.6
190.00,123.00,300.4
192.00,123.00,300.3
194.00,123.00,300.2
196.00,123.00,300.2
198.00,123.00,300.1
0.00,125.00,300.1
2.00,125.00,300.1
4.00,125.00,300.2
6.00,125.00,300.2
8.00,125.00,300.3
10.00,125.00,300.5
12.00,125.00,300.7
14.00,125.00,301.0
16.00,125.00,301.5
18.00,125.00,302.1
20.00,125.00,303.0
22.00,125.00,304.2
24.00,125.00,305.9
26.00,125.00,308.2
28.00,125.00,311.3
30.00,125.00,315.5
32.00,125.00,321.1
34.00,125.00,328.6
36.00,125.00,338.5
38.00,125.00,351.6
40.00,125.00,368.8
42.00,125.00,391.3
44.00,125.00,420.4
46.00,125.00,458.1
48.00,125.00,506.5
50.00,125.00,568.6
52.00,125.00,647.8
54.00,125.00,748.4
56.00,125.00,875.8
58.00,125.00,1036.6
60.00,125.00,1238.7
62.00,125.00,1493.5
64.00,125.00,1835.6
66.00,125.00,2301.1
68.00,125.00,2900.7
70.00,125.00,3655.5
72.00,125.00,4603.4
74.00,125.00,5807.7
76.00,125.00,7327.3
78.00,125.00,9262.4
80.00,125.00,11657.8
82.00,125.00,14609.7
84.00,125.00,18034.5
86.00,125.00,21975.7
88.00,125.00,26197.1
90.00,125.00,30750.3
92.00,125.00,35339.7
94.00,125.00,39961.9
96.00,125.00,44095.2
98.00,125.00,47163.6
100.00,125.00,48313.0
102.00,125.00,47163.5
104.00,125.00,44095.1
106.00,125.00,39961.8
108.00,125.00,35339.6
110.00,125.00,30750.3
112.00,125.00,26197.0
114.00,125.00,21975.6
116.00,125.00,18034.5
118.00,125.00,14609.7
120.00,125.00,11657.8
122.00,125.00,9262.4
124.00,125.00,7327.3
126.00,125.00,5807.7
128.00,125.00,4603.4
130.00,125.00,3655.5
132.00,125.00,2900.7
134.00,125.00,2301.1
136.00,125.00,1835.6
138.00,125.00,1493.5
140.00,125.00,1238.7
142.00,125.00,1036.6
144.00,125.00,875.8
146.00,125.00,748.4
148.00,125.00,647.8
150.00,125.00,568.6
152.00,125.00,506.5
154.00,125.00,458.1
156.00,125.00,420.4
158.00,125.00,391.3
160.00,125.00,368.8
162.00,125.00,351.6
164.00,125.00,338.5
166.00,125.00,328.6
168.00,125.00,321.1
170.00,125.00,315.5
172.00,125.00,311.3
174.00,125.00,308.2
176.00,125.00,305.9
178.00,125.00,304.2
180.00,125.00,303.0
182.00,125.00,302.1
184.00,125.00,301.5
186.00,125.00,301.0
188.00,125.00,300.7
190.00,125.00,300.5
192.00,125.00,300.4
194.00,125.00,300.3
196.00,125.00,300.2
198.00,125.00,300.2
0.00,127.00,300.1
2.00,127.00,300.2
4.00,127.00,300.2
6.00,127.00,300.3
8.00,127.00,300.4
10.00,127.00,300.6
12.00,127.00,300.8
14.00,127.00,301.2
16.00,127.00,301.7
18.00,127.00,302.5
20.00,127.00,303.5
22.00,127.00,304.9
24.00,127.00,306.9
26.00,127.00,309.6
28.00,127.00,313.2
30.00,127.00,318.1
32.00,127.00,324.8
34.00,127.00,333.6
36.00,127.00,345.3
38.00,127.00,360.8
40.00,127.00,381.0
42.00,127.00,407.5
44.00,127.00,441.8
46.00,127.00,486.1
48.00,127.00,543.0
50.00,127.00,615.7
52.00,127.00,708.2
54.00,127.00,825.3
56.00,127.00,973.0
58.00,127.00,1158.5
60.00,127.00,1389.9
62.00,127.00,1660.8
64.00,127.00,2093.1
66.00,127.00,2618.7
68.00,127.00,3275.2
70.00,127.00,4094.5
72.00,127.00,5113.3
74.00,127.00,6398.4
76.00,127.00,8003.6
78.00,127.00,10029.4
80.00,127.00,12499.7
82.00,127.00,15504.2
84.00,127.00,18938.4
86.00,127.00,22870.7
88.00,127.00,27073.0
90.00,127.00,31660.6
92.00,127.00,36347.3
94.00,127.00,41153.0
96.00,127.00,45517.6
98.00,127.00,48824.0
100.00,127.00,50077.4
102.00,127.00,48823.9
104.00,127.00,45517.6
106.00,127.00,41152.9
108.00,127.00,36347.2
110.00,127.00,31660.5
112.00,127.00,27073.0
114.00,127.00,22870.7
116.00,127.00,18938.3
118.00,127.00,15504.1
120.00,127.00,12499.6
122.00,127.00,10029.3
124.00,127.00,8003.6
126.00,127.00,6398.4
128.00,127.00,5113.3
130.00,127.00,4094.5
132.00,127.00,3275.2
134.00,127.00,2618.7
136.00,127.00,2093.0
138.00,127.00,1660.8
140.00,127.00,1389.9
142.00,127.00,1158.5
144.00,127.00,973.0
146.00,127.00,825.3
148.00,127.00,708.2
150.00,127.00,615.7
152.00,127.00,543.0
154.00,127.00,486.1
156.00,127.00,441.8
158.00,127.00,407.5
160.00,127.00,381.0
162.00,127.00,360.8
164.00,127.00,345.3
166.00,127.00,333.6
168.00,127.00,324.8
170.00,127.00,318.1
172.00,127.00,313.2
174.00,127.00,309.6
176.00,127.00,306.9
178.00,127.00,304.9
180.00,127.00,303.5
182.00,127.00,302.5
184.00,127.00,301.7
186.00,127.00,301.2
188.00,127.00,300.8
190.00,127.00,300.6
192.00,127.00,300.4
194.00,127.00,300.3
196.00,127.00,300.2
198.00,127.00,300.2
0.00,129.00,300.2
2.00,129.00,300.2
4.00,129.00,300.2
6.00,129.00,300.3
8.00,129.00,300.5
10.00,129.00,300.7
12.00,129.00,301.0
14.00,129.00,301.4
16.00,129.00,302.0
18.00,129.00,302.8
20.00,129.00,304.0
22.00,129.00,305.7
24.00,129.00,307.9
26.00,129.00,311.1
28.00,129.00,315.3
30.00,129.00,321.0
32.00,129.00,328.7
34.00,129.00,339.0
36.00,129.00,352.6
38.00,129.00,370.6
40.00,129.00,394.3
42.00,129.00,425.1
44.00,129.00,465.1
46.00,129.00,516.7
48.00,129.00,583.0
50.00,129.00,667.5
52.00,129.00,774.9
54.00,129.00,910.4
56.00,129.00,1080.4
58.00,129.00,1292.5
60.00,129.00,1558.8
62.00,129.00,1923.5
64.00,129.00,2390.2
66.00,129.00,2973.4
68.00,129.00,3691.7
70.00,129.00,4579.5
72.00,129.00,5670.3
74.00,129.00,7033.2
76.00,129.00,8713.3
78.00,129.00,10807.6
80.00,129.00,13319.8
82.00,129.00,16333.5
84.00,129.00,19738.8
86.00,129.00,23631.7
88.00,129.00,27815.9
90.00,129.00,32468.1
92.00,129.00,37289.7
94.00,129.00,42322.1
96.00,129.00,46978.1
98.00,129.00,50585.1
100.00,129.00,51967.7
102.00,129.00,50585.0
104.00,129.00,46978.0
106.00,129.00,42322.0
108.00,129.00,37289.6
110.00,129.00,32468.1
112.00,129.00,27815.8
114.00,129.00,23631.7
116.00,129.00,19738.8
118.00,129.00,16333.5
120.00,129.00,13319.8
122.00,129.00,10807.6
124.00,129.00,8713.3
126.00,129.00,7033.2
128.00,129.00,5670.3
130.00,129.00,4579.5
132.00,129.00,3691.7
134.00,129.00,2973.4
136.00,129.00,2390.1
138.00,129.00,1923.5
140.00,129.00,1558.7
142.00,129.00,1292.5
144.00,129.00,1080.4
146.00,129.00,910.4
148.00,129.00,774.9
150.00,129.00,667.5
152.00,129.00,582.9
154.00,129.00,516.7
156.00,129.00,465.1
158.00,129.00,425.1
160.00,129.00,394.3
162.00,129.00,370.6
164.00,129.00,352.6
166.00,129.00,339.0
168.00,129.00,328.7
170.00,129.00,321.0
172.00,129.00,315.3
174.00,129.00,311.1
176.00,129.00,307.9
178.00,129.00,305.7
180.00,129.00,304.0
182.00,129.00,302.8
184.00,129.00,302.0
186.00,129.00,301.4
188.00,129.00,301.0
190.00,129.00,300.7
192.00,129.00,300.5
194.00,129.00,300.3
196.00,129.00,300.3
198.00,129.00,300.2
0.00,131.00,300.2
2.00,131.00,300.2
4.00,131.00,300.3
6.00,131.00,300.4
8.00,131.00,300.5
10.00,131.00,300.8
12.00,131.00,301.1
14.00,131.00,301.6
16.00,131.00,302.3
18.00,131.00,303.2
20.00,131.00,304.6
22.00,131.00,306.5
24.00,131.00,309.1
26.00,131.00,312.6
28.00,131.00,317.5
30.00,131.00,324.1
32.00,131.00,332.9
34.00,131.00,344.7
36.00,131.00,360.4
38.00,131.00,381.2
40.00,131.00,408.4
42.00,131.00,444.0
44.00,131.00,490.1
46.00,131.00,549.6
48.00,131.00,626.0
50.00,131.00,723.5
52.00,131.00,847.2
54.00,131.00,1002.9
56.00,131.00,1196.9
58.00,131.00,1433.8
60.00,131.00,1693.2
62.00,131.00,2177.0
64.00,131.00,2714.3
66.00,131.00,3364.7
68.00,131.00,4150.5
70.00,131.00,5109.6
72.00,131.00,6270.4
74.00,131.00,7702.8
76.00,131.00,9440.4
78.00,131.00,11573.4
80.00,131.00,14090.2
82.00,131.00,17069.7
84.00,131.00,20413.7
86.00,131.00,24247.6
88.00,131.00,28428.0
90.00,131.00,33172.3
92.00,131.00,38158.5
94.00,131.00,43485.5
96.00,131.00,48511.5
98.00,131.00,52481.2
100.00,131.00,54014.7
102.00,131.00,52481.1
104.00,131.00,48511.5
106.00,131.00,43485.4
108.00,131.00,38158.4
110.00,131.00,33172.3
112.00,131.00,28428.0
114.00,131.00,24247.6
116.00,131.00,20413.7
118.00,131.00,17069.7
120.00,131.00,14090.2
122.00,131.00,11573.4
124.00,131.00,9440.4
126.00,131.00,7702.8
128.00,131.00,6270.4
130.00,131.00,5109.5
132.00,131.00,4150.5
134.00,131.00,3364.7
136.00,131.00,2714.3
138.00,131.00,2177.0
140.00,131.00,1693.2
142.00,131.00,1433.8
144.00,131.00,1196.9
146.00,131.00,1002.9
148.00,131.00,847.2
150.00,131.00,723.5
152.00,131.00,626.0
154.00,131.00,549.6
156.00,131.00,490.1
158.00,131.00,444.0
160.00,131.00,408.4
162.00,131.00,381.2
164.00,131.00,360.4
166.00,131.00,344.7
168.00,131.00,332.9
170.00,131.00,324.1
172.00,131.00,317.5
174.00,131.00,312.6
176.00,131.00,309.1
178.00,131.00,306.5
180.00,131.00,304.6
182.00,131.00,303.2
184.00,131.00,302.3
186.00,131.00,301.6
188.00,131.00,301.1
190.00,131.00,300.8
192.00,131.00,300.5
194.00,131.00,300.4
196.00,131.00,300.3
198.00,131.00,300.3
0.00,133.00,300.2
2.00,133.00,300.2
4.00,133.00,300.3
6.00,133.00,300.4
8.00,133.00,300.6
10.00,133.00,300.8
12.00,133.00,301.2
14.00,133.00,301.8
16.00,133.00,302.5
18.00,133.00,303.6
20.00,133.00,305.2
22.00,133.00,307.3
24.00,133.00,310.2
26.00,133.00,314.3
28.00,133.00,319.8
30.00,133.00,327.2
32.00,133.00,337.3
34.00,133.00,350.7
36.00,133.00,368.5
38.00,133.00,392.1
40.00,133.00,423.2
42.00,133.00,463.7
44.00,133.00,516.3
46.00,133.00,584.2
48.00,133.00,671.4
50.00,133.00,782.8
52.00,133.00,924.0
54.00,133.00,1101.6
56.00,133.00,1323.6
58.00,133.00,1605.0
60.00,133.00,1979.5
62.00,133.00,2475.6
64.00,133.00,3073.1
66.00,133.00,3793.3
68.00,133.00,4649.6
70.00,133.00,5679.7
72.00,133.00,6905.0
74.00,133.00,8392.9
76.00,133.00,10165.3
78.00,133.00,12304.5
80.00,133.00,14789.4
82.00,133.00,17697.2
84.00,133.00,20959.0
86.00,133.00,24728.6
88.00,133.00,28913.0
90.00,133.00,33766.6
92.00,133.00,38977.6
94.00,133.00,44696.4
96.00,133.00,50147.8
98.00,133.00,54532.3
100.00,133.00,56251.8
102.00,133.00,54532.2
104.00,133.00,50147.7
106.00,133.00,44696.4
108.00,133.00,38977.6
110.00,133.00,33766.5
112.00,133.00,28913.0
114.00,133.00,24728.6
116.00,133.00,20959.0
118.00,133.00,17697.1
120.00,133.00,14789.3
122.00,133.00,12304.5
124.00,133.00,10165.3
126.00,133.00,8392.8
128.00,133.00,6905.0
130.00,133.00,5679.7
132.00,133.00,4649.6
134.00,133.00,3793.2
136.00,133.00,3073.1
138.00,133.00,2475.6
140.00,133.00,1979.5
142.00,133.00,1605.0
144.00,133.00,1323.6
146.00,133.00,1101.6
148.00,133.00,924.0
150.00,133.00,782.8
152.00,133.00,671.4
154.00,133.00,584.2
156.00,133.00,516.3
158.00,133.00,463.7
160.00,133.00,423.2
162.00,133.00,392.1
164.00,133.00,368.5
166.00,133.00,350.7
168.00,133.00,337.3
170.00,133.00,327.2
172.00,133.00,319.8
174.00,133.00,314.3
176.00,133.00,310.2
178.00,133.00,307.3
180.00,133.00,305.2
182.00,133.00,303.6
184.00,133.00,302.6
186.00,133.00,301.8
188.00,133.00,301.2
190.00,133.00,300.9
192.00,133.00,300.6
194.00,133.00,300.4
196.00,133.00,300.3
198.00,133.00,300.3
0.00,135.00,300.2
2.00,135.00,300.2
4.00,135.00,300.3
6.00,135.00,300.4
8.00,135.00,300.6
10.00,135.00,300.9
12.00,135.00,301.4
14.00,135.00,302.0
16.00,135.00,302.8
18.00,135.00,304.0
20.00,135.00,305.7
22.00,135.00,308.1
24.00,135.00,311.4
26.00,135.00,315.9
28.00,135.00,322.1
30.00,135.00,330.4
32.00,135.00,341.6
34.00,135.00,356.7
36.00,135.00,376.8
38.00,135.00,403.3
40.00,135.00,438.2
42.00,135.00,483.8
44.00,135.00,543.1
46.00,135.00,619.8
48.00,135.00,718.2
50.00,135.00,844.0
52.00,135.00,1003.6
54.00,135.00,1204.0
56.00,135.00,1453.7
58.00,135.00,1777.2
60.00,135.00,2230.2
62.00,135.00,2791.1
64.00,135.00,3458.3
66.00,135.00,4252.5
68.00,135.00,5180.1
70.00,135.00,6277.1
72.00,135.00,7556.8
74.00,135.00,9081.8
76.00,135.00,10865.9
78.00,135.00,12979.1
80.00,135.00,15402.6
82.00,135.00,18214.5
84.00,135.00,21385.2
86.00,135.00,25091.1
88.00,135.00,29290.4
90.00,135.00,34289.2
92.00,135.00,39811.3
94.00,135.00,45982.7
96.00,135.00,51895.7
98.00,135.00,56776.4
100.00,135.00,58727.0
102.00,135.00,56776.3
104.00,135.00,51895.6
106.00,135.00,45982.6
108.00,135.00,39811.2
110.00,135.00,34289.1
112.00,135.00,29290.3
114.00,135.00,25091.1
116.00,135.00,21385.2
118.00,135.00,18214.4
120.00,135.00,15402.6
122.00,135.00,12979.1
124.00,135.00,10865.8
126.00,135.00,9081.8
128.00,135.00,7556.8
130.00,135.00,6277.1
132.00,135.00,5180.1
134.00,135.00,4252.5
136.00,135.00,3458.3
138.00,135.00,2791.1
140.00,135.00,2230.2
142.00,135.00,1777.2
144.00,135.00,1453.7
146.00,135.00,1204.0
148.00,135.00,1003.6
150.00,135.00,844.0
152.00,135.00,718.2
154.00,135.00,619.8
156.00,135.00,543.1
158.00,135.00,483.8
160.00,135.00,438.2
162.00,135.00,403.3
164.00,135.00,376.8
166.00,135.00,356.7
168.00,135.00,341.6
170.00,135.00,330.4
172.00,135.00,322.1
174.00,135.00,315.9
176.00,135.00,311.4
178.00,135.00,308.1
180.00,135.00,305.8
182.00,135.00,304.0
184.00,135.00,302.8
186.00,135.00,302.0
188.00,135.00,301.4
190.00,135.00,301.0
192.00,135.00,300.7
194.00,135.00,300.5
196.00,135.00,300.4
198.00,135.00,300.3
0.00,137.00,300.2
2.00,137.00,300.3
4.00,137.00,300.4
6.00,137.00,300.5
8.00,137.00,300.7
10.00,137.00,301.0
12.00,137.00,301.5
14.00,137.00,302.2
16.00,137.00,303.1
18.00,137.00,304.4
20.00,137.00,306.3
22.00,137.00,308.9
24.00,137.00,312.5
26.00,137.00,317.5
28.00,137.00,324.3
30.00,137.00,333.5
32.00,137.00,345.9
34.00,137.00,362.6
36.00,137.00,384.8
38.00,137.00,414.3
40.00,137.00,453.0
42.00,137.00,503.8
44.00,137.00,569.8
46.00,137.00,655.2
48.00,137.00,765.1
50.00,137.00,905.7
52.00,137.00,1084.5
54.00,137.00,1309.8
56.00,137.00,1594.4
58.00,137.00,1986.2
60.00,137.00,2496.6
62.00,137.00,3121.2
64.00,137.00,3858.7
66.00,137.00,4725.9
68.00,137.00,5720.8
70.00,137.00,6875.6
72.00,137.00,8197.0
74.00,137.00,9740.2
76.00,137.00,11513.7
78.00,137.00,13577.5
80.00,137.00,15923.3
82.00,137.00,18633.4
84.00,137.00,21718.0
86.00,137.00,25373.0
88.00,137.00,29625.7
90.00,137.00,34834.4
92.00,137.00,40700.0
94.00,137.00,47352.3
96.00,137.00,53811.9
98.00,137.00,59289.7
100.00,137.00,61481.0
102.00,137.00,59289.6
104.00,137.00,53811.8
106.00,137.00,47352.2
108.00,137.00,40699.9
110.00,137.00,34834.3
112.00,137.00,29625.6
114.00,137.00,25372.9
116.00,137.00,21717.9
118.00,137.00,18633.4
120.00,137.00,15923.3
122.00,137.00,13577.5
124.00,137.00,11513.7
126.00,137.00,9740.1
128.00,137.00,8197.0
130.00,137.00,6875.6
132.00,137.00,5720.8
134.00,137.00,4725.9
136.00,137.00,3858.7
138.00,137.00,3121.2
140.00,137.00,2496.6
142.00,137.00,1986.2
144.00,137.00,1594.4
146.00,137.00,1309.8
148.00,137.00,1084.5
150.00,137.00,905.7
152.00,137.00,765.1
154.00,137.00,655.2
156.00,137.00,569.8
158.00,137.00,503.8
160.00,137.00,453.0
162.00,137.00,414.3
164.00,137.00,384.8
166.00,137.00,362.6
168.00,137.00,345.9
170.00,137.00,333.5
172.00,137.00,324.3
174.00,137.00,317.5
176.00,137.00,312.5
178.00,137.00,308.9
180.00,137.00,306.3
182.00,137.00,304.4
184.00,137.00,303.1
186.00,137.00,302.2
188.00,137.00,301.5
190.00,137.00,301.0
192.00,137.00,300.7
194.00,137.00,300.5
196.00,137.00,300.4
198.00,137.00,300.3
0.00,139.00,300.2
2.00,139.00,300.3
4.00,139.00,300.4
6.00,139.00,300.5
8.00,139.00,300.8
10.00,139.00,301.1
12.00,139.00,301.6
14.00,139.00,302.3
16.00,139.00,303.4
18.00,139.00,304.8
20.00,139.00,306.8
22.00,139.00,309.7
24.00,139.00,313.6
26.00,139.00,319.0
28.00,139.00,326.4
30.00,139.00,336.5
32.00,139.00,350.0
34.00,139.00,368.2
36.00,139.00,392.5
38.00,139.00,424.8
40.00,139.00,467.3
42.00,139.00,523.0
44.00,139.00,595.5
46.00,139.00,689.5
48.00,139.00,810.6
50.00,139.00,965.8
52.00,139.00,1162.9
54.00,139.00,1408.5
56.00,139.00,1687.2
58.00,139.00,2184.5
60.00,139.00,2757.5
62.00,139.00,3446.0
64.00,139.00,4249.6
66.00,139.00,5181.7
68.00,139.00,6234.1
70.00,139.00,7432.8
72.00,139.00,8780.6
74.00,139.00,10324.2
76.00,139.00,12073.5
78.00,139.00,14082.3
80.00,139.00,16355.6
82.00,139.00,18982.9
84.00,139.00,22015.1
86.00,139.00,25668.2
88.00,139.00,30025.7
90.00,139.00,35470.5
92.00,139.00,41690.9
94.00,139.00,48912.3
96.00,139.00,55995.6
98.00,139.00,62085.1
100.00,139.00,64516.1
102.00,139.00,62085.0
104.00,139.00,55995.5
106.00,139.00,48912.2
108.00,139.00,41690.9
110.00,139.00,35470.5
112.00,139.00,30025.6
114.00,139.00,25668.2
116.00,139.00,22015.1
118.00,139.00,18982.9
120.00,139.00,16355.6
122.00,139.00,14082.2
124.00,139.00,12073.4
126.00,139.00,10324.2
128.00,139.00,8780.6
130.00,139.00,7432.7
132.00,139.00,6234.0
134.00,139.00,5181.7
136.00,139.00,4249.6
138.00,139.00,3446.0
140.00,139.00,2757.5
142.00,139.00,2184.5
144.00,139.00,1687.2
146.00,139.00,1408.5
148.00,139.00,1162.9
150.00,139.00,965.8
152.00,139.00,810.6
154.00,139.00,689.5
156.00,139.00,595.5
158.00,139.00,523.0
160.00,139.00,467.3
162.00,139.00,424.8
164.00,139.00,392.5
166.00,139.00,368.2
168.00,139.00,350.0
170.00,139.00,336.5
172.00,139.00,326.4
174.00,139.00,319.0
176.00,139.00,313.6
178.00,139.00,309.7
180.00,139.00,306.8
182.00,139.00,304.8
184.00,139.00,303.4
186.00,139.00,302.3
188.00,139.00,301.6
190.00,139.00,301.1
192.00,139.00,300.8
194.00,139.00,300.6
196.00,139.00,300.4
198.00,139.00,300.4
0.00,141.00,300.3
2.00,141.00,300.3
4.00,141.00,300.4
6.00,141.00,300.6
8.00,141.00,300.8
10.00,141.00,301.2
12.00,141.00,301.7
14.00,141.00,302.5
16.00,141.00,303.6
18.00,141.00,305.1
20.00,141.00,307.3
22.00,141.00,310.4
24.00,141.00,314.6
26.00,141.00,320.4
28.00,141.00,328.3
30.00,141.00,339.1
32.00,141.00,353.7
34.00,141.00,373.4
36.00,141.00,399.6
38.00,141.00,434.4
40.00,141.00,480.3
42.00,141.00,540.6
44.00,141.00,619.3
46.00,141.00,721.4
48.00,141.00,853.3
50.00,141.00,1022.8
52.00,141.00,1240.2
54.00,141.00,1519.0
56.00,141.00,1881.3
58.00,141.00,2380.7
60.00,141.00,2997.6
62.00,141.00,3736.9
64.00,141.00,4590.8
66.00,141.00,5566.5
68.00,141.00,6657.7
70.00,141.00,7880.0
72.00,141.00,9241.6
74.00,141.00,10780.7
76.00,141.00,12512.9
78.00,141.00,14487.9
80.00,141.00,16730.2
82.00,141.00,19334.8
84.00,141.00,22379.1
86.00,141.00,26111.4
88.00,141.00,30629.0
90.00,141.00,36334.3
92.00,141.00,42952.3
94.00,141.00,50840.4
96.00,141.00,58503.7
98.00,141.00,65145.3
100.00,141.00,67851.4
102.00,141.00,65145.2
104.00,141.00,58503.6
106.00,141.00,50840.3
108.00,141.00,42952.2
110.00,141.00,36334.2
112.00,141.00,30629.0
114.00,141.00,26111.4
116.00,141.00,22379.0
118.00,141.00,19334.7
120.00,141.00,16730.2
122.00,141.00,14487.9
124.00,141.00,12512.9
126.00,141.00,10780.7
128.00,141.00,9241.5
130.00,141.00,7880.0
132.00,141.00,6657.7
134.00,141.00,5566.5
136.00,141.00,4590.8
138.00,141.00,3736.9
140.00,141.00,2997.6
142.00,141.00,2380.7
144.00,141.00,1881.3
146.00,141.00,1519.0
