X_um,Z_um,T_K
56.00,119.00,2584.7
58.00,119.00,2751.5
60.00,119.00,3191.9
62.00,119.00,3950.9
64.00,119.00,4205.1
66.00,119.00,4063.8
68.00,119.00,4360.0
70.00,119.00,5228.1
72.00,119.00,6412.1
74.00,119.00,7088.4
76.00,119.00,8112.2
78.00,119.00,8443.7
80.00,119.00,8067.7
82.00,119.00,7589.1
84.00,119.00,7890.6
86.00,119.00,8213.0
88.00,119.00,7495.7
90.00,119.00,7374.1
92.00,119.00,7913.2
94.00,119.00,8747.9
96.00,119.00,9041.3
98.00,119.00,8357.4
100.00,119.00,8581.1
102.00,119.00,9314.9
104.00,119.00,10131.7
106.00,119.00,10965.3
108.00,119.00,10711.3
110.00,119.00,9129.1
112.00,119.00,8374.1
114.00,119.00,8554.7
116.00,119.00,8356.3
118.00,119.00,8130.7
120.00,119.00,8825.3
122.00,119.00,8307.8
124.00,119.00,6574.3
126.00,119.00,6044.1
128.00,119.00,5836.5
130.00,119.00,5563.2
132.00,119.00,5001.3
134.00,119.00,4582.9
136.00,119.00,4197.7
138.00,119.00,4331.8
140.00,119.00,4721.6
142.00,119.00,4040.9
144.00,119.00,3008.1
146.00,119.00,3113.7
148.00,119.00,2659.0
150.00,119.00,2380.4
152.00,119.00,2117.3
154.00,119.00,1922.2
156.00,119.00,1672.0
158.00,119.00,1259.8
160.00,119.00,1140.7
162.00,119.00,912.5
164.00,119.00,740.4
166.00,119.00,613.0
168.00,119.00,516.4
170.00,119.00,445.1
172.00,119.00,394.9
174.00,119.00,361.0
176.00,119.00,338.8
178.00,119.00,324.5
180.00,119.00,315.4
182.00,119.00,309.7
184.00,119.00,306.0
186.00,119.00,303.7
188.00,119.00,302.3
190.00,119.00,301.4
192.00,119.00,300.9
194.00,119.00,300.6
196.00,119.00,300.4
198.00,119.00,300.3
0.00,121.00,300.2
2.00,121.00,300.3
4.00,121.00,300.4
6.00,121.00,300.6
8.00,121.00,300.9
10.00,121.00,301.4
12.00,121.00,302.3
14.00,121.00,303.7
16.00,121.00,306.0
18.00,121.00,309.6
20.00,121.00,315.3
22.00,121.00,324.3
24.00,121.00,338.2
26.00,121.00,359.8
28.00,121.00,392.7
30.00,121.00,442.3
32.00,121.00,516.2
34.00,121.00,624.6
36.00,121.00,780.1
38.00,121.00,996.0
40.00,121.00,1259.0
42.00,121.00,1650.5
44.00,121.00,1667.5
46.00,121.00,1933.0
48.00,121.00,2064.5
50.00,121.00,2205.4
52.00,121.00,2320.8
54.00,121.00,2848.9
56.00,121.00,3573.9
58.00,121.00,4011.4
60.00,121.00,4267.1
62.00,121.00,4450.9
64.00,121.00,4519.5
66.00,121.00,4652.3
68.00,121.00,4838.1
70.00,121.00,5461.6
72.00,121.00,6017.3
74.00,121.00,6138.8
76.00,121.00,6876.4
78.00,121.00,8652.4
80.00,121.00,9552.8
82.00,121.00,9284.7
84.00,121.00,9198.8
86.00,121.00,9163.5
88.00,121.00,8636.8
90.00,121.00,8329.6
92.00,121.00,8435.2
94.00,121.00,9256.4
96.00,121.00,10025.8
98.00,121.00,9452.1
100.00,121.00,9647.9
102.00,121.00,9827.8
104.00,121.00,10784.5
106.00,121.00,11298.2
108.00,121.00,12000.7
110.00,121.00,12292.7
112.00,121.00,11206.0
114.00,121.00,8654.9
116.00,121.00,8960.9
118.00,121.00,8535.7
120.00,121.00,8869.3
122.00,121.00,8619.3
124.00,121.00,7812.9
126.00,121.00,8090.2
128.00,121.00,7225.0
130.00,121.00,5537.7
132.00,121.00,5129.0
134.00,121.00,5139.2
136.00,121.00,5258.7
138.00,121.00,5156.8
140.00,121.00,4761.6
142.00,121.00,3815.6
144.00,121.00,3300.5
146.00,121.00,3194.1
148.00,121.00,2902.7
150.00,121.00,2689.5
152.00,121.00,2579.0
154.00,121.00,2288.8
156.00,121.00,2116.8
158.00,121.00,1298.4
160.00,121.00,1193.5
162.00,121.00,985.7
164.00,121.00,805.5
166.00,121.00,663.8
168.00,121.00,552.4
170.00,121.00,469.0
172.00,121.00,410.2
174.00,121.00,370.5
176.00,121.00,344.7
178.00,121.00,328.1
180.00,121.00,317.7
182.00,121.00,311.1
184.00,121.00,306.9
186.00,121.00,304.3
188.00,121.00,302.7
190.00,121.00,301.7
192.00,121.00,301.0
194.00,121.00,300.7
196.00,121.00,300.5
198.00,121.00,300.4
0.00,123.00,300.2
2.00,123.00,300.3
4.00,123.00,300.4
6.00,123.00,300.6
8.00,123.00,301.0
10.00,123.00,301.7
12.00,123.00,302.7
14.00,123.00,304.3
16.00,123.00,306.9
18.00,123.00,311.0
20.00,123.00,317.6
22.00,123.00,327.8
24.00,123.00,343.8
26.00,123.00,368.3
28.00,123.00,405.7
30.00,123.00,461.9
32.00,123.00,545.4
34.00,123.00,667.3
36.00,123.00,842.6
38.00,123.00,1092.3
40.00,123.00,1351.1
42.00,123.00,1571.9
44.00,123.00,1723.9
46.00,123.00,1869.5
48.00,123.00,2040.1
50.00,123.00,2141.7
52.00,123.00,2650.7
54.00,123.00,2812.1
56.00,123.00,3906.3
58.00,123.00,4332.6
60.00,123.00,4549.4
62.00,123.00,4600.9
64.00,123.00,4799.8
66.00,123.00,5025.1
68.00,123.00,5004.2
70.00,123.00,5375.5
72.00,123.00,5554.4
74.00,123.00,6633.8
76.00,123.00,6895.3
78.00,123.00,9162.7
80.00,123.00,9781.3
82.00,123.00,9946.6
84.00,123.00,9381.2
86.00,123.00,9518.0
88.00,123.00,9285.6
90.00,123.00,9953.6
92.00,123.00,9605.7
94.00,123.00,9923.1
96.00,123.00,10448.6
98.00,123.00,10565.0
100.00,123.00,11591.9
102.00,123.00,11356.6
104.00,123.00,11545.8
106.00,123.00,12519.3
108.00,123.00,13291.5
110.00,123.00,13269.3
112.00,123.00,12008.7
114.00,123.00,11502.3
116.00,123.00,12144.5
118.00,123.00,9868.4
120.00,123.00,9320.2
122.00,123.00,8830.3
124.00,123.00,8213.0
126.00,123.00,8639.1
128.00,123.00,6759.0
130.00,123.00,5883.1
132.00,123.00,7101.2
134.00,123.00,6388.9
136.00,123.00,5299.1
138.00,123.00,5142.9
140.00,123.00,4629.3
142.00,123.00,4055.9
144.00,123.00,3307.4
146.00,123.00,3241.5
148.00,123.00,2766.7
150.00,123.00,2641.1
152.00,123.00,2323.0
154.00,123.00,2164.0
156.00,123.00,1963.1
158.00,123.00,1362.0
160.00,123.00,1237.3
162.00,123.00,1032.8
164.00,123.00,864.5
166.00,123.00,711.6
168.00,123.00,586.0
170.00,123.00,491.3
172.00,123.00,424.5
174.00,123.00,379.5
176.00,123.00,350.3
178.00,123.00,331.7
180.00,123.00,319.9
182.00,123.00,312.5
184.00,123.00,307.8
186.00,123.00,304.9
188.00,123.00,303.0
190.00,123.00,301.9
192.00,123.00,301.2
194.00,123.00,300.8
196.00,123.00,300.5
198.00,123.00,300.4
0.00,125.00,300.3
2.00,125.00,300.3
4.00,125.00,300.5
6.00,125.00,300.7
8.00,125.00,301.2
10.00,125.00,301.9
12.00,125.00,303.0
14.00,125.00,304.9
16.00,125.00,307.8
18.00,125.00,312.5
20.00,125.00,319.9
22.00,125.00,331.4
24.00,125.00,349.3
26.00,125.00,376.9
28.00,125.00,418.7
30.00,125.00,481.8
32.00,125.00,574.9
34.00,125.00,707.4
36.00,125.00,882.6
38.00,125.00,1096.7
40.00,125.00,1412.9
42.00,125.00,1650.2
44.00,125.00,1762.9
46.00,125.00,1838.2
48.00,125.00,2009.0
50.00,125.00,2589.9
52.00,125.00,2749.2
54.00,125.00,3307.1
56.00,125.00,4201.3
58.00,125.00,4548.0
60.00,125.00,4635.5
62.00,125.00,5600.0
64.00,125.00,5828.1
66.00,125.00,5402.0
68.00,125.00,5452.0
70.00,125.00,5809.7
72.00,125.00,5803.1
74.00,125.00,6232.5
76.00,125.00,6985.6
78.00,125.00,8548.5
80.00,125.00,10134.3
82.00,125.00,10197.4
84.00,125.00,10949.4
86.00,125.00,10544.4
88.00,125.00,11817.6
90.00,125.00,12982.0
92.00,125.00,10305.6
94.00,125.00,10028.2
96.00,125.00,10654.3
98.00,125.00,12414.4
100.00,125.00,13211.1
102.00,125.00,12457.8
104.00,125.00,12377.6
106.00,125.00,14127.3
108.00,125.00,16508.3
110.00,125.00,12854.9
112.00,125.00,13315.5
114.00,125.00,13962.3
116.00,125.00,13501.3
118.00,125.00,12792.5
120.00,125.00,10015.0
122.00,125.00,9338.1
124.00,125.00,9662.4
126.00,125.00,8466.3
128.00,125.00,7299.7
130.00,125.00,6350.0
132.00,125.00,6979.5
134.00,125.00,7168.0
136.00,125.00,6605.1
138.00,125.00,5624.4
140.00,125.00,3913.7
142.00,125.00,3568.3
144.00,125.00,3365.1
146.00,125.00,3237.1
148.00,125.00,3015.3
150.00,125.00,2562.3
152.00,125.00,2351.3
154.00,125.00,2480.4
156.00,125.00,2235.3
158.00,125.00,1691.4
160.00,125.00,1262.7
162.00,125.00,1103.4
164.00,125.00,937.3
166.00,125.00,757.3
168.00,125.00,614.7
170.00,125.00,509.9
172.00,125.00,436.6
174.00,125.00,387.4
176.00,125.00,355.4
178.00,125.00,335.0
180.00,125.00,322.0
182.00,125.00,313.8
184.00,125.00,308.7
186.00,125.00,305.4
188.00,125.00,303.4
190.00,125.00,302.1
192.00,125.00,301.3
194.00,125.00,300.9
196.00,125.00,300.6
198.00,125.00,300.5
0.00,127.00,300.3
2.00,127.00,300.4
4.00,127.00,300.5
6.00,127.00,300.8
8.00,127.00,301.3
10.00,127.00,302.1
12.00,127.00,303.4
14.00,127.00,305.5
16.00,127.00,308.8
18.00,127.00,314.0
20.00,127.00,322.2
22.00,127.00,335.0
24.00,127.00,354.8
26.00,127.00,385.3
28.00,127.00,431.6
30.00,127.00,501.3
32.00,127.00,604.1
34.00,127.00,748.9
36.00,127.00,937.9
38.00,127.00,1194.0
40.00,127.00,1514.9
42.00,127.00,1779.2
44.00,127.00,1770.1
46.00,127.00,1810.9
48.00,127.00,2402.4
50.00,127.00,2823.2
52.00,127.00,3269.6
54.00,127.00,3420.4
56.00,127.00,3755.4
58.00,127.00,4362.2
60.00,127.00,5115.9
62.00,127.00,5456.5
64.00,127.00,6902.7
66.00,127.00,6773.5
68.00,127.00,6727.1
70.00,127.00,6555.9
72.00,127.00,6415.2
74.00,127.00,6955.7
76.00,127.00,7920.2
78.00,127.00,10236.6
80.00,127.00,11034.6
82.00,127.00,10739.1
84.00,127.00,12651.1
86.00,127.00,11444.8
88.00,127.00,13545.4
90.00,127.00,14949.0
92.00,127.00,14131.0
94.00,127.00,15096.2
96.00,127.00,14200.0
98.00,127.00,12290.5
100.00,127.00,14148.0
102.00,127.00,13343.3
104.00,127.00,14872.2
106.00,127.00,17208.8
108.00,127.00,17214.9
110.00,127.00,16687.7
112.00,127.00,14869.4
114.00,127.00,16626.9
116.00,127.00,15111.9
118.00,127.00,13487.1
120.00,127.00,12112.1
122.00,127.00,12172.5
124.00,127.00,9994.4
126.00,127.00,8665.0
128.00,127.00,9346.4
130.00,127.00,10238.0
132.00,127.00,9461.2
134.00,127.00,7432.3
136.00,127.00,6201.2
138.00,127.00,5394.7
140.00,127.00,4225.9
142.00,127.00,3794.7
144.00,127.00,3765.1
146.00,127.00,3407.2
148.00,127.00,3359.4
150.00,127.00,3454.9
152.00,127.00,3146.3
154.00,127.00,2751.5
156.00,127.00,2033.4
158.00,127.00,1668.3
160.00,127.00,1396.0
162.00,127.00,1243.8
164.00,127.00,1031.1
166.00,127.00,798.8
168.00,127.00,636.5
170.00,127.00,523.8
172.00,127.00,446.1
174.00,127.00,394.0
176.00,127.00,359.9
178.00,127.00,338.0
180.00,127.00,324.0
182.00,127.00,315.2
184.00,127.00,309.5
186.00,127.00,306.0
188.00,127.00,303.7
190.00,127.00,302.3
192.00,127.00,301.5
194.00,127.00,301.0
196.00,127.00,300.7
198.00,127.00,300.5
0.00,129.00,300.3
2.00,129.00,300.4
4.00,129.00,300.6
6.00,129.00,300.9
8.00,129.00,301.5
10.00,129.00,302.4
12.00,129.00,303.8
14.00,129.00,306.1
16.00,129.00,309.8
18.00,129.00,315.5
20.00,129.00,324.5
22.00,129.00,338.5
24.00,129.00,360.2
26.00,129.00,393.4
28.00,129.00,443.8
30.00,129.00,519.5
32.00,129.00,631.0
34.00,129.00,787.9
36.00,129.00,986.4
38.00,129.00,1357.5
40.00,129.00,1864.2
42.00,129.00,1967.9
44.00,129.00,1984.2
46.00,129.00,1948.8
48.00,129.00,2485.9
50.00,129.00,2873.9
52.00,129.00,3370.4
54.00,129.00,3512.3
56.00,129.00,3750.2
58.00,129.00,4640.1
60.00,129.00,5207.1
62.00,129.00,6909.8
64.00,129.00,7147.4
66.00,129.00,7180.6
68.00,129.00,7156.3
70.00,129.00,7431.7
72.00,129.00,7641.2
74.00,129.00,7421.0
76.00,129.00,8230.8
78.00,129.00,9641.6
80.00,129.00,12107.1
82.00,129.00,11925.4
84.00,129.00,12497.8
86.00,129.00,14058.9
88.00,129.00,16470.6
90.00,129.00,14939.6
92.00,129.00,14810.9
94.00,129.00,16581.6
96.00,129.00,15543.9
98.00,129.00,14630.8
100.00,129.00,17695.6
102.00,129.00,18227.1
104.00,129.00,17476.4
106.00,129.00,16127.8
108.00,129.00,17772.0
110.00,129.00,17295.2
112.00,129.00,17203.5
114.00,129.00,17461.8
116.00,129.00,16699.4
118.00,129.00,14719.5
120.00,129.00,12494.6
122.00,129.00,12001.1
124.00,129.00,10971.8
126.00,129.00,10581.8
128.00,129.00,10805.8
130.00,129.00,10610.5
132.00,129.00,9630.2
134.00,129.00,8575.3
136.00,129.00,6453.3
138.00,129.00,5599.7
140.00,129.00,4564.1
142.00,129.00,4448.9
144.00,129.00,3898.8
146.00,129.00,3938.1
148.00,129.00,3700.6
150.00,129.00,3644.9
152.00,129.00,3408.5
154.00,129.00,2332.7
156.00,129.00,1949.5
158.00,129.00,1994.8
160.00,129.00,1815.6
162.00,129.00,1470.5
164.00,129.00,990.1
166.00,129.00,811.0
168.00,129.00,651.2
170.00,129.00,534.3
172.00,129.00,453.5
174.00,129.00,399.2
176.00,129.00,363.6
178.00,129.00,340.6
180.00,129.00,325.8
182.00,129.00,316.4
184.00,129.00,310.3
186.00,129.00,306.5
188.00,129.00,304.1
190.00,129.00,302.6
192.00,129.00,301.6
194.00,129.00,301.0
196.00,129.00,300.7
198.00,129.00,300.6
0.00,131.00,300.4
2.00,131.00,300.5
4.00,131.00,300.7
6.00,131.00,301.0
8.00,131.00,301.6
10.00,131.00,302.6
12.00,131.00,304.2
14.00,131.00,306.7
16.00,131.00,310.7
18.00,131.00,316.9
20.00,131.00,326.7
22.00,131.00,341.8
24.00,131.00,365.2
26.00,131.00,401.0
28.00,131.00,455.3
30.00,131.00,536.4
32.00,131.00,655.9
34.00,131.00,828.0
36.00,131.00,1062.2
38.00,131.00,1226.6
40.00,131.00,1699.1
42.00,131.00,2023.4
44.00,131.00,2100.2
46.00,131.00,2141.8
48.00,131.00,2475.4
50.00,131.00,2947.7
52.00,131.00,3567.9
54.00,131.00,3712.3
56.00,131.00,4293.7
58.00,131.00,4916.9
60.00,131.00,5581.6
62.00,131.00,7056.1
64.00,131.00,7316.4
66.00,131.00,7835.4
68.00,131.00,8421.2
70.00,131.00,9035.8
72.00,131.00,9162.4
74.00,131.00,10702.1
76.00,131.00,11105.6
78.00,131.00,12042.6
80.00,131.00,14109.9
82.00,131.00,16141.9
84.00,131.00,14969.8
86.00,131.00,15913.3
88.00,131.00,19230.9
90.00,131.00,16302.6
92.00,131.00,16222.0
94.00,131.00,16690.1
96.00,131.00,19608.3
98.00,131.00,19073.7
100.00,131.00,18390.3
102.00,131.00,20102.1
104.00,131.00,20391.1
106.00,131.00,16573.1
108.00,131.00,16813.9
110.00,131.00,18474.6
112.00,131.00,17279.1
114.00,131.00,17862.1
116.00,131.00,15943.4
118.00,131.00,15263.8
120.00,131.00,14095.1
122.00,131.00,13830.1
124.00,131.00,12883.2
126.00,131.00,12190.7
128.00,131.00,12282.9
130.00,131.00,11576.7
132.00,131.00,9907.6
134.00,131.00,8662.4
136.00,131.00,6527.7
138.00,131.00,5802.0
140.00,131.00,4900.8
142.00,131.00,4676.0
144.00,131.00,4366.1
146.00,131.00,4043.8
148.00,131.00,3597.7
150.00,131.00,3538.9
152.00,131.00,2965.7
154.00,131.00,2878.8
156.00,131.00,2538.7
158.00,131.00,2450.7
160.00,131.00,1848.4
162.00,131.00,1255.4
164.00,131.00,1045.2
166.00,131.00,861.8
168.00,131.00,676.6
170.00,131.00,546.2
172.00,131.00,460.1
174.00,131.00,403.7
176.00,131.00,366.8
178.00,131.00,342.9
180.00,131.00,327.4
182.00,131.00,317.5
184.00,131.00,311.1
186.00,131.00,307.0
188.00,131.00,304.4
190.00,131.00,302.8
192.00,131.00,301.8
194.00,131.00,301.1
196.00,131.00,300.8
198.00,131.00,300.6
0.00,133.00,300.4
2.00,133.00,300.5
4.00,133.00,300.7
6.00,133.00,301.1
8.00,133.00,301.8
10.00,133.00,302.9
12.00,133.00,304.6
14.00,133.00,307.3
16.00,133.00,311.5
18.00,133.00,318.2
20.00,133.00,328.7
22.00,133.00,344.8
24.00,133.00,369.8
26.00,133.00,408.0
28.00,133.00,466.1
30.00,133.00,553.2
32.00,133.00,682.3
34.00,133.00,864.6
36.00,133.00,1081.3
38.00,133.00,1331.5
40.00,133.00,1604.8
42.00,133.00,2077.4
44.00,133.00,2318.0
46.00,133.00,2400.6
48.00,133.00,2748.6
50.00,133.00,3296.2
52.00,133.00,4031.3
54.00,133.00,4209.0
56.00,133.00,4457.4
58.00,133.00,5036.3
60.00,133.00,6755.6
62.00,133.00,7007.4
64.00,133.00,6975.6
66.00,133.00,7458.2
68.00,133.00,7944.3
70.00,133.00,8900.9
72.00,133.00,10090.5
74.00,133.00,12210.0
76.00,133.00,12347.4
78.00,133.00,12534.6
80.00,133.00,15979.8
82.00,133.00,18286.2
84.00,133.00,16509.5
86.00,133.00,18047.7
88.00,133.00,19979.9
90.00,133.00,20019.6
92.00,133.00,19710.7
94.00,133.00,18133.8
96.00,133.00,19584.3
98.00,133.00,19366.6
100.00,133.00,19669.8
102.00,133.00,26604.1
104.00,133.00,27390.9
106.00,133.00,27350.0
108.00,133.00,22198.8
110.00,133.00,19052.3
112.00,133.00,18100.4
114.00,133.00,19166.2
116.00,133.00,19195.6
118.00,133.00,16798.3
120.00,133.00,17203.0
122.00,133.00,16925.0
124.00,133.00,16170.9
126.00,133.00,13964.0
128.00,133.00,13339.3
130.00,133.00,12228.3
132.00,133.00,9072.3
134.00,133.00,8393.6
136.00,133.00,8743.2
138.00,133.00,7351.0
140.00,133.00,6210.3
142.00,133.00,4861.8
144.00,133.00,4437.3
146.00,133.00,4052.2
148.00,133.00,3523.9
150.00,133.00,2944.4
152.00,133.00,2838.6
154.00,133.00,2659.5
156.00,133.00,2529.3
158.00,133.00,2154.9
160.00,133.00,1519.7
162.00,133.00,1322.4
164.00,133.00,1255.4
166.00,133.00,977.8
168.00,133.00,719.0
170.00,133.00,560.9
172.00,133.00,466.7
174.00,133.00,407.7
176.00,133.00,369.6
178.00,133.00,344.9
180.00,133.00,328.9
182.00,133.00,318.5
184.00,133.00,311.8
186.00,133.00,307.5
188.00,133.00,304.7
190.00,133.00,303.0
192.00,133.00,301.9
194.00,133.00,301.2
196.00,133.00,300.9
198.00,133.00,300.7
0.00,135.00,300.5
2.00,135.00,300.6
4.00,135.00,300.8
6.00,135.00,301.2
8.00,135.00,301.9
10.00,135.00,303.1
12.00,135.00,304.9
14.00,135.00,307.8
16.00,135.00,312.3
18.00,135.00,319.4
20.00,135.00,330.4
22.00,135.00,347.5
24.00,135.00,373.7
26.00,135.00,413.9
28.00,135.00,475.1
30.00,135.00,567.7
32.00,135.00,706.6
34.00,135.00,907.9
36.00,135.00,1159.0
38.00,135.00,1475.7
40.00,135.00,1878.7
42.00,135.00,2026.9
44.00,135.00,2267.6
46.00,135.00,2391.7
48.00,135.00,2801.1
50.00,135.00,3049.0
52.00,135.00,3774.2
54.00,135.00,4594.5
56.00,135.00,4907.1
58.00,135.00,5458.7
60.00,135.00,6447.3
62.00,135.00,7750.7
64.00,135.00,7821.9
66.00,135.00,8040.4
68.00,135.00,8126.1
70.00,135.00,9630.3
72.00,135.00,10214.7
74.00,135.00,12685.4
76.00,135.00,13961.8
78.00,135.00,14786.4
80.00,135.00,15385.3
82.00,135.00,19872.7
84.00,135.00,19327.6
86.00,135.00,18533.2
88.00,135.00,20331.4
90.00,135.00,21683.5
92.00,135.00,22209.9
94.00,135.00,22806.6
96.00,135.00,21823.0
98.00,135.00,21650.0
100.00,135.00,24371.7
102.00,135.00,31415.5
104.00,135.00,28731.5
106.00,135.00,27666.9
108.00,135.00,22330.5
110.00,135.00,20909.9
112.00,135.00,20267.4
114.00,135.00,20471.3
116.00,135.00,20174.7
118.00,135.00,21082.5
120.00,135.00,20853.1
122.00,135.00,19805.3
124.00,135.00,19974.9
126.00,135.00,16167.0
128.00,135.00,14597.2
130.00,135.00,12760.0
132.00,135.00,10998.8
134.00,135.00,11353.8
136.00,135.00,10648.8
138.00,135.00,8572.2
140.00,135.00,6850.6
142.00,135.00,5463.0
144.00,135.00,4761.6
146.00,135.00,3687.6
148.00,135.00,3190.5
150.00,135.00,2709.4
152.00,135.00,2675.2
154.00,135.00,2602.2
156.00,135.00,2360.7
158.00,135.00,2195.2
160.00,135.00,1842.6
162.00,135.00,1538.8
164.00,135.00,1325.6
166.00,135.00,995.2
168.00,135.00,731.6
170.00,135.00,568.3
172.00,135.00,471.1
174.00,135.00,410.8
176.00,135.00,371.9
178.00,135.00,346.6
180.00,135.00,330.1
182.00,135.00,319.4
184.00,135.00,312.4
186.00,135.00,307.9
188.00,135.00,305.0
190.00,135.00,303.2
192.00,135.00,302.0
194.00,135.00,301.3
196.00,135.00,300.9
198.00,135.00,300.8
0.00,137.00,300.5
2.00,137.00,300.6
4.00,137.00,300.9
6.00,137.00,301.3
8.00,137.00,302.1
10.00,137.00,303.3
12.00,137.00,305.2
14.00,137.00,308.2
16.00,137.00,313.0
18.00,137.00,320.4
20.00,137.00,331.9
22.00,137.00,349.5
24.00,137.00,376.6
26.00,137.00,417.9
28.00,137.00,480.6
30.00,137.00,574.7
32.00,137.00,713.5
34.00,137.00,906.7
36.00,137.00,1152.9
38.00,137.00,1570.6
40.00,137.00,1660.9
42.00,137.00,1740.4
44.00,137.00,2028.5
46.00,137.00,2338.6
48.00,137.00,2616.8
50.00,137.00,3261.3
52.00,137.00,3471.8
54.00,137.00,4245.4
56.00,137.00,4923.1
58.00,137.00,5403.7
60.00,137.00,6524.3
62.00,137.00,8373.0
64.00,137.00,8640.7
66.00,137.00,9003.1
68.00,137.00,9072.0
70.00,137.00,9412.7
72.00,137.00,12104.9
74.00,137.00,12576.8
76.00,137.00,16234.1
78.00,137.00,17072.1
80.00,137.00,19039.3
82.00,137.00,22815.5
84.00,137.00,24339.9
86.00,137.00,27183.4
88.00,137.00,22569.4
90.00,137.00,23295.4
92.00,137.00,28292.0
94.00,137.00,27283.2
96.00,137.00,24251.7
98.00,137.00,27399.8
100.00,137.00,25044.1
102.00,137.00,31820.4
104.00,137.00,31061.1
106.00,137.00,29788.6
108.00,137.00,23668.0
110.00,137.00,25137.1
112.00,137.00,23421.0
114.00,137.00,24691.8
116.00,137.00,21342.6
118.00,137.00,20511.1
120.00,137.00,20925.4
122.00,137.00,20685.2
124.00,137.00,20825.3
126.00,137.00,18947.5
128.00,137.00,15017.5
130.00,137.00,12902.9
132.00,137.00,13581.7
134.00,137.00,12898.0
136.00,137.00,9896.6
138.00,137.00,8509.4
140.00,137.00,7571.5
142.00,137.00,5556.4
144.00,137.00,5412.6
146.00,137.00,5033.6
148.00,137.00,4020.6
150.00,137.00,2638.5
152.00,137.00,2488.2
154.00,137.00,2404.3
156.00,137.00,2245.8
158.00,137.00,1921.7
160.00,137.00,1630.9
162.00,137.00,1389.4
164.00,137.00,1147.7
166.00,137.00,916.8
168.00,137.00,707.7
170.00,137.00,564.4
172.00,137.00,472.3
174.00,137.00,412.7
176.00,137.00,373.7
178.00,137.00,348.0
180.00,137.00,331.2
182.00,137.00,320.1
184.00,137.00,312.9
186.00,137.00,308.3
188.00,137.00,305.3
190.00,137.00,303.3
192.00,137.00,302.1
194.00,137.00,301.4
196.00,137.00,301.0
198.00,137.00,300.8
0.00,139.00,300.5
2.00,139.00,300.6
4.00,139.00,300.9
6.00,139.00,301.4
8.00,139.00,302.2
10.00,139.00,303.5
12.00,139.00,305.5
14.00,139.00,308.6
16.00,139.00,313.6
18.00,139.00,321.2
20.00,139.00,333.0
22.00,139.00,351.0
24.00,139.00,378.4
26.00,139.00,419.8
28.00,139.00,481.8
30.00,139.00,573.3
32.00,139.00,704.5
34.00,139.00,882.7
36.00,139.00,1104.2
38.00,139.00,1683.2
40.00,139.00,2025.5
42.00,139.00,1890.4
44.00,139.00,2139.9
46.00,139.00,2401.1
48.00,139.00,3077.8
50.00,139.00,3226.5
52.00,139.00,3308.2
54.00,139.00,3775.8
56.00,139.00,5861.0
58.00,139.00,6134.0
60.00,139.00,6730.4
62.00,139.00,8303.8
64.00,139.00,8696.7
66.00,139.00,9180.3
68.00,139.00,11090.6
70.00,139.00,11833.8
72.00,139.00,13149.7
74.00,139.00,14051.8
76.00,139.00,14502.5
78.00,139.00,17558.7
80.00,139.00,18216.1
82.00,139.00,24037.5
84.00,139.00,27577.4
86.00,139.00,30909.6
88.00,139.00,34027.4
90.00,139.00,37905.5
92.00,139.00,36449.9
94.00,139.00,33653.2
96.00,139.00,32912.8
98.00,139.00,30678.1
100.00,139.00,31103.9
102.00,139.00,37758.7
104.00,139.00,40759.4
106.00,139.00,35541.2
108.00,139.00,26702.2
110.00,139.00,28974.0
112.00,139.00,29620.9
114.00,139.00,32997.7
116.00,139.00,29351.8
118.00,139.00,23832.8
120.00,139.00,21527.2
122.00,139.00,21310.0
124.00,139.00,22309.7
126.00,139.00,21148.9
128.00,139.00,18959.6
130.00,139.00,16493.9
132.00,139.00,14538.8
134.00,139.00,11754.8
136.00,139.00,8951.5
138.00,139.00,8613.7
140.00,139.00,8046.1
142.00,139.00,7248.6
144.00,139.00,5531.5
146.00,139.00,4980.5
148.00,139.00,3313.6
150.00,139.00,2581.3
152.00,139.00,2544.0
154.00,139.00,2297.1
156.00,139.00,2032.9
158.00,139.00,1693.6
160.00,139.00,1624.3
162.00,139.00,1226.5
164.00,139.00,1042.3
166.00,139.00,848.2
168.00,139.00,681.5
170.00,139.00,557.6
172.00,139.00,471.7
174.00,139.00,413.7
176.00,139.00,374.9
178.00,139.00,349.1
180.00,139.00,332.0
182.00,139.00,320.7
184.00,139.00,313.4
186.00,139.00,308.6
188.00,139.00,305.5
190.00,139.00,303.5
192.00,139.00,302.2
194.00,139.00,301.5
196.00,139.00,301.0
198.00,139.00,300.8
0.00,141.00,300.5
2.00,141.00,300.7
4.00,141.00,301.0
6.00,141.00,301.5
8.00,141.00,302.3
10.00,141.00,303.6
12.00,141.00,305.7
14.00,141.00,309.0
16.00,141.00,314.0
18.00,141.00,321.9
20.00,141.00,333.8
22.00,141.00,352.0
24.00,141.00,379.3
26.00,141.00,420.0
28.00,141.00,480.0
30.00,141.00,566.7
32.00,141.00,688.9
34.00,141.00,857.6
36.00,141.00,1131.3
38.00,141.00,1803.8
40.00,141.00,2080.2
42.00,141.00,2142.6
44.00,141.00,2346.6
46.00,141.00,2693.9
48.00,141.00,3182.7
50.00,141.00,3467.3
52.00,141.00,3506.2
54.00,141.00,3906.4
56.00,141.00,5719.3
58.00,141.00,6783.1
60.00,141.00,8126.9
62.00,141.00,9265.7
64.00,141.00,9585.8
66.00,141.00,10030.3
