X_um,Z_um,T_K
70.00,119.00,3979.2
72.00,119.00,4990.9
74.00,119.00,6254.4
76.00,119.00,7844.3
78.00,119.00,9812.9
80.00,119.00,12241.3
82.00,119.00,15108.3
84.00,119.00,18434.5
86.00,119.00,22057.0
88.00,119.00,25961.7
90.00,119.00,29940.4
92.00,119.00,33982.5
94.00,119.00,37821.0
96.00,119.00,41212.4
98.00,119.00,43601.8
100.00,119.00,44481.8
102.00,119.00,43601.8
104.00,119.00,41212.3
106.00,119.00,37820.9
108.00,119.00,33982.5
110.00,119.00,29940.3
112.00,119.00,25961.6
114.00,119.00,22056.9
116.00,119.00,18434.5
118.00,119.00,15108.2
120.00,119.00,12241.2
122.00,119.00,9812.9
124.00,119.00,7844.3
126.00,119.00,6254.4
128.00,119.00,4990.9
130.00,119.00,3979.1
132.00,119.00,3171.9
134.00,119.00,2523.5
136.00,119.00,2008.3
138.00,119.00,1620.2
140.00,119.00,1339.5
142.00,119.00,1120.8
144.00,119.00,946.3
146.00,119.00,807.4
148.00,119.00,697.2
150.00,119.00,610.0
152.00,119.00,541.3
154.00,119.00,487.3
156.00,119.00,444.9
158.00,119.00,411.7
160.00,119.00,385.9
162.00,119.00,365.7
164.00,119.00,350.1
166.00,119.00,338.1
168.00,119.00,328.8
170.00,119.00,321.7
172.00,119.00,316.3
174.00,119.00,312.1
176.00,119.00,309.0
178.00,119.00,306.7
180.00,119.00,304.9
182.00,119.00,303.6
184.00,119.00,302.6
186.00,119.00,301.9
188.00,119.00,301.4
190.00,119.00,301.0
192.00,119.00,300.7
194.00,119.00,300.6
196.00,119.00,300.5
198.00,119.00,300.4
0.00,121.00,300.3
2.00,121.00,300.4
4.00,121.00,300.5
6.00,121.00,300.6
8.00,121.00,300.8
10.00,121.00,301.2
12.00,121.00,301.6
14.00,121.00,302.2
16.00,121.00,303.1
18.00,121.00,304.2
20.00,121.00,305.7
22.00,121.00,307.8
24.00,121.00,310.6
26.00,121.00,314.2
28.00,121.00,319.1
30.00,121.00,325.5
32.00,121.00,333.8
34.00,121.00,344.7
36.00,121.00,358.8
38.00,121.00,377.0
40.00,121.00,400.5
42.00,121.00,430.5
44.00,121.00,469.0
46.00,121.00,517.9
48.00,121.00,580.0
50.00,121.00,658.5
52.00,121.00,757.5
54.00,121.00,881.9
56.00,121.00,1037.3
58.00,121.00,1230.4
60.00,121.00,1470.2
62.00,121.00,1780.6
64.00,121.00,2229.1
66.00,121.00,2792.2
68.00,121.00,3488.2
70.00,121.00,4349.5
72.00,121.00,5425.5
74.00,121.00,6762.4
76.00,121.00,8436.7
78.00,121.00,10489.2
80.00,121.00,12993.9
82.00,121.00,15906.5
84.00,121.00,19247.8
86.00,121.00,22857.4
88.00,121.00,26756.4
90.00,121.00,30751.1
92.00,121.00,34860.4
94.00,121.00,38814.9
96.00,121.00,42367.4
98.00,121.00,44905.1
100.00,121.00,45847.9
102.00,121.00,44905.1
104.00,121.00,42367.4
106.00,121.00,38814.8
108.00,121.00,34860.3
110.00,121.00,30751.1
112.00,121.00,26756.4
114.00,121.00,22857.4
116.00,121.00,19247.8
118.00,121.00,15906.5
120.00,121.00,12993.8
122.00,121.00,10489.1
124.00,121.00,8436.7
126.00,121.00,6762.4
128.00,121.00,5425.5
130.00,121.00,4349.5
132.00,121.00,3488.2
134.00,121.00,2792.2
136.00,121.00,2229.1
138.00,121.00,1780.6
140.00,121.00,1470.2
142.00,121.00,1230.4
144.00,121.00,1037.3
146.00,121.00,881.9
148.00,121.00,757.5
150.00,121.00,658.5
152.00,121.00,580.0
154.00,121.00,517.9
156.00,121.00,469.0
158.00,121.00,430.5
160.00,121.00,400.5
162.00,121.00,377.0
164.00,121.00,358.8
166.00,121.00,344.7
168.00,121.00,333.8
170.00,121.00,325.5
172.00,121.00,319.1
174.00,121.00,314.3
176.00,121.00,310.6
178.00,121.00,307.8
180.00,121.00,305.8
182.00,121.00,304.2
184.00,121.00,303.1
186.00,121.00,302.2
188.00,121.00,301.6
190.00,121.00,301.2
192.00,121.00,300.9
194.00,121.00,300.7
196.00,121.00,300.5
198.00,121.00,300.5
0.00,123.00,300.4
2.00,123.00,300.4
4.00,123.00,300.5
6.00,123.00,300.7
8.00,123.00,301.0
10.00,123.00,301.3
12.00,123.00,301.9
14.00,123.00,302.6
16.00,123.00,303.6
18.00,123.00,304.9
20.00,123.00,306.7
22.00,123.00,309.1
24.00,123.00,312.3
26.00,123.00,316.6
28.00,123.00,322.2
30.00,123.00,329.6
32.00,123.00,339.3
34.00,123.00,351.9
36.00,123.00,368.3
38.00,123.00,389.4
40.00,123.00,416.6
42.00,123.00,451.3
44.00,123.00,495.6
46.00,123.00,551.8
48.00,123.00,622.8
50.00,123.00,712.2
52.00,123.00,824.4
54.00,123.00,964.3
56.00,123.00,1138.2
58.00,123.00,1354.7
60.00,123.00,1630.0
62.00,123.00,1996.4
64.00,123.00,2484.0
66.00,123.00,3087.9
68.00,123.00,3832.9
70.00,123.00,4750.2
72.00,123.00,5891.1
74.00,123.00,7298.5
76.00,123.00,9048.5
78.00,123.00,11166.9
80.00,123.00,13721.8
82.00,123.00,16648.1
84.00,123.00,19977.0
86.00,123.00,23559.8
88.00,123.00,27451.8
90.00,123.00,31477.0
92.00,123.00,35683.9
94.00,123.00,39790.8
96.00,123.00,43545.9
98.00,123.00,46266.6
100.00,123.00,47287.4
102.00,123.00,46266.5
104.00,123.00,43545.9
106.00,123.00,39790.7
108.00,123.00,35683.8
110.00,123.00,31477.0
112.00,123.00,27451.7
114.00,123.00,23559.8
116.00,123.00,19977.0
118.00,123.00,16648.1
120.00,123.00,13721.7
122.00,123.00,11166.8
124.00,123.00,9048.5
126.00,123.00,7298.4
128.00,123.00,5891.1
130.00,123.00,4750.1
132.00,123.00,3832.9
134.00,123.00,3087.9
136.00,123.00,2484.0
138.00,123.00,1996.4
140.00,123.00,1630.0
142.00,123.00,1354.7
144.00,123.00,1138.2
146.00,123.00,964.3
148.00,123.00,824.4
150.00,123.00,712.2
152.00,123.00,622.8
154.00,123.00,551.7
156.00,123.00,495.6
158.00,123.00,451.3
160.00,123.00,416.6
162.00,123.00,389.4
164.00,123.00,368.3
166.00,123.00,351.9
168.00,123.00,339.3
170.00,123.00,329.6
172.00,123.00,322.2
174.00,123.00,316.6
176.00,123.00,312.3
178.00,123.00,309.1
180.00,123.00,306.7
182.00,123.00,304.9
184.00,123.00,303.6
186.00,123.00,302.6
188.00,123.00,301.9
190.00,123.00,301.4
192.00,123.00,301.0
194.00,123.00,300.8
196.00,123.00,300.6
198.00,123.00,300.6
0.00,125.00,300.4
2.00,125.00,300.5
4.00,125.00,300.6
6.00,125.00,300.8
8.00,125.00,301.1
10.00,125.00,301.5
12.00,125.00,302.1
14.00,125.00,303.0
16.00,125.00,304.1
18.00,125.00,305.6
20.00,125.00,307.7
22.00,125.00,310.5
24.00,125.00,314.2
26.00,125.00,319.1
28.00,125.00,325.6
30.00,125.00,334.1
32.00,125.00,345.3
34.00,125.00,359.8
36.00,125.00,378.7
38.00,125.00,403.0
40.00,125.00,434.1
42.00,125.00,474.0
44.00,125.00,524.6
46.00,125.00,588.8
48.00,125.00,669.6
50.00,125.00,771.0
52.00,125.00,897.6
54.00,125.00,1054.7
56.00,125.00,1249.1
58.00,125.00,1491.4
60.00,125.00,1804.1
62.00,125.00,2226.4
64.00,125.00,2759.0
66.00,125.00,3409.1
68.00,125.00,4206.2
70.00,125.00,5179.9
72.00,125.00,6383.6
74.00,125.00,7854.0
76.00,125.00,9664.9
78.00,125.00,11826.7
80.00,125.00,14400.2
82.00,125.00,17310.1
84.00,125.00,20603.6
86.00,125.00,24147.5
88.00,125.00,28037.0
90.00,125.00,32118.1
92.00,125.00,36458.9
94.00,125.00,40754.3
96.00,125.00,44758.8
98.00,125.00,47704.6
100.00,125.00,48822.1
102.00,125.00,47704.6
104.00,125.00,44758.7
106.00,125.00,40754.2
108.00,125.00,36458.8
110.00,125.00,32118.0
112.00,125.00,28036.9
114.00,125.00,24147.4
116.00,125.00,20603.5
118.00,125.00,17310.1
120.00,125.00,14400.2
122.00,125.00,11826.7
124.00,125.00,9664.8
126.00,125.00,7853.9
128.00,125.00,6383.6
130.00,125.00,5179.9
132.00,125.00,4206.1
134.00,125.00,3409.1
136.00,125.00,2759.0
138.00,125.00,2226.3
140.00,125.00,1804.1
142.00,125.00,1491.4
144.00,125.00,1249.1
146.00,125.00,1054.7
148.00,125.00,897.6
150.00,125.00,771.0
152.00,125.00,669.6
154.00,125.00,588.8
156.00,125.00,524.6
158.00,125.00,474.0
160.00,125.00,434.1
162.00,125.00,403.0
164.00,125.00,378.7
166.00,125.00,359.8
168.00,125.00,345.3
170.00,125.00,334.1
172.00,125.00,325.6
174.00,125.00,319.1
176.00,125.00,314.2
178.00,125.00,310.5
180.00,125.00,307.7
182.00,125.00,305.6
184.00,125.00,304.1
186.00,125.00,303.0
188.00,125.00,302.2
190.00,125.00,301.6
192.00,125.00,301.2
194.00,125.00,300.9
196.00,125.00,300.7
198.00,125.00,300.6
0.00,127.00,300.5
2.00,127.00,300.6
4.00,127.00,300.7
6.00,127.00,300.9
8.00,127.00,301.3
10.00,127.00,301.7
12.00,127.00,302.4
14.00,127.00,303.4
16.00,127.00,304.6
18.00,127.00,306.4
20.00,127.00,308.7
22.00,127.00,311.9
24.00,127.00,316.1
26.00,127.00,321.8
28.00,127.00,329.2
30.00,127.00,338.9
32.00,127.00,351.7
34.00,127.00,368.3
36.00,127.00,389.8
38.00,127.00,417.5
40.00,127.00,453.0
42.00,127.00,498.3
44.00,127.00,555.9
46.00,127.00,628.7
48.00,127.00,720.2
50.00,127.00,834.8
52.00,127.00,977.2
54.00,127.00,1153.7
56.00,127.00,1373.4
58.00,127.00,1650.2
60.00,127.00,2013.4
62.00,127.00,2481.4
64.00,127.00,3058.9
66.00,127.00,3757.3
68.00,127.00,4607.7
70.00,127.00,5636.4
72.00,127.00,6897.2
74.00,127.00,8418.8
76.00,127.00,10271.2
78.00,127.00,12450.0
80.00,127.00,15010.3
82.00,127.00,17876.5
84.00,127.00,21113.1
86.00,127.00,24614.2
88.00,127.00,28516.1
90.00,127.00,32678.1
92.00,127.00,37186.2
94.00,127.00,41714.0
96.00,127.00,46025.1
98.00,127.00,49244.0
100.00,127.00,50476.8
102.00,127.00,49243.9
104.00,127.00,46025.1
106.00,127.00,41714.0
108.00,127.00,37186.2
110.00,127.00,32678.1
112.00,127.00,28516.0
114.00,127.00,24614.1
116.00,127.00,21113.0
118.00,127.00,17876.4
120.00,127.00,15010.2
122.00,127.00,12450.0
124.00,127.00,10271.1
126.00,127.00,8418.8
128.00,127.00,6897.2
130.00,127.00,5636.4
132.00,127.00,4607.7
134.00,127.00,3757.3
136.00,127.00,3058.9
138.00,127.00,2481.4
140.00,127.00,2013.4
142.00,127.00,1650.2
144.00,127.00,1373.4
146.00,127.00,1153.7
148.00,127.00,977.2
150.00,127.00,834.8
152.00,127.00,720.2
154.00,127.00,628.7
156.00,127.00,555.9
158.00,127.00,498.3
160.00,127.00,453.0
162.00,127.00,417.5
164.00,127.00,389.8
166.00,127.00,368.3
168.00,127.00,351.7
170.00,127.00,338.9
172.00,127.00,329.2
174.00,127.00,321.8
176.00,127.00,316.1
178.00,127.00,311.9
180.00,127.00,308.7
182.00,127.00,306.4
184.00,127.00,304.7
186.00,127.00,303.4
188.00,127.00,302.4
190.00,127.00,301.8
192.00,127.00,301.3
194.00,127.00,301.0
196.00,127.00,300.8
198.00,127.00,300.7
0.00,129.00,300.6
2.00,129.00,300.6
4.00,129.00,300.8
6.00,129.00,301.0
8.00,129.00,301.4
10.00,129.00,302.0
12.00,129.00,302.7
14.00,129.00,303.8
16.00,129.00,305.2
18.00,129.00,307.2
20.00,129.00,309.9
22.00,129.00,313.4
24.00,129.00,318.2
26.00,129.00,324.5
28.00,129.00,332.9
30.00,129.00,344.0
32.00,129.00,358.4
34.00,129.00,377.2
36.00,129.00,401.5
38.00,129.00,432.8
40.00,129.00,472.9
42.00,129.00,524.1
44.00,129.00,589.1
46.00,129.00,671.2
48.00,129.00,774.2
50.00,129.00,902.8
52.00,129.00,1062.5
54.00,129.00,1260.5
56.00,129.00,1508.6
58.00,129.00,1827.2
60.00,129.00,2241.1
62.00,129.00,2756.9
64.00,129.00,3383.1
66.00,129.00,4132.1
68.00,129.00,5035.8
70.00,129.00,6115.4
72.00,129.00,7424.3
74.00,129.00,8981.8
76.00,129.00,10852.7
78.00,129.00,13020.8
80.00,129.00,15537.7
82.00,129.00,18337.6
84.00,129.00,21502.3
86.00,129.00,24964.6
88.00,129.00,28891.9
90.00,129.00,33152.2
92.00,129.00,37870.1
94.00,129.00,42692.4
96.00,129.00,47368.9
98.00,129.00,50905.7
100.00,129.00,52276.2
102.00,129.00,50905.6
104.00,129.00,47368.9
106.00,129.00,42692.3
108.00,129.00,37870.1
110.00,129.00,33152.1
112.00,129.00,28891.8
114.00,129.00,24964.5
116.00,129.00,21502.2
118.00,129.00,18337.5
120.00,129.00,15537.6
122.00,129.00,13020.8
124.00,129.00,10852.7
126.00,129.00,8981.7
128.00,129.00,7424.3
130.00,129.00,6115.4
132.00,129.00,5035.7
134.00,129.00,4132.0
136.00,129.00,3383.1
138.00,129.00,2756.9
140.00,129.00,2241.1
142.00,129.00,1827.2
144.00,129.00,1508.6
146.00,129.00,1260.5
148.00,129.00,1062.5
150.00,129.00,902.8
152.00,129.00,774.2
154.00,129.00,671.2
156.00,129.00,589.1
158.00,129.00,524.1
160.00,129.00,472.9
162.00,129.00,432.8
164.00,129.00,401.5
166.00,129.00,377.2
168.00,129.00,358.4
170.00,129.00,344.0
172.00,129.00,332.9
174.00,129.00,324.6
176.00,129.00,318.2
178.00,129.00,313.4
180.00,129.00,309.9
182.00,129.00,307.2
184.00,129.00,305.2
186.00,129.00,303.8
188.00,129.00,302.8
190.00,129.00,302.0
192.00,129.00,301.5
194.00,129.00,301.1
196.00,129.00,300.9
198.00,129.00,300.8
0.00,131.00,300.6
2.00,131.00,300.7
4.00,131.00,300.9
6.00,131.00,301.2
8.00,131.00,301.6
10.00,131.00,302.2
12.00,131.00,303.0
14.00,131.00,304.2
16.00,131.00,305.8
18.00,131.00,308.0
20.00,131.00,311.0
22.00,131.00,315.0
24.00,131.00,320.3
26.00,131.00,327.4
28.00,131.00,336.8
30.00,131.00,349.2
32.00,131.00,365.3
34.00,131.00,386.4
36.00,131.00,413.6
38.00,131.00,448.7
40.00,131.00,493.6
42.00,131.00,551.0
44.00,131.00,623.7
46.00,131.00,715.5
48.00,131.00,830.7
50.00,131.00,974.5
52.00,131.00,1153.0
54.00,131.00,1375.2
56.00,131.00,1650.9
58.00,131.00,2023.3
60.00,131.00,2487.8
62.00,131.00,3052.8
64.00,131.00,3730.6
66.00,131.00,4531.1
68.00,131.00,5486.0
70.00,131.00,6610.3
72.00,131.00,7954.9
74.00,131.00,9530.8
76.00,131.00,11395.4
78.00,131.00,13526.8
80.00,131.00,15974.7
82.00,131.00,18692.4
84.00,131.00,21777.9
86.00,131.00,25204.1
88.00,131.00,29162.4
90.00,131.00,33553.6
92.00,131.00,38540.2
94.00,131.00,43712.1
96.00,131.00,48802.0
98.00,131.00,52712.1
100.00,131.00,54252.1
102.00,131.00,52712.1
104.00,131.00,48802.0
106.00,131.00,43712.0
108.00,131.00,38540.1
110.00,131.00,33553.5
112.00,131.00,29162.4
114.00,131.00,25204.0
116.00,131.00,21777.9
118.00,131.00,18692.4
120.00,131.00,15974.6
122.00,131.00,13526.8
124.00,131.00,11395.3
126.00,131.00,9530.8
128.00,131.00,7954.9
130.00,131.00,6610.3
132.00,131.00,5486.0
134.00,131.00,4531.1
136.00,131.00,3730.6
138.00,131.00,3052.8
140.00,131.00,2487.8
142.00,131.00,2023.3
144.00,131.00,1650.9
146.00,131.00,1375.2
148.00,131.00,1153.0
150.00,131.00,974.5
152.00,131.00,830.7
154.00,131.00,715.5
156.00,131.00,623.7
158.00,131.00,551.0
160.00,131.00,493.6
162.00,131.00,448.7
164.00,131.00,413.6
166.00,131.00,386.4
168.00,131.00,365.3
170.00,131.00,349.2
172.00,131.00,336.8
174.00,131.00,327.4
176.00,131.00,320.3
178.00,131.00,315.0
180.00,131.00,311.0
182.00,131.00,308.0
184.00,131.00,305.8
186.00,131.00,304.2
188.00,131.00,303.1
190.00,131.00,302.2
192.00,131.00,301.6
194.00,131.00,301.2
196.00,131.00,301.0
198.00,131.00,300.9
0.00,133.00,300.7
2.00,133.00,300.8
4.00,133.00,301.0
6.00,133.00,301.3
8.00,133.00,301.7
10.00,133.00,302.4
12.00,133.00,303.3
14.00,133.00,304.6
16.00,133.00,306.4
18.00,133.00,308.8
20.00,133.00,312.1
22.00,133.00,316.6
24.00,133.00,322.5
26.00,133.00,330.3
28.00,133.00,340.7
30.00,133.00,354.4
32.00,133.00,372.3
34.00,133.00,395.7
36.00,133.00,425.9
38.00,133.00,464.8
40.00,133.00,514.7
42.00,133.00,578.3
44.00,133.00,659.0
46.00,133.00,760.9
48.00,133.00,888.9
50.00,133.00,1048.4
52.00,133.00,1246.7
54.00,133.00,1494.8
56.00,133.00,1816.1
58.00,133.00,2232.5
60.00,133.00,2749.1
62.00,133.00,3365.9
64.00,133.00,4097.2
66.00,133.00,4948.5
68.00,133.00,5950.0
70.00,133.00,7109.9
72.00,133.00,8475.5
74.00,133.00,10050.8
76.00,133.00,11884.9
78.00,133.00,13957.6
80.00,133.00,16318.3
82.00,133.00,18945.8
84.00,133.00,21950.5
86.00,133.00,25345.4
88.00,133.00,29347.5
90.00,133.00,33912.2
92.00,133.00,39220.3
94.00,133.00,44773.4
96.00,133.00,50349.0
98.00,133.00,54707.7
100.00,133.00,56441.4
102.00,133.00,54707.7
104.00,133.00,50349.0
106.00,133.00,44773.4
108.00,133.00,39220.3
110.00,133.00,33912.2
112.00,133.00,29347.4
114.00,133.00,25345.3
116.00,133.00,21950.5
118.00,133.00,18945.8
120.00,133.00,16318.3
122.00,133.00,13957.6
124.00,133.00,11884.9
126.00,133.00,10050.7
128.00,133.00,8475.5
130.00,133.00,7109.9
132.00,133.00,5949.9
134.00,133.00,4948.5
136.00,133.00,4097.2
138.00,133.00,3365.9
140.00,133.00,2749.1
142.00,133.00,2232.5
144.00,133.00,1816.1
146.00,133.00,1494.8
148.00,133.00,1246.7
150.00,133.00,1048.4
152.00,133.00,888.9
154.00,133.00,760.9
156.00,133.00,659.0
158.00,133.00,578.3
160.00,133.00,514.7
162.00,133.00,464.8
164.00,133.00,425.9
166.00,133.00,395.7
168.00,133.00,372.3
170.00,133.00,354.4
172.00,133.00,340.7
174.00,133.00,330.3
176.00,133.00,322.5
178.00,133.00,316.6
180.00,133.00,312.1
182.00,133.00,308.9
184.00,133.00,306.4
186.00,133.00,304.7
188.00,133.00,303.4
190.00,133.00,302.5
192.00,133.00,301.8
194.00,133.00,301.4
196.00,133.00,301.1
198.00,133.00,301.0
0.00,135.00,300.7
2.00,135.00,300.8
4.00,135.00,301.0
6.00,135.00,301.4
8.00,135.00,301.9
10.00,135.00,302.6
12.00,135.00,303.6
14.00,135.00,305.1
16.00,135.00,307.0
18.00,135.00,309.7
20.00,135.00,313.3
22.00,135.00,318.1
24.00,135.00,324.6
26.00,135.00,333.2
28.00,135.00,344.6
30.00,135.00,359.6
32.00,135.00,379.2
34.00,135.00,404.8
36.00,135.00,438.0
38.00,135.00,480.8
40.00,135.00,535.6
42.00,135.00,605.5
44.00,135.00,694.3
46.00,135.00,806.4
48.00,135.00,947.3
50.00,135.00,1123.1
52.00,135.00,1341.1
54.00,135.00,1614.0
56.00,135.00,1986.0
58.00,135.00,2452.6
60.00,135.00,3020.6
62.00,135.00,3689.5
64.00,135.00,4473.3
66.00,135.00,5371.9
68.00,135.00,6412.1
70.00,135.00,7596.7
72.00,135.00,8966.7
74.00,135.00,10522.3
76.00,135.00,12306.0
78.00,135.00,14305.0
80.00,135.00,16570.2
82.00,135.00,19107.6
84.00,135.00,22037.7
86.00,135.00,25417.1
88.00,135.00,29492.7
90.00,135.00,34261.8
92.00,135.00,39914.9
94.00,135.00,45919.6
96.00,135.00,52071.3
98.00,135.00,56926.0
100.00,135.00,58870.9
102.00,135.00,56926.0
104.00,135.00,52071.2
106.00,135.00,45919.5
108.00,135.00,39914.8
110.00,135.00,34261.7
112.00,135.00,29492.7
114.00,135.00,25417.0
116.00,135.00,22037.6
118.00,135.00,19107.6
120.00,135.00,16570.2
122.00,135.00,14305.0
124.00,135.00,12305.9
126.00,135.00,10522.3
128.00,135.00,8966.7
130.00,135.00,7596.7
132.00,135.00,6412.1
134.00,135.00,5371.8
136.00,135.00,4473.3
138.00,135.00,3689.5
140.00,135.00,3020.6
142.00,135.00,2452.6
144.00,135.00,1986.0
146.00,135.00,1614.0
148.00,135.00,1341.1
150.00,135.00,1123.0
152.00,135.00,947.3
154.00,135.00,806.4
156.00,135.00,694.3
158.00,135.00,605.5
160.00,135.00,535.6
162.00,135.00,480.8
164.00,135.00,438.0
166.00,135.00,404.8
168.00,135.00,379.2
170.00,135.00,359.6
172.00,135.00,344.6
174.00,135.00,333.2
176.00,135.00,324.6
178.00,135.00,318.1
180.00,135.00,313.3
182.00,135.00,309.7
184.00,135.00,307.0
186.00,135.00,305.1
188.00,135.00,303.7
190.00,135.00,302.7
192.00,135.00,302.0
194.00,135.00,301.5
196.00,135.00,301.2
198.00,135.00,301.1
0.00,137.00,300.8
2.00,137.00,300.9
4.00,137.00,301.1
6.00,137.00,301.5
8.00,137.00,302.0
10.00,137.00,302.8
12.00,137.00,303.9
14.00,137.00,305.5
16.00,137.00,307.6
18.00,137.00,310.4
20.00,137.00,314.3
22.00,137.00,319.6
24.00,137.00,326.6
26.00,137.00,335.9
28.00,137.00,348.3
30.00,137.00,364.6
32.00,137.00,385.9
34.00,137.00,413.7
36.00,137.00,449.7
38.00,137.00,496.2
40.00,137.00,555.8
42.00,137.00,632.0
44.00,137.00,728.6
46.00,137.00,850.8
48.00,137.00,1004.4
50.00,137.00,1195.9
52.00,137.00,1430.0
54.00,137.00,1690.6
56.00,137.00,2151.4
58.00,137.00,2671.8
60.00,137.00,3290.6
62.00,137.00,4009.3
64.00,137.00,4840.8
66.00,137.00,5779.3
68.00,137.00,6847.0
70.00,137.00,8042.4
72.00,137.00,9399.5
74.00,137.00,10919.5
76.00,137.00,12640.0
78.00,137.00,14561.0
80.00,137.00,16736.5
82.00,137.00,19197.9
84.00,137.00,22075.9
86.00,137.00,25472.8
88.00,137.00,29653.2
90.00,137.00,34646.5
92.00,137.00,40690.2
94.00,137.00,47236.9
96.00,137.00,54003.8
98.00,137.00,59369.6
100.00,137.00,61572.5
102.00,137.00,59369.5
104.00,137.00,54003.7
106.00,137.00,47236.8
108.00,137.00,40690.1
110.00,137.00,34646.5
112.00,137.00,29653.1
114.00,137.00,25472.7
116.00,137.00,22075.9
118.00,137.00,19197.8
120.00,137.00,16736.4
122.00,137.00,14560.9
124.00,137.00,12639.9
126.00,137.00,10919.5
128.00,137.00,9399.5
130.00,137.00,8042.4
132.00,137.00,6847.0
134.00,137.00,5779.2
136.00,137.00,4840.8
138.00,137.00,4009.3
140.00,137.00,3290.6
142.00,137.00,2671.8
144.00,137.00,2151.4
146.00,137.00,1690.6
148.00,137.00,1430.0
150.00,137.00,1195.9
152.00,137.00,1004.4
154.00,137.00,850.8
156.00,137.00,728.6
158.00,137.00,632.0
160.00,137.00,555.8
162.00,137.00,496.2
164.00,137.00,449.7
166.00,137.00,413.7
168.00,137.00,385.9
170.00,137.00,364.6
172.00,137.00,348.3
174.00,137.00,335.9
176.00,137.00,326.6
178.00,137.00,319.6
180.00,137.00,314.3
182.00,137.00,310.4
184.00,137.00,307.6
186.00,137.00,305.5
188.00,137.00,304.0
190.00,137.00,302.9
192.00,137.00,302.1
194.00,137.00,301.6
196.00,137.00,301.3
198.00,137.00,301.1
0.00,139.00,300.8
2.00,139.00,301.0
4.00,139.00,301.2
6.00,139.00,301.6
8.00,139.00,302.2
10.00,139.00,303.0
12.00,139.00,304.2
14.00,139.00,305.8
16.00,139.00,308.1
18.00,139.00,311.2
20.00,139.00,315.3
22.00,139.00,320.9
24.00,139.00,328.4
26.00,139.00,338.4
28.00,139.00,351.7
30.00,139.00,369.2
32.00,139.00,392.1
34.00,139.00,422.0
36.00,139.00,460.7
38.00,139.00,510.7
40.00,139.00,574.8
42.00,139.00,656.8
44.00,139.00,761.0
46.00,139.00,892.9
48.00,139.00,1059.2
50.00,139.00,1268.6
52.00,139.00,1532.4
54.00,139.00,1869.3
56.00,139.00,2324.9
58.00,139.00,2881.0
60.00,139.00,3542.3
62.00,139.00,4301.9
64.00,139.00,5168.3
66.00,139.00,6133.2
68.00,139.00,7212.1
70.00,139.00,8402.9
72.00,139.00,9732.5
74.00,139.00,11209.3
76.00,139.00,12868.9
78.00,139.00,14724.9
80.00,139.00,16835.4
82.00,139.00,19258.4
84.00,139.00,22126.9
86.00,139.00,25577.9
88.00,139.00,29898.5
90.00,139.00,35164.1
92.00,139.00,41677.9
94.00,139.00,48763.0
96.00,139.00,56154.6
98.00,139.00,62106.5
100.00,139.00,64605.2
102.00,139.00,62106.5
104.00,139.00,56154.4
106.00,139.00,48762.9
108.00,139.00,41677.8
110.00,139.00,35164.1
112.00,139.00,29898.5
114.00,139.00,25577.9
116.00,139.00,22126.8
118.00,139.00,19258.3
120.00,139.00,16835.3
122.00,139.00,14724.9
124.00,139.00,12868.9
126.00,139.00,11209.2
128.00,139.00,9732.5
130.00,139.00,8402.9
132.00,139.00,7212.1
134.00,139.00,6133.2
136.00,139.00,5168.3
138.00,139.00,4301.9
140.00,139.00,3542.3
142.00,139.00,2881.0
144.00,139.00,2324.9
146.00,139.00,1869.3
148.00,139.00,1532.4
150.00,139.00,1268.6
152.00,139.00,1059.2
154.00,139.00,892.9
156.00,139.00,761.0
158.00,139.00,656.8
160.00,139.00,574.8
162.00,139.00,510.7
164.00,139.00,460.7
166.00,139.00,422.0
168.00,139.00,392.1
170.00,139.00,369.2
172.00,139.00,351.7
174.00,139.00,338.4
176.00,139.00,328.4
178.00,139.00,320.9
180.00,139.00,315.3
182.00,139.00,311.2
184.00,139.00,308.1
186.00,139.00,305.9
188.00,139.00,304.2
190.00,139.00,303.1
192.00,139.00,302.3
194.00,139.00,301.7
196.00,139.00,301.4
198.00,139.00,301.2
0.00,141.00,300.9
2.00,141.00,301.0
4.00,141.00,301.3
6.00,141.00,301.7
8.00,141.00,302.3
10.00,141.00,303.2
12.00,141.00,304.4
14.00,141.00,306.2
16.00,141.00,308.5
18.00,141.00,311.8
20.00,141.00,316.2
22.00,141.00,322.1
24.00,141.00,330.1
26.00,141.00,340.7
28.00,141.00,354.8
30.00,141.00,373.3
32.00,141.00,397.6
34.00,141.00,429.4
36.00,141.00,470.5
38.00,141.00,523.7
40.00,141.00,591.9
42.00,141.00,679.2
44.00,141.00,790.2
46.00,141.00,930.9
48.00,141.00,1108.4
50.00,141.00,1332.3
52.00,141.00,1616.6
54.00,141.00,1991.8
56.00,141.00,2472.9
58.00,141.00,3059.4
60.00,141.00,3749.0
62.00,141.00,4531.4
64.00,141.00,5409.8
66.00,141.00,6380.1
68.00,141.00,7447.4
70.00,141.00,8622.0
72.00,141.00,9919.5
74.00,141.00,11361.5
76.00,141.00,12983.1
78.00,141.00,14823.1
80.00,141.00,16918.4
82.00,141.00,19362.0
84.00,141.00,22300.4
86.00,141.00,25882.4
88.00,141.00,30403.8
90.00,141.00,35976.2
92.00,141.00,42961.2
94.00,141.00,50546.6
96.00,141.00,58608.1
98.00,141.00,65219.7
100.00,141.00,67968.7
102.00,141.00,65219.6
104.00,141.00,58608.0
106.00,141.00,50546.5
