X_um,Z_um,T_K
144.00,119.00,602.8
146.00,119.00,546.1
148.00,119.00,499.7
150.00,119.00,461.6
152.00,119.00,430.5
154.00,119.00,405.0
156.00,119.00,384.1
158.00,119.00,367.1
160.00,119.00,353.3
162.00,119.00,342.1
164.00,119.00,333.1
166.00,119.00,325.8
168.00,119.00,320.1
170.00,119.00,315.5
172.00,119.00,311.9
174.00,119.00,309.1
176.00,119.00,306.9
178.00,119.00,305.2
180.00,119.00,303.9
182.00,119.00,302.9
184.00,119.00,302.2
186.00,119.00,301.6
188.00,119.00,301.2
190.00,119.00,300.9
192.00,119.00,300.7
194.00,119.00,300.5
196.00,119.00,300.4
198.00,119.00,300.4
0.00,121.00,300.3
2.00,121.00,300.3
4.00,121.00,300.4
6.00,121.00,300.5
8.00,121.00,300.7
10.00,121.00,301.0
12.00,121.00,301.4
14.00,121.00,301.8
16.00,121.00,302.5
18.00,121.00,303.4
20.00,121.00,304.6
22.00,121.00,306.1
24.00,121.00,308.1
26.00,121.00,310.7
28.00,121.00,314.0
30.00,121.00,318.2
32.00,121.00,323.6
34.00,121.00,330.3
36.00,121.00,338.8
38.00,121.00,349.4
40.00,121.00,362.6
42.00,121.00,378.8
44.00,121.00,398.7
46.00,121.00,423.2
48.00,121.00,453.0
50.00,121.00,489.4
52.00,121.00,533.6
54.00,121.00,587.4
56.00,121.00,653.0
58.00,121.00,733.1
60.00,121.00,831.3
62.00,121.00,952.3
64.00,121.00,1102.5
66.00,121.00,1290.5
68.00,121.00,1530.1
70.00,121.00,1857.2
72.00,121.00,2281.4
74.00,121.00,2811.8
76.00,121.00,3432.0
78.00,121.00,4104.7
80.00,121.00,4782.1
82.00,121.00,5419.1
84.00,121.00,5992.7
86.00,121.00,6498.6
88.00,121.00,6944.7
90.00,121.00,7337.4
92.00,121.00,7678.8
94.00,121.00,7962.1
96.00,121.00,8175.6
98.00,121.00,8306.0
100.00,121.00,8343.1
102.00,121.00,8285.5
104.00,121.00,8140.6
106.00,121.00,7920.2
108.00,121.00,7637.4
110.00,121.00,7299.6
112.00,121.00,6912.0
114.00,121.00,6469.2
116.00,121.00,5966.5
118.00,121.00,5395.1
120.00,121.00,4762.0
122.00,121.00,4088.9
124.00,121.00,3421.9
126.00,121.00,2805.9
128.00,121.00,2278.7
130.00,121.00,1855.3
132.00,121.00,1528.8
134.00,121.00,1289.9
136.00,121.00,1102.3
138.00,121.00,952.2
140.00,121.00,831.3
142.00,121.00,733.2
144.00,121.00,653.1
146.00,121.00,587.5
148.00,121.00,533.6
150.00,121.00,489.4
152.00,121.00,453.0
154.00,121.00,423.2
156.00,121.00,398.8
158.00,121.00,378.8
160.00,121.00,362.6
162.00,121.00,349.4
164.00,121.00,338.8
166.00,121.00,330.4
168.00,121.00,323.6
170.00,121.00,318.2
172.00,121.00,314.0
174.00,121.00,310.7
176.00,121.00,308.1
178.00,121.00,306.1
180.00,121.00,304.6
182.00,121.00,303.4
184.00,121.00,302.5
186.00,121.00,301.9
188.00,121.00,301.4
190.00,121.00,301.0
192.00,121.00,300.8
194.00,121.00,300.6
196.00,121.00,300.5
198.00,121.00,300.4
0.00,123.00,300.4
2.00,123.00,300.4
4.00,123.00,300.5
6.00,123.00,300.6
8.00,123.00,300.8
10.00,123.00,301.1
12.00,123.00,301.6
14.00,123.00,302.1
16.00,123.00,302.9
18.00,123.00,303.9
20.00,123.00,305.3
22.00,123.00,307.1
24.00,123.00,309.4
26.00,123.00,312.4
28.00,123.00,316.2
30.00,123.00,321.2
32.00,123.00,327.4
34.00,123.00,335.3
36.00,123.00,345.2
38.00,123.00,357.5
40.00,123.00,372.8
42.00,123.00,391.7
44.00,123.00,414.9
46.00,123.00,443.2
48.00,123.00,477.7
50.00,123.00,519.7
52.00,123.00,570.6
54.00,123.00,632.3
56.00,123.00,707.2
58.00,123.00,798.2
60.00,123.00,909.3
62.00,123.00,1045.7
64.00,123.00,1214.1
66.00,123.00,1421.7
68.00,123.00,1667.4
70.00,123.00,2064.0
72.00,123.00,2537.6
74.00,123.00,3104.0
76.00,123.00,3740.2
78.00,123.00,4400.4
80.00,123.00,5038.8
82.00,123.00,5623.1
84.00,123.00,6147.7
86.00,123.00,6620.1
88.00,123.00,7053.2
90.00,123.00,7450.2
92.00,123.00,7807.2
94.00,123.00,8111.2
96.00,123.00,8345.4
98.00,123.00,8491.2
100.00,123.00,8534.4
102.00,123.00,8472.4
104.00,123.00,8315.1
106.00,123.00,8078.2
108.00,123.00,7779.5
110.00,123.00,7430.1
112.00,123.00,7041.3
114.00,123.00,6613.0
116.00,123.00,6143.7
118.00,123.00,5620.1
120.00,123.00,5037.1
122.00,123.00,4399.5
124.00,123.00,3740.9
126.00,123.00,3105.5
128.00,123.00,2539.8
130.00,123.00,2065.3
132.00,123.00,1667.9
134.00,123.00,1422.2
136.00,123.00,1214.6
138.00,123.00,1046.1
140.00,123.00,909.6
142.00,123.00,798.4
144.00,123.00,707.3
146.00,123.00,632.4
148.00,123.00,570.7
150.00,123.00,519.8
152.00,123.00,477.8
154.00,123.00,443.3
156.00,123.00,414.9
158.00,123.00,391.7
160.00,123.00,372.9
162.00,123.00,357.6
164.00,123.00,345.2
166.00,123.00,335.3
168.00,123.00,327.4
170.00,123.00,321.2
172.00,123.00,316.2
174.00,123.00,312.4
176.00,123.00,309.4
178.00,123.00,307.1
180.00,123.00,305.3
182.00,123.00,303.9
184.00,123.00,302.9
186.00,123.00,302.2
188.00,123.00,301.6
190.00,123.00,301.2
192.00,123.00,300.9
194.00,123.00,300.7
196.00,123.00,300.6
198.00,123.00,300.5
0.00,125.00,300.4
2.00,125.00,300.4
4.00,125.00,300.6
6.00,125.00,300.7
8.00,125.00,301.0
10.00,125.00,301.3
12.00,125.00,301.8
14.00,125.00,302.5
16.00,125.00,303.3
18.00,125.00,304.5
20.00,125.00,306.1
22.00,125.00,308.1
24.00,125.00,310.8
26.00,125.00,314.2
28.00,125.00,318.7
30.00,125.00,324.4
32.00,125.00,331.6
34.00,125.00,340.7
36.00,125.00,352.1
38.00,125.00,366.4
40.00,125.00,384.0
42.00,125.00,405.7
44.00,125.00,432.4
46.00,125.00,465.0
48.00,125.00,504.5
50.00,125.00,552.5
52.00,125.00,610.4
54.00,125.00,680.4
56.00,125.00,764.8
58.00,125.00,866.9
60.00,125.00,990.6
62.00,125.00,1141.8
64.00,125.00,1327.5
66.00,125.00,1558.2
68.00,125.00,1862.0
70.00,125.00,2265.7
72.00,125.00,2761.4
74.00,125.00,3337.4
76.00,125.00,3960.2
78.00,125.00,4582.7
80.00,125.00,5168.7
82.00,125.00,5702.2
84.00,125.00,6192.0
86.00,125.00,6651.3
88.00,125.00,7091.4
90.00,125.00,7509.7
92.00,125.00,7895.3
94.00,125.00,8229.8
96.00,125.00,8491.6
98.00,125.00,8656.8
100.00,125.00,8706.9
102.00,125.00,8638.4
104.00,125.00,8463.7
106.00,125.00,8202.4
108.00,125.00,7876.5
110.00,125.00,7501.1
112.00,125.00,7092.6
114.00,125.00,6657.9
116.00,125.00,6202.0
118.00,125.00,5713.0
120.00,125.00,5179.8
122.00,125.00,4593.2
124.00,125.00,3970.5
126.00,125.00,3346.2
128.00,125.00,2769.0
130.00,125.00,2270.9
132.00,125.00,1865.4
134.00,125.00,1560.0
136.00,125.00,1328.8
138.00,125.00,1142.7
140.00,125.00,991.3
142.00,125.00,867.3
144.00,125.00,765.1
146.00,125.00,680.6
148.00,125.00,610.6
150.00,125.00,552.6
152.00,125.00,504.6
154.00,125.00,465.0
156.00,125.00,432.5
158.00,125.00,405.8
160.00,125.00,384.0
162.00,125.00,366.4
164.00,125.00,352.1
166.00,125.00,340.7
168.00,125.00,331.6
170.00,125.00,324.4
172.00,125.00,318.7
174.00,125.00,314.3
176.00,125.00,310.8
178.00,125.00,308.1
180.00,125.00,306.1
182.00,125.00,304.5
184.00,125.00,303.3
186.00,125.00,302.5
188.00,125.00,301.8
190.00,125.00,301.3
192.00,125.00,301.0
194.00,125.00,300.8
196.00,125.00,300.6
198.00,125.00,300.6
0.00,127.00,300.5
2.00,127.00,300.5
4.00,127.00,300.6
6.00,127.00,300.8
8.00,127.00,301.1
10.00,127.00,301.5
12.00,127.00,302.0
14.00,127.00,302.8
16.00,127.00,303.8
18.00,127.00,305.1
20.00,127.00,306.9
22.00,127.00,309.2
24.00,127.00,312.3
26.00,127.00,316.2
28.00,127.00,321.3
30.00,127.00,327.8
32.00,127.00,336.1
34.00,127.00,346.5
36.00,127.00,359.5
38.00,127.00,375.8
40.00,127.00,396.0
42.00,127.00,420.8
44.00,127.00,451.2
46.00,127.00,488.3
48.00,127.00,533.2
50.00,127.00,587.5
52.00,127.00,652.9
54.00,127.00,731.4
56.00,127.00,825.5
58.00,127.00,938.4
60.00,127.00,1074.3
62.00,127.00,1238.6
64.00,127.00,1436.8
66.00,127.00,1666.8
68.00,127.00,2021.1
70.00,127.00,2441.1
72.00,127.00,2942.0
74.00,127.00,3505.1
76.00,127.00,4094.1
78.00,127.00,4667.5
80.00,127.00,5203.2
82.00,127.00,5700.5
84.00,127.00,6174.9
86.00,127.00,6639.2
88.00,127.00,7100.5
90.00,127.00,7549.3
92.00,127.00,7971.6
94.00,127.00,8342.2
96.00,127.00,8635.4
98.00,127.00,8822.2
100.00,127.00,8880.0
102.00,127.00,8803.7
104.00,127.00,8608.7
106.00,127.00,8318.2
108.00,127.00,7958.8
110.00,127.00,7548.3
112.00,127.00,7109.1
114.00,127.00,6653.7
116.00,127.00,6192.4
118.00,127.00,5718.4
120.00,127.00,5221.2
122.00,127.00,4684.6
124.00,127.00,4110.4
126.00,127.00,3519.3
128.00,127.00,2953.9
130.00,127.00,2449.7
132.00,127.00,2026.8
134.00,127.00,1668.7
136.00,127.00,1438.6
138.00,127.00,1240.0
140.00,127.00,1075.3
142.00,127.00,939.1
144.00,127.00,825.9
146.00,127.00,731.7
148.00,127.00,653.1
150.00,127.00,587.7
152.00,127.00,533.3
154.00,127.00,488.3
156.00,127.00,451.3
158.00,127.00,420.8
160.00,127.00,396.0
162.00,127.00,375.8
164.00,127.00,359.5
166.00,127.00,346.5
168.00,127.00,336.1
170.00,127.00,327.8
172.00,127.00,321.3
174.00,127.00,316.2
176.00,127.00,312.3
178.00,127.00,309.3
180.00,127.00,306.9
182.00,127.00,305.1
184.00,127.00,303.8
186.00,127.00,302.8
188.00,127.00,302.1
190.00,127.00,301.5
192.00,127.00,301.1
194.00,127.00,300.9
196.00,127.00,300.7
198.00,127.00,300.6
0.00,129.00,300.5
2.00,129.00,300.6
4.00,129.00,300.7
6.00,129.00,300.9
8.00,129.00,301.2
10.00,129.00,301.7
12.00,129.00,302.3
14.00,129.00,303.1
16.00,129.00,304.3
18.00,129.00,305.8
20.00,129.00,307.8
22.00,129.00,310.4
24.00,129.00,313.9
26.00,129.00,318.3
28.00,129.00,324.1
30.00,129.00,331.4
32.00,129.00,340.7
34.00,129.00,352.5
36.00,129.00,367.3
38.00,129.00,385.7
40.00,129.00,408.6
42.00,129.00,436.7
44.00,129.00,471.1
46.00,129.00,512.9
48.00,129.00,563.5
50.00,129.00,624.5
52.00,129.00,697.6
54.00,129.00,784.9
56.00,129.00,888.8
58.00,129.00,1012.5
60.00,129.00,1159.9
62.00,129.00,1337.0
64.00,129.00,1551.5
66.00,129.00,1818.3
68.00,129.00,2166.2
70.00,129.00,2587.1
72.00,129.00,3077.1
74.00,129.00,3611.8
76.00,129.00,4157.3
78.00,129.00,4683.0
80.00,129.00,5180.1
82.00,129.00,5656.8
84.00,129.00,6130.2
86.00,129.00,6611.4
88.00,129.00,7102.2
90.00,129.00,7589.7
92.00,129.00,8053.1
94.00,129.00,8462.3
96.00,129.00,8788.5
98.00,129.00,8998.2
100.00,129.00,9063.9
102.00,129.00,8979.3
104.00,129.00,8762.4
106.00,129.00,8441.0
108.00,129.00,8044.9
110.00,129.00,7594.3
112.00,129.00,7116.8
114.00,129.00,6630.5
116.00,129.00,6151.3
118.00,129.00,5677.6
120.00,129.00,5200.6
122.00,129.00,4702.6
124.00,129.00,4176.2
126.00,129.00,3628.7
128.00,129.00,3091.6
130.00,129.00,2598.0
132.00,129.00,2173.9
134.00,129.00,1822.7
136.00,129.00,1554.1
138.00,129.00,1339.0
140.00,129.00,1161.2
142.00,129.00,1013.3
144.00,129.00,889.4
146.00,129.00,785.2
148.00,129.00,697.8
150.00,129.00,624.7
152.00,129.00,563.7
154.00,129.00,513.0
156.00,129.00,471.1
158.00,129.00,436.7
160.00,129.00,408.6
162.00,129.00,385.8
164.00,129.00,367.3
166.00,129.00,352.6
168.00,129.00,340.8
170.00,129.00,331.4
172.00,129.00,324.1
174.00,129.00,318.3
176.00,129.00,313.9
178.00,129.00,310.4
180.00,129.00,307.8
182.00,129.00,305.8
184.00,129.00,304.3
186.00,129.00,303.2
188.00,129.00,302.3
190.00,129.00,301.7
192.00,129.00,301.3
194.00,129.00,301.0
196.00,129.00,300.8
198.00,129.00,300.7
0.00,131.00,300.6
2.00,131.00,300.6
4.00,131.00,300.8
6.00,131.00,301.0
8.00,131.00,301.4
10.00,131.00,301.9
12.00,131.00,302.6
14.00,131.00,303.5
16.00,131.00,304.8
18.00,131.00,306.4
20.00,131.00,308.7
22.00,131.00,311.6
24.00,131.00,315.5
26.00,131.00,320.5
28.00,131.00,326.9
30.00,131.00,335.1
32.00,131.00,345.6
34.00,131.00,358.8
36.00,131.00,375.4
38.00,131.00,396.1
40.00,131.00,421.7
42.00,131.00,453.2
44.00,131.00,491.7
46.00,131.00,538.6
48.00,131.00,595.2
50.00,131.00,663.1
52.00,131.00,744.2
54.00,131.00,840.5
56.00,131.00,954.4
58.00,131.00,1088.6
60.00,131.00,1246.9
62.00,131.00,1434.3
64.00,131.00,1653.1
66.00,131.00,1944.4
68.00,131.00,2293.0
70.00,131.00,2705.4
72.00,131.00,3173.2
74.00,131.00,3671.7
76.00,131.00,4173.7
78.00,131.00,4660.4
80.00,131.00,5132.8
82.00,131.00,5602.8
84.00,131.00,6086.3
86.00,131.00,6591.2
88.00,131.00,7116.8
90.00,131.00,7645.2
92.00,131.00,8150.6
94.00,131.00,8598.2
96.00,131.00,8957.1
98.00,131.00,9190.1
100.00,131.00,9264.0
102.00,131.00,9170.8
104.00,131.00,8931.7
106.00,131.00,8579.3
108.00,131.00,8146.0
110.00,131.00,7653.4
112.00,131.00,7134.3
114.00,131.00,6612.0
116.00,131.00,6108.1
118.00,131.00,5623.7
120.00,131.00,5153.2
122.00,131.00,4680.0
124.00,131.00,4192.6
126.00,131.00,3689.0
128.00,131.00,3188.3
130.00,131.00,2717.3
132.00,131.00,2301.8
134.00,131.00,1949.8
136.00,131.00,1654.5
138.00,131.00,1436.4
140.00,131.00,1248.4
142.00,131.00,1089.5
144.00,131.00,955.0
146.00,131.00,841.0
148.00,131.00,744.5
150.00,131.00,663.3
152.00,131.00,595.3
154.00,131.00,538.7
156.00,131.00,491.8
158.00,131.00,453.3
160.00,131.00,421.7
162.00,131.00,396.1
164.00,131.00,375.4
166.00,131.00,358.8
168.00,131.00,345.6
170.00,131.00,335.1
172.00,131.00,326.9
174.00,131.00,320.5
176.00,131.00,315.5
178.00,131.00,311.6
180.00,131.00,308.7
182.00,131.00,306.4
184.00,131.00,304.8
186.00,131.00,303.5
188.00,131.00,302.6
190.00,131.00,301.9
192.00,131.00,301.4
194.00,131.00,301.1
196.00,131.00,300.9
198.00,131.00,300.8
0.00,133.00,300.6
2.00,133.00,300.7
4.00,133.00,300.9
6.00,133.00,301.1
8.00,133.00,301.5
10.00,133.00,302.0
12.00,133.00,302.8
14.00,133.00,303.8
16.00,133.00,305.2
18.00,133.00,307.1
20.00,133.00,309.6
22.00,133.00,312.8
24.00,133.00,317.1
26.00,133.00,322.6
28.00,133.00,329.7
30.00,133.00,338.9
32.00,133.00,350.5
34.00,133.00,365.2
36.00,133.00,383.6
38.00,133.00,406.6
40.00,133.00,435.1
42.00,133.00,470.1
44.00,133.00,512.9
46.00,133.00,565.0
48.00,133.00,627.7
50.00,133.00,702.9
52.00,133.00,792.3
54.00,133.00,898.0
56.00,133.00,1022.0
58.00,133.00,1166.8
60.00,133.00,1335.6
62.00,133.00,1534.1
64.00,133.00,1771.0
66.00,133.00,2061.7
68.00,133.00,2406.3
70.00,133.00,2803.4
72.00,133.00,3243.1
74.00,133.00,3704.8
76.00,133.00,4169.8
78.00,133.00,4629.5
80.00,133.00,5089.9
82.00,133.00,5563.4
84.00,133.00,6063.2
86.00,133.00,6595.4
88.00,133.00,7156.4
90.00,133.00,7724.6
92.00,133.00,8270.8
94.00,133.00,8755.5
96.00,133.00,9145.9
98.00,133.00,9401.3
100.00,133.00,9483.5
102.00,133.00,9381.9
104.00,133.00,9121.7
106.00,133.00,8739.0
108.00,133.00,8269.2
110.00,133.00,7735.4
112.00,133.00,7175.4
114.00,133.00,6616.4
116.00,133.00,6084.1
118.00,133.00,5583.0
120.00,133.00,5108.7
122.00,133.00,4647.5
124.00,133.00,4187.2
126.00,133.00,3720.9
128.00,133.00,3257.6
130.00,133.00,2815.1
132.00,133.00,2415.3
134.00,133.00,2067.9
136.00,133.00,1775.1
138.00,133.00,1536.8
140.00,133.00,1337.3
142.00,133.00,1167.8
144.00,133.00,1022.7
146.00,133.00,898.5
148.00,133.00,792.7
150.00,133.00,703.1
152.00,133.00,627.9
154.00,133.00,565.1
156.00,133.00,513.1
158.00,133.00,470.2
160.00,133.00,435.1
162.00,133.00,406.6
164.00,133.00,383.6
166.00,133.00,365.2
168.00,133.00,350.5
170.00,133.00,338.9
172.00,133.00,329.7
174.00,133.00,322.6
176.00,133.00,317.1
178.00,133.00,312.8
180.00,133.00,309.6
182.00,133.00,307.1
184.00,133.00,305.3
186.00,133.00,303.9
188.00,133.00,302.8
190.00,133.00,302.1
192.00,133.00,301.6
194.00,133.00,301.2
196.00,133.00,301.0
198.00,133.00,300.9
0.00,135.00,300.7
2.00,135.00,300.8
4.00,135.00,300.9
6.00,135.00,301.2
8.00,135.00,301.6
10.00,135.00,302.2
12.00,135.00,303.1
14.00,135.00,304.2
16.00,135.00,305.7
18.00,135.00,307.7
20.00,135.00,310.5
22.00,135.00,314.0
24.00,135.00,318.7
26.00,135.00,324.7
28.00,135.00,332.5
30.00,135.00,342.6
32.00,135.00,355.3
34.00,135.00,371.5
36.00,135.00,391.7
38.00,135.00,417.0
40.00,135.00,448.4
42.00,135.00,487.0
44.00,135.00,534.2
46.00,135.00,591.6
48.00,135.00,660.7
50.00,135.00,743.3
52.00,135.00,841.4
54.00,135.00,956.8
56.00,135.00,1091.4
58.00,135.00,1247.2
60.00,135.00,1427.2
62.00,135.00,1637.0
64.00,135.00,1885.8
66.00,135.00,2178.2
68.00,135.00,2515.0
70.00,135.00,2893.1
72.00,135.00,3304.3
74.00,135.00,3734.1
76.00,135.00,4172.0
78.00,135.00,4615.4
80.00,135.00,5073.2
82.00,135.00,5556.4
84.00,135.00,6075.3
86.00,135.00,6634.3
88.00,135.00,7228.6
90.00,135.00,7834.9
92.00,135.00,8419.4
94.00,135.00,8938.7
96.00,135.00,9358.6
98.00,135.00,9634.4
100.00,135.00,9724.4
102.00,135.00,9615.5
104.00,135.00,9335.8
106.00,135.00,8924.2
108.00,135.00,8420.0
110.00,135.00,7847.3
112.00,135.00,7248.2
114.00,135.00,6654.5
116.00,135.00,6094.6
118.00,135.00,5574.0
120.00,135.00,5090.0
122.00,135.00,4631.4
124.00,135.00,4187.4
126.00,135.00,3748.5
128.00,135.00,3317.3
130.00,135.00,2903.7
132.00,135.00,2523.2
134.00,135.00,2184.0
136.00,135.00,1889.9
138.00,135.00,1639.8
140.00,135.00,1428.9
142.00,135.00,1248.2
144.00,135.00,1092.0
146.00,135.00,957.3
148.00,135.00,841.7
150.00,135.00,743.6
152.00,135.00,660.9
154.00,135.00,591.7
156.00,135.00,534.4
158.00,135.00,487.1
160.00,135.00,448.5
162.00,135.00,417.1
164.00,135.00,391.8
166.00,135.00,371.5
168.00,135.00,355.3
170.00,135.00,342.6
172.00,135.00,332.6
174.00,135.00,324.7
176.00,135.00,318.7
178.00,135.00,314.0
180.00,135.00,310.5
182.00,135.00,307.8
184.00,135.00,305.7
186.00,135.00,304.2
188.00,135.00,303.1
190.00,135.00,302.3
192.00,135.00,301.7
194.00,135.00,301.3
196.00,135.00,301.1
198.00,135.00,301.0
0.00,137.00,300.7
2.00,137.00,300.8
4.00,137.00,301.0
6.00,137.00,301.3
8.00,137.00,301.8
10.00,137.00,302.4
12.00,137.00,303.3
14.00,137.00,304.5
16.00,137.00,306.2
18.00,137.00,308.4
20.00,137.00,311.3
22.00,137.00,315.1
24.00,137.00,320.2
26.00,137.00,326.8
28.00,137.00,335.2
30.00,137.00,346.1
32.00,137.00,360.0
34.00,137.00,377.6
36.00,137.00,399.6
38.00,137.00,427.2
40.00,137.00,461.4
42.00,137.00,503.6
44.00,137.00,555.2
46.00,137.00,617.9
48.00,137.00,693.4
50.00,137.00,783.7
52.00,137.00,890.7
54.00,137.00,1016.4
56.00,137.00,1162.3
58.00,137.00,1330.2
60.00,137.00,1522.8
62.00,137.00,1746.0
64.00,137.00,2006.8
66.00,137.00,2301.2
68.00,137.00,2629.1
70.00,137.00,2988.8
72.00,137.00,3375.5
74.00,137.00,3780.9
76.00,137.00,4201.2
78.00,137.00,4638.2
80.00,137.00,5099.5
82.00,137.00,5594.5
84.00,137.00,6132.0
86.00,137.00,6715.8
88.00,137.00,7340.7
90.00,137.00,7981.8
92.00,137.00,8601.8
94.00,137.00,9151.7
96.00,137.00,9597.5
98.00,137.00,9891.2
100.00,137.00,9987.6
102.00,137.00,9873.2
104.00,137.00,9576.5
106.00,137.00,9139.0
108.00,137.00,8603.9
110.00,137.00,7994.9
112.00,137.00,7360.0
114.00,137.00,6734.7
116.00,137.00,6149.3
118.00,137.00,5609.9
120.00,137.00,5114.0
122.00,137.00,4652.0
124.00,137.00,4214.5
126.00,137.00,3793.3
128.00,137.00,3386.5
130.00,137.00,2997.8
132.00,137.00,2635.9
134.00,137.00,2305.7
136.00,137.00,2009.9
138.00,137.00,1748.2
140.00,137.00,1524.2
142.00,137.00,1331.0
144.00,137.00,1162.8
146.00,137.00,1016.8
148.00,137.00,891.0
150.00,137.00,783.9
152.00,137.00,693.6
154.00,137.00,618.0
156.00,137.00,555.3
158.00,137.00,503.7
160.00,137.00,461.5
162.00,137.00,427.3
164.00,137.00,399.7
166.00,137.00,377.6
168.00,137.00,360.0
170.00,137.00,346.1
172.00,137.00,335.3
174.00,137.00,326.8
176.00,137.00,320.2
178.00,137.00,315.2
180.00,137.00,311.3
182.00,137.00,308.4
184.00,137.00,306.2
186.00,137.00,304.5
188.00,137.00,303.3
190.00,137.00,302.5
192.00,137.00,301.8
194.00,137.00,301.4
196.00,137.00,301.2
198.00,137.00,301.0
0.00,139.00,300.8
2.00,139.00,300.9
4.00,139.00,301.1
6.00,139.00,301.4
8.00,139.00,301.9
10.00,139.00,302.6
12.00,139.00,303.5
14.00,139.00,304.8
16.00,139.00,306.6
18.00,139.00,308.9
20.00,139.00,312.1
22.00,139.00,316.2
24.00,139.00,321.6
26.00,139.00,328.6
28.00,139.00,337.8
30.00,139.00,349.4
32.00,139.00,364.4
34.00,139.00,383.3
36.00,139.00,407.1
38.00,139.00,436.8
40.00,139.00,473.8
42.00,139.00,519.4
44.00,139.00,575.2
46.00,139.00,643.1
48.00,139.00,725.1
50.00,139.00,823.1
52.00,139.00,939.4
54.00,139.00,1075.8
56.00,139.00,1234.2
58.00,139.00,1416.1
60.00,139.00,1625.4
62.00,139.00,1868.0
64.00,139.00,2140.9
66.00,139.00,2438.1
68.00,139.00,2759.4
70.00,139.00,3105.3
72.00,139.00,3475.0
74.00,139.00,3865.6
76.00,139.00,4277.3
78.00,139.00,4713.2
80.00,139.00,5180.3
82.00,139.00,5686.7
84.00,139.00,6240.6
86.00,139.00,6847.1
88.00,139.00,7499.0
90.00,139.00,8169.9
92.00,139.00,8821.1
94.00,139.00,9395.8
96.00,139.00,9861.1
98.00,139.00,10168.8
100.00,139.00,10270.1
102.00,139.00,10152.3
104.00,139.00,9842.2
106.00,139.00,9384.9
108.00,139.00,8824.0
110.00,139.00,8182.6
112.00,139.00,7517.0
114.00,139.00,6864.0
116.00,139.00,6255.7
118.00,139.00,5699.5
120.00,139.00,5192.3
122.00,139.00,4724.6
124.00,139.00,4288.3
126.00,139.00,3875.9
128.00,139.00,3484.1
130.00,139.00,3112.5
132.00,139.00,2764.4
134.00,139.00,2440.9
136.00,139.00,2142.3
138.00,139.00,1868.7
140.00,139.00,1625.7
142.00,139.00,1416.4
144.00,139.00,1234.5
146.00,139.00,1076.1
148.00,139.00,939.7
150.00,139.00,823.4
152.00,139.00,725.3
154.00,139.00,643.3
156.00,139.00,575.4
158.00,139.00,519.5
160.00,139.00,473.9
162.00,139.00,436.9
164.00,139.00,407.1
166.00,139.00,383.3
168.00,139.00,364.4
170.00,139.00,349.5
172.00,139.00,337.8
174.00,139.00,328.7
176.00,139.00,321.6
178.00,139.00,316.2
180.00,139.00,312.1
182.00,139.00,309.0
184.00,139.00,306.6
186.00,139.00,304.8
188.00,139.00,303.6
190.00,139.00,302.6
192.00,139.00,302.0
194.00,139.00,301.5
196.00,139.00,301.2
198.00,139.00,301.1
0.00,141.00,300.8
2.00,141.00,300.9
4.00,141.00,301.1
6.00,141.00,301.5
8.00,141.00,302.0
10.00,141.00,302.7
12.00,141.00,303.7
14.00,141.00,305.1
16.00,141.00,307.0
18.00,141.00,309.4
20.00,141.00,312.8
22.00,141.00,317.1
24.00,141.00,322.9
26.00,141.00,330.3
28.00,141.00,340.0
30.00,141.00,352.4
32.00,141.00,368.3
34.00,141.00,388.4
36.00,141.00,413.8
38.00,141.00,445.5
40.00,141.00,485.0
42.00,141.00,533.8
44.00,141.00,593.7
46.00,141.00,666.7
48.00,141.00,754.8
50.00,141.00,860.5
52.00,141.00,986.1
54.00,141.00,1133.8
56.00,141.00,1305.5
58.00,141.00,1503.6
60.00,141.00,1733.5
62.00,141.00,2000.4
64.00,141.00,2289.4
66.00,141.00,2593.4
68.00,141.00,2913.9
70.00,141.00,3254.1
72.00,141.00,3616.6
74.00,141.00,4001.9
76.00,141.00,4411.6
78.00,141.00,4849.2
80.00,141.00,5322.2
82.00,141.00,5838.5
84.00,141.00,6407.0
86.00,141.00,7031.7
88.00,141.00,7704.7
90.00,141.00,8396.9
92.00,141.00,9069.5
94.00,141.00,9660.3
96.00,141.00,10135.3
98.00,141.00,10449.5
100.00,141.00,10554.2
102.00,141.00,10435.0
104.00,141.00,10118.8
106.00,141.00,9651.0
108.00,141.00,9072.4
110.00,141.00,8408.4
112.00,141.00,7720.8
114.00,141.00,7046.1
116.00,141.00,6419.7
118.00,141.00,5848.8
120.00,141.00,5331.3
122.00,141.00,4857.6
124.00,141.00,4419.9
126.00,141.00,4009.8
128.00,141.00,3623.7
130.00,141.00,3259.5
132.00,141.00,2917.1
134.00,141.00,2594.3
136.00,141.00,2288.7
138.00,141.00,1999.2
140.00,141.00,1732.5
142.00,141.00,1503.3
144.00,141.00,1305.6
146.00,141.00,1134.0
148.00,141.00,986.3
150.00,141.00,860.7
152.00,141.00,755.0
154.00,141.00,666.8
156.00,141.00,593.9
158.00,141.00,534.0
160.00,141.00,485.1
162.00,141.00,445.6
164.00,141.00,413.8
166.00,141.00,388.5
168.00,141.00,368.3
170.00,141.00,352.4
172.00,141.00,340.0
174.00,141.00,330.4
176.00,141.00,322.9
178.00,141.00,317.1
180.00,141.00,312.8
182.00,141.00,309.5
184.00,141.00,307.0
186.00,141.00,305.1
188.00,141.00,303.8
190.00,141.00,302.8
192.00,141.00,302.1
194.00,141.00,301.6
