X_um,Z_um,T_K
26.00,119.00,503.2
28.00,119.00,596.6
30.00,119.00,728.7
32.00,119.00,906.3
34.00,119.00,1121.1
36.00,119.00,1311.4
38.00,119.00,1398.3
40.00,119.00,1678.9
42.00,119.00,2404.2
44.00,119.00,2611.9
46.00,119.00,2884.5
48.00,119.00,2926.6
50.00,119.00,3123.9
52.00,119.00,3424.6
54.00,119.00,3568.4
56.00,119.00,3778.6
58.00,119.00,4279.0
60.00,119.00,5179.4
62.00,119.00,5487.9
64.00,119.00,5341.3
66.00,119.00,5807.0
68.00,119.00,6030.5
70.00,119.00,6844.7
72.00,119.00,6959.8
74.00,119.00,6300.3
76.00,119.00,6352.5
78.00,119.00,6818.0
80.00,119.00,8910.0
82.00,119.00,10732.0
84.00,119.00,11116.2
86.00,119.00,10753.1
88.00,119.00,10363.2
90.00,119.00,10651.3
92.00,119.00,10124.0
94.00,119.00,10341.1
96.00,119.00,11147.8
98.00,119.00,10655.7
100.00,119.00,8924.9
102.00,119.00,9339.4
104.00,119.00,10436.4
106.00,119.00,9956.6
108.00,119.00,9145.6
110.00,119.00,8869.7
112.00,119.00,8850.4
114.00,119.00,7983.0
116.00,119.00,7751.8
118.00,119.00,8161.2
120.00,119.00,8544.5
122.00,119.00,8915.1
124.00,119.00,7565.8
126.00,119.00,7263.0
128.00,119.00,6710.2
130.00,119.00,6661.6
132.00,119.00,6835.5
134.00,119.00,6599.3
136.00,119.00,6192.2
138.00,119.00,5881.9
140.00,119.00,5505.2
142.00,119.00,4894.5
144.00,119.00,3832.6
146.00,119.00,3694.2
148.00,119.00,3670.4
150.00,119.00,3080.7
152.00,119.00,3034.9
154.00,119.00,2732.5
156.00,119.00,2865.8
158.00,119.00,2339.2
160.00,119.00,1992.1
162.00,119.00,1692.8
164.00,119.00,1503.5
166.00,119.00,1162.3
168.00,119.00,898.9
170.00,119.00,719.6
172.00,119.00,594.4
174.00,119.00,505.6
176.00,119.00,442.7
178.00,119.00,398.4
180.00,119.00,367.3
182.00,119.00,345.7
184.00,119.00,330.7
186.00,119.00,320.5
188.00,119.00,313.6
190.00,119.00,309.0
192.00,119.00,306.0
194.00,119.00,304.1
196.00,119.00,303.0
198.00,119.00,302.5
0.00,121.00,301.6
2.00,121.00,301.9
4.00,121.00,302.7
6.00,121.00,303.9
8.00,121.00,305.9
10.00,121.00,309.1
12.00,121.00,313.9
14.00,121.00,321.1
16.00,121.00,331.9
18.00,121.00,347.9
20.00,121.00,371.5
22.00,121.00,406.1
24.00,121.00,456.7
26.00,121.00,530.6
28.00,121.00,637.4
30.00,121.00,787.5
32.00,121.00,986.2
34.00,121.00,1217.0
36.00,121.00,1394.3
38.00,121.00,1501.2
40.00,121.00,1693.9
42.00,121.00,2240.7
44.00,121.00,2709.6
46.00,121.00,3002.0
48.00,121.00,3044.6
50.00,121.00,3093.8
52.00,121.00,3578.5
54.00,121.00,3816.1
56.00,121.00,4236.8
58.00,121.00,4890.0
60.00,121.00,5551.9
62.00,121.00,5769.2
64.00,121.00,5778.2
66.00,121.00,6619.4
68.00,121.00,7972.1
70.00,121.00,8534.6
72.00,121.00,7374.4
74.00,121.00,6867.3
76.00,121.00,6808.1
78.00,121.00,8390.0
80.00,121.00,9361.9
82.00,121.00,10813.3
84.00,121.00,10923.3
86.00,121.00,11744.4
88.00,121.00,12021.5
90.00,121.00,11384.7
92.00,121.00,10930.0
94.00,121.00,10738.5
96.00,121.00,11524.2
98.00,121.00,14102.3
100.00,121.00,11638.7
102.00,121.00,10397.0
104.00,121.00,10669.4
106.00,121.00,10882.0
108.00,121.00,9872.5
110.00,121.00,10699.0
112.00,121.00,10948.6
114.00,121.00,10221.3
116.00,121.00,10558.6
118.00,121.00,9291.6
120.00,121.00,9485.3
122.00,121.00,9997.7
124.00,121.00,8663.7
126.00,121.00,7800.9
128.00,121.00,7423.2
130.00,121.00,7045.2
132.00,121.00,6939.4
134.00,121.00,6375.5
136.00,121.00,6099.5
138.00,121.00,6034.0
140.00,121.00,5957.3
142.00,121.00,4767.8
144.00,121.00,4239.8
146.00,121.00,4121.3
148.00,121.00,3754.3
150.00,121.00,3504.2
152.00,121.00,3182.3
154.00,121.00,2892.7
156.00,121.00,3089.8
158.00,121.00,2702.3
160.00,121.00,2429.9
162.00,121.00,1686.4
164.00,121.00,1447.3
166.00,121.00,1187.9
168.00,121.00,925.3
170.00,121.00,747.0
172.00,121.00,618.1
174.00,121.00,524.3
176.00,121.00,456.6
178.00,121.00,408.4
180.00,121.00,374.4
182.00,121.00,350.6
184.00,121.00,334.1
186.00,121.00,322.8
188.00,121.00,315.1
190.00,121.00,310.0
192.00,121.00,306.7
194.00,121.00,304.6
196.00,121.00,303.3
198.00,121.00,302.8
0.00,123.00,301.8
2.00,123.00,302.2
4.00,123.00,303.0
6.00,123.00,304.4
8.00,123.00,306.6
10.00,123.00,310.1
12.00,123.00,315.4
14.00,123.00,323.5
16.00,123.00,335.5
18.00,123.00,353.2
20.00,123.00,379.4
22.00,123.00,417.8
24.00,123.00,474.2
26.00,123.00,557.0
28.00,123.00,678.0
30.00,123.00,850.6
32.00,123.00,1072.2
34.00,123.00,1269.5
36.00,123.00,1504.4
38.00,123.00,1812.1
40.00,123.00,1775.8
42.00,123.00,2160.2
44.00,123.00,2515.3
46.00,123.00,3072.4
48.00,123.00,3112.4
50.00,123.00,3103.2
52.00,123.00,3530.7
54.00,123.00,4111.0
56.00,123.00,4176.2
58.00,123.00,5475.9
60.00,123.00,5505.8
62.00,123.00,5823.5
64.00,123.00,6902.2
66.00,123.00,7641.9
68.00,123.00,8498.2
70.00,123.00,9429.2
72.00,123.00,8815.6
74.00,123.00,9031.2
76.00,123.00,8290.8
78.00,123.00,9375.1
80.00,123.00,10103.0
82.00,123.00,12583.6
84.00,123.00,13484.3
86.00,123.00,13105.6
88.00,123.00,12600.6
90.00,123.00,12909.0
92.00,123.00,12389.7
94.00,123.00,15332.4
96.00,123.00,15570.9
98.00,123.00,15280.1
100.00,123.00,12789.9
102.00,123.00,11040.4
104.00,123.00,11488.1
106.00,123.00,14631.8
108.00,123.00,14950.3
110.00,123.00,12870.2
112.00,123.00,12130.5
114.00,123.00,12663.6
116.00,123.00,12250.5
118.00,123.00,11564.8
120.00,123.00,11475.7
122.00,123.00,10918.0
124.00,123.00,10080.9
126.00,123.00,9804.6
128.00,123.00,8758.9
130.00,123.00,7368.5
132.00,123.00,7260.7
134.00,123.00,7438.7
136.00,123.00,6794.6
138.00,123.00,6181.7
140.00,123.00,5797.9
142.00,123.00,5025.5
144.00,123.00,4802.9
146.00,123.00,4360.8
148.00,123.00,4029.8
150.00,123.00,3799.9
152.00,123.00,3396.3
154.00,123.00,3344.4
156.00,123.00,3257.2
158.00,123.00,3055.8
160.00,123.00,1842.7
162.00,123.00,1526.5
164.00,123.00,1317.4
166.00,123.00,1132.5
168.00,123.00,937.4
170.00,123.00,771.6
172.00,123.00,640.8
174.00,123.00,542.2
176.00,123.00,470.0
178.00,123.00,418.0
180.00,123.00,381.2
182.00,123.00,355.3
184.00,123.00,337.3
186.00,123.00,325.0
188.00,123.00,316.6
190.00,123.00,311.0
192.00,123.00,307.4
194.00,123.00,305.0
196.00,123.00,303.7
198.00,123.00,303.1
0.00,125.00,302.0
2.00,125.00,302.4
4.00,125.00,303.3
6.00,125.00,304.8
8.00,125.00,307.3
10.00,125.00,311.2
12.00,125.00,317.0
14.00,125.00,325.8
16.00,125.00,338.9
18.00,125.00,358.3
20.00,125.00,386.8
22.00,125.00,428.6
24.00,125.00,489.6
26.00,125.00,578.9
28.00,125.00,709.1
30.00,125.00,898.6
32.00,125.00,1166.6
34.00,125.00,1439.6
36.00,125.00,1669.8
38.00,125.00,1947.1
40.00,125.00,2041.4
42.00,125.00,2217.7
44.00,125.00,2506.5
46.00,125.00,2920.4
48.00,125.00,3125.4
50.00,125.00,3494.7
52.00,125.00,4130.7
54.00,125.00,4400.3
56.00,125.00,4733.2
58.00,125.00,5174.4
60.00,125.00,5325.5
62.00,125.00,5733.2
64.00,125.00,8190.0
66.00,125.00,8506.2
68.00,125.00,10334.9
70.00,125.00,10673.8
72.00,125.00,10554.7
74.00,125.00,10925.8
76.00,125.00,9825.2
78.00,125.00,9776.0
80.00,125.00,10297.9
82.00,125.00,11111.0
84.00,125.00,13976.2
86.00,125.00,14588.1
88.00,125.00,13839.1
90.00,125.00,14714.2
92.00,125.00,16532.2
94.00,125.00,16376.4
96.00,125.00,16198.0
98.00,125.00,15900.3
100.00,125.00,15170.9
102.00,125.00,16503.8
104.00,125.00,17636.4
106.00,125.00,16829.5
108.00,125.00,16962.2
110.00,125.00,17804.5
112.00,125.00,14511.7
114.00,125.00,13949.8
116.00,125.00,13730.1
118.00,125.00,13888.6
120.00,125.00,11499.2
122.00,125.00,10697.9
124.00,125.00,10859.5
126.00,125.00,11892.4
128.00,125.00,9958.5
130.00,125.00,9889.1
132.00,125.00,7977.4
134.00,125.00,7178.4
136.00,125.00,6653.5
138.00,125.00,6200.4
140.00,125.00,6092.8
142.00,125.00,5473.1
144.00,125.00,4961.2
146.00,125.00,4545.0
148.00,125.00,4053.3
150.00,125.00,3699.7
152.00,125.00,3571.8
154.00,125.00,3446.6
156.00,125.00,3050.1
158.00,125.00,2672.8
160.00,125.00,1754.6
162.00,125.00,1516.6
164.00,125.00,1352.8
166.00,125.00,1156.5
168.00,125.00,973.6
170.00,125.00,802.8
172.00,125.00,664.3
174.00,125.00,559.4
176.00,125.00,482.4
178.00,125.00,426.9
180.00,125.00,387.4
182.00,125.00,359.7
184.00,125.00,340.3
186.00,125.00,327.1
188.00,125.00,318.0
190.00,125.00,312.0
192.00,125.00,308.0
194.00,125.00,305.5
196.00,125.00,304.0
198.00,125.00,303.4
0.00,127.00,302.2
2.00,127.00,302.6
4.00,127.00,303.6
6.00,127.00,305.3
8.00,127.00,308.0
10.00,127.00,312.2
12.00,127.00,318.5
14.00,127.00,328.0
16.00,127.00,342.1
18.00,127.00,363.0
20.00,127.00,393.5
22.00,127.00,437.9
24.00,127.00,502.1
26.00,127.00,594.1
28.00,127.00,723.3
30.00,127.00,897.8
32.00,127.00,1110.3
34.00,127.00,1280.4
36.00,127.00,1614.1
38.00,127.00,1871.0
40.00,127.00,2263.8
42.00,127.00,2358.6
44.00,127.00,2647.8
46.00,127.00,2937.6
48.00,127.00,3022.6
50.00,127.00,3339.5
52.00,127.00,4066.0
54.00,127.00,4689.6
56.00,127.00,4700.0
58.00,127.00,4972.2
60.00,127.00,6275.8
62.00,127.00,6355.2
64.00,127.00,7849.3
66.00,127.00,9307.7
68.00,127.00,10765.1
70.00,127.00,11282.8
72.00,127.00,11550.1
74.00,127.00,11359.4
76.00,127.00,11083.7
78.00,127.00,10976.3
80.00,127.00,11779.0
82.00,127.00,13950.5
84.00,127.00,14717.5
86.00,127.00,15596.9
88.00,127.00,15243.5
90.00,127.00,16174.2
92.00,127.00,18072.7
94.00,127.00,17317.6
96.00,127.00,17089.9
98.00,127.00,16654.2
100.00,127.00,16342.0
102.00,127.00,17755.1
104.00,127.00,19441.2
106.00,127.00,19889.0
108.00,127.00,17892.5
110.00,127.00,18097.6
112.00,127.00,17350.7
114.00,127.00,16649.0
116.00,127.00,16162.1
118.00,127.00,16476.1
120.00,127.00,15534.9
122.00,127.00,11812.1
124.00,127.00,12128.6
126.00,127.00,12388.5
128.00,127.00,11688.6
130.00,127.00,9691.3
132.00,127.00,8175.1
134.00,127.00,8018.7
136.00,127.00,6521.4
138.00,127.00,6172.9
140.00,127.00,6038.6
142.00,127.00,5794.5
144.00,127.00,5039.7
146.00,127.00,4862.9
148.00,127.00,3950.6
150.00,127.00,3947.3
152.00,127.00,3831.3
154.00,127.00,3393.9
156.00,127.00,3061.2
158.00,127.00,2106.4
160.00,127.00,1731.8
162.00,127.00,1526.0
164.00,127.00,1354.7
166.00,127.00,1228.5
168.00,127.00,1024.7
170.00,127.00,835.2
172.00,127.00,686.0
174.00,127.00,574.7
176.00,127.00,493.4
178.00,127.00,434.8
180.00,127.00,393.1
182.00,127.00,363.6
184.00,127.00,343.1
186.00,127.00,329.0
188.00,127.00,319.3
190.00,127.00,312.9
192.00,127.00,308.6
194.00,127.00,305.9
196.00,127.00,304.4
198.00,127.00,303.6
0.00,129.00,302.4
2.00,129.00,302.9
4.00,129.00,303.9
6.00,129.00,305.7
8.00,129.00,308.6
10.00,129.00,313.1
12.00,129.00,319.9
14.00,129.00,330.0
16.00,129.00,345.1
18.00,129.00,367.1
20.00,129.00,399.3
22.00,129.00,445.9
24.00,129.00,512.5
26.00,129.00,606.4
28.00,129.00,734.9
30.00,129.00,902.8
32.00,129.00,1112.5
34.00,129.00,1401.5
36.00,129.00,1655.3
38.00,129.00,1988.3
40.00,129.00,2231.6
42.00,129.00,2412.9
44.00,129.00,2614.9
46.00,129.00,2967.0
48.00,129.00,2946.3
50.00,129.00,3223.5
52.00,129.00,3472.5
54.00,129.00,4209.4
56.00,129.00,4571.5
58.00,129.00,6385.0
60.00,129.00,7692.5
62.00,129.00,7973.3
64.00,129.00,8297.6
66.00,129.00,9406.8
68.00,129.00,10421.5
70.00,129.00,10853.1
72.00,129.00,12008.6
74.00,129.00,12553.3
76.00,129.00,12046.9
78.00,129.00,12043.5
80.00,129.00,16172.0
82.00,129.00,17992.9
84.00,129.00,17983.5
86.00,129.00,17973.5
88.00,129.00,16890.3
90.00,129.00,17500.3
92.00,129.00,17741.6
94.00,129.00,18319.0
96.00,129.00,18209.2
98.00,129.00,17644.3
100.00,129.00,17567.1
102.00,129.00,19419.6
104.00,129.00,21939.4
106.00,129.00,19988.9
108.00,129.00,20151.7
110.00,129.00,20676.7
112.00,129.00,20553.8
114.00,129.00,19237.0
116.00,129.00,18446.7
118.00,129.00,18797.6
120.00,129.00,12265.9
122.00,129.00,11829.4
124.00,129.00,12001.8
126.00,129.00,12026.5
128.00,129.00,11201.4
130.00,129.00,9827.5
132.00,129.00,8275.0
134.00,129.00,8188.8
136.00,129.00,7118.3
138.00,129.00,6848.2
140.00,129.00,6404.3
142.00,129.00,6594.7
144.00,129.00,5743.0
146.00,129.00,5325.4
148.00,129.00,4211.6
150.00,129.00,4099.4
152.00,129.00,3926.2
154.00,129.00,3594.1
156.00,129.00,2837.8
158.00,129.00,2268.1
160.00,129.00,1956.8
162.00,129.00,1767.3
164.00,129.00,1502.3
166.00,129.00,1346.6
168.00,129.00,1080.3
170.00,129.00,858.3
172.00,129.00,701.3
174.00,129.00,586.4
176.00,129.00,502.3
178.00,129.00,441.4
180.00,129.00,397.8
182.00,129.00,367.1
184.00,129.00,345.5
186.00,129.00,330.7
188.00,129.00,320.5
190.00,129.00,313.7
192.00,129.00,309.2
194.00,129.00,306.4
196.00,129.00,304.7
198.00,129.00,303.9
0.00,131.00,302.6
2.00,131.00,303.1
4.00,131.00,304.2
6.00,131.00,306.2
8.00,131.00,309.2
10.00,131.00,314.0
12.00,131.00,321.1
14.00,131.00,331.8
16.00,131.00,347.6
18.00,131.00,370.8
20.00,131.00,404.4
22.00,131.00,452.9
24.00,131.00,522.1
26.00,131.00,619.3
28.00,131.00,752.8
30.00,131.00,930.7
32.00,131.00,1179.1
34.00,131.00,1573.4
36.00,131.00,1886.2
38.00,131.00,2103.6
40.00,131.00,2164.6
42.00,131.00,2195.0
44.00,131.00,2443.4
46.00,131.00,2955.8
48.00,131.00,3124.5
50.00,131.00,3234.6
52.00,131.00,3429.3
54.00,131.00,3708.7
56.00,131.00,4610.0
58.00,131.00,6120.6
60.00,131.00,7522.3
62.00,131.00,8217.0
64.00,131.00,8817.0
66.00,131.00,9515.0
68.00,131.00,11208.8
70.00,131.00,11981.0
72.00,131.00,12082.2
74.00,131.00,13373.6
76.00,131.00,12900.2
78.00,131.00,13122.1
80.00,131.00,14864.3
82.00,131.00,19256.6
84.00,131.00,18738.1
86.00,131.00,17721.3
88.00,131.00,18351.9
90.00,131.00,18875.9
92.00,131.00,18747.9
94.00,131.00,18949.0
96.00,131.00,19377.2
98.00,131.00,18776.7
100.00,131.00,20974.5
102.00,131.00,21380.5
104.00,131.00,24462.5
106.00,131.00,22113.1
108.00,131.00,21604.8
110.00,131.00,23947.3
112.00,131.00,23724.0
114.00,131.00,22791.9
116.00,131.00,20351.6
118.00,131.00,20034.8
120.00,131.00,15421.4
122.00,131.00,12592.2
124.00,131.00,12384.5
126.00,131.00,12380.5
128.00,131.00,11389.8
130.00,131.00,9477.7
132.00,131.00,9091.8
134.00,131.00,8360.3
136.00,131.00,8060.9
138.00,131.00,8189.9
140.00,131.00,8059.3
142.00,131.00,7247.4
144.00,131.00,5314.8
146.00,131.00,4410.6
148.00,131.00,4041.0
150.00,131.00,4263.3
152.00,131.00,4146.4
154.00,131.00,3843.9
156.00,131.00,3068.6
158.00,131.00,2820.6
160.00,131.00,2316.5
162.00,131.00,1770.4
164.00,131.00,1634.8
166.00,131.00,1424.0
168.00,131.00,1088.4
170.00,131.00,865.9
172.00,131.00,709.7
174.00,131.00,594.3
176.00,131.00,508.8
178.00,131.00,446.5
180.00,131.00,401.7
182.00,131.00,369.9
184.00,131.00,347.6
186.00,131.00,332.1
188.00,131.00,321.6
190.00,131.00,314.4
192.00,131.00,309.7
194.00,131.00,306.7
196.00,131.00,305.0
198.00,131.00,304.2
0.00,133.00,302.7
2.00,133.00,303.3
4.00,133.00,304.5
6.00,133.00,306.5
8.00,133.00,309.8
10.00,133.00,314.8
12.00,133.00,322.3
14.00,133.00,333.4
16.00,133.00,349.9
18.00,133.00,374.0
20.00,133.00,408.9
22.00,133.00,459.3
24.00,133.00,531.3
26.00,133.00,632.9
28.00,133.00,774.2
30.00,133.00,971.5
32.00,133.00,1292.6
34.00,133.00,1773.1
36.00,133.00,1856.3
38.00,133.00,2092.5
40.00,133.00,2180.1
42.00,133.00,2362.1
44.00,133.00,2793.2
46.00,133.00,3044.1
48.00,133.00,3231.7
50.00,133.00,3849.2
52.00,133.00,4426.0
54.00,133.00,4172.8
56.00,133.00,4507.7
58.00,133.00,6420.9
60.00,133.00,7311.8
62.00,133.00,9225.5
64.00,133.00,9773.4
66.00,133.00,9495.2
68.00,133.00,11114.3
70.00,133.00,14138.5
72.00,133.00,15327.9
74.00,133.00,14711.1
76.00,133.00,14204.3
78.00,133.00,14521.4
80.00,133.00,18143.4
82.00,133.00,19092.2
84.00,133.00,18088.5
86.00,133.00,18880.7
88.00,133.00,18403.2
90.00,133.00,19076.6
92.00,133.00,21719.8
94.00,133.00,22202.6
96.00,133.00,23160.3
98.00,133.00,25360.5
100.00,133.00,26356.2
102.00,133.00,26214.1
104.00,133.00,26053.6
106.00,133.00,26487.6
108.00,133.00,26846.8
110.00,133.00,26797.1
112.00,133.00,25771.0
114.00,133.00,22886.5
116.00,133.00,21345.9
118.00,133.00,22196.0
120.00,133.00,18777.4
122.00,133.00,16226.8
124.00,133.00,13785.2
126.00,133.00,12617.8
128.00,133.00,11644.1
130.00,133.00,10629.7
132.00,133.00,9545.8
134.00,133.00,9045.1
136.00,133.00,8539.4
138.00,133.00,8308.3
140.00,133.00,7853.1
142.00,133.00,7074.9
144.00,133.00,6321.8
146.00,133.00,5625.7
148.00,133.00,4431.5
150.00,133.00,4095.5
152.00,133.00,3956.8
154.00,133.00,3935.0
156.00,133.00,3474.5
158.00,133.00,3332.6
160.00,133.00,1953.3
162.00,133.00,1728.4
164.00,133.00,1580.7
166.00,133.00,1386.6
168.00,133.00,1086.2
170.00,133.00,871.8
172.00,133.00,715.5
174.00,133.00,599.7
176.00,133.00,513.6
178.00,133.00,450.4
180.00,133.00,404.7
182.00,133.00,372.2
184.00,133.00,349.3
186.00,133.00,333.4
188.00,133.00,322.5
190.00,133.00,315.1
192.00,133.00,310.2
194.00,133.00,307.1
196.00,133.00,305.2
198.00,133.00,304.4
0.00,135.00,302.9
2.00,135.00,303.5
4.00,135.00,304.7
6.00,135.00,306.9
8.00,135.00,310.3
10.00,135.00,315.4
12.00,135.00,323.2
14.00,135.00,334.8
16.00,135.00,351.8
18.00,135.00,376.7
20.00,135.00,412.8
22.00,135.00,464.9
24.00,135.00,539.3
26.00,135.00,644.4
28.00,135.00,789.7
30.00,135.00,985.5
32.00,135.00,1235.3
34.00,135.00,1548.2
36.00,135.00,1827.1
38.00,135.00,2127.7
40.00,135.00,2301.8
42.00,135.00,2521.8
44.00,135.00,3022.2
46.00,135.00,3136.8
48.00,135.00,3512.0
50.00,135.00,4450.2
52.00,135.00,4962.6
54.00,135.00,5084.3
56.00,135.00,5198.1
58.00,135.00,5688.0
60.00,135.00,9460.2
62.00,135.00,9881.1
64.00,135.00,11068.3
66.00,135.00,9801.5
68.00,135.00,11569.4
70.00,135.00,14194.7
72.00,135.00,15874.9
74.00,135.00,17288.8
76.00,135.00,16498.0
78.00,135.00,16436.0
80.00,135.00,20293.8
82.00,135.00,20688.2
84.00,135.00,21797.3
86.00,135.00,20488.4
88.00,135.00,18548.6
90.00,135.00,20094.7
92.00,135.00,21784.7
94.00,135.00,23985.6
96.00,135.00,25678.7
98.00,135.00,28433.9
100.00,135.00,28139.1
102.00,135.00,28365.6
104.00,135.00,28220.5
106.00,135.00,28462.0
108.00,135.00,28909.0
110.00,135.00,26120.6
112.00,135.00,27369.3
114.00,135.00,26080.6
116.00,135.00,26284.4
118.00,135.00,24085.2
120.00,135.00,23123.4
122.00,135.00,18663.8
124.00,135.00,14705.6
126.00,135.00,13748.5
128.00,135.00,13361.4
130.00,135.00,12618.0
132.00,135.00,9757.6
134.00,135.00,9204.4
136.00,135.00,9175.0
138.00,135.00,8092.5
140.00,135.00,7456.3
142.00,135.00,7277.5
144.00,135.00,7032.0
146.00,135.00,6317.9
148.00,135.00,5350.5
150.00,135.00,4314.4
152.00,135.00,3942.7
154.00,135.00,3860.4
156.00,135.00,3835.5
158.00,135.00,3000.2
160.00,135.00,2265.4
162.00,135.00,1747.9
164.00,135.00,1661.6
166.00,135.00,1503.8
168.00,135.00,1128.4
170.00,135.00,886.6
172.00,135.00,722.0
174.00,135.00,603.9
176.00,135.00,517.0
178.00,135.00,453.2
180.00,135.00,407.0
182.00,135.00,373.9
184.00,135.00,350.6
186.00,135.00,334.4
188.00,135.00,323.2
190.00,135.00,315.6
192.00,135.00,310.6
194.00,135.00,307.4
196.00,135.00,305.5
198.00,135.00,304.6
0.00,137.00,303.0
2.00,137.00,303.6
4.00,137.00,304.9
6.00,137.00,307.2
8.00,137.00,310.7
10.00,137.00,316.0
12.00,137.00,324.0
14.00,137.00,335.9
16.00,137.00,353.4
18.00,137.00,378.9
20.00,137.00,416.0
22.00,137.00,469.4
24.00,137.00,545.6
26.00,137.00,651.9
28.00,137.00,796.1
30.00,137.00,986.1
32.00,137.00,1240.9
34.00,137.00,1641.8
36.00,137.00,2019.1
38.00,137.00,2174.0
40.00,137.00,2374.6
42.00,137.00,2389.9
44.00,137.00,2544.9
46.00,137.00,2973.4
48.00,137.00,3757.5
50.00,137.00,4314.4
52.00,137.00,4973.5
54.00,137.00,5306.6
56.00,137.00,5938.4
58.00,137.00,7144.0
60.00,137.00,9031.8
62.00,137.00,10933.7
64.00,137.00,11448.6
66.00,137.00,10454.7
68.00,137.00,11471.8
70.00,137.00,13539.6
72.00,137.00,16555.5
74.00,137.00,18689.5
76.00,137.00,18209.1
78.00,137.00,18610.4
80.00,137.00,20444.4
82.00,137.00,23875.2
84.00,137.00,26946.6
86.00,137.00,22777.8
88.00,137.00,21093.0
90.00,137.00,21077.5
92.00,137.00,21231.3
94.00,137.00,24849.1
96.00,137.00,26659.7
98.00,137.00,28433.1
100.00,137.00,28367.8
102.00,137.00,29245.8
104.00,137.00,30234.5
106.00,137.00,31897.8
108.00,137.00,33897.6
110.00,137.00,31435.3
112.00,137.00,29128.2
114.00,137.00,29724.5
116.00,137.00,27910.1
118.00,137.00,23788.0
120.00,137.00,22339.4
122.00,137.00,23661.5
124.00,137.00,22059.6
126.00,137.00,19121.5
128.00,137.00,17235.3
130.00,137.00,12352.8
132.00,137.00,11655.2
134.00,137.00,10318.9
136.00,137.00,10264.4
138.00,137.00,9116.3
140.00,137.00,8367.0
142.00,137.00,7919.8
144.00,137.00,7191.7
146.00,137.00,6531.5
148.00,137.00,4921.4
150.00,137.00,4429.4
152.00,137.00,3910.3
154.00,137.00,3861.0
156.00,137.00,3817.5
158.00,137.00,2646.3
160.00,137.00,2328.1
162.00,137.00,2153.1
164.00,137.00,1824.3
166.00,137.00,1533.7
168.00,137.00,1224.0
170.00,137.00,908.4
172.00,137.00,727.6
174.00,137.00,606.8
176.00,137.00,519.2
178.00,137.00,455.0
180.00,137.00,408.5
182.00,137.00,375.2
184.00,137.00,351.6
186.00,137.00,335.2
188.00,137.00,323.8
190.00,137.00,316.1
192.00,137.00,310.9
194.00,137.00,307.6
196.00,137.00,305.7
198.00,137.00,304.8
0.00,139.00,303.2
2.00,139.00,303.8
4.00,139.00,305.1
6.00,139.00,307.4
8.00,139.00,311.0
10.00,139.00,316.5
12.00,139.00,324.7
14.00,139.00,336.8
16.00,139.00,354.6
18.00,139.00,380.6
20.00,139.00,418.4
22.00,139.00,472.9
24.00,139.00,549.9
26.00,139.00,655.8
28.00,139.00,796.0
30.00,139.00,978.1
32.00,139.00,1243.8
34.00,139.00,1829.6
36.00,139.00,2061.4
38.00,139.00,2228.0
40.00,139.00,2252.9
42.00,139.00,2293.6
44.00,139.00,2571.3
46.00,139.00,3581.5
48.00,139.00,4253.2
50.00,139.00,4551.6
52.00,139.00,5095.3
54.00,139.00,6740.6
56.00,139.00,7186.4
58.00,139.00,8157.7
60.00,139.00,8391.0
62.00,139.00,10478.8
64.00,139.00,11217.6
66.00,139.00,11044.6
68.00,139.00,11854.6
70.00,139.00,13568.7
72.00,139.00,16666.0
74.00,139.00,19714.7
76.00,139.00,20401.3
78.00,139.00,19652.5
80.00,139.00,20399.4
82.00,139.00,26400.1
84.00,139.00,29192.7
86.00,139.00,27893.1
88.00,139.00,28000.6
90.00,139.00,24525.5
92.00,139.00,25004.0
94.00,139.00,29518.4
96.00,139.00,32526.2
98.00,139.00,30367.1
100.00,139.00,29364.2
102.00,139.00,30007.0
104.00,139.00,30324.3
106.00,139.00,31622.0
108.00,139.00,34669.4
110.00,139.00,34696.4
112.00,139.00,33194.8
114.00,139.00,33435.4
116.00,139.00,27569.3
118.00,139.00,27628.5
120.00,139.00,31977.2
122.00,139.00,28786.7
124.00,139.00,25515.7
126.00,139.00,22552.2
128.00,139.00,16064.0
130.00,139.00,14084.9
132.00,139.00,14240.1
134.00,139.00,12162.6
136.00,139.00,10572.6
138.00,139.00,8960.4
140.00,139.00,8273.2
142.00,139.00,7993.5
144.00,139.00,7576.7
146.00,139.00,5912.7
148.00,139.00,5212.2
150.00,139.00,3668.5
152.00,139.00,3540.4
154.00,139.00,3270.5
156.00,139.00,3371.3
158.00,139.00,2949.1
160.00,139.00,2305.5
162.00,139.00,2163.5
164.00,139.00,1905.9
166.00,139.00,1629.5
168.00,139.00,1183.1
170.00,139.00,898.8
172.00,139.00,726.9
174.00,139.00,607.3
176.00,139.00,520.0
178.00,139.00,456.0
180.00,139.00,409.5
182.00,139.00,376.1
184.00,139.00,352.4
186.00,139.00,335.8
188.00,139.00,324.3
190.00,139.00,316.4
192.00,139.00,311.2
194.00,139.00,307.8
196.00,139.00,305.9
198.00,139.00,304.9
0.00,141.00,303.3
2.00,141.00,303.9
4.00,141.00,305.3
6.00,141.00,307.6
8.00,141.00,311.3
10.00,141.00,316.9
12.00,141.00,325.2
14.00,141.00,337.5
16.00,141.00,355.5
18.00,141.00,381.8
20.00,141.00,420.1
22.00,141.00,475.2
24.00,141.00,552.7
26.00,141.00,657.7
28.00,141.00,792.9
