X_um,Z_um,T_K
148.00,119.00,499.7
150.00,119.00,462.5
152.00,119.00,431.8
154.00,119.00,406.4
156.00,119.00,385.5
158.00,119.00,368.4
160.00,119.00,354.4
162.00,119.00,343.0
164.00,119.00,333.9
166.00,119.00,326.5
168.00,119.00,320.6
170.00,119.00,315.9
172.00,119.00,312.2
174.00,119.00,309.3
176.00,119.00,307.1
178.00,119.00,305.3
180.00,119.00,304.0
182.00,119.00,303.0
184.00,119.00,302.2
186.00,119.00,301.6
188.00,119.00,301.2
190.00,119.00,300.9
192.00,119.00,300.7
194.00,119.00,300.5
196.00,119.00,300.4
198.00,119.00,300.4
0.00,121.00,300.3
2.00,121.00,300.4
4.00,121.00,300.4
6.00,121.00,300.6
8.00,121.00,300.7
10.00,121.00,301.0
12.00,121.00,301.4
14.00,121.00,301.9
16.00,121.00,302.6
18.00,121.00,303.5
20.00,121.00,304.7
22.00,121.00,306.3
24.00,121.00,308.3
26.00,121.00,311.0
28.00,121.00,314.4
30.00,121.00,318.7
32.00,121.00,324.2
34.00,121.00,331.2
36.00,121.00,339.9
38.00,121.00,350.7
40.00,121.00,364.1
42.00,121.00,380.6
44.00,121.00,400.8
46.00,121.00,425.4
48.00,121.00,455.2
50.00,121.00,491.3
52.00,121.00,534.9
54.00,121.00,587.5
56.00,121.00,650.8
58.00,121.00,727.1
60.00,121.00,819.3
62.00,121.00,931.2
64.00,121.00,1067.6
66.00,121.00,1234.7
68.00,121.00,1438.6
70.00,121.00,1673.5
72.00,121.00,2062.3
74.00,121.00,2528.7
76.00,121.00,3095.1
78.00,121.00,3758.2
80.00,121.00,4495.5
82.00,121.00,5270.3
84.00,121.00,6044.0
86.00,121.00,6779.0
88.00,121.00,7449.1
90.00,121.00,8039.6
92.00,121.00,8541.6
94.00,121.00,8947.5
96.00,121.00,9248.3
98.00,121.00,9432.3
100.00,121.00,9494.6
102.00,121.00,9432.5
104.00,121.00,9248.9
106.00,121.00,8948.1
108.00,121.00,8542.3
110.00,121.00,8040.2
112.00,121.00,7449.6
114.00,121.00,6779.4
116.00,121.00,6044.3
118.00,121.00,5270.4
120.00,121.00,4495.6
122.00,121.00,3758.3
124.00,121.00,3095.1
126.00,121.00,2528.6
128.00,121.00,2062.2
130.00,121.00,1673.5
132.00,121.00,1438.6
134.00,121.00,1234.7
136.00,121.00,1067.6
138.00,121.00,931.2
140.00,121.00,819.3
142.00,121.00,727.1
144.00,121.00,650.8
146.00,121.00,587.5
148.00,121.00,534.9
150.00,121.00,491.3
152.00,121.00,455.2
154.00,121.00,425.4
156.00,121.00,400.8
158.00,121.00,380.6
160.00,121.00,364.1
162.00,121.00,350.7
164.00,121.00,339.9
166.00,121.00,331.2
168.00,121.00,324.2
170.00,121.00,318.7
172.00,121.00,314.4
174.00,121.00,311.0
176.00,121.00,308.3
178.00,121.00,306.3
180.00,121.00,304.7
182.00,121.00,303.5
184.00,121.00,302.6
186.00,121.00,301.9
188.00,121.00,301.4
190.00,121.00,301.0
192.00,121.00,300.8
194.00,121.00,300.6
196.00,121.00,300.5
198.00,121.00,300.4
0.00,123.00,300.4
2.00,123.00,300.4
4.00,123.00,300.5
6.00,123.00,300.6
8.00,123.00,300.9
10.00,123.00,301.2
12.00,123.00,301.6
14.00,123.00,302.2
16.00,123.00,303.0
18.00,123.00,304.0
20.00,123.00,305.4
22.00,123.00,307.3
24.00,123.00,309.7
26.00,123.00,312.7
28.00,123.00,316.7
30.00,123.00,321.8
32.00,123.00,328.2
34.00,123.00,336.3
36.00,123.00,346.5
38.00,123.00,359.2
40.00,123.00,374.8
42.00,123.00,394.1
44.00,123.00,417.7
46.00,123.00,446.3
48.00,123.00,481.1
50.00,123.00,523.2
52.00,123.00,573.8
54.00,123.00,634.6
56.00,123.00,707.6
58.00,123.00,795.4
60.00,123.00,901.0
62.00,123.00,1028.6
64.00,123.00,1183.7
66.00,123.00,1374.5
68.00,123.00,1615.4
70.00,123.00,1925.7
72.00,123.00,2337.9
74.00,123.00,2848.2
76.00,123.00,3457.4
78.00,123.00,4151.1
80.00,123.00,4898.7
82.00,123.00,5663.4
84.00,123.00,6409.8
86.00,123.00,7110.6
88.00,123.00,7750.0
90.00,123.00,8320.1
92.00,123.00,8813.6
94.00,123.00,9220.6
96.00,123.00,9527.5
98.00,123.00,9718.0
100.00,123.00,9782.9
102.00,123.00,9718.3
104.00,123.00,9528.1
106.00,123.00,9221.2
108.00,123.00,8814.2
110.00,123.00,8320.6
112.00,123.00,7750.4
114.00,123.00,7110.9
116.00,123.00,6410.0
118.00,123.00,5663.5
120.00,123.00,4898.8
122.00,123.00,4151.1
124.00,123.00,3457.4
126.00,123.00,2848.2
128.00,123.00,2337.9
130.00,123.00,1925.7
132.00,123.00,1615.4
134.00,123.00,1374.5
136.00,123.00,1183.6
138.00,123.00,1028.6
140.00,123.00,901.0
142.00,123.00,795.4
144.00,123.00,707.6
146.00,123.00,634.6
148.00,123.00,573.8
150.00,123.00,523.2
152.00,123.00,481.1
154.00,123.00,446.3
156.00,123.00,417.7
158.00,123.00,394.1
160.00,123.00,374.8
162.00,123.00,359.2
164.00,123.00,346.5
166.00,123.00,336.3
168.00,123.00,328.2
170.00,123.00,321.8
172.00,123.00,316.7
174.00,123.00,312.7
176.00,123.00,309.7
178.00,123.00,307.3
180.00,123.00,305.4
182.00,123.00,304.0
184.00,123.00,303.0
186.00,123.00,302.2
188.00,123.00,301.6
190.00,123.00,301.2
192.00,123.00,300.9
194.00,123.00,300.7
196.00,123.00,300.6
198.00,123.00,300.5
0.00,125.00,300.4
2.00,125.00,300.5
4.00,125.00,300.6
6.00,125.00,300.7
8.00,125.00,301.0
10.00,125.00,301.4
12.00,125.00,301.8
14.00,125.00,302.5
16.00,125.00,303.4
18.00,125.00,304.6
20.00,125.00,306.2
22.00,125.00,308.4
24.00,125.00,311.1
26.00,125.00,314.7
28.00,125.00,319.3
30.00,125.00,325.1
32.00,125.00,332.6
34.00,125.00,342.0
36.00,125.00,353.7
38.00,125.00,368.4
40.00,125.00,386.5
42.00,125.00,408.8
44.00,125.00,436.1
46.00,125.00,469.3
48.00,125.00,509.4
50.00,125.00,557.9
52.00,125.00,616.1
54.00,125.00,685.8
56.00,125.00,769.2
58.00,125.00,869.0
60.00,125.00,988.5
62.00,125.00,1132.0
64.00,125.00,1305.5
66.00,125.00,1517.8
68.00,125.00,1791.8
70.00,125.00,2149.4
72.00,125.00,2597.3
74.00,125.00,3139.7
76.00,125.00,3770.5
78.00,125.00,4469.0
80.00,125.00,5202.0
82.00,125.00,5938.0
84.00,125.00,6649.0
86.00,125.00,7318.6
88.00,125.00,7938.3
90.00,125.00,8502.9
92.00,125.00,9003.3
94.00,125.00,9425.1
96.00,125.00,9748.5
98.00,125.00,9951.9
100.00,125.00,10021.7
102.00,125.00,9952.2
104.00,125.00,9749.1
106.00,125.00,9425.7
108.00,125.00,9003.8
110.00,125.00,8503.3
112.00,125.00,7938.5
114.00,125.00,7318.7
116.00,125.00,6649.1
118.00,125.00,5937.9
120.00,125.00,5202.0
122.00,125.00,4468.9
124.00,125.00,3770.4
126.00,125.00,3139.6
128.00,125.00,2597.3
130.00,125.00,2149.4
132.00,125.00,1791.8
134.00,125.00,1517.7
136.00,125.00,1305.5
138.00,125.00,1132.0
140.00,125.00,988.5
142.00,125.00,869.0
144.00,125.00,769.2
146.00,125.00,685.8
148.00,125.00,616.1
150.00,125.00,557.9
152.00,125.00,509.4
154.00,125.00,469.3
156.00,125.00,436.1
158.00,125.00,408.8
160.00,125.00,386.5
162.00,125.00,368.4
164.00,125.00,353.7
166.00,125.00,342.0
168.00,125.00,332.6
170.00,125.00,325.1
172.00,125.00,319.3
174.00,125.00,314.7
176.00,125.00,311.1
178.00,125.00,308.4
180.00,125.00,306.3
182.00,125.00,304.7
184.00,125.00,303.4
186.00,125.00,302.5
188.00,125.00,301.9
190.00,125.00,301.4
192.00,125.00,301.0
194.00,125.00,300.8
196.00,125.00,300.7
198.00,125.00,300.6
0.00,127.00,300.5
2.00,127.00,300.5
4.00,127.00,300.6
6.00,127.00,300.8
8.00,127.00,301.1
10.00,127.00,301.5
12.00,127.00,302.1
14.00,127.00,302.9
16.00,127.00,303.9
18.00,127.00,305.3
20.00,127.00,307.1
22.00,127.00,309.5
24.00,127.00,312.7
26.00,127.00,316.7
28.00,127.00,322.0
30.00,127.00,328.7
32.00,127.00,337.2
34.00,127.00,348.0
36.00,127.00,361.5
38.00,127.00,378.3
40.00,127.00,399.1
42.00,127.00,424.7
44.00,127.00,455.9
46.00,127.00,494.0
48.00,127.00,539.9
50.00,127.00,595.3
52.00,127.00,661.6
54.00,127.00,740.7
56.00,127.00,835.1
58.00,127.00,947.4
60.00,127.00,1081.1
62.00,127.00,1240.8
64.00,127.00,1432.0
66.00,127.00,1656.1
68.00,127.00,1974.7
70.00,127.00,2362.1
72.00,127.00,2834.6
74.00,127.00,3393.0
76.00,127.00,4026.1
78.00,127.00,4710.0
80.00,127.00,5414.7
82.00,127.00,6116.1
84.00,127.00,6795.6
86.00,127.00,7444.7
88.00,127.00,8059.0
90.00,127.00,8632.7
92.00,127.00,9152.9
94.00,127.00,9600.1
96.00,127.00,9948.1
98.00,127.00,10169.7
100.00,127.00,10246.2
102.00,127.00,10170.1
104.00,127.00,9948.7
106.00,127.00,9600.7
108.00,127.00,9153.5
110.00,127.00,8633.0
112.00,127.00,8059.1
114.00,127.00,7444.7
116.00,127.00,6795.6
118.00,127.00,6116.0
120.00,127.00,5414.6
122.00,127.00,4709.9
124.00,127.00,4026.0
126.00,127.00,3393.0
128.00,127.00,2834.6
130.00,127.00,2362.1
132.00,127.00,1974.7
134.00,127.00,1656.1
136.00,127.00,1432.0
138.00,127.00,1240.8
140.00,127.00,1081.1
142.00,127.00,947.4
144.00,127.00,835.1
146.00,127.00,740.7
148.00,127.00,661.6
150.00,127.00,595.3
152.00,127.00,539.9
154.00,127.00,494.0
156.00,127.00,455.9
158.00,127.00,424.7
160.00,127.00,399.1
162.00,127.00,378.3
164.00,127.00,361.5
166.00,127.00,348.0
168.00,127.00,337.2
170.00,127.00,328.7
172.00,127.00,322.0
174.00,127.00,316.7
176.00,127.00,312.7
178.00,127.00,309.5
180.00,127.00,307.1
182.00,127.00,305.3
184.00,127.00,303.9
186.00,127.00,302.9
188.00,127.00,302.1
190.00,127.00,301.6
192.00,127.00,301.2
194.00,127.00,300.9
196.00,127.00,300.7
198.00,127.00,300.7
0.00,129.00,300.5
2.00,129.00,300.6
4.00,129.00,300.7
6.00,129.00,300.9
8.00,129.00,301.3
10.00,129.00,301.7
12.00,129.00,302.4
14.00,129.00,303.2
16.00,129.00,304.4
18.00,129.00,305.9
20.00,129.00,308.0
22.00,129.00,310.7
24.00,129.00,314.3
26.00,129.00,318.9
28.00,129.00,324.9
30.00,129.00,332.5
32.00,129.00,342.1
34.00,129.00,354.4
36.00,129.00,369.7
38.00,129.00,388.8
40.00,129.00,412.4
42.00,129.00,441.5
44.00,129.00,477.0
46.00,129.00,520.2
48.00,129.00,572.4
50.00,129.00,635.0
52.00,129.00,709.9
54.00,129.00,799.1
56.00,129.00,904.9
58.00,129.00,1030.1
60.00,129.00,1178.0
62.00,129.00,1352.9
64.00,129.00,1562.0
66.00,129.00,1828.2
68.00,129.00,2159.5
70.00,129.00,2563.9
72.00,129.00,3047.5
74.00,129.00,3606.7
76.00,129.00,4226.8
78.00,129.00,4885.1
80.00,129.00,5557.3
82.00,129.00,6227.5
84.00,129.00,6884.9
86.00,129.00,7525.8
88.00,129.00,8147.3
90.00,129.00,8742.0
92.00,129.00,9292.6
94.00,129.00,9772.6
96.00,129.00,10149.8
98.00,129.00,10391.7
100.00,129.00,10475.4
102.00,129.00,10392.1
104.00,129.00,10150.4
106.00,129.00,9773.2
108.00,129.00,9293.0
110.00,129.00,8742.2
112.00,129.00,8147.3
114.00,129.00,7525.7
116.00,129.00,6884.7
118.00,129.00,6227.3
120.00,129.00,5557.1
122.00,129.00,4884.9
124.00,129.00,4226.7
126.00,129.00,3606.6
128.00,129.00,3047.4
130.00,129.00,2563.9
132.00,129.00,2159.5
134.00,129.00,1828.2
136.00,129.00,1562.0
138.00,129.00,1352.9
140.00,129.00,1178.0
142.00,129.00,1030.1
144.00,129.00,904.9
146.00,129.00,799.1
148.00,129.00,710.0
150.00,129.00,635.0
152.00,129.00,572.4
154.00,129.00,520.2
156.00,129.00,477.0
158.00,129.00,441.5
160.00,129.00,412.4
162.00,129.00,388.8
164.00,129.00,369.7
166.00,129.00,354.4
168.00,129.00,342.1
170.00,129.00,332.5
172.00,129.00,324.9
174.00,129.00,318.9
176.00,129.00,314.3
178.00,129.00,310.7
180.00,129.00,308.0
182.00,129.00,306.0
184.00,129.00,304.4
186.00,129.00,303.2
188.00,129.00,302.4
190.00,129.00,301.8
192.00,129.00,301.3
194.00,129.00,301.0
196.00,129.00,300.8
198.00,129.00,300.7
0.00,131.00,300.6
2.00,131.00,300.6
4.00,131.00,300.8
6.00,131.00,301.0
8.00,131.00,301.4
10.00,131.00,301.9
12.00,131.00,302.6
14.00,131.00,303.6
16.00,131.00,304.9
18.00,131.00,306.6
20.00,131.00,308.9
22.00,131.00,312.0
24.00,131.00,316.0
26.00,131.00,321.1
28.00,131.00,327.8
30.00,131.00,336.3
32.00,131.00,347.2
34.00,131.00,360.9
36.00,131.00,378.2
38.00,131.00,399.7
40.00,131.00,426.3
42.00,131.00,459.0
44.00,131.00,499.0
46.00,131.00,547.7
48.00,131.00,606.4
50.00,131.00,676.8
52.00,131.00,760.8
54.00,131.00,860.5
56.00,131.00,978.1
58.00,131.00,1116.4
60.00,131.00,1278.0
62.00,131.00,1465.1
64.00,131.00,1673.4
66.00,131.00,1985.5
68.00,131.00,2337.2
70.00,131.00,2752.1
72.00,131.00,3236.3
74.00,131.00,3785.0
76.00,131.00,4383.3
78.00,131.00,5012.3
80.00,131.00,5654.7
82.00,131.00,6301.2
84.00,131.00,6946.9
86.00,131.00,7591.5
88.00,131.00,8230.9
90.00,131.00,8854.1
92.00,131.00,9438.9
94.00,131.00,9954.1
96.00,131.00,10361.7
98.00,131.00,10624.8
100.00,131.00,10716.0
102.00,131.00,10625.2
104.00,131.00,10362.3
106.00,131.00,9954.7
108.00,131.00,9439.3
110.00,131.00,8854.2
112.00,131.00,8230.9
114.00,131.00,7591.4
116.00,131.00,6946.7
118.00,131.00,6300.9
120.00,131.00,5654.5
122.00,131.00,5012.1
124.00,131.00,4383.2
126.00,131.00,3784.9
128.00,131.00,3236.3
130.00,131.00,2752.1
132.00,131.00,2337.2
134.00,131.00,1985.5
136.00,131.00,1673.5
138.00,131.00,1465.2
140.00,131.00,1278.1
142.00,131.00,1116.4
144.00,131.00,978.1
146.00,131.00,860.5
148.00,131.00,760.8
150.00,131.00,676.8
152.00,131.00,606.4
154.00,131.00,547.7
156.00,131.00,499.1
158.00,131.00,459.0
160.00,131.00,426.3
162.00,131.00,399.7
164.00,131.00,378.2
166.00,131.00,360.9
168.00,131.00,347.2
170.00,131.00,336.3
172.00,131.00,327.8
174.00,131.00,321.1
176.00,131.00,316.0
178.00,131.00,312.0
180.00,131.00,308.9
182.00,131.00,306.6
184.00,131.00,304.9
186.00,131.00,303.6
188.00,131.00,302.6
190.00,131.00,302.0
192.00,131.00,301.5
194.00,131.00,301.1
196.00,131.00,300.9
198.00,131.00,300.8
0.00,133.00,300.6
2.00,133.00,300.7
4.00,133.00,300.9
6.00,133.00,301.1
8.00,133.00,301.5
10.00,133.00,302.1
12.00,133.00,302.9
14.00,133.00,304.0
16.00,133.00,305.4
18.00,133.00,307.3
20.00,133.00,309.9
22.00,133.00,313.2
24.00,133.00,317.6
26.00,133.00,323.4
28.00,133.00,330.8
30.00,133.00,340.3
32.00,133.00,352.3
34.00,133.00,367.6
36.00,133.00,386.8
38.00,133.00,410.8
40.00,133.00,440.4
42.00,133.00,477.0
44.00,133.00,521.7
46.00,133.00,575.9
48.00,133.00,641.4
50.00,133.00,720.0
52.00,133.00,813.5
54.00,133.00,924.1
56.00,133.00,1054.1
58.00,133.00,1205.9
60.00,133.00,1381.9
62.00,133.00,1586.6
64.00,133.00,1840.2
66.00,133.00,2150.5
68.00,133.00,2510.6
70.00,133.00,2928.4
72.00,133.00,3405.9
74.00,133.00,3937.6
76.00,133.00,4511.0
78.00,133.00,5112.5
80.00,133.00,5731.4
82.00,133.00,6363.4
84.00,133.00,7007.6
86.00,133.00,7663.8
88.00,133.00,8325.9
90.00,133.00,8980.3
92.00,133.00,9600.7
94.00,133.00,10151.7
96.00,133.00,10589.8
98.00,133.00,10874.0
100.00,133.00,10972.6
102.00,133.00,10874.4
104.00,133.00,10590.4
106.00,133.00,10152.2
108.00,133.00,9601.1
110.00,133.00,8980.4
112.00,133.00,8325.9
114.00,133.00,7663.5
116.00,133.00,7007.4
118.00,133.00,6363.2
120.00,133.00,5731.1
122.00,133.00,5112.3
124.00,133.00,4510.9
126.00,133.00,3937.6
128.00,133.00,3406.0
130.00,133.00,2928.5
132.00,133.00,2510.7
134.00,133.00,2150.6
136.00,133.00,1840.3
138.00,133.00,1586.6
140.00,133.00,1381.9
142.00,133.00,1205.9
144.00,133.00,1054.1
146.00,133.00,924.1
148.00,133.00,813.5
150.00,133.00,720.0
152.00,133.00,641.4
154.00,133.00,575.9
156.00,133.00,521.7
158.00,133.00,477.0
160.00,133.00,440.4
162.00,133.00,410.8
164.00,133.00,386.8
166.00,133.00,367.6
168.00,133.00,352.3
170.00,133.00,340.3
172.00,133.00,330.8
174.00,133.00,323.4
176.00,133.00,317.6
178.00,133.00,313.2
180.00,133.00,309.9
182.00,133.00,307.3
184.00,133.00,305.4
186.00,133.00,304.0
188.00,133.00,302.9
190.00,133.00,302.1
192.00,133.00,301.6
194.00,133.00,301.2
196.00,133.00,301.0
198.00,133.00,300.9
0.00,135.00,300.7
2.00,135.00,300.8
4.00,135.00,300.9
6.00,135.00,301.2
8.00,135.00,301.7
10.00,135.00,302.3
12.00,135.00,303.1
14.00,135.00,304.3
16.00,135.00,305.9
18.00,135.00,308.0
20.00,135.00,310.8
22.00,135.00,314.5
24.00,135.00,319.3
26.00,135.00,325.6
28.00,135.00,333.7
30.00,135.00,344.1
32.00,135.00,357.4
34.00,135.00,374.2
36.00,135.00,395.4
38.00,135.00,421.8
40.00,135.00,454.6
42.00,135.00,495.0
44.00,135.00,544.4
46.00,135.00,604.5
48.00,135.00,677.0
50.00,135.00,763.9
52.00,135.00,867.3
54.00,135.00,989.3
56.00,135.00,1132.1
58.00,135.00,1297.4
60.00,135.00,1485.4
62.00,135.00,1690.2
64.00,135.00,1989.9
66.00,135.00,2314.9
68.00,135.00,2681.8
70.00,135.00,3098.1
72.00,135.00,3564.8
74.00,135.00,4077.4
76.00,135.00,4627.4
78.00,135.00,5206.6
80.00,135.00,5809.5
82.00,135.00,6435.2
84.00,135.00,7084.3
86.00,135.00,7756.4
88.00,135.00,8443.9
90.00,135.00,9129.9
92.00,135.00,9785.4
94.00,135.00,10370.7
96.00,135.00,10838.0
98.00,135.00,11142.2
100.00,135.00,11247.8
102.00,135.00,11142.6
104.00,135.00,10838.6
106.00,135.00,10371.2
108.00,135.00,9785.7
110.00,135.00,9129.9
112.00,135.00,8443.7
114.00,135.00,7756.2
116.00,135.00,7084.0
118.00,135.00,6434.9
120.00,135.00,5809.2
122.00,135.00,5206.4
124.00,135.00,4627.3
126.00,135.00,4077.4
128.00,135.00,3564.9
130.00,135.00,3098.2
132.00,135.00,2682.0
134.00,135.00,2315.0
136.00,135.00,1990.0
138.00,135.00,1690.3
140.00,135.00,1485.5
142.00,135.00,1297.4
144.00,135.00,1132.1
146.00,135.00,989.3
148.00,135.00,867.3
150.00,135.00,763.9
152.00,135.00,677.0
154.00,135.00,604.5
156.00,135.00,544.4
158.00,135.00,495.0
160.00,135.00,454.6
162.00,135.00,421.8
164.00,135.00,395.4
166.00,135.00,374.2
168.00,135.00,357.4
170.00,135.00,344.1
172.00,135.00,333.7
174.00,135.00,325.6
176.00,135.00,319.3
178.00,135.00,314.5
180.00,135.00,310.8
182.00,135.00,308.0
184.00,135.00,305.9
186.00,135.00,304.3
188.00,135.00,303.2
190.00,135.00,302.3
192.00,135.00,301.7
194.00,135.00,301.3
196.00,135.00,301.1
198.00,135.00,301.0
0.00,137.00,300.7
2.00,137.00,300.8
4.00,137.00,301.0
6.00,137.00,301.3
8.00,137.00,301.8
10.00,137.00,302.5
12.00,137.00,303.4
14.00,137.00,304.6
16.00,137.00,306.3
18.00,137.00,308.6
20.00,137.00,311.7
22.00,137.00,315.6
24.00,137.00,320.9
26.00,137.00,327.7
28.00,137.00,336.5
30.00,137.00,347.9
32.00,137.00,362.3
34.00,137.00,380.7
36.00,137.00,403.7
38.00,137.00,432.6
40.00,137.00,468.4
42.00,137.00,512.6
44.00,137.00,566.8
46.00,137.00,632.7
48.00,137.00,712.3
50.00,137.00,807.7
52.00,137.00,921.2
54.00,137.00,1055.1
56.00,137.00,1211.4
58.00,137.00,1391.9
60.00,137.00,1599.5
62.00,137.00,1851.1
64.00,137.00,2150.7
66.00,137.00,2484.5
68.00,137.00,2855.7
70.00,137.00,3268.4
72.00,137.00,3723.6
74.00,137.00,4219.1
76.00,137.00,4750.4
78.00,137.00,5313.9
80.00,137.00,5907.5
82.00,137.00,6532.8
84.00,137.00,7191.1
86.00,137.00,7881.5
88.00,137.00,8594.5
90.00,137.00,9310.9
92.00,137.00,9998.8
94.00,137.00,10615.1
96.00,137.00,11108.3
98.00,137.00,11430.2
100.00,137.00,11541.6
102.00,137.00,11430.5
104.00,137.00,11108.9
106.00,137.00,10615.5
108.00,137.00,9999.0
110.00,137.00,9310.8
112.00,137.00,8594.3
114.00,137.00,7881.2
116.00,137.00,7190.8
118.00,137.00,6532.4
120.00,137.00,5907.2
122.00,137.00,5313.7
124.00,137.00,4750.4
126.00,137.00,4219.2
128.00,137.00,3723.7
130.00,137.00,3268.6
132.00,137.00,2856.0
134.00,137.00,2484.7
136.00,137.00,2150.9
138.00,137.00,1851.2
140.00,137.00,1599.6
142.00,137.00,1391.9
144.00,137.00,1211.4
146.00,137.00,1055.1
148.00,137.00,921.2
150.00,137.00,807.7
152.00,137.00,712.3
154.00,137.00,632.7
156.00,137.00,566.8
158.00,137.00,512.6
160.00,137.00,468.4
162.00,137.00,432.6
164.00,137.00,403.7
166.00,137.00,380.7
168.00,137.00,362.3
170.00,137.00,347.9
172.00,137.00,336.5
174.00,137.00,327.7
176.00,137.00,320.9
178.00,137.00,315.7
180.00,137.00,311.7
182.00,137.00,308.6
184.00,137.00,306.4
186.00,137.00,304.7
188.00,137.00,303.4
190.00,137.00,302.5
192.00,137.00,301.9
194.00,137.00,301.4
196.00,137.00,301.2
198.00,137.00,301.1
0.00,139.00,300.8
2.00,139.00,300.9
4.00,139.00,301.1
6.00,139.00,301.4
8.00,139.00,301.9
10.00,139.00,302.6
12.00,139.00,303.6
14.00,139.00,305.0
16.00,139.00,306.8
18.00,139.00,309.2
20.00,139.00,312.5
22.00,139.00,316.7
24.00,139.00,322.4
26.00,139.00,329.7
28.00,139.00,339.2
30.00,139.00,351.3
32.00,139.00,366.9
34.00,139.00,386.7
36.00,139.00,411.6
38.00,139.00,442.7
40.00,139.00,481.5
42.00,139.00,529.4
44.00,139.00,588.2
46.00,139.00,659.8
48.00,139.00,746.4
50.00,139.00,850.3
52.00,139.00,974.2
54.00,139.00,1120.2
56.00,139.00,1290.4
58.00,139.00,1484.8
60.00,139.00,1696.8
62.00,139.00,1995.9
64.00,139.00,2314.4
66.00,139.00,2660.5
68.00,139.00,3037.4
70.00,139.00,3448.3
72.00,139.00,3895.3
74.00,139.00,4378.5
76.00,139.00,4897.1
78.00,139.00,5451.0
80.00,139.00,6040.9
82.00,139.00,6670.0
84.00,139.00,7340.3
86.00,139.00,8049.5
88.00,139.00,8786.0
90.00,139.00,9528.4
92.00,139.00,10243.3
94.00,139.00,10884.8
96.00,139.00,11398.5
98.00,139.00,11734.0
100.00,139.00,11849.9
102.00,139.00,11734.4
104.00,139.00,11399.1
106.00,139.00,10885.1
108.00,139.00,10243.5
110.00,139.00,9528.2
112.00,139.00,8785.8
114.00,139.00,8049.1
116.00,139.00,7339.9
118.00,139.00,6669.6
120.00,139.00,6040.6
122.00,139.00,5450.8
124.00,139.00,4897.1
126.00,139.00,4378.6
128.00,139.00,3895.5
130.00,139.00,3448.7
132.00,139.00,3037.8
134.00,139.00,2660.9
136.00,139.00,2314.7
138.00,139.00,1996.1
140.00,139.00,1696.9
142.00,139.00,1484.8
144.00,139.00,1290.4
146.00,139.00,1120.2
148.00,139.00,974.2
150.00,139.00,850.3
152.00,139.00,746.4
154.00,139.00,659.8
156.00,139.00,588.2
158.00,139.00,529.4
160.00,139.00,481.5
162.00,139.00,442.7
164.00,139.00,411.6
166.00,139.00,386.7
168.00,139.00,366.9
170.00,139.00,351.3
172.00,139.00,339.2
174.00,139.00,329.7
176.00,139.00,322.4
178.00,139.00,316.7
180.00,139.00,312.5
182.00,139.00,309.2
184.00,139.00,306.8
186.00,139.00,305.0
188.00,139.00,303.7
190.00,139.00,302.7
192.00,139.00,302.0
194.00,139.00,301.5
196.00,139.00,301.3
198.00,139.00,301.1
0.00,141.00,300.8
2.00,141.00,300.9
4.00,141.00,301.1
6.00,141.00,301.5
8.00,141.00,302.0
10.00,141.00,302.8
12.00,141.00,303.8
14.00,141.00,305.2
16.00,141.00,307.2
18.00,141.00,309.7
20.00,141.00,313.2
22.00,141.00,317.7
24.00,141.00,323.7
26.00,141.00,331.4
28.00,141.00,341.5
30.00,141.00,354.5
32.00,141.00,371.0
34.00,141.00,392.1
36.00,141.00,418.6
38.00,141.00,452.0
40.00,141.00,493.4
42.00,141.00,544.8
44.00,141.00,607.9
46.00,141.00,684.9
48.00,141.00,778.3
50.00,141.00,890.6
52.00,141.00,1024.7
54.00,141.00,1183.3
56.00,141.00,1368.9
58.00,141.00,1584.5
60.00,141.00,1842.1
62.00,141.00,2147.3
64.00,141.00,2482.0
66.00,141.00,2842.8
68.00,141.00,3229.2
70.00,141.00,3643.4
72.00,141.00,4088.4
74.00,141.00,4566.8
76.00,141.00,5080.0
78.00,141.00,5630.9
80.00,141.00,6222.3
82.00,141.00,6857.9
84.00,141.00,7540.4
86.00,141.00,8266.3
88.00,141.00,9020.8
90.00,141.00,9780.5
92.00,141.00,10512.3
94.00,141.00,11171.4
96.00,141.00,11698.8
98.00,141.00,12043.0
100.00,141.00,12161.6
102.00,141.00,12043.3
104.00,141.00,11699.3
106.00,141.00,11171.6
108.00,141.00,10512.3
110.00,141.00,9780.3
112.00,141.00,9020.5
114.00,141.00,8265.9
116.00,141.00,7539.9
118.00,141.00,6857.4
120.00,141.00,6222.0
122.00,141.00,5630.7
124.00,141.00,5080.0
126.00,141.00,4567.0
128.00,141.00,4088.8
130.00,141.00,3643.9
132.00,141.00,3229.8
134.00,141.00,2843.4
136.00,141.00,2482.4
138.00,141.00,2147.5
140.00,141.00,1842.2
142.00,141.00,1584.6
144.00,141.00,1368.9
146.00,141.00,1183.3
148.00,141.00,1024.7
150.00,141.00,890.6
152.00,141.00,778.3
154.00,141.00,684.9
156.00,141.00,607.9
158.00,141.00,544.8
160.00,141.00,493.4
162.00,141.00,452.0
164.00,141.00,418.6
166.00,141.00,392.1
168.00,141.00,371.0
170.00,141.00,354.5
172.00,141.00,341.5
174.00,141.00,331.4
176.00,141.00,323.7
178.00,141.00,317.7
180.00,141.00,313.2
182.00,141.00,309.8
184.00,141.00,307.2
186.00,141.00,305.3
188.00,141.00,303.9
190.00,141.00,302.8
192.00,141.00,302.1
194.00,141.00,301.6
196.00,141.00,301.3
198.00,141.00,301.2
